id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,opening_days,closing_days,stats,tags,description
0506101,3989773309,Musée Départemental des Hautes-Alpes,,Avenue du Maréchal Foch,05000,Gap,France,fr,open,44.5625928,6.0855059,http://museum.hautes-alpes.fr/,0492510158,0492526430,"Ouvert du 1er septembre au 30 juin le lundi et du mercredi au vendredi de 14h à 17h, samedi, dimanche de 14h à 18h et du 1er juillet au 31 août tous les jours jours fériés compris de 10h à 12h et de 14h à 18h","1er ajvier, 1er mai, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
4410901,1655069605,Muséum d'Histoire Naturelle de Nantes,12,Rue Voltaire,44000,Nantes,France,fr,open,47.2123903,-1.564645,http://museum.nantes.fr/,0240992620,0251840191,Ouvert du mercredi au lundi de septembre à juin de 10h à 18h et en juillet-août tous les jours de 10h à 19h,Jours fériés,label-date:06/01/2002,label:musee de france;type:musee historique,
7654007,64180707,Muséum d'Histoire Naturelle,198,Rue Beauvoisine,76000,Rouen,France,fr,open,49.44710085,1.0990036003098362,http://museumderouen.fr/fr,0235714150,0235154564,Ouvert du mardi au samedi de 13h30 à 17h30 et le dimanche de 14h à 18h,"1er janvier, Lundi de Pâques, 1er mai, 8 mai, Lundi de Pentecôte, Ascension, 14 juillet, 15 août, 1er novembre, 11 novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee historique,
5546301,7172208820,Musée d'Art Sacré de la Meuse,,Rue du Palais de Justice,55300,Saint-Mihiel,France,fr,open,48.8883687,5.5409286,http://otsisaintmihiel.e-monsite.com/,0329890647,0329890647,"Ouvert du 1er janvier au 31 mars et du 1er novembre au 31 décembre du lundi au vendredi de 9h à 12h30 et de 13h30 à 17h30, le samedi de 11h à 16h, du 1er avril au 14 juin du lundi au samedi de 9h à 12h30 et de 13h30 à 18h, le dimanche de 13h30 à 18h, du 1",,label-date:01/02/2003,label:musee de france;type:musee,
6015903,40472612,Musée national de la Voiture et du Tourisme (Annexe du musée National du Château de Compiègne),,Route de la Tilloye,60200,Compiègne,France,fr,open,49.39907301329229,2.853832018436063,http://palaisdecompiegne.fr/un-palais-trois-musees/le-musee-national-de-la-voiture-et-du-tourisme,0344384700,,Voir musée national de Compiègne,,label-date:06/01/2002,label:musee de france;type:musee,
5306201,4372004098,Musée d'Art et d'Archéologie Hôtel Fouquet,,Rue Jean Bourré,53200,Château-Gontier,France,fr,open,47.8288455,-0.7051231,http://patrimoine.chateaugontier.fr/,0243095598,0243709552,Ouvert du mercredi au dimanche de 15h à 18h de la nuit des musées aux JEP. Ouvert toute l'année pour les groupes et individuels sur réservation,,label-date:01/02/2003,label:musee de france;type:musee,
2819601,6436636155,Musée Marcel Proust,4,Rue du Docteur Proust,28120,Illiers-Combray,France,fr,open,48.2998445,1.243436,http://perso.orange.fr/marcelproust/,0237243097,0237243097,Ouvert de mi-janvier à fin juin et de septembre à mi-décembre du mardi au dimanche de 14h30 à 16h -t en juillet-août visite supplémentaire à 11h,"15 décembre au 15 janvier, 1er mai, 1er & 11 novembre",label-date:01/02/2003,label:musee de france;type:musee,
0230401,4200402074,Musée Jeanne d'Aboville,,Rue du Général de Gaulle,02800,La Fère,France,fr,open,49.6618629,3.3677694,http://perso.wanadoo.fr/lafere/musee.htm,0323567191,0323564004,Ouvert du mercredi au dimanche de 14h à 17h30,"1er janvier, 1er mai, 14 juillet, 1er novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
3025801,115179264,Musée de la Maison Romane,,,30800,Saint-Gilles,France,fr,open,43.656743620161855,4.408321515990031,http://saint-gilles.fr/musee-de-la-maison-romane,0466874042,0466877819,"Ouvert d'avril à octobre du mercredi au vendredi de 10h30 à 12h30 et de 14h à 16h, de novembre à mars du mercredi au vendredi de 14h à 16h","Janvier, jours fériés, le 24 et 31 décembre",label-date:01/02/2003,label:musee de france;type:musee,
9722501,399547316,Musée Volcanologique Franck Arnold Perret,,Place Félix Boisson,97250,Saint-Pierre,France,fr,open,14.743057974117763,-61.176360365887476,http://saintpierre-martinique.fr/musee-franck-perret/,0596781516,0596781693,Ouvert tous les jours de 9h à 17h,1er janvier,label-date:01/02/2003,label:musee de france;type:musee,
5056201,121349952,Musée Maritime de l'Ile de Tatihou,,Route du Marais,50550,Saint-Vaast-la-Hougue,France,fr,open,49.600965113208595,-1.2732398728332726,http://tatihou.manche.fr/,0233543333,0233543347,"D'avril à septembre tous les jours de 10h à 18h, d'octobre à mars les weeks-ends et vacances scolaires (l'après-midi).",Décembre et janvier,label-date:01/02/2003,label:musee de france;type:musee,
3155506,224996363,Musée du Vieux Toulouse,,Allées Charles de Fitte,31300,Toulouse,France,fr,open,43.59595163048181,1.4322572720978646,http://toulousainsdetoulouse.fr/,0562271150,0562275088,Ouvert de mi-avril à mi-novembre du lundi au samedi de 14h à 18h. Ouvert toute l'année sur rendez-vous pour les groupes.,Jours fériés,label-date:01/02/2003,label:musee de france;type:musee,
0311801,6934212842,Musée Municipal de Gannat,4,Place Rantian,03800,Gannat,France,fr,open,46.1023452,3.1963134,http://tourisme-bassin-gannat.com/,0470902378,0470901522,Ouvert du 2ème samedi d'avril au dernier dimanche d'octobre du mardi au dimanche de 14h à 18h,,label-date:01/02/2003,label:musee de france;type:musee,
3033401,,Musée Municipal Georges Borias,,Ancien Evêché BP 103,30701,UZES,France,fr,open,,,http://www.uzes-tourisme.com/sitefr/musees/borias.htm,0466224023,,"Ouvert du mardi au dimanche en févrieret novembre-décembre de 14h à 17h, de mars à juin et septembre à octobre de 15h à 18h, juillet-août de 10h à 12h et de 15h à 18h","Janvier, 1er novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
6737201,572391872,Musée de l'Image Populaire de Pfaffenhoffen,,Rue du Docteur Albert Schweitzer,67350,Haguenau-Wissembourg,France,fr,open,48.844790950000004,7.611295831739587,http://webmuseo.com/ws/musee-image-populaire,0388078005,0388078009,Ouvert du mercredi au dimanche du 2 mai au 30 septembre de 14h à 18h et du 1er octobre au 30 avril de 14h à 17h,"1er janvier, 4 semaines de fermeture annuelle après le 8 janvier, vendredi Saint, 1er mai, 1er novembre, les 24 et 25 décembre",label-date:15/12/2002,label:musee de france;type:musee d'arts populaires,
9207301,4228872847,MUS - Musée d'Histoire Urbaine et Sociale,,Rue Merlin de Thionville,92150,Suresnes,France,fr,open,48.8683572,2.2220543,http://webmuseo.com/ws/musee-suresnes/app/report,0141183737,0141181676,Ouvert du mercredi au dimanche de 14h à 18h,"Jours fériés, les deux premières semaines d’août et les 24 et 31 décembre",label-date:01/02/2003,label:musee de france;type:musee historique,
6620501,202147590,Musée de Tautavel,,Avenue Léon-Jean Grégory,66720,Tautavel,France,fr,open,42.81374605,2.748188591517857,http://www.450000ans.com/ ou http://www.cerptautavel.com/,0468290776,0468294009,Ouvert toute l'année de 10h à 12h30 et de 14h à 18h en juillet août de 10h à 19h,"1er janvier, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
8306102,,Musée des Troupes de Marine,,Avenue du Musée des Troupes de Marine B.P. 94,83608,FREJUS,France,fr,open,,,http://www.aamtdm.net,0494178782,0494178635,"Ouvert du lundi au vendredi de juin à septembre de 10h à 12h et de 14h à 18h et d'octobre à mai de 14h à 18h le dimanche et lundi, et du mercredi au vendredi",Du 24 décembre au 2 janvier,label-date:29/08/2006,label:musee de france;type:musee,
5011001,206441811,Musée de l'Abbaye,,D 292,50680,Couvains,France,fr,open,49.17571688093131,-1.0126331899124608,http://www.abbaye-cerisy.fr/,0233573463,0233573463,"Ouvert en avril du mardi au dimanche de 11h à 18h, de mai à août tous les jours de 10h à 18h, en septembre du mercredi au dimanche de 12h à 18h, d'octobre à la Toussaint le week-end de 12h à 18h",,label-date:01/02/2003,label:musee de france;type:musee,
0268401,730644313,Musée de la Vie Rurale et Forestière,,Laie Micorda,02830,Saint-Michel,France,fr,open,49.92324462193808,4.168450837370037,http://www.abbaye-saintmichel.com/,0323588720,0323588722,,,label-date:01/02/2003,label:musee de france;type:musee,
1300106,4878029809,Musée Paul Arbaud,,Place des Quatre Dauphins,13626,Aix-en-Provence,France,fr,open,43.5253104,5.4501576,http://www.academiedaix.org/,0442383895,,Ouvert du mardi au samedi de 14h à 17h. Visite de groupe de préférence le matin sur rdv,,label-date:01/02/2003,label:musee de france;type:musee,
4700101,,Musée des Beaux-Arts,,Place du Dr Pierre Esquirol,47916,AGEN,France,fr,open,,,http://www.agen.fr/musee,0553694723,0553694777,Ouvert toute l'année de 10h à 12h30 et de 13h30 à 18h,"1er janvier, 1er et 8 mai, Lundi de Pâques, Jeudi de l'Ascension,1er et 11 novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee de beaux-arts,
7904901,1823218211,Musée de Bressuire,,Rue des Religieuses,79300,Bressuire,France,fr,open,46.8417018,-0.4932582,http://www.agglo2b.fr/,0549743224,,Ouvert samedi et dimanche de 14h à 18h. Sur rdv de 9h à 11h30 et de 13h30 à 17h,Janvier,label-date:01/02/2003,label:musee de france;type:musee,
8606603,53005059,"Musée de la Moto, de l'Automobile et du Vélo",,Allée de la Chapelle d'Antoigné,86100,Châtellerault,France,fr,open,46.82518281888358,0.5758513629595088,http://www.agglo-chatellerault.fr/,0549210346,0549852588,"Ouvert du 1er février au 30 juin et du 21 septembre au 31 décembre du mercredi au dimanche de 14h à 18h, du 1er juillet au 20 septembre du mercredi au lundi de 10h à 12h et de 14h à 18h. Ouverture le lundi toute la journée, du mercredi au samedi le matin","Janvier, 1er mai, le 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
7919104,7312560170,Musée Bernard d’Agesci,,Avenue de Limoges,79000,Niort,France,fr,open,46.3210927,-0.4541762,http://www.agglo-niort.fr/-Musee-Bernard-d-Agesci,0549787204,0549787219,Ouvert du mardi au dimanche de 10h à 17h du 16 septembre au 30 avril et de 10h à 18h du 1er mai au 15 septembre,,label-date:01/02/2003,label:musee de france;type:musee,
1300103,27582532,Musée du palais de l'Archevêché (ex musée des Tapisseries),,Avenue Alfred Capus,13090,Aix-en-Provence,France,fr,open,43.53535896287801,5.434581927326592,http://www.aixenprovence.fr/Musee-des-Tapisseries,0442230991,0442918873,Ouvert du 1er janvier au 14 avril de 10h à 12h30 et 13h30 à 17h et du 15 avril au 31 décembre 2017 de 10h à 12h30 et 13h30 à 18h,"Janvier, 1er mai, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
1300101,87741780,Musée du Pavillon de Vendôme,13,Rue de la Molle,13100,Aix-en-Provence,France,fr,open,43.5311451,5.442097351888718,http://www.aixenprovence.fr/Pavillon-de-Vendome-465,0442918875,0442918873,Ouvert du 1er janvier au 14 avril du mercredi au lundi de 10h à 12h30 et de 13h30 à 17h et à partir du 15 avril du mercredi au lundi de 10h à 12h30 et de 13h30 à 18h,"1er mai, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
2A00401,66271794,Musée Napoléonien,,Avenue Antoine Serafini,20000,Ajaccio,France,fr,open,41.91934165,8.739064594742057,http://www.ajaccio.fr/Salon-Napoleonien_a50.html,0495515253,0495218094,Ouvert du 15 juin au 15 septembre du lundi au vendredi de 9h à 11h45 et de 14h à 17h45 et du 16 septembre au 14 juin du lundi au vendredi de 9h à 11h45 et de 14h à 16h45,,label-date:01/02/2003,label:musee de france;type:musee,
7301101,70923998,Musée Municipal d'Albertville-Conflans,,Route du Chenola,73200,Albertville,France,fr,open,45.674361742870744,6.369726883867193,http://www.albertville.fr/,0479378686,0479328339,Ouvert du mercredi au dimanche de 10h à 12h30 et de 13h30 à 18h. Pendant les vacances scolaires (toutes zones) ouvert tous les jours de 10h à 12h30 et de 13h30 à 18h,"24, 25, 31 décembre, le 1er janvier, 1er mai",label-date:01/02/2003,label:musee de france;type:musee,
2100801,82976658,Musée Alésia - Centre d'Interprétation,,D 10,21150,Grésigny-Sainte-Reine,France,fr,open,47.53414097726677,4.525794618453544,http://www.alesia.com/,0380969623,0380969624,"Ouverture en février-mars et novembre de 10h à 17h, d'avril à juin et de septembre à octobre de 10h à 18h, en juillet-août de 10h à 19h",Du 2 janvier au 13 février inclus pour le CI et vestiges. Du 12 novembre au 31 décembre pour les vestiges. En décembre pour le CI,label-date:01/02/2003,label:musee de france;type:musee,
8613701,64482102,Musée Charbonneau-Lassay,,Rue du Martray,86200,Loudun,France,fr,open,47.01017505,0.07548291119472342,http://www.alienor.org/,0549980848,0549981288,"Ouvert mercredi, samedi et dimanche de 15h à 18h de janvier-juin et septembre-décembre, en juillet-août du mercredi au lundi de 15h à 19h",,label-date:01/02/2003,label:musee de france;type:musee,
1721801,4243457233,Musée Cappon,,Rue d'Aligre,17230,Marans,France,fr,open,46.3092605,-0.9921718,http://www.alienor.org/,0546011287,0546359736,"Ouvert du 1er janvier au 31 mars et du 1er octobre au 31 décembre du lundi au mercredi et le vendredi de 9h30 à 12h30 et de 14h à 17h30 et le jeudi de 9h30 à 12h30, du 1er avril au 30 juin et en septembre du lundi au mercredi et le vendredi de 9h30 à 12h3",Jours fériés,label-date:01/02/2003,label:musee de france;type:musee,
8606602,35154574,Musée Municipal de l'Hôtel de Sully,,Rue de Sully,86100,Châtellerault,France,fr,open,46.816026764044175,0.5420903357424701,http://www.alienor.org/,0549210127,0549852588,,,label-date:01/02/2003,label:musee de france;type:musee,
1730002,8232350999,Musée du Nouveau Monde,10,Rue Fleuriau,17000,La Rochelle,France,fr,open,46.1614493,-1.1511343,http://www.alienor.org/,0546414650,0546419579,"Ouvert d'octobre à juin le lundi, mercredi, jeudi, vendredi de 9h30 à 12h30 et de 13h45 à 17h, week-end de 14h à 18h et de juillet à septembre de 10h à 13h et de 13h45 à 18h, week-end de 14h à 18h","1er janvier, 1er mai, 14 juillet, 1er et 11 novembre, 25 décembre",label-date:26/05/2002,label:musee de france;type:musee,
1741503,360826689,Musée Archéologique,,Rue René Cassin,17100,Saintes,France,fr,open,45.741644449999995,-0.6294367037011372,http://www.alienor.org/,0546742097,0546976233,"Ouvert du 1er avril au 30 septembre du mardi au samedi de 10h à 12h30 et de 13h30 à 18h, le dimanche de 14h à 18h, du 1er octobre au 31 mars du mardi au samedi de 13h30 à 17h","1er janvier, 1er mai, 1er novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee archeologique;art:prehistoire,
7919103,425332637,Musée ethnographique et archéologique du Donjon,,Rue Gustave Eiffel,79000,Niort,France,fr,open,46.3316538,-0.46343476029503605,http://www.alienor.org/,0549787200,0549787219,Ouvert du mardi au dimanchei de 10h à 12h30 et de 14h à 18h du 1ermai au 15 septembre et de 10h à 12h30 et de 14h à 17h du 16 septembre au 30 avril (musée ouvert ponctuellement lors de expositions temporaires ou pendant les vacances scolaires),,label-date:01/02/2003,label:musee de france;type:musee archeologique;art:prehistoire,
1730003,119813966,Musée des Beaux-Arts,,Rue Gargoulleau,17000,La Rochelle,France,fr,open,46.162119000000004,-1.1516622730597308,http://www.alienor.org/,0546416465,0546292260,"Ouvert d'octobre à juin le lundi, mercredi, jeudi, vendredi de 9h30 à 12h30 et de 13h45 à 17h, week-end de 14h à 18h et de juillet à septembre de 10h à 13h et de 13h45 à 18h, week-end de 14h à 18h","1er janvier, 1er mai, 14 juillet, 1er et 11 novembre, 25 décembre",label-date:26/05/2002,label:musee de france;type:musee de beaux-arts,
1730004,119814589,Musée d'Orbigny-Bernon,11,Rue des Augustins,17000,La Rochelle,France,fr,open,46.160786,-1.155112461886791,http://www.alienor.org/,0546411883,,"Ouvert du 1er octobre au 30 juin le lundi, mercredi, jeudi, vendredi de 9h30 à 12h30 et de 13h30 à 17h, week-end de 14h à 18h et du 1erjuillet au 30 septembre de 10h à 13h et de 13h45 à 18h, week-end de 14h à 18h",,label-date:26/05/2002,label:musee de france;type:musee,
1741504,136636772,Musée Dupuy-Mestreau,,Rue Monconseil,17100,Saintes,France,fr,open,45.74313975,-0.6340019161865896,http://www.alienor.org/,0546933671,0546982393,"Ouvert du 1er avril au 30 septembre du mardi au samedi de 10h à 12h30 et de 13h30 à 18h, le dimanche et jours fériés de 14h à 18h, du 1er octobre au 31 mars du mardi au dimanche de 14h à 17h, jours fériés de 14h à 17h","1er janvier, 1er mai, 1er novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
7920201,64332716,Musée d'Art et d'Histoire Georges Turpin,1,Rue de la Vau Saint-Jacques,79200,Parthenay,France,fr,open,46.651990549999994,-0.24898664024635325,http://www.alienor.org/ ou http://www.cc-parthenay.fr/Patrimoine/Musee/presentation/present-2.htm,0549645373,0549949056,"Ouvert du mercredi au vendredi de 10h à 12h et de 14h à 18h, le dimanche de 14h30 à 18h et le samedi de juin à septembre de 14h30 à 18h",Jours fériés,label-date:01/02/2003,label:musee de france;type:musee historique,
3819101,405351300,Musée d'Huez et de l'Oisans,,Les Chamois,38750,L'Alpe d'Huez,France,fr,open,45.0990795,6.0843169,http://www.alpedhuez-mairie.fr/47-musee.html,0476112174,0476113425,Ouvert du lundi au samedi de 10h à 12h et de 14h à 19h de décembre à avril et en juillet-août et le premier dimanche de chaque mois,Jours fériés,label-date:01/02/2003,label:musee de france;type:musee,
