id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,opening_days,closing_days,stats,tags,description
7654007,64180707,Muséum d'Histoire Naturelle,198,Rue Beauvoisine,76000,Rouen,France,fr,open,49.44710085,1.0990036003098362,http://museumderouen.fr/fr,0235714150,0235154564,Ouvert du mardi au samedi de 13h30 à 17h30 et le dimanche de 14h à 18h,"1er janvier, Lundi de Pâques, 1er mai, 8 mai, Lundi de Pentecôte, Ascension, 14 juillet, 15 août, 1er novembre, 11 novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee historique,
5546301,3328701727,Musée d'Art Sacré de la Meuse,,Rue du Palais de Justice,55300,Saint-Mihiel,France,fr,open,48.8882928,5.5412433,http://otsisaintmihiel.e-monsite.com/,0329890647,0329890647,"Ouvert du 1er janvier au 31 mars et du 1er novembre au 31 décembre du lundi au vendredi de 9h à 12h30 et de 13h30 à 17h30, le samedi de 11h à 16h, du 1er avril au 14 juin du lundi au samedi de 9h à 12h30 et de 13h30 à 18h, le dimanche de 13h30 à 18h, du 1",,label-date:01/02/2003,label:musee de france;type:musee,
6015903,105680987,Musée national de la Voiture et du Tourisme (Annexe du musée National du Château de Compiègne),,Rue de la Baguette,60200,Compiègne,France,fr,open,49.417504449999996,2.8211998626844323,http://palaisdecompiegne.fr/un-palais-trois-musees/le-musee-national-de-la-voiture-et-du-tourisme,0344384700,,Voir musée national de Compiègne,,label-date:06/01/2002,label:musee de france;type:musee,
5306201,,Musée d'Art et d'Archéologie Hôtel Fouquet,,,,CHATEAU-GONTIER,France,fr,open,,,http://patrimoine.chateaugontier.fr/,0243095598,0243709552,Ouvert du mercredi au dimanche de 15h à 18h de la nuit des musées aux JEP. Ouvert toute l'année pour les groupes et individuels sur réservation,,label-date:01/02/2003,label:musee de france;type:musee,
2819601,2288529939,Musée Marcel Proust,,Rue des Trois Maries,28120,Illiers-Combray,France,fr,open,48.2996594,1.2430508,http://perso.orange.fr/marcelproust/,0237243097,0237243097,Ouvert de mi-janvier à fin juin et de septembre à mi-décembre du mardi au dimanche de 14h30 à 16h -t en juillet-août visite supplémentaire à 11h,"15 décembre au 15 janvier, 1er mai, 1er & 11 novembre",label-date:01/02/2003,label:musee de france;type:musee,
0230401,4200402074,Musée Jeanne d'Aboville,,Rue du Général de Gaulle,02800,La Fère,France,fr,open,49.6618629,3.3677694,http://perso.wanadoo.fr/lafere/musee.htm,0323567191,0323564004,Ouvert du mercredi au dimanche de 14h à 17h30,"1er janvier, 1er mai, 14 juillet, 1er novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
3025801,3549720940,Musée de la Maison Romane,,Rue Maison Romane,30800,Saint-Gilles,France,fr,open,43.6769345,4.4310858,http://saint-gilles.fr/musee-de-la-maison-romane,0466874042,0466877819,"Ouvert d'avril à octobre du mercredi au vendredi de 10h30 à 12h30 et de 14h à 16h, de novembre à mars du mercredi au vendredi de 14h à 16h","Janvier, jours fériés, le 24 et 31 décembre",label-date:01/02/2003,label:musee de france;type:musee,
9722501,,Musée Volcanologique Franck Arnold Perret,,,,SAINT-PIERRE,France,fr,open,,,http://saintpierre-martinique.fr/musee-franck-perret/,0596781516,0596781693,Ouvert tous les jours de 9h à 17h,1er janvier,label-date:01/02/2003,label:musee de france;type:musee,
5056201,39578602,Musée Maritime de l'Ile de Tatihou,,Le Run,50550,,France,fr,open,49.59021435,-1.2467517830058594,http://tatihou.manche.fr/,0233543333,0233543347,"D'avril à septembre tous les jours de 10h à 18h, d'octobre à mars les weeks-ends et vacances scolaires (l'après-midi).",Décembre et janvier,label-date:01/02/2003,label:musee de france;type:musee,
3155506,247081244,Musée du Vieux Toulouse,,Rue du May,31000,Toulouse,France,fr,open,43.6023148,1.4431296,http://toulousainsdetoulouse.fr/,0562271150,0562275088,Ouvert de mi-avril à mi-novembre du lundi au samedi de 14h à 18h. Ouvert toute l'année sur rendez-vous pour les groupes.,Jours fériés,label-date:01/02/2003,label:musee de france;type:musee,
0311801,387245355,Musée Municipal de Gannat,,Esplanade Pierre-Roch-Jurien-de-la-Gravière,03800,Gannat,France,fr,open,46.10151045,3.1965522151680728,http://tourisme-bassin-gannat.com/,0470902378,0470901522,Ouvert du 2ème samedi d'avril au dernier dimanche d'octobre du mardi au dimanche de 14h à 18h,,label-date:01/02/2003,label:musee de france;type:musee,
3033401,2910313011,Musée Municipal Georges Borias,,Promendade Racine,30700,Uzès,France,fr,open,44.0124548,4.422769,http://www.uzes-tourisme.com/sitefr/musees/borias.htm,0466224023,,"Ouvert du mardi au dimanche en févrieret novembre-décembre de 14h à 17h, de mars à juin et septembre à octobre de 15h à 18h, juillet-août de 10h à 12h et de 15h à 18h","Janvier, 1er novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
6737201,158554855,Musée de l'Image Populaire de Pfaffenhoffen,,Rue du Docteur Albert Schweitzer,67350,Haguenau-Wissembourg,France,fr,open,48.84483,7.6115728636419755,http://webmuseo.com/ws/musee-image-populaire,0388078005,0388078009,Ouvert du mercredi au dimanche du 2 mai au 30 septembre de 14h à 18h et du 1er octobre au 30 avril de 14h à 17h,"1er janvier, 4 semaines de fermeture annuelle après le 8 janvier, vendredi Saint, 1er mai, 1er novembre, les 24 et 25 décembre",label-date:15/12/2002,label:musee de france;type:musee d'arts populaires,
9207301,70961327,MUS - Musée d'Histoire Urbaine et Sociale,1,Rue Merlin de Thionville,92150,Suresnes,France,fr,open,48.868207600000005,2.221619823857867,http://webmuseo.com/ws/musee-suresnes/app/report,0141183737,0141181676,Ouvert du mercredi au dimanche de 14h à 18h,"Jours fériés, les deux premières semaines d’août et les 24 et 31 décembre",label-date:01/02/2003,label:musee de france;type:musee historique,
6620501,188829574,Musée de Tautavel,,Avenue Louis Baixas,66720,Tautavel,France,fr,open,42.815132000000006,2.7501767068631207,http://www.450000ans.com/ ou http://www.cerptautavel.com/,0468290776,0468294009,Ouvert toute l'année de 10h à 12h30 et de 14h à 18h en juillet août de 10h à 19h,"1er janvier, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
8306102,171570079,Musée des Troupes de Marine,,Avenue Musée Troupes de la Marine,83600,Fréjus,France,fr,open,43.47196945,6.720701433077389,http://www.aamtdm.net,0494178782,0494178635,"Ouvert du lundi au vendredi de juin à septembre de 10h à 12h et de 14h à 18h et d'octobre à mai de 14h à 18h le dimanche et lundi, et du mercredi au vendredi",Du 24 décembre au 2 janvier,label-date:29/08/2006,label:musee de france;type:musee,
5011001,,Musée de l'Abbaye,,,,CERISY-LA-FORET,France,fr,open,,,http://www.abbaye-cerisy.fr/,0233573463,0233573463,"Ouvert en avril du mardi au dimanche de 11h à 18h, de mai à août tous les jours de 10h à 18h, en septembre du mercredi au dimanche de 12h à 18h, d'octobre à la Toussaint le week-end de 12h à 18h",,label-date:01/02/2003,label:musee de france;type:musee,
0268401,,Musée de la Vie Rurale et Forestière,,,,SAINT-MICHEL-EN-THIERACHE,France,fr,open,,,http://www.abbaye-saintmichel.com/,0323588720,0323588722,,,label-date:01/02/2003,label:musee de france;type:musee,
1300106,,Musée Paul Arbaud,,,,AIX-EN-PROVENCE,France,fr,open,,,http://www.academiedaix.org/,0442383895,,Ouvert du mardi au samedi de 14h à 17h. Visite de groupe de préférence le matin sur rdv,,label-date:01/02/2003,label:musee de france;type:musee,
4700101,,Musée des Beaux-Arts,,,,AGEN,France,fr,open,,,http://www.agen.fr/musee,0553694723,0553694777,Ouvert toute l'année de 10h à 12h30 et de 13h30 à 18h,"1er janvier, 1er et 8 mai, Lundi de Pâques, Jeudi de l'Ascension,1er et 11 novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee de beaux-arts,
7904901,48789536,Musée de Bressuire,,Rue Aristide Briand,79300,Bressuire,France,fr,open,46.84205515,-0.4928976167773377,http://www.agglo2b.fr/,0549743224,,Ouvert samedi et dimanche de 14h à 18h. Sur rdv de 9h à 11h30 et de 13h30 à 17h,Janvier,label-date:01/02/2003,label:musee de france;type:musee,
8606603,,"Musée de la Moto, de l'Automobile et du Vélo",,,,CHATELLERAULT,France,fr,open,,,http://www.agglo-chatellerault.fr/,0549210346,0549852588,"Ouvert du 1er février au 30 juin et du 21 septembre au 31 décembre du mercredi au dimanche de 14h à 18h, du 1er juillet au 20 septembre du mercredi au lundi de 10h à 12h et de 14h à 18h. Ouverture le lundi toute la journée, du mercredi au samedi le matin","Janvier, 1er mai, le 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
7919104,795257552,Musée Bernard d’Agesci,26,Avenue de Limoges,79000,Niort,France,fr,open,46.3210536,-0.454416,http://www.agglo-niort.fr/-Musee-Bernard-d-Agesci,0549787204,0549787219,Ouvert du mardi au dimanche de 10h à 17h du 16 septembre au 30 avril et de 10h à 18h du 1er mai au 15 septembre,,label-date:01/02/2003,label:musee de france;type:musee,
1300103,,Musée du palais de l'Archevêché (ex musée des Tapisseries),,,,AIX-EN-PROVENCE,France,fr,open,,,http://www.aixenprovence.fr/Musee-des-Tapisseries,0442230991,0442918873,Ouvert du 1er janvier au 14 avril de 10h à 12h30 et 13h30 à 17h et du 15 avril au 31 décembre 2017 de 10h à 12h30 et 13h30 à 18h,"Janvier, 1er mai, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
1300101,34505703,Musée du Pavillon de Vendôme,,Rue Cardinale,13626,Aix-en-Provence,France,fr,open,43.5254678,5.4526102,http://www.aixenprovence.fr/Pavillon-de-Vendome-465,0442918875,0442918873,Ouvert du 1er janvier au 14 avril du mercredi au lundi de 10h à 12h30 et de 13h30 à 17h et à partir du 15 avril du mercredi au lundi de 10h à 12h30 et de 13h30 à 18h,"1er mai, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
2A00401,66274796,Musée Napoléonien,50-52,Rue Cardinal Fesch,20000,Ajaccio,France,fr,open,41.9218958,8.738913555286306,http://www.ajaccio.fr/Salon-Napoleonien_a50.html,0495515253,0495218094,Ouvert du 15 juin au 15 septembre du lundi au vendredi de 9h à 11h45 et de 14h à 17h45 et du 16 septembre au 14 juin du lundi au vendredi de 9h à 11h45 et de 14h à 16h45,,label-date:01/02/2003,label:musee de france;type:musee,
7301101,152123714,Musée Municipal d'Albertville-Conflans,,Place de Conflans,73200,Albertville,France,fr,open,45.670647,6.397100738095239,http://www.albertville.fr/,0479378686,0479328339,Ouvert du mercredi au dimanche de 10h à 12h30 et de 13h30 à 18h. Pendant les vacances scolaires (toutes zones) ouvert tous les jours de 10h à 12h30 et de 13h30 à 18h,"24, 25, 31 décembre, le 1er janvier, 1er mai",label-date:01/02/2003,label:musee de france;type:musee,
2100801,1614573,Musée Alésia - Centre d'Interprétation,1,D 103T,21150,Alise-Sainte-Reine,France,fr,open,47.535713799999996,4.469206464634147,http://www.alesia.com/,0380969623,0380969624,"Ouverture en février-mars et novembre de 10h à 17h, d'avril à juin et de septembre à octobre de 10h à 18h, en juillet-août de 10h à 19h",Du 2 janvier au 13 février inclus pour le CI et vestiges. Du 12 novembre au 31 décembre pour les vestiges. En décembre pour le CI,label-date:01/02/2003,label:musee de france;type:musee,
8613701,6957982158,Musée Charbonneau-Lassay,,Rue du Martray,86200,Loudun,France,fr,open,47.0100455,0.0757517,http://www.alienor.org/,0549980848,0549981288,"Ouvert mercredi, samedi et dimanche de 15h à 18h de janvier-juin et septembre-décembre, en juillet-août du mercredi au lundi de 15h à 19h",,label-date:01/02/2003,label:musee de france;type:musee,
1721801,,Musée Cappon,,,,MARANS,France,fr,open,,,http://www.alienor.org/,0546011287,0546359736,"Ouvert du 1er janvier au 31 mars et du 1er octobre au 31 décembre du lundi au mercredi et le vendredi de 9h30 à 12h30 et de 14h à 17h30 et le jeudi de 9h30 à 12h30, du 1er avril au 30 juin et en septembre du lundi au mercredi et le vendredi de 9h30 à 12h3",Jours fériés,label-date:01/02/2003,label:musee de france;type:musee,
8606602,2541482016,Musée Municipal de l'Hôtel de Sully,,Rue du Vieux Palais,86100,Châtellerault,France,fr,open,46.8158293,0.5419934,http://www.alienor.org/,0549210127,0549852588,,,label-date:01/02/2003,label:musee de france;type:musee,
1730002,2403784182,Musée du Nouveau Monde,,Rue Fleuriau,17000,La Rochelle,France,fr,open,46.161682,-1.1515984,http://www.alienor.org/,0546414650,0546419579,"Ouvert d'octobre à juin le lundi, mercredi, jeudi, vendredi de 9h30 à 12h30 et de 13h45 à 17h, week-end de 14h à 18h et de juillet à septembre de 10h à 13h et de 13h45 à 18h, week-end de 14h à 18h","1er janvier, 1er mai, 14 juillet, 1er et 11 novembre, 25 décembre",label-date:26/05/2002,label:musee de france;type:musee,
1741503,67102698,Musée Archéologique,,Place Bassompierre,17100,Saintes,France,fr,open,45.745257699999996,-0.6286597158380409,http://www.alienor.org/,0546742097,0546976233,"Ouvert du 1er avril au 30 septembre du mardi au samedi de 10h à 12h30 et de 13h30 à 18h, le dimanche de 14h à 18h, du 1er octobre au 31 mars du mardi au samedi de 13h30 à 17h","1er janvier, 1er mai, 1er novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee archeologique;art:prehistoire,
7919103,795257552,Musée ethnographique et archéologique du Donjon,26,Avenue de Limoges,79000,Niort,France,fr,open,46.3210536,-0.454416,http://www.alienor.org/,0549787200,0549787219,Ouvert du mardi au dimanchei de 10h à 12h30 et de 14h à 18h du 1ermai au 15 septembre et de 10h à 12h30 et de 14h à 17h du 16 septembre au 30 avril (musée ouvert ponctuellement lors de expositions temporaires ou pendant les vacances scolaires),,label-date:01/02/2003,label:musee de france;type:musee archeologique;art:prehistoire,
1730003,1445028137,Musée des Beaux-Arts,,Rue Gargoulleau,17000,La Rochelle,France,fr,open,46.1621097,-1.1515809,http://www.alienor.org/,0546416465,0546292260,"Ouvert d'octobre à juin le lundi, mercredi, jeudi, vendredi de 9h30 à 12h30 et de 13h45 à 17h, week-end de 14h à 18h et de juillet à septembre de 10h à 13h et de 13h45 à 18h, week-end de 14h à 18h","1er janvier, 1er mai, 14 juillet, 1er et 11 novembre, 25 décembre",label-date:26/05/2002,label:musee de france;type:musee de beaux-arts,
1730004,,Musée d'Orbigny-Bernon,,,,LA ROCHELLE,France,fr,open,,,http://www.alienor.org/,0546411883,,"Ouvert du 1er octobre au 30 juin le lundi, mercredi, jeudi, vendredi de 9h30 à 12h30 et de 13h30 à 17h, week-end de 14h à 18h et du 1erjuillet au 30 septembre de 10h à 13h et de 13h45 à 18h, week-end de 14h à 18h",,label-date:26/05/2002,label:musee de france;type:musee,
1741504,136636772,Musée Dupuy-Mestreau,,Rue Monconseil,17100,Saintes,France,fr,open,45.74313975,-0.6340019161865896,http://www.alienor.org/,0546933671,0546982393,"Ouvert du 1er avril au 30 septembre du mardi au samedi de 10h à 12h30 et de 13h30 à 18h, le dimanche et jours fériés de 14h à 18h, du 1er octobre au 31 mars du mardi au dimanche de 14h à 17h, jours fériés de 14h à 17h","1er janvier, 1er mai, 1er novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
7920201,7281748506,Musée d'Art et d'Histoire Georges Turpin,1,Rue de la Vau Saint-Jacques,79200,Parthenay,France,fr,open,46.6519796,-0.2493419,http://www.alienor.org/ ou http://www.cc-parthenay.fr/Patrimoine/Musee/presentation/present-2.htm,0549645373,0549949056,"Ouvert du mercredi au vendredi de 10h à 12h et de 14h à 18h, le dimanche de 14h30 à 18h et le samedi de juin à septembre de 14h30 à 18h",Jours fériés,label-date:01/02/2003,label:musee de france;type:musee historique,
3819101,,Musée d'Huez et de l'Oisans,,,,ALPE D'HUEZ,France,fr,open,,,http://www.alpedhuez-mairie.fr/47-musee.html,0476112174,0476113425,Ouvert du lundi au samedi de 10h à 12h et de 14h à 19h de décembre à avril et en juillet-août et le premier dimanche de chaque mois,Jours fériés,label-date:01/02/2003,label:musee de france;type:musee,
9730901,9598387,Musée des Cultures Guyanaises,54,Rue Madame Payé,97300,Cayenne,France,fr,open,4.9412531,-52.32960007270078,http://www.amazonian-museum-network.org/,0594314172,0594378445,"Le 78 rue Mme Payé est ouvert lundi et mardi de 8h à 13h et de 15h à 17h45, mercredi de 8h à 13h, jeudi et vendredi de 8h à 13h et de 15h à 17h45, samedi de 8h à 12h Le 54 rue Mme Payé est ouvert lundi et mardi et jeudi de 8h à 13h et de 15h à 17h45, mer",,label-date:01/02/2003,label:musee de france;type:musee,
8002102,3057397279,Musée de l'Hôtel de Berny,36,Rue Victor Hugo,80000,Amiens,France,fr,open,49.8927739,2.3029603,http://www.amiens.com/,0322971400,0322971427,,,label-date:01/02/2003,label:musee de france;type:musee,
8002101,140247228,Musée de Picardie,,Rue Jules Lardière,80000,Amiens,France,fr,open,49.890586,2.2952183665769486,http://www.amiens.fr/musees,0322971400,0322971426,"Ouvert mardi, vendredi, samedi de 10h à 12h et de 14h à 18h, mercredi de 10h à 18h, jeudi de 10h à 12h et de 14h à 21h, dimanche de 14h à 19h, ouvert le 15 août","1er janvier, 1er & 11 novembre, 25 décembre",label-date:06/01/2002,label:musee de france;type:musee,
