id,osm_id,name,city,country,country_code,status,year,stats,tags
6444501,,Musée Municipal des Beaux-Arts,PAU,France,fr,open,2005,payant:10590;gratuit:12943;total:23533;mdf-date:01/02/2003,label:musee de france
4311701,,Musée des Arts et Traditions Populaires de Haute Loire,LAVAUDIEU,France,fr,open,2005,payant:12975;gratuit:444;total:13419;mdf-date:01/02/2003,label:musee de france
6301001,,Musée de la Dentelle,ARLANC,France,fr,open,2005,payant:1440;gratuit:171;total:1611;mdf-date:01/02/2003,label:musee de france
6311301,,Musée d'Archéologie Bargoin,CLERMONT-FERRAND,France,fr,open,2005,payant:387;gratuit:2396;total:2783;mdf-date:01/02/2003,label:musee de france
6343001,,Musée Municipal de la Coutellerie,THIERS,France,fr,open,2005,payant:36207;gratuit:5575;total:41782;mdf-date:01/02/2003,label:musee de france
6347001,,Musée Municipal Marcel Sahut,VOLVIC,France,fr,open,2005,payant:447;gratuit:1614;total:2061;mdf-date:01/02/2003,label:musee de france
2111401,,Musée de la Sidérurgie Grande Forge,BUFFON,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
2123106,,"Musée de la Vie Bourguignonne, Perrin de Puycousin",DIJON,France,fr,open,2005,payant:0;gratuit:33156;total:33156;mdf-date:01/02/2003,label:musee de france
2123102,,Musée Archéologique,DIJON,France,fr,open,2005,payant:0;gratuit:22873;total:22873;mdf-date:01/02/2003,label:musee de france
2125401,,Musée des Arts et Traditions des Hautes-Côtes,GEVREY-CHAMBERTIN - Reulle Vergy,France,fr,open,2005,payant:4700;gratuit:0;total:4700;mdf-date:01/02/2003,label:musee de france
5808601,,Musée de la Loire,COSNE-SUR-LOIRE,France,fr,open,2005,payant:1963;gratuit:2419;total:4382;mdf-date:01/02/2003,label:musee de france
7101404,,Museum d'Histoire Naturelle Jacques de La Comble,AUTUN,France,fr,open,2005,payant:800;gratuit:4171;total:4971;mdf-date:06/01/2002,label:musee de france
7104001,,Musée de la Mine,BLANZY,France,fr,open,2005,payant:11745;gratuit:1644;total:13389;mdf-date:01/02/2003,label:musee de france
7135101,,Ecomusée de la Bresse Bourguignonne,PIERRE-DE-BRESSE,France,fr,open,2005,payant:30429;gratuit:6633;total:37062;mdf-date:01/02/2003,label:musee de france
8902501,,Musée de l'Avallonnais Jean Després,AVALLON,France,fr,open,2005,payant:0;gratuit:5519;total:5519;mdf-date:01/02/2003,label:musee de france
8947201,,Musée d'Art et d'Histoire du Puisaye,VILLIERS-SAINT-BENOIT,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
2209301,,Musée Mathurin Meheut,LAMBALLE,France,fr,open,2005,payant:4893;gratuit:142;total:5035;mdf-date:02/05/2002,label:musee de france
2903901,,Musée de la Pêche,CONCARNEAU,France,fr,open,2005,payant:37488;gratuit:3204;total:40692;mdf-date:01/02/2003,label:musee de france
5622801,,Musée de la Résistance Bretonne,SAINT-MARCEL - MALESTROIT,France,fr,open,2005,payant:26604;gratuit:3558;total:30162;mdf-date:01/02/2003,label:musee de france
2808504,,Conservatoire du Machinisme et des Pratiques Agricoles,CHARTRES-MAINVILLIERS,France,fr,open,2005,payant:16969;gratuit:34031;total:51000;mdf-date:01/02/2003,label:musee de france
3700302,,Musée de la poste,AMBOISE,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
3711301,,Musée de Préhistoire du Grand Pressigny,LE GRAND PRESSIGNY,France,fr,open,2005,payant:6567;gratuit:5169;total:11736;mdf-date:30/04/2002,label:musee de france
3719601,,Musée de l'Hôtel de Ville,RICHELIEU,France,fr,open,2005,payant:1079;gratuit:0;total:1079;mdf-date:01/02/2003,label:musee de france
3722601,,Musée Municipal,SAINTE-MAURE-DE-TOURAINE,France,fr,open,2005,payant:71;gratuit:54;total:125;mdf-date:01/02/2003,label:musee de france
4101804,,Maison de la Magie,BLOIS,France,fr,open,2005,payant:44717;gratuit:15561;total:60278;mdf-date:01/02/2003,label:musee de france
4500802,,Musée Municipal Théâtre Forain et Archéologique,ARTENAY,France,fr,open,2005,payant:5289;gratuit:423;total:5712;mdf-date:01/02/2003,label:musee de france
4508501,,Musée d'Art et d'Archéologie,CHATILLON-COLIGNY,France,fr,open,2005,payant:486;gratuit:301;total:787;mdf-date:01/02/2003,label:musee de france
4523402,,Musée Historique et Archéologique,ORLEANS,France,fr,open,2005,payant:760;gratuit:2703;total:3463;mdf-date:01/02/2003,label:musee de france
4523403,,Musée des Beaux-Arts,ORLEANS,France,fr,open,2005,payant:6567;gratuit:40619;total:47186;mdf-date:06/01/2002,label:musee de france
1003301,,Musée Municipal,BAR-SUR-AUBE,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
1038703,,Musée Vauluisant - Musée de la Bonneterie,TROYES,France,fr,open,2005,payant:3565;gratuit:4091;total:7656;mdf-date:01/02/2003,label:musee de france
1038707,,Pharmacie Musée de l'Hôtel-Dieu,TROYES,France,fr,open,2005,payant:2526;gratuit:2329;total:4855;mdf-date:01/02/2003,label:musee de france
5226901,,Musée du Breuil de Saint-Germain,LANGRES,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
5110801,,Musée Municipal,CHALONS-EN-CHAMPAGNE,France,fr,open,2005,payant:15222;gratuit:0;total:15222;mdf-date:01/02/2003,label:musee de france
5145405,,Musée Hôtel le Vergeur,REIMS,France,fr,open,2005,payant:5170;gratuit:5310;total:10480;mdf-date:01/02/2003,label:musee de france
5145404,,Musée Saint-Rémi,REIMS,France,fr,open,2005,payant:38182;gratuit:0;total:38182;mdf-date:01/02/2003,label:musee de france
2A00402,,Musée de la Maison Bonaparte,AJACCIO,France,fr,open,2005,payant:40016;gratuit:19814;total:59830;mdf-date:06/01/2002,label:musee de france
2B03301,,Musée d'Histoire de Bastia,BASTIA,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
2B09601,,Musée de la Corse,CORTE,France,fr,open,2005,payant:40064;gratuit:8437;total:48501;mdf-date:01/02/2003,label:musee de france
2B16901,,Musée Départemental Pascal Paoli,MOROSAGLIA,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
2505607,,Muséum de Besançon,BESANCON,France,fr,open,2005,payant:257342;gratuit:0;total:257342;mdf-date:01/02/2003,label:musee de france
2505605,,Musée de la résistance et de la Déportation,BESANCON,France,fr,open,2005,payant:66911;gratuit:0;total:66911;mdf-date:01/02/2003,label:musee de france
2538802,,Musée du Château des Ducs de Wurtemberg,MONTBELIARD,France,fr,open,2005,payant:3780;gratuit:5003;total:8783;mdf-date:01/02/2003,label:musee de france
2543401,,Musée-Maison Natale Gustave Courbet,ORNANS,France,fr,open,2005,payant:15454;gratuit:1702;total:17156;mdf-date:01/02/2003,label:musee de france
7012201,,Musée Départemental Albert-et-Félicie Demard - ATP,CHAMPLITTE,France,fr,open,2005,payant:17412;gratuit:0;total:17412;mdf-date:01/02/2003,label:musee de france
7013901,,Musée Départemental de la Montagne Albert Demard,LE HAUT-DU-THEM,France,fr,open,2005,payant:5295;gratuit:3110;total:8405;mdf-date:01/02/2003,label:musee de france
7031101,,Musée de la Tour des Echevins,LUXEUIL-LES-BAINS,France,fr,open,2005,payant:1128;gratuit:1794;total:2922;mdf-date:01/02/2003,label:musee de france
7055001,,Musée Georges Garret,VESOUL,France,fr,open,2005,payant:0;gratuit:3647;total:3647;mdf-date:01/02/2003,label:musee de france
3909701,,Musée Municipal d'Archéologie,CHAMPAGNOLE,France,fr,open,2005,payant:296;gratuit:34;total:330;mdf-date:01/02/2003,label:musee de france
3930002,,Musée des Beaux-Arts,LONS-LE-SAUNIER,France,fr,open,2005,payant:1294;gratuit:4330;total:5624;mdf-date:01/02/2003,label:musee de france
3950001,,Musée des Salines,SALINS-LES-BAINS,France,fr,open,2005,payant:46504;gratuit:5254;total:51758;mdf-date:01/02/2003,label:musee de france
9001002,,Donation Maurice Jardot,BELFORT,France,fr,open,2005,payant:3970;gratuit:0;total:3970;mdf-date:01/02/2003,label:musee de france
9710501,,Musée de l'Histoire de la Guadeloupe,BASSE-TERRE,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
9730201,,Musée Territorial Alexandre Franconie,CAYENNE,France,fr,open,2005,payant:7418;gratuit:2537;total:9955;mdf-date:01/02/2003,label:musee de france
9106401,,Musée Français de la Photographie,BIEVRES,France,fr,open,2005,payant:2700;gratuit:650;total:3350;mdf-date:01/02/2003,label:musee de france
9201203,,Musée Départemental Albert-Kahn,BOULOGNE-BILLANCOURT,France,fr,open,2005,payant:46102;gratuit:25693;total:71795;mdf-date:01/02/2003,label:musee de france
9201202,,Musée-Jardin Paul Landowski,BOULOGNE-BILLANCOURT,France,fr,open,2005,payant:1098;gratuit:0;total:1098;mdf-date:01/02/2003,label:musee de france
9204801,,Musée d'Art et d'Histoire,MEUDON,France,fr,open,2005,payant:594;gratuit:8136;total:8730;mdf-date:01/02/2003,label:musee de france
9206301,,Musée National des Châteaux de Malmaison et de Bois-Préau,RUEIL-MALMAISON,France,fr,open,2005,payant:42300;gratuit:30692;total:72992;mdf-date:06/01/2002,label:musee de france
9207101,,Musée de l'Île-de-France,SCEAUX,France,fr,open,2005,payant:926;gratuit:35513;total:36439;mdf-date:01/02/2003,label:musee de france
7510508,,Galerie d'Anatomie Comparée et de Paléontologie (Muséum d'Histoire Naturelle),PARIS,France,fr,open,2005,payant:170367;gratuit:50080;total:220447;mdf-date:06/01/2002,label:musee de france
7511609,,Musée de l'Homme (Muséum National d'Histoire Naturelle),PARIS,France,fr,open,2005,payant:122401;gratuit:36561;total:158962;mdf-date:06/01/2002,label:musee de france
7510405,,Maison de Victor Hugo,PARIS,France,fr,open,2005,payant:5912;gratuit:117311;total:123223;mdf-date:08/07/2004,label:musee de france
7511618,,Musée National de la Marine,PARIS,France,fr,open,2005,payant:168738;gratuit:33366;total:202104;mdf-date:06/01/2002,label:musee de france
7510103,,Musée National de L'Orangerie des Tuileries,PARIS,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:06/01/2002,label:musee de france
7511502,,Musée Bourdelle,PARIS,France,fr,open,2005,payant:9840;gratuit:28912;total:38752;mdf-date:08/07/2004,label:musee de france
7510902,,Musée de la Franc-Maçonnerie,PARIS,France,fr,open,2005,payant:5000;gratuit:0;total:5000;mdf-date:01/02/2003,label:musee de france
7510608,,Musée Zadkine,PARIS,France,fr,open,2005,payant:5157;gratuit:8121;total:13278;mdf-date:08/07/2004,label:musee de france
7511617,,Musée Galliera - Musée de la Mode de la ville de Paris,PARIS,France,fr,open,2005,payant:31869;gratuit:15299;total:47168;mdf-date:08/07/2004,label:musee de france
7511503,,Mémorial du Maréchal Leclerc de Hauteclocque et de la Libération de Paris-musée Jean Moulin,PARIS,France,fr,open,2005,payant:4774;gratuit:10214;total:14988;mdf-date:08/07/2004,label:musee de france
7510305,,Musée National Picasso,PARIS,France,fr,open,2005,payant:307368;gratuit:199953;total:507321;mdf-date:06/01/2002,label:musee de france
7510102,,Musée des Arts Décoratifs (Union Centrale des Arts Décoratifs),PARIS,France,fr,open,2005,payant:131950;gratuit:34682;total:166632;mdf-date:06/01/2002,label:musee de france
7510801,,Musée Nissim de Camondo (UCAD),PARIS,France,fr,open,2005,payant:33032;gratuit:11449;total:44481;mdf-date:06/01/2002,label:musee de france
7511401,,Musée Lénine,PARIS,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
7511607,,Musée Bouchard,PARIS,France,fr,open,2005,payant:1408;gratuit:646;total:2054;mdf-date:01/02/2003,label:musee de france
7510304,,Musée National des Techniques,PARIS,France,fr,open,2005,payant:203124;gratuit:0;total:203124;mdf-date:06/01/2002,label:musee de france
7510609,,Musée des Monnaies et des Médailles,PARIS,France,fr,open,2005,payant:10424;gratuit:0;total:10424;mdf-date:06/01/2002,label:musee de france
7710801,,Musée Municipal de Chelles Alfred Bonno,CHELLES,France,fr,open,2005,payant:0;gratuit:1899;total:1899;mdf-date:01/02/2003,label:musee de france
7718602,,Musée d'Art et d'Histoire Militaire,FONTAINEBLEAU,France,fr,open,2005,payant:1200;gratuit:3644;total:4844;mdf-date:01/02/2003,label:musee de france
7724301,,Musée Gatien Bonnet,LAGNY-SUR-MARNE,France,fr,open,2005,payant:0;gratuit:2100;total:2100;mdf-date:01/02/2003,label:musee de france
7728501,,Musée Henri Chapu,LE MEE-SUR-SEINE,France,fr,open,2005,payant:0;gratuit:866;total:866;mdf-date:01/02/2003,label:musee de france
7728802,,Musée d'Art et d'Histoire de Melun,MELUN,France,fr,open,2005,payant:1707;gratuit:4625;total:6332;mdf-date:01/02/2003,label:musee de france
7733302,,Château-musée de Nemours,NEMOURS,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
7740501,,Musée des Pays de Seine-et-Marne,SAINT-CYR-SUR-MORIN,France,fr,open,2005,payant:7131;gratuit:0;total:7131;mdf-date:01/02/2003,label:musee de france
7753301,,Musée départemental Stéphane Mallarmé,VULAINES-SUR-SEINE,France,fr,open,2005,payant:2537;gratuit:891;total:3428;mdf-date:01/02/2003,label:musee de france
9306601,,Musée d'Art et d'Histoire,SAINT-DENIS,France,fr,open,2005,payant:3599;gratuit:25299;total:28898;mdf-date:01/02/2003,label:musee de france
9403401,,Ecomusée du Val de Bièvre,FRESNES,France,fr,open,2005,payant:0;gratuit:10342;total:10342;mdf-date:01/02/2003,label:musee de france
9406801,,Musée de Saint-Maur - Villa Médicis,LA VARENNE-SAINT-HILAIRE,France,fr,open,2005,payant:0;gratuit:10494;total:10494;mdf-date:11/01/2003,label:musee de france
9529501,,Musée Archéologique du Val d'Oise,GUIRY-EN-VEXIN,France,fr,open,2005,payant:10157;gratuit:1715;total:11872;mdf-date:01/02/2003,label:musee de france
9550001,,Musée Tavet Delacour,PONTOISE,France,fr,open,2005,payant:3229;gratuit:4020;total:7249;mdf-date:01/02/2003,label:musee de france
7842001,,Musée-Maison Maurice Ravel,MONTFORT-L'AMAURY,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
1107601,,Musée Archéologique du Lauragais,CASTELNAUDARY,France,fr,open,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
1119401,,Musée Municipal,LASTOURS,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
3018903,,Musée Archéologique,NIMES,France,fr,open,2005,payant:0;gratuit:24530;total:24530;mdf-date:01/02/2003,label:musee de france
3020201,,Musée Paul Raymond,PONT-SAINT-ESPRIT,France,fr,open,2005,payant:425;gratuit:511;total:936;mdf-date:01/02/2003,label:musee de france
3025801,,Musée de la Maison Romane,SAINT-GILLES-DU-GARD,France,fr,open,2005,payant:0;gratuit:6605;total:6605;mdf-date:01/02/2003,label:musee de france
3411901,,Musée de la Cloche et de la Sonnaille,HEREPIAN,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
3417202,,Musée Languedocien,MONTPELLIER,France,fr,open,2005,payant:4573;gratuit:1775;total:6348;mdf-date:01/02/2003,label:musee de france
3417206,,Agropolis-Muséum,MONTPELLIER,France,fr,open,2005,payant:13380;gratuit:0;total:13380;mdf-date:01/02/2003,label:musee de france
1903101,,Musée Labenche d'Art et d'Histoire,BRIVE-LA-GAILLARDE,France,fr,open,2005,payant:2676;gratuit:11915;total:14591;mdf-date:15/08/2002,label:musee de france
1925101,,Musée du Président Jacques Chirac,SARRAN,France,fr,open,2005,payant:35135;gratuit:0;total:35135;mdf-date:29/11/2002,label:musee de france
1927501,,Musée du Pays d'Ussel,USSEL,France,fr,open,2005,payant:0;gratuit:2002;total:2002;mdf-date:08/08/2002,label:musee de france
2300801,,Musée Départemental de la Tapisserie,AUBUSSON,France,fr,open,2005,payant:14643;gratuit:2619;total:17262;mdf-date:17/06/2002,label:musee de france
5415401,,Les Sources d'Hercule,DENEUVRE,France,fr,open,2005,payant:4652;gratuit:0;total:4652;mdf-date:01/02/2003,label:musee de france
5439501,,Musée de l'Ecole de Nancy,NANCY,France,fr,open,2005,payant:35844;gratuit:19338;total:55182;mdf-date:01/02/2003,label:musee de france
5452801,,Musée d'Art et d'Histoire de Toul,TOUL,France,fr,open,2005,payant:4735;gratuit:0;total:4735;mdf-date:01/02/2003,label:musee de france
5546301,,Musée d'Art Sacré de la Meuse,SAINT-MIHIEL,France,fr,open,2005,payant:2831;gratuit:564;total:3395;mdf-date:01/02/2003,label:musee de france
5554501,,Musée de la Princerie,VERDUN,France,fr,open,2005,payant:3547;gratuit:1704;total:5251;mdf-date:01/02/2003,label:musee de france
5754001,,Musée Militaire et Erckmann-Chatrian,PHALSBOURG,France,fr,open,2005,payant:745;gratuit:28;total:773;mdf-date:01/02/2003,label:musee de france
5763101,,"Jardin d'Hiver, Musée de La Faïence",SARREGUEMINES,France,fr,open,2005,payant:7498;gratuit:4729;total:12227;mdf-date:01/02/2003,label:musee de france
5767201,,La Tour aux Puces - Musée du Pays Thionvillois,THIONVILLE,France,fr,open,2005,payant:2724;gratuit:11399;total:14123;mdf-date:01/02/2003,label:musee de france
8835101,,Musée Louis Français,PLOMBIERES-LES-BAINS,France,fr,open,2005,payant:207;gratuit:247;total:454;mdf-date:01/02/2003,label:musee de france
9720903,,Muséum d'Histoire Naturelle,FORT-DE-FRANCE,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
0912201,,Musée Départemental de l'Ariège,FOIX,France,fr,open,2005,payant:79930;gratuit:6769;total:86699;mdf-date:01/02/2003,label:musee de france
1208901,,Musée Régional de Géologie Pierre Vetter,DECAZEVILLE,France,fr,open,2005,payant:1338;gratuit:2079;total:3417;mdf-date:01/02/2003,label:musee de france
1220201,,Musée Fenaille,RODEZ,France,fr,open,2005,payant:9323;gratuit:12906;total:22229;mdf-date:01/02/2003,label:musee de france
1220202,,Musée des Beaux-Arts Denys Puech,RODEZ,France,fr,open,2005,payant:947;gratuit:11670;total:12617;mdf-date:01/02/2003,label:musee de france
1220301,,Musée Municipal d'archéologie,ROQUEFORT-SUR-SOULZON,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
1225501,,Musée du Charroi Rural et de l'Artisanat Traditionnel,SALMIECH,France,fr,open,2005,payant:0;gratuit:2000;total:2000;mdf-date:01/02/2003,label:musee de france
3220801,,Musée d'Archéologie,LECTOURE,France,fr,open,2005,payant:1855;gratuit:1200;total:3055;mdf-date:01/02/2003,label:musee de france
3225601,,Musée des Beaux-Arts et des Arts Décoratifs,MIRANDE,France,fr,open,2005,payant:663;gratuit:613;total:1276;mdf-date:01/02/2003,label:musee de france
3156501,,Musée Municipal d'Art et d'Histoire,SAINT-GAUDENS,France,fr,open,2005,payant:658;gratuit:481;total:1139;mdf-date:01/02/2003,label:musee de france
3155507,,Musée des Transports et des Communications,TOULOUSE,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
3155506,,Musée du Vieux Toulouse,TOULOUSE,France,fr,open,2005,payant:2331;gratuit:4997;total:7328;mdf-date:01/02/2003,label:musee de france
3155505,,Musée Georges Labit,TOULOUSE,France,fr,open,2005,payant:6165;gratuit:16368;total:22533;mdf-date:01/02/2003,label:musee de france
6528601,,Musée Pyrénéen,LOURDES,France,fr,open,2005,payant:68528;gratuit:4277;total:72805;mdf-date:01/02/2003,label:musee de france
6529501,,Musée Municipal - Musée Trésor,LUZ-SAINT-SAUVEUR,France,fr,open,2005,payant:985;gratuit:0;total:985;mdf-date:01/02/2003,label:musee de france
4604201,,Musée Henri Martin,CAHORS,France,fr,open,2005,payant:2675;gratuit:5924;total:8599;mdf-date:01/02/2003,label:musee de france
4613801,,Musée Murat,LABASTIDE-MURAT,France,fr,open,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
4610201,,Musée du Vieux Figeac,FIGEAC,France,fr,open,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
4618501,,Musée Gallo-Romain d'Uxellodunum,MARTEL,France,fr,open,2005,payant:170;gratuit:380;total:550;mdf-date:01/02/2003,label:musee de france
4624001,,Musée d'Art Sacré,ROCAMADOUR,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
4629901,,Musée Départemental de Cuzals,SAULIAC-SUR-CELE,France,fr,open,2005,payant:7199;gratuit:1692;total:8891;mdf-date:01/02/2003,label:musee de france
4630901,,Musée de l'Automate,SOUILLAC,France,fr,open,2005,payant:27200;gratuit:0;total:27200;mdf-date:01/02/2003,label:musee de france
8100401,,Musée Toulouse Lautrec,ALBI,France,fr,open,2005,payant:108389;gratuit:23482;total:131871;mdf-date:01/02/2003,label:musee de france
8106502,,Musée Jean Jaurès,CASTRES,France,fr,open,2005,payant:1380;gratuit:6535;total:7915;mdf-date:06/01/2002,label:musee de france
8106901,,Musée d'Art et d'Histoire Charles Portal,CORDES-SUR-CIEL,France,fr,open,2005,payant:423;gratuit:509;total:932;mdf-date:01/02/2003,label:musee de france
8114001,,Musée du Pays Vaurais,LAVAUR,France,fr,open,2005,payant:5418;gratuit:2082;total:7500;mdf-date:01/02/2003,label:musee de france
8114501,,Musée Raymond Lafage,LISLE-SUR-TARN,France,fr,open,2005,payant:577;gratuit:793;total:1370;mdf-date:01/02/2003,label:musee de france
8211202,,Musée des arts et traditions populaires,MOISSAC,France,fr,open,2005,payant:4704;gratuit:1606;total:6310;mdf-date:01/02/2003,label:musee de france
8212101,,Musée d'Histoire Naturelle Victor Brun,MONTAUBAN,France,fr,open,2005,payant:1017;gratuit:4810;total:5827;mdf-date:01/02/2003,label:musee de france
5901401,,Musée Théophile Jouglet,ANZIN,France,fr,open,2005,payant:0;gratuit:2800;total:2800;mdf-date:01/02/2003,label:musee de france
5906701,,Musée du Mont-de-Piété,BERGUES,France,fr,open,2005,payant:2117;gratuit:0;total:2117;mdf-date:01/02/2003,label:musee de france
5918301,,Musée des Beaux-Arts,DUNKERQUE,France,fr,open,2005,payant:10329;gratuit:0;total:10329;mdf-date:01/02/2003,label:musee de france
5929501,,Musée Municipal d'Hazebrouck,HAZEBROUCK,France,fr,open,2005,payant:2150;gratuit:1177;total:3327;mdf-date:01/02/2003,label:musee de france
5955501,,Musée du Verre,SARS-POTERIES,France,fr,open,2005,payant:4346;gratuit:4178;total:8524;mdf-date:01/02/2003,label:musee de france
5960601,,Musée des Beaux-Arts,VALENCIENNES,France,fr,open,2005,payant:44536;gratuit:0;total:44536;mdf-date:06/01/2002,label:musee de france
5900901,,Musée d'Art Moderne de Lille Métropole,VILLENEUVE-D'ASCQ,France,fr,open,2005,payant:91764;gratuit:26974;total:118738;mdf-date:01/02/2003,label:musee de france
1471501,,Musée de Trouville - Villa Montebello,TROUVILLE-SUR-MER,France,fr,open,2005,payant:9383;gratuit:0;total:9383;mdf-date:01/02/2003,label:musee de france
1476201,,Musée Municipal,VIRE NORMANDIE,France,fr,open,2005,payant:680;gratuit:1283;total:1963;mdf-date:01/02/2003,label:musee de france
5002501,,Musée Municipal d'Avranches,AVRANCHES,France,fr,open,2005,payant:3218;gratuit:2186;total:5404;mdf-date:01/02/2003,label:musee de france
5008201,,Musée du Vieux Château,BRICQUEBEC-EN-COTENTIN,France,fr,open,2005,payant:531;gratuit:0;total:531;mdf-date:01/02/2003,label:musee de france
5014701,,Musée Quesnel-Morinière,COUTANCES,France,fr,open,2005,payant:2254;gratuit:7250;total:9504;mdf-date:01/02/2003,label:musee de france
5055101,,Musée Barbey d'Aurevilly,SAINT-SAUVEUR-LE-VICOMTE,France,fr,open,2005,payant:722;gratuit:851;total:1573;mdf-date:01/02/2003,label:musee de france
6116801,,Musée Municipal - Musée du Jouet,LA FERTE-MACE,France,fr,open,2005,payant:538;gratuit:0;total:538;mdf-date:01/02/2003,label:musee de france
2722901,,Musée de l'Ancien Evêché,EVREUX,France,fr,open,2005,payant:2790;gratuit:7928;total:10718;mdf-date:01/02/2003,label:musee de france
2701601,,Musée Municipal Nicolas Poussin,LES ANDELYS,France,fr,open,2005,payant:959;gratuit:1199;total:2158;mdf-date:01/02/2003,label:musee de france
2768101,,Musée Alphonse-Georges Poulain,VERNON,France,fr,open,2005,payant:4487;gratuit:5425;total:9912;mdf-date:01/02/2003,label:musee de france
7621701,,Château-Musée de Dieppe,DIEPPE,France,fr,open,2005,payant:37335;gratuit:12338;total:49673;mdf-date:25/05/2002,label:musee de france
7623101,,Musée d'Elbeuf,ELBEUF,France,fr,open,2005,payant:0;gratuit:6738;total:6738;mdf-date:01/02/2003,label:musee de france
7635101,,Musée d'Art Moderne André Malraux - MuMa,LE HAVRE,France,fr,open,2005,payant:72994;gratuit:28675;total:101669;mdf-date:01/02/2003,label:musee de france
7641201,,Musée des Traditions et Arts Normands,MARTAINVILLE-EPREVILLE,France,fr,open,2005,payant:8625;gratuit:8681;total:17306;mdf-date:01/02/2003,label:musee de france
7647401,,Musée Industriel de la Corderie Vallois,NOTRE-DAME-DE-BONDEVILLE,France,fr,open,2005,payant:2192;gratuit:6321;total:8513;mdf-date:01/02/2003,label:musee de france
7654009,,Musée-Maison Natale Pierre Corneille,ROUEN,France,fr,open,2005,payant:532;gratuit:536;total:1068;mdf-date:01/02/2003,label:musee de france
7662401,,Association de l'Horlogerie Aliermontaise,SAINT-NICOLAS-D'ALIERMONT,France,fr,open,2005,payant:216;gratuit:297;total:513;mdf-date:01/02/2003,label:musee de france
7675801,,Musée Municipal des Ivoires,YVETOT,France,fr,open,2005,payant:817;gratuit:255;total:1072;mdf-date:01/02/2003,label:musee de france
4401501,,"Musée de la Fève, Crèches et Traditions Populaires",BLAIN,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
4402101,,Musée du Pays de Retz,BOURGNEUF-EN-RETZ,France,fr,open,2005,payant:4215;gratuit:1195;total:5410;mdf-date:01/02/2003,label:musee de france
4403601,,Musée Municipal,CHATEAUBRIANT,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
4900708,,Muséum des Sciences Naturelles,ANGERS,France,fr,open,2005,payant:2780;gratuit:11107;total:13887;mdf-date:01/02/2003,label:musee de france
4900702,,Musée Pincé,ANGERS,France,fr,open,2005,payant:1093;gratuit:1748;total:2841;mdf-date:01/02/2003,label:musee de france
4902101,,Musée Joseph Denais,BEAUFORT-EN-VALLEE,France,fr,open,2005,payant:2863;gratuit:3487;total:6350;mdf-date:06/10/2002,label:musee de france
4935301,,Musée de l'Ardoise,TRELAZE,France,fr,open,2005,payant:9200;gratuit:4400;total:13600;mdf-date:01/02/2003,label:musee de france
5309601,,Musée Municipal,ERNEE,France,fr,open,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
5318801,,Musée de l'Ardoise et de la Géologie,RENAZE,France,fr,open,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
8516302,,Musée du Château,NOIRMOUTIER-EN-L'ILE,France,fr,open,2005,payant:41497;gratuit:2923;total:44420;mdf-date:01/02/2003,label:musee de france
0209301,,Musée Franco-Américain du Château de Blérancourt,BLERANCOURT,France,fr,open,2005,payant:927;gratuit:726;total:1653;mdf-date:06/01/2002,label:musee de france
0238101,,Musée - Centre de Documentation Alfred Desmasures,HIRSON,France,fr,open,2005,payant:0;gratuit:1285;total:1285;mdf-date:01/02/2003,label:musee de france
0272201,,Musée Municipal de Soissons,SOISSONS,France,fr,open,2005,payant:0;gratuit:27739;total:27739;mdf-date:01/02/2003,label:musee de france
