id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,email,year,stats,tags,description,wikidata,museofile,mhs
2432203,75346425,Musée Gallo-Romain de Vesunna,,Rue 26e Régiment d'Infanterie,24000,Périgueux,France,fr,open,45.179478599999996,0.7132096320585205,,,,,2014,payant:17275;gratuit:13360;total:30635;label-date:23/10/2009,label:musee de france,,,,
2437901,,Musée du Site Médiéval,,,,SAINT-AVIT-SENIEUR,France,fr,closed,,,,,,,2014,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
3306304,80024893,Musée d'Aquitaine,,Musée d'Aquitaine,33000,Bordeaux,France,fr,open,44.8356189,-0.5746906101232725,,,,,2014,payant:31540;gratuit:122816;total:154356;label-date:06/01/2002,label:musee de france,,,,
3324301,,Musée des Beaux-Arts et d'Archéologie,,,,LIBOURNE,France,fr,open,,,,,,,2014,payant:0;gratuit:8385;total:8385;label-date:01/02/2003,label:musee de france,,,,
3354701,161041079,Musée Municipal,,Impasse Dupeyron,33730,Villandraut,France,fr,closed,44.457179,-0.372994201515152,,,,,2014,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
4024601,253999961,Ecomusée de la Grande Lande,,Route de la Gare,40630,Sabres,France,fr,open,44.14936935,-0.7468561714204113,,,,,2014,payant:68470;gratuit:14321;total:82791;label-date:01/02/2003,label:musee de france,,,,
4715701,155714123,Musée Municipal Albert Marzelles,,Rue Abel Boyé,47200,Marmande,France,fr,open,44.4988715,0.1660289087830012,,,,,2014,payant:0;gratuit:5571;total:5571;label-date:01/02/2003,label:musee de france,,,,
6410202,72701913,Musée Bonnat-Helleu - Musée des Beaux-Arts de Bayonne,,Rue Frédéric Bastiat,64100,Bayonne,France,fr,open,43.49209785,-1.4720849092568902,,,,,2014,payant:0;gratuit:1716;total:1716;label-date:01/02/2003,label:musee de france,,,,
6424901,71287357,Musée Saraléguinéa,165,Avenue du Général de Gaulle,64210,Guéthary,France,fr,open,43.4210745,-1.6090083003559483,https://www.musee-de-guethary.fr,+33 5 59 54 86 37,,contact@musee-de-guethary.fr,2014,payant:1156;gratuit:2139;total:3295;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q22975788,,PA00132937
0319501,,Musée Rieckotter,,,,NERIS-LES-BAINS,France,fr,open,,,,,,,2014,payant:355;gratuit:335;total:690;label-date:01/02/2003,label:musee de france,,,,
6301001,4008056943,Musée de la Dentelle,,Ancienne Route Nationale,63220,Arlanc,France,fr,open,45.4143324,3.7244768,,,,,2014,payant:983;gratuit:37;total:1020;label-date:01/02/2003,label:musee de france,,,,
6311303,67552132,Muséum d'Histoire Naturelle Henri-Lecoq,15,Rue Bardoux,63000,Clermont-Ferrand,France,fr,open,45.774145950000005,3.0884366874758022,,,,,2014,payant:2884;gratuit:21238;total:24122;label-date:06/01/2002,label:musee de france,,,,
6347001,300341262,Musée Marcel Sahut,,Rue des Écoles,63530,Volvic,France,fr,closed,45.872425,3.038987176470588,www.ville-volvic.fr/html/sahut.html,+33 4 73 33 57 33,,,2014,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,M0130,
2123106,23363257,Musée de la vie bourguignonne Perrin de Puycousin,,Rue du Chaignot,21000,Dijon,France,fr,open,47.31745415,5.0380257629051215,http://www.dijon.fr/decouvrir/les-musees.0.2.php,+33 3 80 48 80 90,,,2014,payant:0;gratuit:33358;total:33358;label-date:01/02/2003,label:musee de france,,Q3329974,M0139,
2123105,255935624,Muséum - Jardin des Sciences,,Avenue Albert 1er,21000,Dijon,France,fr,open,47.3218523,5.0289424,,,,,2014,payant:6390;gratuit:105318;total:111708;label-date:06/01/2002,label:musee de france,,,,
2123102,1493118991,Musée Archéologique,,Place Saint-Bénigne,21000,Dijon,France,fr,open,47.3216174,5.0348411,,,,,2014,payant:0;gratuit:29833;total:29833;label-date:01/02/2003,label:musee de france,,,,
2126501,480527098,Musée Noisot,,Rue de la Perrière,21220,Fixin,France,fr,open,47.245420300000006,4.9624034254665155,,,,,2014,payant:327;gratuit:215;total:542;label-date:01/02/2003,label:musee de france,,,,
5821501,,Musée Ernest Guédon,,,,POUILLY-SUR-LOIRE,France,fr,closed,,,,,,,2014,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
5822701,,Musée du Grès de Puisaye,,,,SAINT-AMAND-EN-PUISAYE,France,fr,open,,,,,,,2014,payant:1863;gratuit:0;total:1863;label-date:01/02/2003,label:musee de france,,,,
7101402,2380355755,Musée Rolin,,Place Saint-Louis,71400,Autun,France,fr,open,46.9456553,4.2993665,,,,,2014,payant:14709;gratuit:6659;total:21368;label-date:01/02/2003,label:musee de france,,,,
7101404,223582725,Allée Jacques de la Comble,,Allée Jacques de la Comble,71400,Autun,France,fr,open,46.9499423,4.3172422,,,,,2014,payant:1453;gratuit:2137;total:3590;label-date:06/01/2002,label:musee de france,,,,
7115301,2018713809,Ecomusée de la Communauté Le Creusot-Monceau-Les-Mines,,Rue Jules Guesde,71200,Le Creusot,France,fr,open,46.8055361,4.424299,,,,,2014,payant:3863;gratuit:8201;total:12064;label-date:01/02/2003,label:musee de france,,,,
7134202,2430526351,Musée Paul Charnoz - Céramique d'Art,,Avenue de la Gare,71600,Paray-le-Monial,France,fr,closed,46.4480468,4.112514,http://www.musee-carrelage-charnoz.org,+33 3 85 81 40 80,,,2014,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,Q30282263,,
8902403,1256497741,Musée,,Rue Gaston Gallimard,89600,Saint-Florentin,France,fr,open,48.0013166,3.7283151,,,,,2014,payant:0;gratuit:1049;total:1049;label-date:01/02/2003,label:musee de france,,,,
8934401,2909216095,Musée de l'Aventure du Son,,Place de l'Hôtel de Ville,89170,Saint-Fargeau,France,fr,open,47.6414558,3.0709553,,,,,2014,payant:3628;gratuit:396;total:4024;label-date:18/04/2008,label:musee de france,,,,
2205001,95903744,Musée du Château de Dinan,,Promenade des Petits Fossés,22100,Dinan,France,fr,open,48.450287599999996,-2.0449255728476867,,,,,2014,payant:18022;gratuit:7333;total:25355;label-date:01/02/2003,label:musee de france,,,,
2209301,123094895,Musée Mathurin Meheut,,Rue du Docteur Calmette,22400,Saint-Brieuc,France,fr,open,48.469658,-2.5154268059467917,,,,,2014,payant:7613;gratuit:1256;total:8869;label-date:02/05/2002,label:musee de france,,,,
2903901,3986935,Musée de la Pêche,,Rue Militaire,29900,Concarneau,France,fr,open,47.87218475,-3.916013041508858,,,,,2014,payant:20256;gratuit:14897;total:35153;label-date:01/02/2003,label:musee de france,,,,
2923201,1162498487,Musée des Beaux-Arts,,Place Saint-Corentin,29000,Quimper,France,fr,open,47.996236,-4.102342,,,,,2014,payant:77888;gratuit:13880;total:91768;label-date:01/02/2003,label:musee de france,,,,
2923202,94312010,Musée Départemental Breton,1,Rue du Roi Gradlon,29000,Quimper,France,fr,open,47.9953725,-4.1025369543379,,,,,2014,payant:22749;gratuit:23724;total:46473;label-date:01/02/2003,label:musee de france,,,,
3528801,3275333600,Musée International du Long-Cours Cap-Hornier,,Cale Solidor,35400,Saint-Malo,France,fr,open,48.6340431,-2.0260137,,,,,2014,payant:6620;gratuit:5065;total:11685;label-date:01/02/2003,label:musee de france,,,,
1803302,64598357,Musée des Arts Décoratifs,,Rue de l'Hôtel Lallemant,18000,Bourges,France,fr,open,47.0850865,2.3983016387544134,,,,,2014,payant:0;gratuit:18628;total:18628;label-date:01/02/2003,label:musee de france,,,,
1803303,64604953,Musée du Berry,4,Rue des Arènes,18000,Bourges,France,fr,open,47.085300149999995,2.39267207904075,,,,,2014,payant:0;gratuit:16313;total:16313;label-date:01/02/2003,label:musee de france,,,,
1819701,2126258013,Musée Saint-Vic,,Cours Manuel,18200,Saint-Amand-Montrond,France,fr,open,46.7214136,2.507645,,,,,2014,payant:0;gratuit:4367;total:4367;label-date:01/02/2003,label:musee de france,,,,
2819601,2288529939,Musée Marcel Proust,,Rue des Trois Maries,28120,Illiers-Combray,France,fr,open,48.2996594,1.2430508,,,,,2014,payant:4363;gratuit:326;total:4689;label-date:01/02/2003,label:musee de france,,,,
3600601,2416267792,Musée de la Chemiserie et de l'Elégance Masculine,,Rue Charles Brillaud,36200,Argenton-sur-Creuse,France,fr,open,46.5884724,1.5182182,,,,,2014,payant:3199;gratuit:4358;total:7557;label-date:01/02/2003,label:musee de france,,,,
3608801,238746663,Musée de l'Hospice Saint-Roch,,Rue de l'Hospice Saint-Roch,36100,Issoudun,France,fr,open,46.944976,1.9942319952380998,,,,,2014,payant:374;gratuit:16282;total:16656;label-date:02/05/2002,label:musee de france,,,,
3601801,214892,Château de Fontainebleau,,Cour du Cheval Blanc,77300,Fontainebleau,France,fr,open,48.4023346,2.7005387366907625,http://www.musee-chateau-fontainebleau.fr,+33 1 60 71 50 70,,,2014,payant:1533;gratuit:1442;total:2975;label-date:01/02/2003,label:musee de france,,Q201428,M5013,
3711301,2188754054,Musée de Préhistoire du Grand Pressigny,,Rue des Remparts,37350,Le Grand-Pressigny,France,fr,open,46.9218966,0.8034128,,,,,2014,payant:9742;gratuit:6561;total:16303;label-date:30/04/2002,label:musee de france,,,,
3722601,2180497491,Maison du Souvenir,1,Rue de la Paix,37800,Maillé,France,fr,open,47.0523157,0.5806916,,,,,2014,payant:0;gratuit:335;total:335;label-date:01/02/2003,label:musee de france,,,,
3726101,38576800,Muséum d'Histoire Naturelle,3,Rue du Président Merville,37000,Tours,France,fr,open,47.39461145,0.6836901302839116,,,,,2014,payant:10476;gratuit:21449;total:31925;label-date:01/02/2003,label:musee de france,,,,
3726105,40514601,Musée du Compagnonnage,2,Place Anatole France,37000,Tours,France,fr,open,47.39641815,0.6869935971502714,,,,,2014,payant:27806;gratuit:17145;total:44951;label-date:01/02/2003,label:musee de france,,,,
3726103,38546705,Hôtel Goüin,25,Rue du Commerce,37000,Tours,France,fr,closed,47.3953091,0.6846798555262408,,,,,2014,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q1094425,,PA00098170
4113601,86513731,Musée de la villa Montebello,,Rue du Général Leclerc,14360,Trouville-sur-Mer,France,fr,open,49.3713839,0.08430517462516637,https://www.trouville.fr/MuseeVillaMontebello/,+33 2 31 88 51 33,,,2014,payant:0;gratuit:900;total:900;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q3329757,M0671,PA00111769
4523403,152119467,Musée des Beaux-Arts,1,Rue Fernand Rabier,45000,Orléans,France,fr,open,47.90265,1.9097666942148757,,,,,2014,payant:7483;gratuit:44056;total:51539;label-date:06/01/2002,label:musee de france,,,,
1026801,3817901518,Musée Camille Claudel,,Rue Gustave Flaubert,10400,Nogent-sur-Seine,France,fr,open,48.4943857,3.5006636,,,,,2014,payant:1635;gratuit:4168;total:5803;label-date:01/02/2003,label:musee de france,,,,
1038702,73124719,Musée d'Art Moderne (Ancien Évêché),,Rue de la Crosse,10000,Troyes,France,fr,open,48.29995,4.082291342005172,http://www.musees-troyes.com/536-musee-d-art-moderne.htm,+333 25 76 26 80,,musart@ville-troyes.fr,2014,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q22915413,,PA00078262
1038703,73124719,Musée d'Art Moderne (Ancien Évêché),,Rue de la Crosse,10000,Troyes,France,fr,open,48.29995,4.082291342005172,http://www.musees-troyes.com/536-musee-d-art-moderne.htm,+333 25 76 26 80,,musart@ville-troyes.fr,2014,payant:2113;gratuit:4590;total:6703;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q22915413,,PA00078262
5206001,,Musée Municipal,,,,BOURBONNE-LES-BAINS,France,fr,open,,,,,,,2014,payant:0;gratuit:2242;total:2242;label-date:01/02/2003,label:musee de france,,,,
5123001,183978059,Musée de l'Ours des Cavernes,,D 45,73670,Entremont-le-Vieux,France,fr,closed,45.451615000000004,5.882174889178614,,,,,2014,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
5145405,7030744259,Musée Hôtel le Vergeur,36,Place du Forum,51100,Reims,France,fr,open,49.2571018,4.0341284,,,,,2014,payant:5536;gratuit:1687;total:7223;label-date:01/02/2003,label:musee de france,,,,
5150702,,Musée de l'Argonne Viard-Morel,,,,SAINTE-MENEHOULD,France,fr,closed,,,,,,,2014,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
2A00403,66274796,Musée Palais Fesch,50-52,Rue Cardinal Fesch,20000,Ajaccio,France,fr,open,41.9218958,8.738913555286306,,,,,2014,payant:23667;gratuit:16508;total:40175;label-date:01/02/2003,label:musee de france,,,,
2B16901,,Musée Départemental Pascal Paoli,,,,MOROSAGLIA,France,fr,open,,,,,,,2014,payant:7304;gratuit:2503;total:9807;label-date:01/02/2003,label:musee de france,,,,
2505604,7345774098,Musée Comtois,,Chemin de Ronde de la Citadelle,25000,Besançon,France,fr,open,47.2298091,6.034391,,,,,2014,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
3930002,631011962,Musée des Beaux-Arts,,Place Philibert de Chalon,39000,Lons-le-Saunier,France,fr,open,46.6760636,5.5535325,,,,,2014,payant:897;gratuit:2542;total:3439;label-date:01/02/2003,label:musee de france,,,,
3933301,201412221,Musée du Jouet,5,Rue du Murgin,39260,Moirans-en-Montagne,France,fr,open,46.4325233,5.727012940707623,,,,,2014,payant:47105;gratuit:18976;total:66081;label-date:01/02/2003,label:musee de france,,,,
3950001,151950172,La Grande Saline - Musée du Sel,,Place des Salines,39110,Salins-les-Bains,France,fr,open,46.9376405,5.8761571935790275,http://www.salinesdesalins.com,+33 3 84 73 10 92,,,2014,payant:63837;gratuit:5873;total:69710;label-date:01/02/2003,label:musee de france,,,M0353,
9001002,79763460,Donation Maurice Jardot,8,Rue de Mulhouse,90000,Belfort,France,fr,open,47.6427099,6.8557239777834384,,,,,2014,payant:8236;gratuit:0;total:8236;label-date:01/02/2003,label:musee de france,,,,
9120001,2650356282,Château-Musée de Dourdan,,Rue du Marché aux Grains,91410,Dourdan,France,fr,open,48.5298686,2.0111955,,,,,2014,payant:10472;gratuit:7020;total:17492;label-date:01/02/2003,label:musee de france,,,,
9202301,71858423,Fondation Arp,21,Rue des Châtaigniers,92140,Clamart,France,fr,open,48.80356925,2.244439479972457,,,,,2014,payant:1303;gratuit:449;total:1752;label-date:16/12/2003,label:musee de france,,,,
9204802,,Musée - Atelier Rodin (Annexe du musée de Paris),,,,MEUDON,France,fr,open,,,,,,,2014,payant:7193;gratuit:9742;total:16935;label-date:06/01/2002,label:musee de france,,,,
9205101,82241201,Musée Roybet Fould,178,Boulevard Saint-Denis,92400,Courbevoie,France,fr,closed,48.90043675,2.2718533501517357,,+33 1 71 05 77 92,,,2014,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q22924332,,PA00088106
9207101,1620203330,Musée du Domaine Départemental de Sceaux,,Allée de la Duchesse,92330,Sceaux,France,fr,open,48.7742577,2.300099,,,,,2014,payant:21421;gratuit:21632;total:43053;label-date:01/02/2003,label:musee de france,,,,
7510508,7444,Paris,,,,Paris,France,fr,open,48.8566969,2.3514616,http://www.paris.fr,,,,2014,payant:121711;gratuit:196071;total:317782;label-date:06/01/2002,label:musee de france,,Q90,,
7510307,2405955,Musée Carnavalet-Histoire de Paris,,Rue Payenne,75003,Paris,France,fr,open,48.85732324999999,2.3624733783107805,,,,,2014,payant:77550;gratuit:360234;total:437784;label-date:08/07/2004,label:musee de france,,,,
7511402,493870538,Les Catacombes,1,Avenue du Colonel Henri Rol Tanguy,75014,Paris,France,fr,open,48.8337437,2.3322959,,,,,2014,payant:301204;gratuit:55558;total:356762,label:musee de france,,,,
7510501,56640163,Musée du Moyen Age-Thermes et Hôtel de Cluny,6,Place Paul Painlevé,75005,Paris,France,fr,open,48.85064945,2.3435643010185183,,,,,2014,payant:151987;gratuit:165370;total:317357;label-date:06/01/2002,label:musee de france,,,,
7511801,154679327,Musée de Montmartre,,Rue Cortot,75018,Paris,France,fr,open,48.88824985,2.340677614299779,,,,,2014,payant:75407;gratuit:0;total:75407;label-date:01/02/2003,label:musee de france,,,,
7511601,80848762,Musée d'Ennery,,Avenue Foch,75116,Paris,France,fr,open,48.8714924,2.2814348372921613,,,,,2014,payant:0;gratuit:1077;total:1077;label-date:06/01/2002,label:musee de france,,,,
7511617,1191057,Musée Galliera - Musée de la Mode de la ville de Paris,10,Avenue Pierre 1er de Serbie,75116,Paris,France,fr,open,48.8657028,2.2965064253978102,,,,,2014,payant:160135;gratuit:56726;total:216861;label-date:08/07/2004,label:musee de france,,,,
7510703,472159547,Musée Rodin,,Rue de Varenne,75007,Paris,France,fr,open,48.85474735,2.3158669998625365,http://www.musee-rodin.fr,+33 1 44 18 61 10,,,2014,payant:484125;gratuit:203132;total:687257;label-date:06/01/2002,label:musee de france,,Q650519,M5044,
7510301,156973373,Musée de la Chasse et de la Nature,62,Rue des Archives,75003,Paris,France,fr,open,48.86125555,2.358782698354484,,,,,2014,payant:22600;gratuit:30762;total:53362;label-date:01/02/2003,label:musee de france,,,,
7510807,,"Musée Cernuschi, Musée des Arts de l'Asie de la ville de Paris",,,,PARIS,France,fr,open,,,,,,,2014,payant:33173;gratuit:44110;total:77283;label-date:08/07/2004,label:musee de france,,,,
7510305,57745741,Musée National Picasso,5,Rue de Thorigny,75003,Paris,France,fr,open,48.8598698,2.3621151762679444,,,,,2014,payant:113366;gratuit:97452;total:210818;label-date:06/01/2002,label:musee de france,,,,
7510801,,Musée Nissim de Camondo (Union Centrale des Arts Décoratifs),,,,PARIS,France,fr,open,,,,,,,2014,payant:33904;gratuit:13783;total:47687;label-date:06/01/2002,label:musee de france,,,,
7511607,83422695,Musée Bouchard,,Rue Louis Boilly,75016,Paris,France,fr,closed,48.85941225,2.2672551197388042,,,,,2014,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
7511620,,Musée National du Sport (Transfert à Nice),,,,PARIS,France,fr,closed,,,,,,,2014,payant:0;gratuit:0;total:;label-date:16/12/2003,label:musee de france,,,,
7702201,113288014,Musée Départemental de l'Ecole de Barbizon - Auberge Ganne,92,Grande Rue,77630,Barbizon,France,fr,open,48.4461862,2.602608897820088,,,,,2014,payant:15618;gratuit:8336;total:23954;label-date:01/02/2003,label:musee de france,,,,
7713101,7468048677,Musée de l'appareil photo,,Rue de la Gare,37150,Francueil,France,fr,open,47.3277359,1.0894886,,,,,2014,payant:1028;gratuit:2784;total:3812;label-date:01/02/2003,label:musee de france,,,,
7728802,112363959,Musée de la Gendarmerie nationale,1-3,Rue Émile Leclerc,77000,Melun,France,fr,open,48.54554555,2.6529119346368715,http://www.gendarmerie.interieur.gouv.fr/musee/,+33 1 64 14 54 64,,,2014,payant:506;gratuit:5937;total:6443;label-date:01/02/2003,label:musee de france,,Q23057803,,
9304601,145134117,Musée technique des Poudres de l'Armement René Amiable,,Rue du Docteur Roux,93190,Livry-Gargan,France,fr,closed,48.934633649999995,2.5517116365355736,,,,,2014,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
9306601,63992928,Les Réserves du Musée des Arts et Métiers,,Avenue Amilcar Cabral,93210,Saint-Denis,France,fr,open,48.91430945,2.3603233844227383,,,,,2014,payant:2847;gratuit:17374;total:20221;label-date:01/02/2003,label:musee de france,,,,
9404601,2751882654,Musée Fragonard,,Avenue du Général de Gaulle,94700,Maisons-Alfort,France,fr,open,48.8128139,2.4233528,,,,,2014,payant:3267;gratuit:5055;total:8322;label-date:05/07/2006,label:musee de france,,,,
7832201,413276082,Musée de la Toile de Jouy,54,Rue Charles de Gaulle,78350,Les Loges-en-Josas,France,fr,open,48.76918135,2.1520865703763596,,,,,2014,payant:8259;gratuit:2471;total:10730;label-date:01/02/2003,label:musee de france,,,,
7820801,1290290099,Musée de la Ville,,Quai François Truffaut,78180,Montigny-le-Bretonneux,France,fr,open,48.7831521,2.042426,,,,,2014,payant:2400;gratuit:7144;total:9544;label-date:01/02/2003,label:musee de france,,,,
7855102,,Musée Municipal - Collections Paul et André Véra,,,,SAINT-GERMAIN-EN-LAYE,France,fr,open,,,,,,,2014,payant:432;gratuit:2826;total:3258;label-date:01/02/2003,label:musee de france,,,,
7855101,154883691,Musée Départemental Maurice Denis,2bis,Rue Maurice Denis,78100,Saint-Germain-en-Laye,France,fr,open,48.8925939,2.0868889919163913,,,,,2014,payant:6091;gratuit:20652;total:26743;label-date:01/02/2003,label:musee de france,,,,
7855103,,Musée d'Archéologie Nationale (des origines à l'an mille) - Château de st-Germain-en-Laye,,,,SAINT-GERMAIN-EN-LAYE,France,fr,open,,,,,,,2014,payant:22361;gratuit:90662;total:113023;label-date:06/01/2002,label:musee de france,,,,
9741301,,Muséum Agricole et Industriel Stella Matutina,,,,PITON-SAINT-LEU,France,fr,open,,,,,,,2014,payant:0;gratuit:16789;total:16789;label-date:01/02/2003,label:musee de france,,,,
1104901,1722803126,Eburomagus Musée Archéologique,2,Avenue du Razès,11150,Bram,France,fr,open,43.2438113,2.1161341,,,,,2014,payant:985;gratuit:1213;total:2198;label-date:23/02/2012,label:musee de france,,,,
1137901,,Musée des Corbières,,,,SIGEAN,France,fr,open,,,,,,,2014,payant:244;gratuit:670;total:914;label-date:01/02/2003,label:musee de france,,,,
3000702,130822767,Musée du Colombier,,Rue Jean Mayodon,30100,Alès,France,fr,open,44.1284065,4.080311817458588,,,,,2014,payant:0;gratuit:12332;total:12332;label-date:01/02/2003,label:musee de france,,,,
3002801,3778245095,Musée Albert André,,Place Auguste Mallet,30200,Bagnols-sur-Cèze,France,fr,open,44.1619056,4.6203171,,,,,2014,payant:23;gratuit:3992;total:4015;label-date:01/02/2003,label:musee de france,,,,
3003201,1754343,Musée,,Rue de la Grille,30300,Beaucaire,France,fr,open,43.807104499999994,4.645857409267913,,,,,2014,payant:1692;gratuit:3240;total:4932;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q22953563,,PA00103019
3403201,,Musée des Beaux-Arts de Béziers,,,,BEZIERS,France,fr,open,,,,,,,2014,payant:3521;gratuit:19953;total:23474;label-date:01/02/2003,label:musee de france,,,,
3403203,70070,Béziers,,,34500,Béziers,France,fr,closed,43.3426562,3.2131307,http://www.ville-beziers.fr/,,,,2014,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,Q174019,,
3417203,1226892,Musée Fabre,,Cour de la Mosaïque,34062,Montpellier,France,fr,open,43.6117542,3.8801274326001858,,,,,2014,payant:124382;gratuit:92437;total:216819;label-date:06/01/2002,label:musee de france,,,,
3417206,2192962,Agropolis-Muséum,,Avenue Agropolis,34093,Montpellier,France,fr,closed,43.6462942,3.8679405365376005,,,,,2014,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
3417901,239313434,Musée Archéologique Paul Soyris,,Rue de la Mairie,34570,Murviel-lès-Montpellier,France,fr,open,43.604634,3.737293733606559,,,,,2014,payant:117;gratuit:332;total:449;label-date:01/02/2003,label:musee de france,,,,
6604902,2004488993,Musée d'Art Moderne,,Boulevard du Maréchal Joffre,66400,Céret,France,fr,open,42.4859058,2.7484863,http://www.musee-ceret.com,+33 4 68 87 27 76,,,2014,payant:47304;gratuit:16148;total:63452;label-date:01/02/2003,label:musee de france,,Q3329642,M0488,
6618101,1874518307,Musée de Cerdagne,,Impasse de la Vigne,66800,Sainte-Léocadie,France,fr,open,42.4364819,2.0026983,,,,,2014,payant:2636;gratuit:1327;total:3963;label-date:01/02/2003,label:musee de france,,,,
1927201,,Musée du Cloître de Tulle André Mazeyrie,,,,TULLE,France,fr,open,,,,,,,2014,payant:0;gratuit:9278;total:9278;label-date:01/02/2003,label:musee de france,,,,
8708501,,Musée Municipal des Beaux-Arts de Limoges - Palais de l'Evêché,,,,LIMOGES,France,fr,open,,,,,,,2014,payant:2654;gratuit:38347;total:41001;label-date:18/07/2002,label:musee de france,,,,
5427401,99542401,Musée de l'Histoire du Fer,,Avenue Général de Gaulle,54140,Jarville-la-Malgrange,France,fr,open,48.666507499999994,6.208713471590913,,,,,2014,payant:4007;gratuit:7900;total:11907;label-date:01/02/2003,label:musee de france,,,,
5452801,1198779245,Musée d’Art et d’Histoire Michel Hachet,25,Rue Gouvion Saint-Cyr,54200,Toul,France,fr,open,48.6784079,5.8911945,http://www.toul.fr,+33 3 83 64 13 38,,,2014,payant:0;gratuit:6658;total:6658;label-date:01/02/2003,label:musee de france,,Q3329626,M0515,
5535101,,Musée Jules Bastien-Lepage - Musée de la Fortification,,,,MONTMEDY,France,fr,open,,,,,,,2014,payant:12517;gratuit:2776;total:15293;label-date:01/02/2003,label:musee de france,,,,
5550202,134231670,Musée de la Bière et du Pays de Stenay,17,Rue du Moulin,55700,Stenay,France,fr,open,49.488918999999996,5.186675922267025,,,,,2014,payant:7556;gratuit:12332;total:19888;label-date:24/02/2003,label:musee de france,,,,
5753701,823312790,Musée de la Mine - Carreau Wendel,,Rue Saint-Charles,57540,Petite-Rosselle,France,fr,open,49.2039277,6.8630557,,,,,2014,payant:41228;gratuit:7029;total:48257;label-date:01/02/2003,label:musee de france,,,,
5767201,,La Tour aux Puces - Musée du Pays Thionvillois,,,,THIONVILLE,France,fr,open,,,,,,,2014,payant:859;gratuit:9220;total:10079;label-date:01/02/2003,label:musee de france,,,,
8816002,7012693985,Musée de l'Image,42,Quai de Dogneville,88000,Épinal,France,fr,open,48.1838682,6.446526,,,,,2014,payant:22282;gratuit:4389;total:26671;label-date:01/02/2003,label:musee de france,,,,
0920701,3241536133,Château de Foix,,Rue du Rocher,09000,Foix,France,fr,open,42.9657002,1.6047597,https://musees-occitanie.fr/musees/chateau-des-comtes-de-foix,+33 5 61 05 10 10,,,2014,payant:30659;gratuit:0;total:30659;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q1011806,M0543,PA00093793
1214501,187705210,Musée mémoire de la vie rurale,,Rue de la Madeleine,12620,Saint-Beauzély,France,fr,open,44.164187,2.9579286798418973,http://www.saint-beauzely.fr/Musee-des-metiers-et-de-la-pierre.aspx,,,,2014,payant:8927;gratuit:8052;total:16979;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q2970494,,PA12000013
3210701,395394221,Musée de l'Armagnac,,Rue Jules Ferry,32100,Condom,France,fr,open,43.9587501,0.3720146,,,,,2014,payant:2545;gratuit:423;total:2968;label-date:01/02/2003,label:musee de france,,,,
3211901,110292132,Musée Archéologique,,Rue Marpoy,32800,Eauze,France,fr,open,43.8609266,0.10142317069741685,,,,,2014,payant:7138;gratuit:2112;total:9250;label-date:01/02/2003,label:musee de france,,,,
3147201,3509638044,Musée Archéologique Départemental,,Rue du Musée,31510,Saint-Bertrand-de-Comminges,France,fr,open,43.027071,0.569798,,,,,2014,payant:0;gratuit:58249;total:58249;label-date:01/02/2003,label:musee de france,,,,
3155506,247081244,Musée du Vieux Toulouse,,Rue du May,31000,Toulouse,France,fr,open,43.6023148,1.4431296,,,,,2014,payant:5959;gratuit:1072;total:7031;label-date:01/02/2003,label:musee de france,,,,
3155501,22718219,Musée des Augustins,,Rue Antonin Mercié,31000,Toulouse,France,fr,open,43.6009417,1.4463433320120154,https://www.augustins.org/,+33 5 61 22 21 82,,,2014,payant:32325;gratuit:80118;total:112443;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q3001664,M0562,PA00094510
3155502,261558997,Musée Saint-Raymond,1,Place Saint-Sernin,31000,Toulouse,France,fr,open,43.60783095,1.4411195508590957,,,,,2014,payant:22014;gratuit:35577;total:57591;label-date:01/02/2003,label:musee de france,,,,
