id,osm_id,name,city,country,country_code,status,year,stats,tags
5312201,,Musée Archéologique Départemental de Jublains,JUBLAINS,France,fr,open,2008,payant:8522;gratuit:21692;total:30214;mdf-date:18/07/2002,label:musee de france
8519401,,Musée de l'Abbaye de Sainte-Croix,LES SABLES D'OLONNE,France,fr,open,2008,payant:12601;gratuit:16434;total:29035;mdf-date:01/02/2003,label:musee de france
8514601,,Musée du Nord de la Vendée,MONTAIGU,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
8516301,,Musée de la Construction Navale Artisanale,NOIRMOUTIER EN L'ILE,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
0236102,,Familistère de Guise,GUISE,France,fr,open,2008,payant:28848;gratuit:2956;total:31804;mdf-date:01/02/2003,label:musee de france
0230401,,Musée Jeanne d'Aboville,LA FERE,France,fr,open,2008,payant:303;gratuit:215;total:518;mdf-date:01/02/2003,label:musee de france
0240802,,Musée d'Art et d'Archéologie,LAON,France,fr,open,2008,payant:1567;gratuit:5140;total:6707;mdf-date:01/02/2003,label:musee de france
0257401,,Musée Monseigneur Pigneau de Behaine,ORIGNY-EN-THIERACHE,France,fr,open,2008,payant:0;gratuit:240;total:240;mdf-date:01/02/2003,label:musee de france
6014301,,Musée Pillon,CHAUMONT-EN-VEXIN,France,fr,open,2008,payant:0;gratuit:132;total:132;mdf-date:01/02/2003,label:musee de france
8002103,,Muséum d'histoire naturelle,AMIENS,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
1601502,,Atelier - Musée du Papier,ANGOULEME,France,fr,open,2008,payant:0;gratuit:12409;total:12409;mdf-date:01/02/2003,label:musee de france
1610202,,Musée des Arts du Cognac (Annexe musée municipal),COGNAC,France,fr,open,2008,payant:7725;gratuit:5330;total:13055;mdf-date:01/02/2003,label:musee de france
1730005,,Musée Protestant,LA ROCHELLE,France,fr,open,2008,payant:1367;gratuit:447;total:1814;mdf-date:01/02/2003,label:musee de france
1721801,,Musée Cappon,MARANS,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
7904901,,Musée de Bressuire,BRESSUIRE,France,fr,open,2008,payant:0;gratuit:5886;total:5886;mdf-date:01/02/2003,label:musee de france
7919104,,Musée Bernard d’Agesci,NIORT,France,fr,open,2008,payant:3794;gratuit:14862;total:18656;mdf-date:01/02/2003,label:musee de france
8619402,,Musée Sainte-Croix,POITIERS,France,fr,open,2008,payant:3639;gratuit:17390;total:21029;mdf-date:06/01/2002,label:musee de france
8619404,,Musée du baptistère Saint-Jean,POITIERS,France,fr,open,2008,payant:13908;gratuit:1527;total:15435;mdf-date:01/02/2003,label:musee de france
0407001,,Musée Gassendi,DIGNE-LES-BAINS,France,fr,open,2008,payant:2462;gratuit:6754;total:9216;mdf-date:01/02/2003,label:musee de france
0408801,,Musée Municipal,FORCALQUIER,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
0420901,,Musée du Vieux Sisteron,SISTERON,France,fr,open,2008,payant:0;gratuit:567;total:567;mdf-date:01/02/2003,label:musee de france
0601801,,Musée Fernand Léger,BIOT,France,fr,open,2008,payant:18796;gratuit:13261;total:32057;mdf-date:06/01/2002,label:musee de france
0602702,,Musée Renoir,CAGNES-SUR-MER,France,fr,open,2008,payant:30621;gratuit:9109;total:39730;mdf-date:01/02/2003,label:musee de france
0608305,,Musée des Beaux-Arts,MENTON,France,fr,open,2008,payant:0;gratuit:19571;total:19571;mdf-date:01/02/2003,label:musee de france
0608805,,Musée Archéologique - Site de  Cimiez,NICE,France,fr,open,2008,payant:4201;gratuit:28434;total:32635;mdf-date:01/02/2003,label:musee de france
0608811,,Musée National Marc Chagall,NICE,France,fr,open,2008,payant:112161;gratuit:43630;total:155791;mdf-date:06/01/2002,label:musee de france
0608812,,Musée Matisse,NICE,France,fr,open,2008,payant:33027;gratuit:92456;total:125483;mdf-date:01/02/2003,label:musee de france
0615502,,Musée Picasso la guerre et la paix à Vallauris,VALLAURIS,France,fr,open,2008,payant:26574;gratuit:10668;total:37242;mdf-date:06/01/2002,label:musee de france
0615901,,Musées de la Citadelle,VILLEFRANCHE-SUR-MER,France,fr,open,2008,payant:0;gratuit:37507;total:37507;mdf-date:01/02/2003,label:musee de france
1300106,,Musée Paul Arbaud,AIX-EN-PROVENCE,France,fr,open,2008,payant:680;gratuit:1500;total:2180;mdf-date:01/02/2003,label:musee de france
1300405,,Musée Départemental de l'Arles Antique,ARLES,France,fr,open,2008,payant:19860;gratuit:53797;total:73657;mdf-date:01/02/2003,label:musee de france
1304701,,Musée Archéologique d'Istres René Beaucaire,ISTRES,France,fr,open,2008,payant:0;gratuit:5468;total:5468;mdf-date:01/02/2003,label:musee de france
1320691,,Musée d'Art Contemporain - Galeries Contemporaines,MARSEILLE,France,fr,open,2008,payant:8307;gratuit:18610;total:26917;mdf-date:01/02/2003,label:musee de france
1320402,,Muséum d'Histoire Naturelle,MARSEILLE,France,fr,open,2008,payant:6240;gratuit:25989;total:32229;mdf-date:06/01/2002,label:musee de france
1309101,,Musée Suffren et du Vieux Saint-Cannat,SAINT-CANNAT,France,fr,open,2008,payant:0;gratuit:5038;total:5038;mdf-date:01/02/2003,label:musee de france
1310001,,Musée des Alpilles,SAINT-REMY-DE-PROVENCE,France,fr,open,2008,payant:2863;gratuit:5969;total:8832;mdf-date:01/02/2003,label:musee de france
1310302,,Musée de Salon et de la Crau,SALON-DE-PROVENCE,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
0500301,,Musée du Vieux Queyras,AIGUILLES,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
8305001,,Musée Municipal,DRAGUIGNAN,France,fr,open,2008,payant:0;gratuit:13598;total:13598;mdf-date:01/02/2003,label:musee de france
8306201,,Musée Jean Aicard,LE POUVEREL LA GARDE,France,fr,open,2008,payant:0;gratuit:2827;total:2827;mdf-date:01/02/2003,label:musee de france
8313201,,Musée du Vêtement Provençal (Jean Aicard),SOLLIES-VILLE,France,fr,open,2008,payant:0;gratuit:3802;total:3802;mdf-date:01/02/2003,label:musee de france
8400704,,Musée Calvet (et musée Lapidaire),AVIGNON,France,fr,open,2008,payant:19516;gratuit:13309;total:32825;mdf-date:06/01/2002,label:musee de france
8403502,,Musée de l'Hôtel Dieu,CAVAILLON,France,fr,open,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
8412301,,Musée Municipal,SAULT,France,fr,open,2008,payant:0;gratuit:1557;total:1557;mdf-date:01/02/2003,label:musee de france
8413701,,Musée Archéologique Théo Desplans,VAISON-LA-ROMAINE,France,fr,open,2008,payant:70916;gratuit:4455;total:75371;mdf-date:01/02/2003,label:musee de france
0113701,,Musée Départemental du Revermont,VAL-REVERMONT,France,fr,open,2008,payant:4416;gratuit:14358;total:18774;mdf-date:01/02/2003,label:musee de france
0718601,,Musée de la terre ardéchoise,PRIVAS,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
0732401,,Musée du Rhône,TOURNON-SUR-RHÔNE,France,fr,open,2008,payant:5590;gratuit:3742;total:9332;mdf-date:01/02/2003,label:musee de france
2611301,,Musée d'Histoire et d'Archéologie,DIE,France,fr,open,2008,payant:567;gratuit:1284;total:1851;mdf-date:01/02/2003,label:musee de france
2614601,,Château de Grignan,GRIGNAN,France,fr,open,2008,payant:72998;gratuit:42930;total:115928;mdf-date:01/02/2003,label:musee de france
2621801,,Musée d'Art Sacré,MOURS SAINT-EUSEBE,France,fr,open,2008,payant:2623;gratuit:0;total:2623;mdf-date:01/02/2003,label:musee de france
2628101,,Musée International de la Chaussure,ROMANS,France,fr,open,2008,payant:18268;gratuit:17799;total:36067;mdf-date:01/02/2003,label:musee de france
2632401,,Musée d'Archéologie Tricastine,SAINT-PAUL-TROIS-CHATEAUX,France,fr,open,2008,payant:690;gratuit:3127;total:3817;mdf-date:01/02/2003,label:musee de france
2636201,,Musée des Beaux-Arts,VALENCE,France,fr,open,2008,payant:2299;gratuit:8641;total:10940;mdf-date:01/02/2003,label:musee de france
7405601,,Musée Alpin,CHAMONIX,France,fr,open,2008,payant:9709;gratuit:6864;total:16573;mdf-date:01/02/2003,label:musee de france
7428001,,Musée des Vallées de Thônes,THONES,France,fr,open,2008,payant:1723;gratuit:500;total:2223;mdf-date:01/02/2003,label:musee de france
3801201,,Musée Gallo-Romain,AOSTE,France,fr,open,2008,payant:5407;gratuit:1444;total:6851;mdf-date:01/02/2003,label:musee de france
3819001,,Maison du Patrimoine de Hières-sur-Amby,HIERES SUR AMBY,France,fr,open,2008,payant:7208;gratuit:610;total:7818;mdf-date:01/02/2003,label:musee de france
3826901,,Musée Matheysin,LA MURE,France,fr,open,2008,payant:1187;gratuit:2036;total:3223;mdf-date:01/02/2003,label:musee de france
3844203,,Musée de la Grande Chartreuse,SAINT-PIERRE-DE-CHARTREUSE,France,fr,open,2008,payant:53720;gratuit:0;total:53720;mdf-date:01/02/2003,label:musee de france
3854403,,Musée des Beaux-Arts et d'Archéologie,VIENNE,France,fr,open,2008,payant:784;gratuit:2593;total:3377;mdf-date:01/02/2003,label:musee de france
4205202,,Musée de la Soierie,CHARLIEU,France,fr,open,2008,payant:5335;gratuit:1664;total:6999;mdf-date:01/02/2003,label:musee de france
4209401,,Musée d'Archéologie,FEURS,France,fr,open,2008,payant:1023;gratuit:4080;total:5103;mdf-date:01/02/2003,label:musee de france
4221901,,Château de la Bastie d'Urfé,SAINT-ETIENNE-LE-MOLARD,France,fr,open,2008,payant:15163;gratuit:13690;total:28853;mdf-date:01/02/2003,label:musee de france
4227901,,Musée des Civilisations : Daniel Pouget,SAINT-JUST-SAINT-RAMBERT,France,fr,open,2008,payant:4059;gratuit:652;total:4711;mdf-date:01/02/2003,label:musee de france
6912302,,Musée des Arts Décoratifs,LYON,France,fr,open,2008,payant:0;gratuit:0;total:;mdf-date:2003-02-01 00:00:00,label:musee de france
6938604,,Musée Guimet,LYON,France,fr,open,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
6923501,,Musée Archéologique,SAINT-ROMAIN-EN-GAL,France,fr,open,2008,payant:20126;gratuit:46309;total:66435;mdf-date:01/02/2003,label:musee de france
6924801,,Ecomusée du Haut Beaujolais,THIZY-LES-BOURGS,France,fr,open,2008,payant:680;gratuit:379;total:1059;mdf-date:10/05/2005,label:musee de france
6926401,,Musée Paul Dini,VILLEFRANCHE-SUR-SAONE,France,fr,open,2008,payant:14415;gratuit:7088;total:21503;mdf-date:01/02/2003,label:musee de france
7305401,,Musée du Costume,BOURG-SAINT-MAURICE,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
7306503,,Musée des Charmettes,CHAMBERY,France,fr,open,2008,payant:0;gratuit:12522;total:12522;mdf-date:06/01/2002,label:musee de france
7306504,,Muséum d'histoire naturelle,CHAMBERY,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
7318101,,Musée de l'Académie de La Val d'Isère,MOÛTIERS,France,fr,open,2008,payant:288;gratuit:239;total:527;mdf-date:01/02/2003,label:musee de france
6730001,,Musée de la Chartreuse,MOLSHEIM,France,fr,open,2008,payant:3897;gratuit:158;total:4055;mdf-date:01/02/2003,label:musee de france
6754401,,Musée Westercamp,WISSEMBOURG,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
6822408,,Musée Historique,MULHOUSE,France,fr,open,2008,payant:0;gratuit:35478;total:35478;mdf-date:01/02/2003,label:musee de france
6822405,,Cité du Train,MULHOUSE,France,fr,open,2008,payant:57949;gratuit:29169;total:87118;mdf-date:18/11/2002,label:musee de france
6822406,,Musée du Sapeur Pompier d'Alsace,MULHOUSE,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
6827801,,Musée du Papier Peint,RIXHEIM,France,fr,open,2008,payant:6554;gratuit:3733;total:10287;mdf-date:01/02/2003,label:musee de france
6833401,,Musée des Amis de Thann,THANN,France,fr,open,2008,payant:886;gratuit:4921;total:5807;mdf-date:01/02/2003,label:musee de france
6834301,,Ecomusée d'Alsace,UNGERSHEIM,France,fr,open,2008,payant:154557;gratuit:20431;total:174988;mdf-date:01/02/2003,label:musee de france
2406401,,Musée Fernand Desmoulin,BRANTOME,France,fr,open,2008,payant:17984;gratuit:989;total:18973;mdf-date:01/02/2003,label:musee de france
2415201,,Musée Paul Reclus,DOMME,France,fr,open,2008,payant:0;gratuit:13691;total:13691;mdf-date:01/02/2003,label:musee de france
2417204,,Musée National de la Préhistoire,LES EYZIES-DE-TAYAC,France,fr,open,2008,payant:48024;gratuit:33929;total:81953;mdf-date:06/01/2002,label:musee de france
2437901,,Musée du Site Médiéval,SAINT-AVIT-SENIEUR,France,fr,open,2008,payant:874;gratuit:0;total:874;mdf-date:01/02/2003,label:musee de france
2458401,,Musée d'Art et Traditions Populaires,VILLEFRANCHE-DE-LONCHAT,France,fr,open,2008,payant:0;gratuit:1530;total:1530;mdf-date:01/02/2003,label:musee de france
3324301,,Musée des Beaux-Arts et d'Archéologie,LIBOURNE,France,fr,open,2008,payant:0;gratuit:5849;total:5849;mdf-date:01/02/2003,label:musee de france
4008801,,Musée de Borda,DAX,France,fr,open,2008,payant:2763;gratuit:7139;total:9902;mdf-date:01/02/2003,label:musee de france
4016701,,Atelier-Musée  (Ecomusée de la Grande Landes),LUXEY,France,fr,open,2008,payant:2502;gratuit:181;total:2683;mdf-date:01/02/2003,label:musee de france
4020001,,Musée du Patrimoine Religieux et des Croyances Populaires,MOUSTEY,France,fr,open,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2020,unlabel:musee de france
4719501,,Musée du Château Henri IV,NERAC,France,fr,open,2008,payant:16684;gratuit:4986;total:21670;mdf-date:01/02/2003,label:musee de france
6410201,,Musée Basque et de l'Histoire de Bayonne,BAYONNE,France,fr,open,2008,payant:21050;gratuit:12336;total:33386;mdf-date:01/02/2003,label:musee de france
6444504,,Musée Béarnais,PAU,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
6444501,,Musée Municipal des Beaux-Arts,PAU,France,fr,open,2008,payant:9745;gratuit:13179;total:22924;mdf-date:01/02/2003,label:musee de france
0307401,,Musée Rural de la Sologne Bourbonnaise,BEAULON,France,fr,open,2008,payant:100;gratuit:200;total:300;mdf-date:01/02/2003,label:musee de france
0311801,,Musée Municipal de Gannat,GANNAT,France,fr,open,2008,payant:553;gratuit:631;total:1184;mdf-date:01/02/2003,label:musee de france
1518701,,Musée de la Haute Auvergne,SAINT-FLOUR,France,fr,open,2008,payant:2586;gratuit:2200;total:4786;mdf-date:01/02/2003,label:musee de france
6301001,,Musée de la Dentelle,ARLANC,France,fr,open,2008,payant:1142;gratuit:47;total:1189;mdf-date:01/02/2003,label:musee de france
6311305,,Musée d'Art Roger-Quillot,CLERMONT-FERRAND,France,fr,open,2008,payant:8909;gratuit:37219;total:46128;mdf-date:01/02/2003,label:musee de france
6324701,,Musée des Peintres de l'Ecole de Murols,MUROL,France,fr,open,2008,payant:4187;gratuit:150;total:4337;mdf-date:01/02/2003,label:musee de france
2105402,,Musée des Beaux-Arts,BEAUNE,France,fr,open,2008,payant:7040;gratuit:2440;total:9480;mdf-date:01/02/2003,label:musee de france
2115401,,Musée du Pays Châtillonnais - Trésor de Vix,CHATILLON-SUR-SEINE,France,fr,open,2008,payant:11191;gratuit:2957;total:14148;mdf-date:01/02/2003,label:musee de france
2123104,,Musée des Beaux-Arts,DIJON,France,fr,open,2008,payant:0;gratuit:160263;total:160263;mdf-date:06/01/2002,label:musee de france
2146401,,Musée Municipal,NUITS-SAINT-GEORGES,France,fr,open,2008,payant:394;gratuit:2097;total:2491;mdf-date:01/02/2003,label:musee de france
2158401,,Musée Municipal François Pompon,SAULIEU,France,fr,open,2008,payant:2992;gratuit:1281;total:4273;mdf-date:01/02/2003,label:musee de france
5807901,,Musée d'Art et d'Histoire Romain Rolland,CLAMECY,France,fr,open,2008,payant:2174;gratuit:4246;total:6420;mdf-date:01/02/2003,label:musee de france
5819403,,Musée Archéologique du Nivernais (Porte du Croux),NEVERS,France,fr,open,2008,payant:0;gratuit:400;total:400;mdf-date:01/02/2003,label:musee de france
5822701,,Musée du Grès de Puisaye,SAINT-AMAND-EN-PUISAYE,France,fr,open,2008,payant:2244;gratuit:0;total:2244;mdf-date:01/02/2003,label:musee de france
7104001,,Musée de la Mine,BLANZY,France,fr,open,2008,payant:11661;gratuit:1056;total:12717;mdf-date:01/02/2003,label:musee de france
7113701,,Musée d'Art et d'Archéologie,CLUNY,France,fr,open,2008,payant:81246;gratuit:19521;total:100767;mdf-date:01/02/2003,label:musee de france
7126301,,"""L'Atelier d'un Journal"""" de Louhans - Musée Municipal""",LOUHANS,France,fr,open,2008,payant:2387;gratuit:655;total:3042;mdf-date:01/02/2003,label:musee de france
7127001,,Musée des Ursulines,MACON,France,fr,open,2008,payant:2248;gratuit:13947;total:16195;mdf-date:01/02/2003,label:musee de france
7156601,,Maison du Blé et du Pain,VERDUN-SUR-LE-DOUBS,France,fr,open,2008,payant:3058;gratuit:1100;total:4158;mdf-date:01/02/2003,label:musee de france
8902401,,Muséum - Maison de l'Eau,AUXERRE,France,fr,open,2008,payant:0;gratuit:12208;total:12208;mdf-date:01/02/2003,label:musee de france
8927901,,Musée des Arts Naïfs et Populaires de Noyers sur Serein,NOYERS-SUR-SEREIN,France,fr,open,2008,payant:1781;gratuit:1074;total:2855;mdf-date:01/02/2003,label:musee de france
8938701,,Musée Muncipal,SENS,France,fr,open,2008,payant:5528;gratuit:33771;total:39299;mdf-date:01/02/2003,label:musee de france
2926101,,Ecomusée des Monts d'Arrée - Maison Cornec,RIVOAL,France,fr,open,2008,payant:4749;gratuit:2297;total:7046;mdf-date:01/02/2003,label:musee de france
2915501,,Ecomusée d'Ouessant - Vivre sur une Ile,OUESSANT,France,fr,open,2008,payant:6783;gratuit:3931;total:10714;mdf-date:01/02/2003,label:musee de france
2922001,,Musée Bigouden,PONT-L'ABBE,France,fr,open,2008,payant:9808;gratuit:3155;total:12963;mdf-date:01/02/2003,label:musee de france
5618102,,Musée de la Compagnie des Indes,PORT-LOUIS,France,fr,open,2008,payant:39118;gratuit:19194;total:58312;mdf-date:01/02/2003,label:musee de france
5626003,,"La Cohue, Musée des Beaux-Arts de vannes",VANNES,France,fr,open,2008,payant:10471;gratuit:26191;total:36662;mdf-date:01/02/2003,label:musee de france
1827901,,Musée Municipal,VIERZON,France,fr,open,2008,payant:0;gratuit:2176;total:2176;mdf-date:01/02/2003,label:musee de france
2808502,,Muséum des Sciences Naturelles et de Préhistoire,CHARTRES,France,fr,open,2008,payant:0;gratuit:15776;total:15776;mdf-date:01/02/2003,label:musee de france
2813401,,Musée d'Art et d'Histoire de Dreux,DREUX,France,fr,open,2008,payant:1971;gratuit:6164;total:8135;mdf-date:01/02/2003,label:musee de france
