id,osm_id,name,city,country,country_code,status,year,stats,tags
0138301,,Musée Louis Jourdan,SAINT-PAUL-DE-VARAX,France,fr,open,2013,payant:217;gratuit:47;total:264;mdf-date:01/02/2003,label:musee de france
2636201,,Musée des Beaux-Arts,VALENCE,France,fr,open,2013,payant:1512;gratuit:14065;total:15577;mdf-date:01/02/2003,label:musee de france
7401001,,Musée-château d'Annecy,ANNECY,France,fr,open,2013,payant:44430;gratuit:53541;total:97971;mdf-date:01/02/2003,label:musee de france
3805301,,Musée de Bourgoin-Jallieu,BOURGOIN-JALLIEU,France,fr,open,2013,payant:2512;gratuit:6283;total:8795;mdf-date:01/02/2003,label:musee de france
3818501,,Musée Archéologique Grenoble Saint-Laurent,GRENOBLE,France,fr,open,2013,payant:0;gratuit:39777;total:39777;mdf-date:01/02/2003,label:musee de france
3826901,,Musée Matheysin,LA MURE,France,fr,open,2013,payant:663;gratuit:1283;total:1946;mdf-date:01/02/2003,label:musee de france
4205203,,Musée Hospitalier,CHARLIEU,France,fr,open,2013,payant:2633;gratuit:1431;total:4064;mdf-date:01/02/2003,label:musee de france
4210601,,Musée Historial,GREZOLLES,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
4221802,,Musée d'Art et d'Industrie,SAINT-ETIENNE,France,fr,open,2013,payant:24485;gratuit:20985;total:45470;mdf-date:01/02/2003,label:musee de france
4221801,,Musée d'Art Moderne et Contemporain,SAINT-ETIENNE,France,fr,open,2013,payant:34770;gratuit:37641;total:72411;mdf-date:01/02/2003,label:musee de france
6900601,,Musée Barthélemy-Thimonnier,AMPLEPUIS,France,fr,open,2013,payant:3853;gratuit:3416;total:7269;mdf-date:10/05/2005,label:musee de france
6901801,,Musée Folklorique et Traditions Populaires Marius Audin,BEAUJEU,France,fr,open,2013,payant:865;gratuit:764;total:1629;mdf-date:01/02/2003,label:musee de france
6912301,,Musée Historique des Tissus,LYON,France,fr,open,2013,payant:34707;gratuit:22283;total:56990;mdf-date:01/02/2003,label:musee de france
6912302,,Musée des Arts Décoratifs,LYON,France,fr,open,2013,payant:0;gratuit:0;total:;mdf-date:2003-02-01 00:00:00,label:musee de france
6938603,,Musée des Confluences,LYON,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:14/01/2011,label:musee de france
6923501,,Musée Archéologique,SAINT-ROMAIN-EN-GAL,France,fr,open,2013,payant:21758;gratuit:60495;total:82253;mdf-date:01/02/2003,label:musee de france
6926401,,Musée Paul Dini,VILLEFRANCHE-SUR-SAONE,France,fr,open,2013,payant:7413;gratuit:14771;total:22184;mdf-date:01/02/2003,label:musee de france
7301101,,Musée Municipal d'Albertville-Conflans,ALBERTVILLE,France,fr,open,2013,payant:2317;gratuit:2275;total:4592;mdf-date:01/02/2003,label:musee de france
7305401,,Musée du Costume,BOURG-SAINT-MAURICE,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
6718002,,Musée Alsacien,HAGUENAU,France,fr,open,2013,payant:1908;gratuit:2654;total:4562;mdf-date:01/02/2003,label:musee de france
6738801,,Musée du Fer,REICHSHOFFEN,France,fr,open,2013,payant:845;gratuit:672;total:1517;mdf-date:01/02/2003,label:musee de france
6748207,,Musée Historique,STRASBOURG,France,fr,open,2013,payant:17194;gratuit:18690;total:35884;mdf-date:01/02/2003,label:musee de france
6748209,,Musée d'Art Moderne et Contemporain de Strasbourg,STRASBOURG,France,fr,open,2013,payant:43813;gratuit:83075;total:126888;mdf-date:01/02/2003,label:musee de france
6748210,,Musée Zoologique de Strasbourg,STRASBOURG,France,fr,open,2013,payant:32706;gratuit:0;total:32706;mdf-date:01/02/2003,label:musee de france
6748203,,Musée des Beaux-Arts,STRASBOURG,France,fr,open,2013,payant:29946;gratuit:25888;total:55834;mdf-date:01/02/2003,label:musee de france
6755001,,Musée de la Bataille du 6 Août 1870,WOERTH,France,fr,open,2013,payant:1792;gratuit:257;total:2049;mdf-date:01/02/2003,label:musee de france
6806602,,Musée d'Histoire Naturelle et d'Ethnographie de Colmar,COLMAR,France,fr,open,2013,payant:8747;gratuit:7155;total:15902;mdf-date:01/02/2003,label:musee de france
6811201,,Musée Théodore Deck et des Pays du Florival,GUEBWILLER,France,fr,open,2013,payant:1335;gratuit:4594;total:5929;mdf-date:01/02/2003,label:musee de france
6822409,,Musée Minéralogique de la Société Industrielle de Mulhouse,MULHOUSE,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
6822402,,Musée de l'Impression sur Etoffes,MULHOUSE,France,fr,open,2013,payant:32340;gratuit:0;total:32340;mdf-date:01/02/2003,label:musee de france
2405501,,Château de Bourdeilles,BOURDEILLES,France,fr,open,2013,payant:27353;gratuit:308;total:27661;mdf-date:01/02/2003,label:musee de france
2417204,,Musée National de la Préhistoire,LES EYZIES-DE-TAYAC,France,fr,open,2013,payant:43630;gratuit:35030;total:78660;mdf-date:06/01/2002,label:musee de france
2432203,,Musée Gallo-Romain de Vesunna,PERIGUEUX,France,fr,open,2013,payant:18686;gratuit:16622;total:35308;mdf-date:23/10/2009,label:musee de france
2458401,,Musée d'Art et Traditions Populaires,VILLEFRANCHE-DE-LONCHAT,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
4028601,,Musée de la Faïence et des arts de la table,SAMADET,France,fr,open,2013,payant:3126;gratuit:2195;total:5321;mdf-date:01/02/2003,label:musee de france
4715701,,Musée Municipal Albert Marzelles,MARMANDE,France,fr,open,2013,payant:0;gratuit:4933;total:4933;mdf-date:01/02/2003,label:musee de france
4732301,,Musée Municipal (Moulin de Gajac),VILLENEUVE-SUR-LOT,France,fr,open,2013,payant:3301;gratuit:2043;total:5344;mdf-date:01/02/2003,label:musee de france
0307401,,Musée Rural de la Sologne Bourbonnaise,BEAULON,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
0304801,,Musée Charles-Louis Philippe,CERILLY,France,fr,open,2013,payant:192;gratuit:141;total:333;mdf-date:01/02/2003,label:musee de france
0311801,,Musée Municipal de Gannat,GANNAT,France,fr,open,2013,payant:401;gratuit:1003;total:1404;mdf-date:01/02/2003,label:musee de france
0319002,,Centre National du Costume de Scène et de la Scénographie,MOULINS,France,fr,open,2013,payant:60657;gratuit:19997;total:80654;mdf-date:23/10/2009,label:musee de france
6311301,,Musée d'Archéologie Bargoin,CLERMONT-FERRAND,France,fr,open,2013,payant:4304;gratuit:12172;total:16476;mdf-date:01/02/2003,label:musee de france
6311305,,Musée d'Art Roger-Quillot,CLERMONT-FERRAND,France,fr,open,2013,payant:5295;gratuit:21077;total:26372;mdf-date:01/02/2003,label:musee de france
6321101,,Musée des Pénitents Blancs,MARSAC-EN-LIVRADOIS,France,fr,open,2013,payant:181;gratuit:0;total:181;mdf-date:01/02/2003,label:musee de france
2115401,,Musée du Pays Châtillonnais - Trésor de Vix,CHATILLON-SUR-SEINE,France,fr,open,2013,payant:14457;gratuit:6192;total:20649;mdf-date:01/02/2003,label:musee de france
2123101,,Musée François Rude,DIJON,France,fr,open,2013,payant:0;gratuit:53752;total:53752;mdf-date:01/02/2003,label:musee de france
5819403,,Musée Archéologique du Nivernais (Porte du Croux),NEVERS,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
5822701,,Musée du Grès de Puisaye,SAINT-AMAND-EN-PUISAYE,France,fr,open,2013,payant:2413;gratuit:0;total:2413;mdf-date:01/02/2003,label:musee de france
7101404,,Museum d'Histoire Naturelle Jacques de La Comble,AUTUN,France,fr,open,2013,payant:1008;gratuit:1929;total:2937;mdf-date:06/01/2002,label:musee de france
7110601,,Musée René Davoine,CHAROLLES,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
7126301,,"""L'Atelier d'un Journal"""" de Louhans - Musée Municipal""",LOUHANS,France,fr,open,2013,payant:1635;gratuit:4174;total:5809;mdf-date:01/02/2003,label:musee de france
8946401,,Musée Villeneuvien,VILLENEUVE-SUR-YONNE,France,fr,open,2013,payant:0;gratuit:853;total:853;mdf-date:01/02/2003,label:musee de france
8947201,,Musée d'Art et d'Histoire du Puisaye,VILLIERS-SAINT-BENOIT,France,fr,open,2013,payant:848;gratuit:1232;total:2080;mdf-date:01/02/2003,label:musee de france
2901902,,Musée National de la Marine,BREST,France,fr,open,2013,payant:31336;gratuit:37991;total:69327;mdf-date:06/01/2002,label:musee de france
2915101,,Musée de Morlaix,MORLAIX,France,fr,open,2013,payant:8789;gratuit:12266;total:21055;mdf-date:01/02/2003,label:musee de france
2915501,,Ecomusée d'Ouessant - Vivre sur une Ile,OUESSANT,France,fr,open,2013,payant:7195;gratuit:1171;total:8366;mdf-date:01/02/2003,label:musee de france
2915502,,Musée des Phares et Balises,OUESSANT,France,fr,open,2013,payant:12869;gratuit:2747;total:15616;mdf-date:01/02/2003,label:musee de france
2921701,,Musée de Pont-Aven,PONT-AVEN,France,fr,open,2013,payant:393;gratuit:5071;total:5464;mdf-date:01/02/2003,label:musee de france
2923202,,Musée Départemental Breton,QUIMPER,France,fr,open,2013,payant:16709;gratuit:24030;total:40739;mdf-date:01/02/2003,label:musee de france
2928901,,Musée de l'Ecole Rurale en Bretagne,TREGARVAN,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
3536001,,Musée Saint-Nicolas,VITRE,France,fr,open,2013,payant:780;gratuit:0;total:780;mdf-date:01/02/2003,label:musee de france
5618102,,Musée de la Compagnie des Indes,PORT-LOUIS,France,fr,open,2013,payant:33839;gratuit:29209;total:63048;mdf-date:01/02/2003,label:musee de france
5622801,,Musée de la Résistance Bretonne,SAINT-MARCEL - MALESTROIT,France,fr,open,2013,payant:15920;gratuit:2211;total:18131;mdf-date:01/02/2003,label:musee de france
1803301,,Musée Estève,BOURGES,France,fr,open,2013,payant:0;gratuit:13742;total:13742;mdf-date:01/02/2003,label:musee de france
1803305,,Musée d'Histoire Naturelle Gabriel Foucher,BOURGES,France,fr,open,2013,payant:26314;gratuit:5372;total:31686;mdf-date:01/02/2003,label:musee de france
1819701,,Musée Saint-Vic,SAINT-AMAND-MONTROND,France,fr,open,2013,payant:0;gratuit:3398;total:3398;mdf-date:01/02/2003,label:musee de france
2813401,,Musée d'Art et d'Histoire de Dreux,DREUX,France,fr,open,2013,payant:1537;gratuit:6272;total:7809;mdf-date:01/02/2003,label:musee de france
2828001,,Musée de l'Histoire du Perche,NOGENT-LE-ROTROU,France,fr,open,2013,payant:8744;gratuit:6471;total:15215;mdf-date:01/02/2003,label:musee de france
3720501,,Musée Balzac,SACHE,France,fr,open,2013,payant:25214;gratuit:14160;total:39374;mdf-date:30/04/2002,label:musee de france
3724201,,Ecomusée du Véron,SAVIGNY-EN-VERON,France,fr,open,2013,payant:8472;gratuit:0;total:8472;mdf-date:18/07/2002,label:musee de france
4115801,,Atelier Musée Louis Leygue,NAVEIL,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
4125801,,Musée Archéologique,THESEE,France,fr,open,2013,payant:738;gratuit:211;total:949;mdf-date:01/02/2003,label:musee de france
4523401,,Musée des Sciences Naturelles,ORLEANS,France,fr,open,2013,payant:12997;gratuit:55989;total:68986;mdf-date:06/01/2002,label:musee de france
4523403,,Musée des Beaux-Arts,ORLEANS,France,fr,open,2013,payant:6955;gratuit:55716;total:62671;mdf-date:06/01/2002,label:musee de france
4525201,,Musée Municipal,PITHIVIERS,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
0810501,,Musée Arthur Rimbaud,CHARLEVILLE-MEZIERES,France,fr,open,2013,payant:5410;gratuit:5981;total:11391;mdf-date:01/02/2003,label:musee de france
0836201,,Musée du Rethelois et du Porcien,RETHEL,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
1038703,,Musée Vauluisant - Musée de la Bonneterie,TROYES,France,fr,open,2013,payant:1948;gratuit:2989;total:4937;mdf-date:01/02/2003,label:musee de france
1038704,,Musée des Beaux-Arts (Musée Pic Saint-Loup),TROYES,France,fr,open,2013,payant:4543;gratuit:11823;total:16366;mdf-date:01/02/2003,label:musee de france
5235301,,Musée de la Coutellerie,NOGENT,France,fr,open,2013,payant:4161;gratuit:2088;total:6249;mdf-date:18/04/2002,label:musee de france
5144501,,Ecomusée de la Montagne de Reims,POURCY,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
5145404,,Musée Saint-Rémi,REIMS,France,fr,open,2013,payant:4908;gratuit:16854;total:21762;mdf-date:01/02/2003,label:musee de france
5150702,,Musée de l'Argonne Viard-Morel,SAINTE-MENEHOULD,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
2A00403,,Musée Palais Fesch,AJACCIO,France,fr,open,2013,payant:23400;gratuit:11984;total:35384;mdf-date:01/02/2003,label:musee de france
2A00402,,Musée de la Maison Bonaparte,AJACCIO,France,fr,open,2013,payant:43690;gratuit:24224;total:67914;mdf-date:06/01/2002,label:musee de france
2B03301,,Musée d'Histoire de Bastia,BASTIA,France,fr,open,2013,payant:15462;gratuit:5978;total:21440;mdf-date:01/02/2003,label:musee de france
2B09601,,Musée de la Corse,CORTE,France,fr,open,2013,payant:60033;gratuit:11492;total:71525;mdf-date:01/02/2003,label:musee de france
2505604,,Musée Comtois,BESANCON,France,fr,open,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
2538802,,Musée du Château des Ducs de Wurtemberg,MONTBELIARD,France,fr,open,2013,payant:5442;gratuit:12687;total:18129;mdf-date:01/02/2003,label:musee de france
7013901,,Musée Départemental de la Montagne Albert Demard,LE HAUT-DU-THEM,France,fr,open,2013,payant:3890;gratuit:2952;total:6842;mdf-date:01/02/2003,label:musee de france
3933301,,Musée du Jouet,MOIRANS-EN-MONTAGNE,France,fr,open,2013,payant:34391;gratuit:8662;total:43053;mdf-date:01/02/2003,label:musee de france
3936801,,Viséum-Musée de la Lunette,MOREZ HAUTS DE BIENNE,France,fr,open,2013,payant:9906;gratuit:6202;total:16108;mdf-date:26/05/2002,label:musee de france
3947801,,Musée de l'Abbaye/Donations Guy Bardone - René Genis,SAINT-CLAUDE,France,fr,open,2013,payant:3854;gratuit:5568;total:9422;mdf-date:01/02/2003,label:musee de france
9004101,,Forge-Musée,ETUEFFONT,France,fr,open,2013,payant:857;gratuit:1179;total:2036;mdf-date:01/02/2003,label:musee de france
9712001,,Musée Municipal Saint-John Perse,POINTE-A-PITRE,France,fr,open,2013,payant:1949;gratuit:1159;total:3108;mdf-date:12/12/2002,label:musee de france
9730101,,Ecomusée Municipal d'Approuague-Kaw,REGINA,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
9201203,,Musée Départemental Albert-Kahn,BOULOGNE-BILLANCOURT,France,fr,open,2013,payant:67035;gratuit:38348;total:105383;mdf-date:01/02/2003,label:musee de france
9207101,,Musée de l'Île-de-France,SCEAUX,France,fr,open,2013,payant:16132;gratuit:17388;total:33520;mdf-date:01/02/2003,label:musee de france
7510508,,Galerie d'Anatomie Comparée et de Paléontologie (Muséum d'Histoire Naturelle),PARIS,France,fr,open,2013,payant:105794;gratuit:179365;total:285159;mdf-date:06/01/2002,label:musee de france
7510507,,Galerie de Botanique (Muséum National National d'Histoire Naturelle),PARIS,France,fr,open,2013,payant:2127;gratuit:2043;total:4170;mdf-date:06/01/2002,label:musee de france
7510701,,Musée de l'Armée,PARIS,France,fr,open,2013,payant:850889;gratuit:524135;total:1375024;mdf-date:06/01/2002,label:musee de france
7510902,,Musée de la Franc-Maçonnerie,PARIS,France,fr,open,2013,payant:11644;gratuit:2683;total:14327;mdf-date:01/02/2003,label:musee de france
7511801,,Musée de Montmartre,PARIS,France,fr,open,2013,payant:81000;gratuit:4000;total:85000;mdf-date:01/02/2003,label:musee de france
7511617,,Musée Galliera - Musée de la Mode de la ville de Paris,PARIS,France,fr,open,2013,payant:70622;gratuit:257935;total:328557;mdf-date:08/07/2004,label:musee de france
7511503,,Mémorial du Maréchal Leclerc de Hauteclocque et de la Libération de Paris-musée Jean Moulin,PARIS,France,fr,open,2013,payant:5039;gratuit:13654;total:18693;mdf-date:08/07/2004,label:musee de france
7510603,,Etablissement public du musée d'Orsay et de l'Orangerie - Musée Hébert,PARIS,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:06/01/2002,label:musee de france
7510102,,Musée des Arts Décoratifs (Union Centrale des Arts Décoratifs),PARIS,France,fr,open,2013,payant:245239;gratuit:236193;total:481432;mdf-date:06/01/2002,label:musee de france
7511504,,L'Adresse Musée de la Poste,PARIS,France,fr,open,2013,payant:71086;gratuit:92017;total:163103;mdf-date:06/01/2002,label:musee de france
7714201,,Musée Municipal,CRECY-LA-CHAPELLE,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
7718601,,Musée du Château de Fontainebleau,FONTAINEBLEAU,France,fr,open,2013,payant:245658;gratuit:208214;total:453872;mdf-date:06/01/2002,label:musee de france
9306601,,Musée d'Art et d'Histoire,SAINT-DENIS,France,fr,open,2013,payant:2759;gratuit:17182;total:19941;mdf-date:01/02/2003,label:musee de france
9404601,,Musée Fragonard,MAISONS-ALFORT,France,fr,open,2013,payant:3314;gratuit:4928;total:8242;mdf-date:05/07/2006,label:musee de france
7817201,,Musée de la Batellerie et des Voies Navigables,CONFLANS-SAINTE-HONORINE,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
7832201,,Musée de la Toile de Jouy,JOUY-EN-JOSAS,France,fr,open,2013,payant:6072;gratuit:1124;total:7196;mdf-date:01/02/2003,label:musee de france
7849802,,Musée d'Art et d'Histoire,POISSY,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
7855103,,Musée d'Archéologie Nationale (des origines à l'an mille) - Château de st-Germain-en-Laye,SAINT-GERMAIN-EN-LAYE,France,fr,open,2013,payant:18479;gratuit:82743;total:101222;mdf-date:06/01/2002,label:musee de france
7864601,,Musée Lambinet,VERSAILLES,France,fr,open,2013,payant:10283;gratuit:5030;total:15313;mdf-date:01/02/2003,label:musee de france
9741301,,Muséum Agricole et Industriel Stella Matutina,PITON-SAINT-LEU,France,fr,open,2013,payant:0;gratuit:15775;total:15775;mdf-date:01/02/2003,label:musee de france
9741102,,Muséum d'Histoire Naturelle,SAINT-DENIS,France,fr,open,2013,payant:0;gratuit:47182;total:47182;mdf-date:06/01/2002,label:musee de france
1126202,,Musée Archéologique - Ensemble monumental de Narbonne,NARBONNE,France,fr,open,2013,payant:0;gratuit:0;total:;mdf-date:2002-06-13 00:00:00,label:musee de france
3000701,,Musée-Bibliothèque Pierre-André Benoît,ALES,France,fr,open,2013,payant:5572;gratuit:17054;total:22626;mdf-date:01/02/2003,label:musee de france
3002802,,Musée Léon Alègre,BAGNOLS-SUR-CEZE,France,fr,open,2013,payant:0;gratuit:1702;total:1702;mdf-date:01/02/2003,label:musee de france
3003201,,Musée Municipal de la Vignasse,BEAUCAIRE,France,fr,open,2013,payant:1598;gratuit:2673;total:4271;mdf-date:01/02/2003,label:musee de france
3035001,,Musée Cévenol,LE VIGAN,France,fr,open,2013,payant:1840;gratuit:2782;total:4622;mdf-date:01/02/2003,label:musee de france
3018905,,Musée des Beaux-Arts,NIMES,France,fr,open,2013,payant:3264;gratuit:12886;total:16150;mdf-date:01/02/2003,label:musee de france
3403901,,Musée de l'Etang de Thau,BOUZIGUES,France,fr,open,2013,payant:14489;gratuit:1904;total:16393;mdf-date:01/02/2003,label:musee de france
3411901,,Musée de la Cloche et de la Sonnaille,HEREPIAN,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
3419901,,Musée de Vulliod Saint-Germain,PEZENAS,France,fr,open,2013,payant:3221;gratuit:5494;total:8715;mdf-date:01/02/2003,label:musee de france
6613603,,Musée Hyacinthe Rigaud,PERPIGNAN,France,fr,open,2013,payant:6631;gratuit:7896;total:14527;mdf-date:01/02/2003,label:musee de france
6620501,,Musée de Tautavel,TAUTAVEL,France,fr,open,2013,payant:56568;gratuit:9101;total:65669;mdf-date:01/02/2003,label:musee de france
1925101,,Musée du Président Jacques Chirac,SARRAN,France,fr,open,2013,payant:25413;gratuit:6609;total:32022;mdf-date:29/11/2002,label:musee de france
2300801,,Musée Départemental de la Tapisserie,AUBUSSON,France,fr,open,2013,payant:14247;gratuit:4967;total:19214;mdf-date:17/06/2002,label:musee de france
8704101,,Musée René Baubérot,CHATEAUPONSAC,France,fr,open,2013,payant:2327;gratuit:562;total:2889;mdf-date:01/02/2003,label:musee de france
8708501,,Musée Municipal des Beaux-Arts de Limoges - Palais de l'Evêché,LIMOGES,France,fr,open,2013,payant:9259;gratuit:43875;total:53134;mdf-date:18/07/2002,label:musee de france
8712601,,Musée Départemental d'Art Contemporain,ROCHECHOUART,France,fr,open,2013,payant:7124;gratuit:5875;total:12999;mdf-date:01/02/2003,label:musee de france
5546701,,Musée Départemental Raymond Poincaré,SAMPIGNY,France,fr,open,2013,payant:0;gratuit:2338;total:2338;mdf-date:01/02/2003,label:musee de france
5746303,,Centre Pompidou de Metz (collections nationales decentralisées),METZ,France,fr,open,2013,payant:113838;gratuit:221162;total:335000,label:musee de france
5771201,,Musée Départemental Georges de la Tour,VIC-SUR-SEILLE,France,fr,open,2013,payant:8259;gratuit:11772;total:20031;mdf-date:01/02/2003,label:musee de france
8830401,,Musée de la Lutherie et de l'Archèterie Française,MIRECOURT,France,fr,open,2013,payant:7815;gratuit:4216;total:12031;mdf-date:26/05/2002,label:musee de france
8841301,,Musée Pierre Noël - Musée de la Vie dans les Hautes-Vosges,SAINT-DIE-DES-VOSGES,France,fr,open,2013,payant:2440;gratuit:13404;total:15844;mdf-date:01/02/2003,label:musee de france
9720903,,Muséum d'Histoire Naturelle,FORT-DE-FRANCE,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
0912201,,Musée Départemental de l'Ariège,FOIX,France,fr,open,2013,payant:77938;gratuit:7383;total:85321;mdf-date:01/02/2003,label:musee de france
0918101,,Musée de la Préhistoire,LE MAS D'AZIL,France,fr,open,2013,payant:13381;gratuit:1044;total:14425;mdf-date:01/02/2003,label:musee de france
1209601,,"Musée des Mœurs et Coutumes, Musée du Rouergue",ESPALION,France,fr,open,2013,payant:1510;gratuit:454;total:1964;mdf-date:01/02/2003,label:musee de france
1214501,,Musée Municipal de Millau,MILLAU,France,fr,open,2013,payant:4501;gratuit:15461;total:19962;mdf-date:01/02/2003,label:musee de france
1220204,,Musée Soulages,RODEZ,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:20/12/2005,label:musee de france
1225401,,Musée des Arts et Métiers Traditionnels,SALLES-LA-SOURCE,France,fr,open,2013,payant:5575;gratuit:1522;total:7097;mdf-date:01/02/2003,label:musee de france
1225501,,Musée du Charroi Rural et de l'Artisanat Traditionnel,SALMIECH,France,fr,open,2013,payant:192;gratuit:678;total:870;mdf-date:01/02/2003,label:musee de france
3210701,,Musée de l'Armagnac,CONDOM,France,fr,open,2013,payant:2445;gratuit:445;total:2890;mdf-date:01/02/2003,label:musee de france
3102801,,Musée de Préhistoire,AURIGNAC,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
6528601,,Musée Pyrénéen,LOURDES,France,fr,open,2013,payant:60813;gratuit:8179;total:68992;mdf-date:01/02/2003,label:musee de france
4613801,,Musée Murat,CŒUR DE CAUSSE,France,fr,open,2013,payant:704;gratuit:149;total:853;mdf-date:01/02/2003,label:musee de france
4624001,,Musée d'Art Sacré,ROCAMADOUR,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
4630901,,Musée de l'Automate,SOUILLAC,France,fr,open,2013,payant:15952;gratuit:3151;total:19103;mdf-date:01/02/2003,label:musee de france
8100401,,Musée Toulouse Lautrec,ALBI,France,fr,open,2013,payant:150606;gratuit:32872;total:183478;mdf-date:01/02/2003,label:musee de france
8109901,,Musée des Beaux-Arts,GAILLAC,France,fr,open,2013,payant:2907;gratuit:1702;total:4609;mdf-date:01/02/2003,label:musee de france
8109902,,Muséum d'histoire naturelle Philadelphe Thomas,GAILLAC,France,fr,open,2013,payant:1383;gratuit:3275;total:4658;mdf-date:01/02/2003,label:musee de france
8111501,,Musée Départemental du Textile,LA-BASTIDE-ROUAIROUX,France,fr,open,2013,payant:2735;gratuit:3231;total:5966;mdf-date:01/02/2003,label:musee de france
5905301,,"Forum Antique de Bavay, Musée Archéologique du Département du Nord",BAVAY,France,fr,open,2013,payant:22752;gratuit:9309;total:32061;mdf-date:01/02/2003,label:musee de france
5913501,,Musée Départemental de Flandre,CASSEL,France,fr,open,2013,payant:27085;gratuit:22941;total:50026;mdf-date:01/02/2003,label:musee de france
5917801,,Musée de la Chartreuse,DOUAI,France,fr,open,2013,payant:15163;gratuit:41768;total:56931;mdf-date:01/02/2003,label:musee de france
5924901,,Ecomusée de la Région,FOURMIES,France,fr,open,2013,payant:20045;gratuit:12533;total:32578;mdf-date:01/02/2003,label:musee de france
5913601,,Musée Départemental Matisse,LE CATEAU-CAMBRESIS,France,fr,open,2013,payant:20804;gratuit:41646;total:62450;mdf-date:01/02/2003,label:musee de france
5935002,,Palais des Beaux-Arts de Lille,LILLE,France,fr,open,2013,payant:225800;gratuit:0;total:225800;mdf-date:06/01/2002,label:musee de france
5959901,,Musée d'Art et d'Industrie,TOURCOING,France,fr,open,2013,payant:21708;gratuit:0;total:21708;mdf-date:01/02/2003,label:musee de france
6204102,,Musée des Beaux-Arts,ARRAS,France,fr,open,2013,payant:56170;gratuit:81097;total:137267;mdf-date:06/01/2002,label:musee de france
6210801,,Musée Communautaire Opale-Sud,BERCK-SUR-MER,France,fr,open,2013,payant:2992;gratuit:6434;total:9426;mdf-date:05/04/2002,label:musee de france
6219301,,Musée des Beaux-Arts et de la Dentelle,CALAIS,France,fr,open,2013,payant:7896;gratuit:13838;total:21734;mdf-date:01/02/2003,label:musee de france
6277301,,Musée Jean-Charles Cazin,SAMER,France,fr,open,2013,payant:0;gratuit:575;total:575;mdf-date:01/02/2003,label:musee de france
1437001,,Musée de la Mine,LE MOLAY-LITTRY,France,fr,open,2013,payant:3314;gratuit:1168;total:4482;mdf-date:01/02/2003,label:musee de france
1447801,,Musée Municipal,ORBEC,France,fr,open,2013,payant:416;gratuit:435;total:851;mdf-date:01/02/2003,label:musee de france
1469201,,Musée de la Bataille de Tilly-Sur-Seulles 1944,TILLY-SUR-SEULLES,France,fr,open,2013,payant:432;gratuit:734;total:1166;mdf-date:01/02/2003,label:musee de france
5002901,,Musée de la Pomme et de la Poire,BARENTON,France,fr,open,2013,payant:791;gratuit:3228;total:4019;mdf-date:01/02/2003,label:musee de france
5011001,,Musée de l'Abbaye,CERISY-LA-FORET,France,fr,open,2013,payant:5589;gratuit:430;total:6019;mdf-date:01/02/2003,label:musee de france
5012902,,Musée Thomas Henry,CHERBOURG-EN-COTENTIN,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
5014701,,Musée Quesnel-Morinière,COUTANCES,France,fr,open,2013,payant:208;gratuit:5265;total:5473;mdf-date:01/02/2003,label:musee de france
5021803,,Musée Christian Dior,GRANVILLE,France,fr,open,2013,payant:48238;gratuit:0;total:48238;mdf-date:01/02/2003,label:musee de france
