id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,email,year,stats,tags,description,wikidata,museofile,mhs
7300801,79376440,Musée du docteur Faure,,Boulevard des Côtes,73100,Aix-les-Bains,France,fr,open,45.6925521,5.915906815022636,,,,,2018,payant:6712;gratuit:6446;total:13158;label-date:01/02/2003,label:musee de france,,,,
7300802,79376440,Musée Faure,,Boulevard des Côtes,73100,Aix-les-Bains,France,fr,open,45.6925521,5.915906815022636,http://www.aixlesbains.fr/fre/culture/museefaure,+33 4 79 61 06 57,,,2018,payant:200;gratuit:300;total:500;label-date:01/02/2003,label:musee de france,,Q3329161,M1045,
7306502,55112807,Musée Savoisien,,Place Métropole,73000,Chambéry,France,fr,closed,45.56549205,5.922931048911965,,,,,2018,payant:0;gratuit:0;total:;label-date:06/01/2002,label:musee de france,,,,
2103801,7419064530,Musée Bonaparte,,Place du Château,21130,Auxonne,France,fr,closed,47.1915827,5.3833549,,,,,2018,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
2105402,371712800,Musée des Beaux-Arts,,Rempart Madeleine,21200,Beaune,France,fr,open,47.0214963,4.8398035,,,,,2018,payant:919;gratuit:4310;total:5229;label-date:01/02/2003,label:musee de france,,,,
2105404,1681385,Hospices de Beaune,,Place des Halles,21200,Beaune,France,fr,closed,47.0221265,4.836843691477009,,+33 3 80 24 56 92,,,2018,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q1284848,M1206,PA00112112
2123107,5141876795,Musée d'Art Sacré,,Rue Sainte-Anne,21000,Dijon,France,fr,open,47.3177794,5.0379087,,,,,2018,payant:0;gratuit:12018;total:12018;label-date:01/02/2003,label:musee de france,,,,
2123103,2751550494,Musée Magnin,,Rue des Bons Enfants,21000,Dijon,France,fr,open,47.3209486,5.0422275,,,,,2018,payant:7155;gratuit:10737;total:17892;label-date:06/01/2002,label:musee de france,,,,
2505604,7345774098,Musée Comtois,,Chemin de Ronde de la Citadelle,25000,Besançon,France,fr,open,47.2298091,6.034391,,,,,2018,payant:34270;gratuit:0;total:34270;label-date:01/02/2003,label:musee de france,,,,
2505605,6354947603,Musée de la résistance et de la Déportation,,Chemin de Ronde de la Citadelle,25000,Besançon,France,fr,open,47.2290324,6.0349109,,,,,2018,payant:48967;gratuit:0;total:48967;label-date:01/02/2003,label:musee de france,,,,
7013901,,Musée Départemental de la Montagne Albert Demard,,,,LE HAUT-DU-THEM,France,fr,open,,,,,,,2018,payant:4463;gratuit:3564;total:8027;label-date:01/02/2003,label:musee de france,,,,
3930002,631011962,Musée des Beaux-Arts,,Place Philibert de Chalon,39000,Lons-le-Saunier,France,fr,open,46.6760636,5.5535325,,,,,2018,payant:1019;gratuit:3348;total:4367;label-date:01/02/2003,label:musee de france,,,,
3936801,486032307,Viséum-Musée de la Lunette,,Place Jean Jaurès,39400,Morez,France,fr,open,46.5205705,6.0226517,,,,,2018,payant:8531;gratuit:4046;total:12577;label-date:26/05/2002,label:musee de france,,,,
3947801,,Musée de l'Abbaye/Donations Guy Bardone - René Genis,,,,SAINT-CLAUDE,France,fr,open,,,,,,,2018,payant:5762;gratuit:2589;total:8351;label-date:01/02/2003,label:musee de france,,,,
5815101,228160124,Musée de la Mine,,Rue Paul et Auguste Couture,58260,La Machine,France,fr,open,46.88884495,3.463816769519121,,,,,2018,payant:5923;gratuit:885;total:6808;label-date:01/02/2003,label:musee de france,,,,
7101402,2380355755,Musée Rolin,,Place Saint-Louis,71400,Autun,France,fr,open,46.9456553,4.2993665,,,,,2018,payant:10818;gratuit:8914;total:19732;label-date:01/02/2003,label:musee de france,,,,
7101404,223582725,Allée Jacques de la Comble,,Allée Jacques de la Comble,71400,Autun,France,fr,open,46.9499423,4.3172422,,,,,2018,payant:556;gratuit:2384;total:2940;label-date:06/01/2002,label:musee de france,,,,
7127002,700244362,Musée Lamartine,,Rue des Ursulines,71000,Saint-Clément,France,fr,open,46.307027,4.833142197130883,,,,,2018,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
7127201,6575800688,Musée Départemental du Compagnonnage,,Rue Pierre François Guillon,71570,Romanèche-Thorins,France,fr,open,46.1880514,4.733891,,,,,2018,payant:1895;gratuit:2121;total:4016;label-date:01/02/2003,label:musee de france,,,,
9001002,79763460,Donation Maurice Jardot,8,Rue de Mulhouse,90000,Belfort,France,fr,open,47.6427099,6.8557239777834384,,,,,2018,payant:945;gratuit:6004;total:6949;label-date:01/02/2003,label:musee de france,,,,
8902403,1256497741,Musée,,Rue Gaston Gallimard,89600,Saint-Florentin,France,fr,open,48.0013166,3.7283151,,,,,2018,payant:0;gratuit:1508;total:1508;label-date:01/02/2003,label:musee de france,,,,
2209301,123094895,Musée Mathurin Meheut,,Rue du Docteur Calmette,22400,Saint-Brieuc,France,fr,open,48.469658,-2.5154268059467917,,,,,2018,payant:6417;gratuit:917;total:7334;label-date:02/05/2002,label:musee de france,,,,
2227801,78123314,Musée d'Art et d'Histoire,,Cour Francis Renaud,22000,Saint-Brieuc,France,fr,open,48.51234775,-2.7619036982498804,,,,,2018,payant:0;gratuit:24195;total:24195;label-date:01/02/2003,label:musee de france,,,,
2901902,5882540291,Musée de la Marine,,Rue Franklin Roosevelt,29200,Brest,France,fr,open,48.381272,-4.4923642,http://www.musee-marine.fr/brest,,,,2018,payant:37252;gratuit:36823;total:74075;label-date:06/01/2002,label:musee de france,,Q3330709,,
2904601,40686013,Le Port-Musée,,Place de l'Enfer,29100,Ploaré,France,fr,open,48.092424,-4.332596723404256,,,,,2018,payant:31134;gratuit:10405;total:41539;label-date:01/02/2003,label:musee de france,,,,
2921701,84081121,Musée de Pont-Aven,,Rue Louis Lomenech,29930,Pont-Aven,France,fr,open,47.8550965,-3.746406090032833,,,,,2018,payant:69795;gratuit:24282;total:94077;label-date:01/02/2003,label:musee de france,,,,
2922001,,Musée Bigouden,,,,PONT-L'ABBE,France,fr,open,,,,,,,2018,payant:10075;gratuit:3611;total:13686;label-date:01/02/2003,label:musee de france,,,,
2928901,1458523215,Musée de l'Ecole Rurale en Bretagne,,Route Départementale Numéro 60 de Landévennec à Dinéault,29560,Trégarvan,France,fr,open,48.2448847,-4.2263366,,,,,2018,payant:8478;gratuit:1936;total:10414;label-date:01/02/2003,label:musee de france,,,,
3518801,187066533,Groupe Scolaire Publique du Pays Pourpré,,,35160,Montfort-sur-Meu,France,fr,closed,48.138191250000006,-1.9603132440564033,,,,,2018,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
3523803,178814913,Ecomusée du Pays de Rennes,,Route de Châtillon-Sur-Seiche,35230,Noyal-Châtillon-sur-Seiche,France,fr,open,48.07772335,-1.6663543566452403,,,,,2018,payant:21212;gratuit:35965;total:57177;label-date:01/02/2003,label:musee de france,,,,
3523802,30437810,Musée des Beaux-Arts,20,Quai Émile Zola,35000,Rennes,France,fr,open,48.1096227,-1.6749412386363636,,,,,2018,payant:25811;gratuit:83308;total:109119;label-date:06/01/2002,label:musee de france,,,,
5626002,145189774,Musée d'Histoire et d'Archéologie de Vannes,2,Rue Noé,56000,Vannes,France,fr,open,47.6568685,-2.7579838224637703,,,,,2018,payant:3034;gratuit:7228;total:10262;label-date:01/02/2003,label:musee de france,,,,
1803302,64598357,Musée des Arts Décoratifs,,Rue de l'Hôtel Lallemant,18000,Bourges,France,fr,open,47.0850865,2.3983016387544134,,,,,2018,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
1803303,64604953,Musée du Berry,4,Rue des Arènes,18000,Bourges,France,fr,open,47.085300149999995,2.39267207904075,,,,,2018,payant:28893;gratuit:4636;total:33529;label-date:01/02/2003,label:musee de france,,,,
1827901,622149606,Musée Laumônier de la locomotive à vapeur,,Rue de la Société Française,18100,Vierzon,France,fr,open,47.2249147,2.0602204,,,,,2018,payant:1634;gratuit:5190;total:6824;label-date:01/02/2003,label:musee de france,,,,
2813401,182675003,Musée d'Art et d'Histoire de Dreux,,Place du Musée,28100,Dreux,France,fr,open,48.733925,1.3680411794478526,,,,,2018,payant:993;gratuit:10467;total:11460;label-date:01/02/2003,label:musee de france,,,,
3601801,214892,Château de Fontainebleau,,Cour du Cheval Blanc,77300,Fontainebleau,France,fr,open,48.4023346,2.7005387366907625,http://www.musee-chateau-fontainebleau.fr,+33 1 60 71 50 70,,,2018,payant:1846;gratuit:1547;total:3393;label-date:01/02/2003,label:musee de france,,Q201428,M5013,
3700302,62782286,Château du Clos-Lucé,2,Rue du Clos Lucé,37400,Amboise,France,fr,closed,47.41032365,0.9921089543099333,http://www.vinci-closluce.com,,,,2018,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q1122731,,PA00097504
3726102,73677174,Musée des Beaux-Arts,,Rue Fleury,37000,Tours,France,fr,open,47.39526145000001,0.6950591874529539,,,,,2018,payant:16471;gratuit:46145;total:62616;label-date:06/01/2002,label:musee de france,,,,
3728201,59213253,Musée Minerve,,Place F. Mitterrand,37290,Yzeures-sur-Creuse,France,fr,closed,46.786094399999996,0.8711447999999989,,+33 2 47 94 55 01,,,2018,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,Q3329282,M0269,
4101804,118645362,Maison de la Magie,,Grands Degrés du Château,41000,Blois,France,fr,open,47.5864248,1.333133645374559,,,,,2018,payant:75288;gratuit:23325;total:98613;label-date:01/02/2003,label:musee de france,,,,
4101801,7170311044,Château Musées de Blois,,Petits Degrés du Château,41000,Blois,France,fr,open,47.5857788,1.3313739,,,,,2018,payant:282710;gratuit:49674;total:332384;label-date:01/02/2003,label:musee de france,,,,
4500802,,Musée Municipal Théâtre Forain et Archéologique,,,,ARTENAY,France,fr,open,,,,,,,2018,payant:6215;gratuit:3109;total:9324;label-date:01/02/2003,label:musee de france,,,,
4515501,,"Château-Musée de Gien : chasse, histoire et nature en Val de Loire",,,,GIEN,France,fr,open,,,,,,,2018,payant:14408;gratuit:2601;total:17009;label-date:01/02/2003,label:musee de france,,,,
4520301,,Musée Gaston Couté,,,,MEUNG-SUR-LOIRE,France,fr,open,,,,,,,2018,payant:0;gratuit:2572;total:2572;label-date:01/02/2003,label:musee de france,,,,
2A27201,130679624,Musée de Préhistoire Corse,,D 57,20140,Sollacaro,France,fr,open,41.74514845,8.870637949999999,,,,,2018,payant:5101;gratuit:4191;total:9292;label-date:01/02/2003,label:musee de france,,,,
2B03301,590087366,Musée Mariana,,,20290,Lucciana,France,fr,open,42.54204815,9.496920951519154,,,,,2018,payant:17483;gratuit:14651;total:32134;label-date:01/02/2003,label:musee de france,,,,
2B16901,,Musée Départemental Pascal Paoli,,,,MOROSAGLIA,France,fr,open,,,,,,,2018,payant:3699;gratuit:1381;total:5080;label-date:01/02/2003,label:musee de france,,,,
1038703,73124719,Musée d'Art Moderne (Ancien Évêché),,Rue de la Crosse,10000,Troyes,France,fr,open,48.29995,4.082291342005172,http://www.musees-troyes.com/536-musee-d-art-moderne.htm,+333 25 76 26 80,,musart@ville-troyes.fr,2018,payant:4403;gratuit:8016;total:12419;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q22915413,,PA00078262
6702101,79550929,Musée de la Folie Marco,,Rue du Docteur Sultzer,67140,Barr,France,fr,open,48.410266199999995,7.4511442216483434,,,,,2018,payant:1249;gratuit:2341;total:3590;label-date:01/02/2003,label:musee de france,,,,
6732401,,Maison de l'Archéologie des Vosges du Nord,,,,NIEDERBRONN-LES-BAINS,France,fr,open,,,,,,,2018,payant:1469;gratuit:380;total:1849;label-date:01/02/2003,label:musee de france,,,,
6748209,40220422,Musée d'Art Moderne et Contemporain de Strasbourg,,Place Hans-Jean Arp,67003,Strasbourg,France,fr,open,48.5794799,7.736099647631168,,,,,2018,payant:54017;gratuit:101402;total:155419;label-date:01/02/2003,label:musee de france,,,,
6748210,459628388,Musée Zoologique de Strasbourg,,Boulevard de la Victoire,67085,Strasbourg,France,fr,open,48.5827722,7.7647316,,,,,2018,payant:8184;gratuit:33765;total:41949;label-date:01/02/2003,label:musee de france,,,,
6754401,167263621,Musée Westercamp,,Rue du Musée,67160,Wissembourg,France,fr,open,49.0389525,7.944872205882353,,,,,2018,payant:0;gratuit:461;total:461;label-date:01/02/2003,label:musee de france,,,,
5235301,5915925232,Musée de la Coutellerie,,Place Charles de Gaulle,52800,Nogent,France,fr,open,48.0275986,5.3411994,,,,,2018,payant:3896;gratuit:881;total:4777;label-date:18/04/2002,label:musee de france,,,,
5244801,65662699,Musée,,Allée Jean-François Lescuyer,52100,Saint-Dizier,France,fr,open,48.63793305,4.948117698073352,,,,,2018,payant:0;gratuit:4527;total:4527;label-date:01/02/2003,label:musee de france,,,,
6803601,685084692,Musée Gallo-Romain,,Rue des Capucins,68600,Biesheim,France,fr,open,48.039525,7.5455969,,,,,2018,payant:756;gratuit:1626;total:2382;label-date:01/02/2003,label:musee de france,,,,
6806601,1265125753,Musée d'Unterlinden,,Place Unterlinden,68000,Colmar,France,fr,open,48.0798635,7.3555565,,,,,2018,payant:161223;gratuit:35391;total:196614;label-date:01/02/2003,label:musee de france,,,,
6806602,47577843,Musée d'Histoire Naturelle et d'Ethnographie de Colmar,,Cour,68000,Colmar,France,fr,open,48.07362435,7.358821938150863,,,,,2018,payant:9836;gratuit:5028;total:14864;label-date:01/02/2003,label:musee de france,,,,
6816201,,Musée d'Histoire Local,,,,KAYSERSBERG,France,fr,open,,,,,,,2018,payant:0;gratuit:2550;total:2550;label-date:01/02/2003,label:musee de france,,,,
6822401,343385574,Musée des Beaux-Arts,,Rue Guillaume Tell,68100,Mulhouse,France,fr,open,47.7457898,7.3384212,,,,,2018,payant:0;gratuit:19341;total:19341;label-date:01/02/2003,label:musee de france,,,,
6822404,369752515,Musée Electropolis,,Rue du Pâturage,68200,Mulhouse,France,fr,open,47.7490528,7.295155,,,,,2018,payant:11536;gratuit:23047;total:34583;label-date:01/02/2003,label:musee de france,,,,
6822403,449007880,Musée National de l'Automobile - Collection Schlumpf,,Autodrome du Musée de l'Automobile,68100,Mulhouse,France,fr,open,47.7612848,7.327971551196445,,,,,2018,payant:157271;gratuit:24702;total:181973;label-date:01/02/2003,label:musee de france,,,,
6824801,,Maison du Sundgau - Musée Paysan,,,,OLTINGUE,France,fr,open,,,,,,,2018,payant:720;gratuit:112;total:832;label-date:01/02/2003,label:musee de france,,,,
6834701,5144762817,Musee de Sapeur-Pompier d'Alsace,38,Rue de Luppach,68480,Vieux-Ferrette,France,fr,open,47.5040397,7.3041592,http://www.musee-sapeur-pompier.fr,+33 6 11 68 75 13,,info@sundgau-sudalsace.fr,2018,payant:3590;gratuit:1082;total:4672;label-date:01/02/2003,label:musee de france,,,M0038,
5110803,2260860300,Musée Garinet,13,Rue Pasteur,51000,Châlons-en-Champagne,France,fr,open,48.9558943,4.3664214,,,,,2018,payant:481;gratuit:872;total:1353;label-date:01/02/2003,label:musee de france,,,,
5145404,1347407,Musée Saint-Rémi,,Rue Simon,51100,Reims,France,fr,open,49.243337,4.040392199495639,,,,,2018,payant:8309;gratuit:15432;total:23741;label-date:01/02/2003,label:musee de france,,,,
5439501,49791497,Musée de l'Ecole de Nancy,,Rue du Sergent Blandan,54100,Nancy,France,fr,open,48.680552000000006,6.166075819038056,,,,,2018,payant:24843;gratuit:14384;total:39227;label-date:01/02/2003,label:musee de france,,,,
5439504,,Palais des ducs de Lorraine - Musée Historique Lorrain,,,,NANCY,France,fr,open,,,,,,,2018,payant:4193;gratuit:97759;total:101952;label-date:01/02/2003,label:musee de france,,,,
5439506,753920204,Musée des Beaux-Arts de Nancy,,Rue Stanislas,54100,Nancy,France,fr,open,48.6936593,6.1818995387620195,,,,,2018,payant:39963;gratuit:68910;total:108873;label-date:06/01/2002,label:musee de france,,,,
5512201,1874334984,Musée de la Céramique et de l'Ivoire,,Avenue Carcano,55200,Commercy,France,fr,open,48.7634869,5.589335,,,,,2018,payant:830;gratuit:1746;total:2576;label-date:01/02/2003,label:musee de france,,,,
5546701,6051104311,Musée Départemental Raymond Poincaré,14,Rue du Château,55300,Sampigny,France,fr,open,48.827556,5.5077794,,,,,2018,payant:0;gratuit:3731;total:3731;label-date:01/02/2003,label:musee de france,,,,
5550202,134231670,Musée de la Bière et du Pays de Stenay,17,Rue du Moulin,55700,Stenay,France,fr,open,49.488918999999996,5.186675922267025,,,,,2018,payant:9295;gratuit:13617;total:22912;label-date:24/02/2003,label:musee de france,,,,
5554501,1369481,Musée de la Princerie,,Impasse de la Magdeleine,55100,Verdun,France,fr,open,49.161075,5.382631625025933,,,,,2018,payant:1496;gratuit:4367;total:5863;label-date:01/02/2003,label:musee de france,,,,
5745601,228213586,Maison du Verre et du Cristal,,Place Robert Schuman,57960,Meisenthal,France,fr,open,48.96507149999999,7.352640225880503,,,,,2018,payant:14225;gratuit:3209;total:17434;label-date:01/02/2003,label:musee de france,,,,
5746302,63234063,Musées de la Cour d'Or,,Rue de la Boucherie Saint-George,57045,Metz,France,fr,open,49.1213164,6.1785251006900825,,,,,2018,payant:24869;gratuit:33541;total:58410;label-date:01/02/2003,label:musee de france,,,,
5730601,743473900,Musée des Mines de fer de Lorraine,,Rue du Musée,57700,Neufchef,France,fr,open,49.325366,6.0281510102739695,,,,,2018,payant:15234;gratuit:1460;total:16694;label-date:01/02/2003,label:musee de france,,,,
8835101,,Musée Louis Français,,,,PLOMBIERES-LES-BAINS,France,fr,closed,,,,,,,2018,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
8841301,,Musée Pierre Noël - Musée de la Vie dans les Hautes-Vosges,,,,SAINT-DIE-DES-VOSGES,France,fr,open,,,,,,,2018,payant:2883;gratuit:13550;total:16433;label-date:01/02/2003,label:musee de france,,,,
9711201,6042462812,Ecomusée de Marie-Galante,,Route de Grand-Bourg à Capesterre,97140,Grand-Bourg,France,fr,open,15.8784483,-61.2995603,,,,,2018,payant:0;gratuit:39194;total:39194;label-date:01/02/2003,label:musee de france,,,,
9730901,9598387,Musée des Cultures Guyanaises,54,Rue Madame Payé,97300,Cayenne,France,fr,open,4.9412531,-52.32960007270078,,,,,2018,payant:973;gratuit:4643;total:5616;label-date:01/02/2003,label:musee de france,,,,
9730101,2567248094,Ecomusée Municipal d'Approuague-Kaw,,Rue Gaston Monnerville,97390,Régina,France,fr,open,4.3151512,-52.1285455,,,,,2018,payant:1102;gratuit:4010;total:5112;label-date:01/02/2003,label:musee de france,,,,
0272201,2306316571,Musée Alexandre Dumas,,Rue Démoustier,02600,Villers-Cotterêts,France,fr,open,49.2530103,3.0896156,,,,,2018,payant:7447;gratuit:8000;total:15447;label-date:01/02/2003,label:musee de france,,Q22132681,,
5913901,,Musée des Dentelles et Broderies,,,,CAUDRY,France,fr,open,,,,,,,2018,payant:9641;gratuit:4648;total:14289;label-date:31/03/2016,label:musee de france,,,,
5918301,,Musée des Beaux-Arts,,,,DUNKERQUE,France,fr,closed,,,,,,,2018,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
5927301,178161634,Musée du Dessin et de l'Estampe Originale,,Allée des Marronniers,59820,Gravelines,France,fr,open,50.986065999999994,2.123488242316782,,,,,2018,payant:2360;gratuit:7011;total:9371;label-date:01/02/2003,label:musee de france,,,,
5934501,,"Centre Historique Minier, Musée de la Mine, Centre d'Archives, Centre de Culture Scientifique de l'Energie",,,,LEWARDE,France,fr,open,,,,,,,2018,payant:137059;gratuit:10281;total:147340;label-date:01/02/2003,label:musee de france,,,,
6017501,80661332,Musée Gallé-Juillet,,Place François Mitterrand,60100,Creil,France,fr,open,49.26079415,2.472267868488193,,,,,2018,payant:1868;gratuit:6540;total:8408;label-date:01/02/2003,label:musee de france,,,,
6066401,6634451503,Musée Archéologique de l'Oise,,Grande Rue de Vendeuil,60120,Vendeuil-Caply,France,fr,open,49.6101842,2.2973429,,,,,2018,payant:8140;gratuit:1500;total:9640;label-date:01/02/2003,label:musee de france,,,,
6216001,1022553,Musée de Boulogne-sur-Mer,,Rue de Bernet,62200,Boulogne-sur-Mer,France,fr,open,50.72565845,1.6177348677097347,,,,,2018,payant:13931;gratuit:19595;total:33526;label-date:01/02/2003,label:musee de france,,,,
6241301,110215831,Rue du Musée,,Rue du Musée,62440,Harnes,France,fr,open,50.447528,2.9107465,,,,,2018,payant:0;gratuit:345;total:345;label-date:01/02/2003,label:musee de france,,,,
9106401,7035962879,Musée Français de la Photographie,,Rue de Paris,91570,Bièvres,France,fr,open,48.762826,2.225102,,,,,2018,payant:3849;gratuit:2758;total:6607;label-date:01/02/2003,label:musee de france,,,,
9122301,3407370497,Musée Volant Salis,,Chemin du Fourneou,91590,Cerny,France,fr,open,48.4959939,2.343302,http://www.musee-volant-salis.fr/,,,,2018,payant:643;gratuit:9482;total:10125;label-date:01/02/2003,label:musee de france,,,,
9201201,,Musée des Années Trente,,,,BOULOGNE-BILLANCOURT,France,fr,open,,,,,,,2018,payant:13762;gratuit:0;total:13762;label-date:01/02/2003,label:musee de france,,,,
9202601,82241201,Musée Roybet Fould,178,Boulevard Saint-Denis,92400,Courbevoie,France,fr,open,48.90043675,2.2718533501517357,,,,,2018,payant:1089;gratuit:9099;total:10188;label-date:01/02/2003,label:musee de france,,,,
9204802,,Musée - Atelier Rodin (Annexe du musée de Paris),,,,MEUDON,France,fr,open,,,,,,,2018,payant:0;gratuit:20485;total:20485;label-date:06/01/2002,label:musee de france,,,,
9207301,70961327,MUS - Musée d'Histoire Urbaine et Sociale,1,Rue Merlin de Thionville,92150,Suresnes,France,fr,open,48.868207600000005,2.221619823857867,,,,,2018,payant:4589;gratuit:6721;total:11310;label-date:01/02/2003,label:musee de france,,,,
7511609,4580960201,Musée du Parfum Fragonard,,Impasse Sandrié,75009,Paris,France,fr,open,48.8718005,2.3292337,https://fragonard.com,+33140061009,,,2018,payant:167058;gratuit:82740;total:249798;label-date:06/01/2002,label:musee de france,,Q4820646,,
7510502,7444,Paris,,,,Paris,France,fr,open,48.8566969,2.3514616,http://www.paris.fr,,,,2018,payant:28588;gratuit:40134;total:68722;label-date:06/01/2002,label:musee de france,,Q90,,
7510307,2405955,Musée Carnavalet-Histoire de Paris,,Rue Payenne,75003,Paris,France,fr,open,48.85732324999999,2.3624733783107805,,,,,2018,payant:0;gratuit:8800;total:8800;label-date:08/07/2004,label:musee de france,,,,
7510403,159896046,Crypte Archéologique du Parvis Notre-Dame,,Parvis Notre-Dame - Place Jean-Paul II,75004,Paris,France,fr,open,48.85354265,2.348198116376467,,,,,2018,payant:39069;gratuit:117206;total:156275,label:musee de france,,,,
7511402,493870538,Les Catacombes,1,Avenue du Colonel Henri Rol Tanguy,75014,Paris,France,fr,open,48.8337437,2.3322959,,,,,2018,payant:398400;gratuit:81600;total:480000,label:musee de france,,,,
7510602,395785603,Musée National Eugène Delacroix,,Rue Jacob,75006,Paris,France,fr,open,48.85464155,2.335393670592886,,,,,2018,payant:44311;gratuit:35988;total:80299;label-date:06/01/2002,label:musee de france,,,,
7510701,130102845,Musée de l'Armée,129,Rue de Grenelle,75007,Paris,France,fr,open,48.8570374,2.3118779,,,,,2018,payant:655058;gratuit:553141;total:1208199;label-date:06/01/2002,label:musee de france,,,,
7510501,56640163,Musée du Moyen Age-Thermes et Hôtel de Cluny,6,Place Paul Painlevé,75005,Paris,France,fr,open,48.85064945,2.3435643010185183,,,,,2018,payant:76040;gratuit:82647;total:158687;label-date:06/01/2002,label:musee de france,,,,
7510901,,Etablissement public du musée national J.J. Henner et du musée national G. Moreau / Musée National Gustave Moreau,,,,PARIS,France,fr,open,,,,,,,2018,payant:20170;gratuit:21557;total:41727;label-date:06/01/2002,label:musee de france,,,,
7510517,237003117,Musée de l'Assistance Publique - Hôpitaux de Paris,,Quai de la Tournelle,75005,Paris,France,fr,open,48.850724,2.3518758,,,,,2018,payant:549;gratuit:50;total:599;label-date:02/10/2002,label:musee de france,,,,
7510603,,Etablissement public du musée d'Orsay et de l'Orangerie - Musée Hébert,,,,PARIS,France,fr,closed,,,,,,,2018,payant:0;gratuit:0;total:;label-date:06/01/2002,label:musee de france,,,,
7511801,154679327,Musée de Montmartre,,Rue Cortot,75018,Paris,France,fr,open,48.88824985,2.340677614299779,,,,,2018,payant:94596;gratuit:12524;total:107120;label-date:01/02/2003,label:musee de france,,,,
7511603,,Etablissement Public du Musée des Arts Asiatiques Guimet,,,,PARIS,France,fr,open,,,,,,,2018,payant:115595;gratuit:159201;total:274796;label-date:06/01/2002,label:musee de france,,,,
7511606,5918699678,Le Musée,,Rue Joliot-Curie,91190,Le Moulon,France,fr,open,48.7094092,2.1666145,,,,,2018,payant:87399;gratuit:100417;total:187816;label-date:09/07/2004,label:musee de france,,,,
7510102,,Musée des Arts Décoratifs (MAD),,,,PARIS,France,fr,open,,,,,,,2018,payant:153185;gratuit:133882;total:287067;label-date:06/01/2002,label:musee de france,,,,
7510303,56687783,Musée d'Art et d'Histoire du Judaïsme,,Passage Sainte-Avoie,75003,Paris,France,fr,open,48.861266400000005,2.3554416476457307,,,,,2018,payant:69157;gratuit:43361;total:112518;label-date:01/02/2003,label:musee de france,,,,
7510609,,Musée du 11 Conti - Monnaie de Paris,,,,PARIS,France,fr,open,,,,,,,2018,payant:125800;gratuit:44200;total:170000;label-date:06/01/2002,label:musee de france,,,,
7510709,17954721,Musée du Quai Branly - Jacques Chirac,37,Quai Branly,75007,Paris,France,fr,open,48.8609943,2.297969635195826,,,,,2018,payant:564215;gratuit:697602;total:1261817;label-date:09/12/2004,label:musee de france,,,,
7724301,113256131,Musée Gatien Bonnet,,Cour Pierre Herbin,77400,Lagny-sur-Marne,France,fr,open,48.879835,2.707439,,,,,2018,payant:0;gratuit:5498;total:5498;label-date:01/02/2003,label:musee de france,,,,
7733302,2177750355,Château-musée de Nemours,,Cours du Château,77140,Nemours,France,fr,open,48.2655865,2.6970907,,,,,2018,payant:5621;gratuit:7127;total:12748;label-date:01/02/2003,label:musee de france,,,,
9307001,12625911,Channel Islands Military Museum,,Route des Laveurs,JE3 7FQ,St. Ouen,Jersey,je,closed,49.2291856,-2.2343313,,,,,2018,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
9401501,7127961384,Musée Adrien Mentienne,,Rue Jules Benoît,94360,Bry-sur-Marne,France,fr,open,48.8359758,2.5206622,,,,,2018,payant:0;gratuit:4446;total:4446;label-date:01/02/2003,label:musee de france,,,,
9407901,88361814,Musée Emile Jean,31,Rue Louis Lenoir,94350,Villiers-sur-Marne,France,fr,open,48.8266444,2.5427938543330155,,,,,2018,payant:0;gratuit:52;total:52;label-date:01/02/2003,label:musee de france,,,,
9520501,355298205,Musée de la Renaissance - Château d'Ecouen,,Rue Paul Lorillon,95440,Écouen,France,fr,open,49.01583335,2.3756373812644034,,,,,2018,payant:14577;gratuit:40713;total:55290;label-date:06/01/2002,label:musee de france,,,,
9529501,464777467,Musée Archéologique Départemental,,Place du Château,95450,Guiry-en-Vexin,France,fr,open,49.1089657,1.8496944,,,,,2018,payant:0;gratuit:20612;total:20612;label-date:01/02/2003,label:musee de france,,,,
9531301,2584777625,Musée d'Art et d'Histoire Louis Senlecq,,Grande Rue,95290,L'Isle-Adam,France,fr,open,49.1125448,2.2159284,,,,,2018,payant:944;gratuit:3167;total:4111;label-date:01/02/2003,label:musee de france,,,,
7838401,182753888,Musée Zola-Dreyfus,,Rue Pasteur,78670,Médan,France,fr,closed,48.9556992,1.9955895638705745,,,,,2018,payant:0;gratuit:0;total:;label-date:23/10/2009,label:musee de france,,,,
