id,osm_id,name,city,country,country_code,status,year,stats,tags
1518702,,Musée d'art et d'histoire Alfred Douët,SAINT-FLOUR,France,fr,open,2018,payant:1328;gratuit:2749;total:4077;mdf-date:01/02/2003,label:musee de france
2614601,,Château de Grignan,GRIGNAN,France,fr,open,2018,payant:119785;gratuit:23653;total:143438;mdf-date:01/02/2003,label:musee de france
4315701,,Musée Crozatier,LE PUY-EN-VELAY,France,fr,open,2018,payant:14172;gratuit:7528;total:21700;mdf-date:01/02/2003,label:musee de france
7422501,,"Notre histoire, Musée de Rumilly",RUMILLY,France,fr,open,2018,payant:1548;gratuit:662;total:2210;mdf-date:01/02/2003,label:musee de france
7428001,,Musée des Vallées de Thônes,THONES,France,fr,open,2018,payant:804;gratuit:1312;total:2116;mdf-date:01/02/2003,label:musee de france
3805301,,Musée de Bourgoin-Jallieu,BOURGOIN-JALLIEU,France,fr,open,2018,payant:4695;gratuit:5234;total:9929;mdf-date:01/02/2003,label:musee de france
3815101,,Musée Géo-Charles,ECHIROLLES,France,fr,open,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
3818501,,Musée Archéologique Grenoble Saint-Laurent,GRENOBLE,France,fr,open,2018,payant:0;gratuit:47563;total:47563;mdf-date:01/02/2003,label:musee de france
3818505,,Musée de Grenoble,GRENOBLE,France,fr,open,2018,payant:77021;gratuit:128092;total:205113;mdf-date:06/01/2002,label:musee de france
3851601,,Musée Hébert,LA TRONCHE,France,fr,open,2018,payant:1418;gratuit:27952;total:29370;mdf-date:01/02/2003,label:musee de france
3813001,,Musée Hector Berlioz,LA-COTE-SAINT-ANDRE,France,fr,open,2018,payant:0;gratuit:15158;total:15158;mdf-date:01/02/2003,label:musee de france
6301001,,Musée de la Dentelle,ARLANC,France,fr,open,2018,payant:967;gratuit:119;total:1086;mdf-date:01/02/2003,label:musee de france
6311305,,Musée d'Art Roger-Quillot,CLERMONT-FERRAND,France,fr,open,2018,payant:9993;gratuit:18934;total:28927;mdf-date:01/02/2003,label:musee de france
6311303,,Muséum d'Histoire Naturelle Henri-Lecoq,CLERMONT-FERRAND,France,fr,open,2018,payant:4480;gratuit:25135;total:29615;mdf-date:06/01/2002,label:musee de france
6319501,,Musée Départemental de la Céramique Gallo-Romaine,LEZOUX,France,fr,open,2018,payant:7590;gratuit:3871;total:11461;mdf-date:01/02/2003,label:musee de france
6324501,,Musée Lapidaire,MOZAC,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
6343001,,Musée Municipal de la Coutellerie,THIERS,France,fr,open,2018,payant:17247;gratuit:3848;total:21095;mdf-date:01/02/2003,label:musee de france
6938701,,Centre d'Histoire de la Résistance et de la Déportation,LYON,France,fr,open,2018,payant:21080;gratuit:39843;total:60923;mdf-date:01/02/2003,label:musee de france
7306501,,Musée des Beaux-Arts,CHAMBERY,France,fr,open,2018,payant:6171;gratuit:22462;total:28633;mdf-date:06/01/2002,label:musee de france
7306503,,Musée des Charmettes,CHAMBERY,France,fr,open,2018,payant:0;gratuit:13806;total:13806;mdf-date:06/01/2002,label:musee de france
7318101,,Musée de l'Académie de La Val d'Isère,MOÛTIERS,France,fr,open,2018,payant:23;gratuit:86;total:109;mdf-date:01/02/2003,label:musee de france
2100801,,Musée Alésia - Centre d'Interprétation,ALISE-SAINTE-REINE,France,fr,open,2018,payant:13713;gratuit:56209;total:69922;mdf-date:01/02/2003,label:musee de france
2142502,,Musée des Beaux-Arts,MONTBARD,France,fr,open,2018,payant:0;gratuit:150;total:150;mdf-date:01/02/2003,label:musee de france
2142501,,Musée Buffon,MONTBARD,France,fr,open,2018,payant:461;gratuit:8942;total:9403;mdf-date:01/02/2003,label:musee de france
2160301,,Musée Municipal,SEMUR-EN-AUXOIS,France,fr,open,2018,payant:1843;gratuit:0;total:1843;mdf-date:01/02/2003,label:musee de france
3933301,,Musée du Jouet,MOIRANS-EN-MONTAGNE,France,fr,open,2018,payant:39240;gratuit:12208;total:51448;mdf-date:01/02/2003,label:musee de france
3943401,,Musée Municipal de Poligny,POLIGNY,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
3950001,,Musée des Salines,SALINS-LES-BAINS,France,fr,open,2018,payant:56650;gratuit:5407;total:62057;mdf-date:01/02/2003,label:musee de france
5808601,,Musée de la Loire,COSNE-SUR-LOIRE,France,fr,open,2018,payant:2364;gratuit:2609;total:4973;mdf-date:01/02/2003,label:musee de france
5819402,,Musée de la Faïence et des Beaux-Arts,NEVERS,France,fr,open,2018,payant:6493;gratuit:4399;total:10892;mdf-date:01/02/2003,label:musee de france
5822701,,Musée du Grès de Puisaye,SAINT-AMAND-EN-PUISAYE,France,fr,open,2018,payant:2080;gratuit:0;total:2080;mdf-date:01/02/2003,label:musee de france
7101403,,Musée Lapidaire Saint-Nicolas,AUTUN,France,fr,open,2018,payant:0;gratuit:500;total:500;mdf-date:01/02/2003,label:musee de france
7104001,,Musée de la Mine,BLANZY,France,fr,open,2018,payant:10257;gratuit:1953;total:12210;mdf-date:01/02/2003,label:musee de france
7104701,,Musée Saint-Nazaire,BOURBON-LANCY,France,fr,open,2018,payant:0;gratuit:212;total:212;mdf-date:01/02/2003,label:musee de france
7126301,,"""L'Atelier d'un Journal"""" de Louhans - Musée Municipal""",LOUHANS,France,fr,open,2018,payant:2016;gratuit:3583;total:5599;mdf-date:01/02/2003,label:musee de france
7127001,,Musée des Ursulines,MACON,France,fr,open,2018,payant:2978;gratuit:8399;total:11377;mdf-date:01/02/2003,label:musee de france
7127501,,Musée de la Tour du Moulin,MARCIGNY,France,fr,open,2018,payant:1314;gratuit:777;total:2091;mdf-date:01/02/2003,label:musee de france
7134201,,Musée Eucharistique du Hiéron,PARAY-LE-MONIAL,France,fr,open,2018,payant:4443;gratuit:5891;total:10334;mdf-date:01/02/2003,label:musee de france
7137301,,Musée du Terroir,ROMENAY,France,fr,open,2018,payant:2083;gratuit:873;total:2956;mdf-date:01/02/2003,label:musee de france
7154301,,Hôtel Dieu - Musée Greuze,TOURNUS,France,fr,open,2018,payant:4848;gratuit:2119;total:6967;mdf-date:01/02/2003,label:musee de france
7156601,,Maison du Blé et du Pain,VERDUN-SUR-LE-DOUBS,France,fr,open,2018,payant:2312;gratuit:1433;total:3745;mdf-date:01/02/2003,label:musee de france
8902401,,Muséum - Maison de l'Eau,AUXERRE,France,fr,open,2018,payant:0;gratuit:17994;total:17994;mdf-date:01/02/2003,label:musee de france
8938701,,Musée Muncipal,SENS,France,fr,open,2018,payant:6267;gratuit:25109;total:31376;mdf-date:01/02/2003,label:musee de france
8946401,,Musée Villeneuvien,VILLENEUVE-SUR-YONNE,France,fr,open,2018,payant:0;gratuit:1237;total:1237;mdf-date:01/02/2003,label:musee de france
2903801,,Ecomusée des Monts d'Arrée - Moulins de Kerouat,COMMANA,France,fr,open,2018,payant:12864;gratuit:2339;total:15203;mdf-date:01/02/2003,label:musee de france
2903901,,Musée de la Pêche,CONCARNEAU,France,fr,open,2018,payant:21695;gratuit:16345;total:38040;mdf-date:01/02/2003,label:musee de france
2915101,,Musée de Morlaix,MORLAIX,France,fr,open,2018,payant:7757;gratuit:3131;total:10888;mdf-date:01/02/2003,label:musee de france
2923202,,Musée Départemental Breton,QUIMPER,France,fr,open,2018,payant:22271;gratuit:23159;total:45430;mdf-date:01/02/2003,label:musee de france
3528802,,Musée d'Histoire de la Ville de Saint-Malo,SAINT-MALO,France,fr,open,2018,payant:20387;gratuit:11560;total:31947;mdf-date:01/02/2003,label:musee de france
3536003,,Musée des Rochers-Sévigné,VITRE,France,fr,open,2018,payant:2496;gratuit:503;total:2999;mdf-date:01/02/2003,label:musee de france
3536002,,Musée du Château de Vitré,VITRE,France,fr,open,2018,payant:17597;gratuit:4321;total:21918;mdf-date:01/02/2003,label:musee de france
5602301,,Ecomusée de Saint-Dégan,BREC'H,France,fr,open,2018,payant:8548;gratuit:2740;total:11288;mdf-date:01/02/2003,label:musee de france
5606901,,Ecomusée de l'Île de Groix,ILE DE GROIX,France,fr,open,2018,payant:3553;gratuit:1277;total:4830;mdf-date:01/02/2003,label:musee de france
5605701,,Musée du Faouët,LE FAOUET,France,fr,open,2018,payant:17299;gratuit:4087;total:21386;mdf-date:14/11/2011,label:musee de france
5618101,,Musée National de la Marine,PORT-LOUIS,France,fr,open,2018,payant:39896;gratuit:31547;total:71443;mdf-date:01/02/2003,label:musee de france
2808503,,Musée des Beaux-Arts,CHARTRES,France,fr,open,2018,payant:0;gratuit:22047;total:22047;mdf-date:01/02/2003,label:musee de france
2819601,,Musée Marcel Proust,ILLIERS-COMBRAY,France,fr,open,2018,payant:3693;gratuit:348;total:4041;mdf-date:01/02/2003,label:musee de france
2828001,,Musée de l'Histoire du Perche,NOGENT-LE-ROTROU,France,fr,open,2018,payant:5738;gratuit:7092;total:12830;mdf-date:01/02/2003,label:musee de france
3608801,,Musée de l'Hospice Saint-Roch,ISSOUDUN,France,fr,open,2018,payant:0;gratuit:22327;total:22327;mdf-date:02/05/2002,label:musee de france
3711501,,"""""""Maison Musée"""" René Descartes""",DESCARTES,France,fr,open,2018,payant:1136;gratuit:573;total:1709;mdf-date:01/02/2003,label:musee de france
3726103,,Musée de l'Hôtel Goüin,TOURS,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
4508201,,Musée de la Marine de Loire,CHATEAUNEUF-SUR-LOIRE,France,fr,open,2018,payant:8245;gratuit:4967;total:13212;mdf-date:01/02/2003,label:musee de france
4508501,,Musée d'Art et d'Archéologie,CHATILLON-COLIGNY,France,fr,open,2018,payant:0;gratuit:250;total:250;mdf-date:01/02/2003,label:musee de france
4523401,,MOBE - Muséum d'Orléans pour la biodiversité et l'environnement,ORLEANS,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:06/01/2002,label:musee de france
2A14201,,Musée de l'Alta Rocca,LEVIE,France,fr,open,2018,payant:5207;gratuit:4867;total:10074;mdf-date:01/02/2003,label:musee de france
2B14801,,Musée Archéologique de Mariana - Prince Rainier III de Monaco,LUCCIANA,France,fr,open,2018,payant:0;gratuit:7000;total:7000;mdf-date:23/02/2012,label:musee de france
0810501,,Musée Arthur Rimbaud,CHARLEVILLE-MEZIERES,France,fr,open,2018,payant:6455;gratuit:12117;total:18572;mdf-date:01/02/2003,label:musee de france
1038706,,Musée d'Art Moderne,TROYES,France,fr,open,2018,payant:8359;gratuit:687;total:9046;mdf-date:01/02/2003,label:musee de france
6748204,,Musée des Arts Décoratifs,STRASBOURG,France,fr,open,2018,payant:38197;gratuit:41400;total:79597;mdf-date:01/02/2003,label:musee de france
6748203,,Musée des Beaux-Arts,STRASBOURG,France,fr,open,2018,payant:34680;gratuit:39061;total:73741;mdf-date:01/02/2003,label:musee de france
6753801,,Musée Lalique,WINGEN-SUR-MODER,France,fr,open,2018,payant:36413;gratuit:12153;total:48566;mdf-date:15/03/2007,label:musee de france
5206001,,Musée Municipal,BOURBONNE-LES-BAINS,France,fr,open,2018,payant:0;gratuit:1799;total:1799;mdf-date:01/02/2003,label:musee de france
5226901,,Maison des Lumières Denis Diderot,LANGRES,France,fr,open,2018,payant:4418;gratuit:6457;total:10875;mdf-date:01/02/2003,label:musee de france
6811201,,Musée Théodore Deck et des Pays du Florival,GUEBWILLER,France,fr,open,2018,payant:1442;gratuit:3649;total:5091;mdf-date:01/02/2003,label:musee de france
6814901,,Musée Historique et Militaire de Huningue,HUNINGE,France,fr,open,2018,payant:256;gratuit:70;total:326;mdf-date:01/02/2003,label:musee de france
6816401,,Musée du Vignoble et des Vins d'Alsace,KAYSERSBERG VIGNOBLE,France,fr,open,2018,payant:2880;gratuit:0;total:2880;mdf-date:01/02/2003,label:musee de france
6822408,,Musée Historique,MULHOUSE,France,fr,open,2018,payant:0;gratuit:37006;total:37006;mdf-date:01/02/2003,label:musee de france
5110804,,Musée du Cloître de Notre-Dame-en-Vaux,CHALONS-EN-CHAMPAGNE,France,fr,open,2018,payant:818;gratuit:1604;total:2422;mdf-date:23/02/2012,label:musee de france
5145407,,Musée de l'Ancien Collège des Jésuites/Planétarium,REIMS,France,fr,open,2018,payant:23286;gratuit:15524;total:38810;mdf-date:01/02/2003,label:musee de france
5415401,,Les Sources d'Hercule,DENEUVRE,France,fr,open,2018,payant:1796;gratuit:587;total:2383;mdf-date:01/02/2003,label:musee de france
5432901,,Musée du Château de Lunéville,LUNEVILLE,France,fr,open,2018,payant:37242;gratuit:114559;total:151801;mdf-date:01/02/2003,label:musee de france
5439502,,Muséum- Aquarium de Nancy,NANCY,France,fr,open,2018,payant:32219;gratuit:68617;total:100836;mdf-date:01/02/2003,label:musee de france
5535101,,Musée Jules Bastien-Lepage - Musée de la Fortification,MONTMEDY,France,fr,open,2018,payant:2599;gratuit:9023;total:11622;mdf-date:01/02/2003,label:musee de france
5546301,,Musée d'Art Sacré de la Meuse,SAINT-MIHIEL,France,fr,open,2018,payant:1182;gratuit:186;total:1368;mdf-date:01/02/2003,label:musee de france
5754001,,Musée Militaire et Erckmann-Chatrian,PHALSBOURG,France,fr,open,2018,payant:578;gratuit:242;total:820;mdf-date:01/02/2003,label:musee de france
5763102,,"Moulin de la Blies - Musée des Techniques Faïencières (+ Jardin d'Hiver, Musée de La Faïence)",SARREGUEMINES,France,fr,open,2018,payant:12279;gratuit:20014;total:32293;mdf-date:01/02/2003,label:musee de france
5767201,,La Tour aux Puces - Musée du Pays Thionvillois,THIONVILLE,France,fr,open,2018,payant:1006;gratuit:9968;total:10974;mdf-date:01/02/2003,label:musee de france
8816001,,Musée Départemental d'Art Ancien et Contemporain,EPINAL,France,fr,open,2018,payant:3297;gratuit:14838;total:18135;mdf-date:01/02/2003,label:musee de france
9712002,,Musée Départemental Victor Schoelcher,POINTE-A-PITRE,France,fr,open,2018,payant:0;gratuit:7961;total:7961;mdf-date:01/02/2003,label:musee de france
0269101,,Musée Entomologique,SAINT-QUENTIN,France,fr,open,2018,payant:4801;gratuit:10690;total:15491;mdf-date:01/02/2003,label:musee de france
0278901,,Musée de La Thiérache,VERVINS,France,fr,open,2018,payant:0;gratuit:5127;total:5127;mdf-date:01/02/2003,label:musee de france
5903601,,Musée d'Histoire et d'Archéologie,AVESNES-SUR-HELPE,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
5906701,,Musée du Mont-de-Piété,BERGUES,France,fr,open,2018,payant:458;gratuit:2205;total:2663;mdf-date:01/02/2003,label:musee de france
5917201,,Musée d'Archéologie et d'Histoire Locale,DENAIN,France,fr,open,2018,payant:0;gratuit:958;total:958;mdf-date:01/02/2003,label:musee de france
5917801,,Musée de la Chartreuse,DOUAI,France,fr,open,2018,payant:4195;gratuit:22383;total:26578;mdf-date:01/02/2003,label:musee de france
5918304,,Lieu d'Art et Action Contemporaine de Dunkerque - LAAC,DUNKERQUE,France,fr,open,2018,payant:6121;gratuit:21219;total:27340;mdf-date:01/02/2003,label:musee de france
5955501,,MusVerre,SARS-POTERIES,France,fr,open,2018,payant:15724;gratuit:17935;total:33659;mdf-date:01/02/2003,label:musee de france
5900901,,"LAM - Lille Métropole Musée d'Art Moderne, d'Art Contemporain et d'Art Brut",VILLENEUVE-D'ASCQ,France,fr,open,2018,payant:86815;gratuit:44957;total:131772;mdf-date:01/02/2003,label:musee de france
6002901,,Musée de la Céramique Architecturale,AUNEUIL,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
6015901,,Musée du Château de Compiègne,COMPIEGNE,France,fr,open,2018,payant:32004;gratuit:54444;total:86448;mdf-date:06/01/2002,label:musee de france
6015905,,Musée de la Figurine Historique,COMPIEGNE,France,fr,open,2018,payant:4431;gratuit:3589;total:8020;mdf-date:01/02/2003,label:musee de france
6017601,,Musée de l'Archerie et de l'Art Sacré,CREPY-EN-VALOIS,France,fr,open,2018,payant:3331;gratuit:4023;total:7354;mdf-date:01/02/2003,label:musee de france
6039501,,Musée de la Nacre et de la Tabletterie,MERU,France,fr,open,2018,payant:12389;gratuit:4619;total:17008;mdf-date:18/04/2008,label:musee de france
6047103,,Musée Jean Calvin,NOYON,France,fr,open,2018,payant:2014;gratuit:1006;total:3020;mdf-date:01/02/2003,label:musee de france
6061203,,Musée de la Vénerie,SENLIS,France,fr,open,2018,payant:1303;gratuit:3355;total:4658;mdf-date:01/02/2003,label:musee de france
6204102,,Musée des Beaux-Arts,ARRAS,France,fr,open,2018,payant:50902;gratuit:27467;total:78369;mdf-date:06/01/2002,label:musee de france
6211901,,Musée Régional d'Ethnologie,BETHUNE,France,fr,open,2018,payant:0;gratuit:4766;total:4766;mdf-date:01/02/2003,label:musee de france
6276701,,Musée Municipal Bruno Danvin,SAINT-POL-SUR-TERNOISE,France,fr,open,2018,payant:0;gratuit:3415;total:3415;mdf-date:01/02/2003,label:musee de france
9111401,,Musée Municipal Robert Dubois-Corneau,BRUNOY,France,fr,open,2018,payant:139;gratuit:2555;total:2694;mdf-date:01/02/2003,label:musee de france
9120001,,Musée du Château,DOURDAN,France,fr,open,2018,payant:6371;gratuit:9190;total:15561;mdf-date:01/02/2003,label:musee de france
9202602,,Musée des Travaux Publics,COURBEVOIE,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:06/01/2002,label:musee de france
9206401,,Musée des Avelines - Musée d'Art et d'Histoire,SAINT-CLOUD,France,fr,open,2018,payant:4127;gratuit:10174;total:14301;mdf-date:01/02/2003,label:musee de france
7510503,,Grande Galerie de l'Evolution (Muséum National d'Histoire Naturelle),PARIS,France,fr,open,2018,payant:404497;gratuit:344572;total:749069;mdf-date:06/01/2002,label:musee de france
7511601,,Musée d'Ennery,PARIS,France,fr,open,2018,payant:0;gratuit:721;total:721;mdf-date:06/01/2002,label:musee de france
7510103,,Etablissement public du musée d'Orsay et de l'Orangerie - Musée de l'Orangerie,PARIS,France,fr,open,2018,payant:636405;gratuit:367882;total:1004287;mdf-date:06/01/2002,label:musee de france
7510902,,Musée de la Franc-Maçonnerie,PARIS,France,fr,open,2018,payant:11392;gratuit:7405;total:18797;mdf-date:01/02/2003,label:musee de france
7510703,,Musée National Auguste Rodin,PARIS,France,fr,open,2018,payant:390870;gratuit:169105;total:559975;mdf-date:06/01/2002,label:musee de france
7511202,,Établissement Public de la Porte Dorée - Musée de National de l’Histoire de l’Immigration,PARIS,France,fr,open,2018,payant:62636;gratuit:134929;total:197565;mdf-date:16/11/2006,label:musee de france
7511203,,Etablissement Public de la Porte Dorée - Palais,PARIS,France,fr,open,2018,payant:11819;gratuit:103858;total:115677,label:musee de france
7510306,,"Musée Cognacq-Jay, Musée du XVIIIe siècle de la ville de Paris",PARIS,France,fr,open,2018,payant:23107;gratuit:44463;total:67570;mdf-date:08/07/2004,label:musee de france
7510301,,Musée de la Chasse et de la Nature,PARIS,France,fr,open,2018,payant:56110;gratuit:70929;total:127039;mdf-date:01/02/2003,label:musee de france
7510807,,"Musée Cernuschi, Musée des Arts de l'Asie de la ville de Paris",PARIS,France,fr,open,2018,payant:68136;gratuit:24975;total:93111;mdf-date:08/07/2004,label:musee de france
7510107,,Musée de la Mode et du Textile (MAD),PARIS,France,fr,open,2018,payant:0;gratuit:0;total:;mdf-date:06/01/2002,unlabel:musee de france
7511403,,Musée d'Art et d'Histoire de l'Hôpital Sainte-Anne,PARIS,France,fr,open,2018,payant:0;gratuit:7025;total:7025;mdf-date:31/03/2016,label:musee de france
7510516,,Musée du Service de Santé des Armées du Val-de-Grâce,PARIS,France,fr,open,2018,payant:6014;gratuit:16975;total:22989;mdf-date:06/12/2006,label:musee de france
7713201,,Maison Natale de Louis Braille,COUPVRAY,France,fr,open,2018,payant:5021;gratuit:963;total:5984;mdf-date:01/02/2003,label:musee de france
7728402,,Musée de la Grande Guerre du Pays de Meaux,MEAUX,France,fr,open,2018,payant:76938;gratuit:43062;total:120000;mdf-date:15/03/2007,label:musee de france
7731601,,Musée Municipal,MORET-SUR-LOING,France,fr,open,2018,payant:0;gratuit:2417;total:2417;mdf-date:01/02/2003,label:musee de france
7740501,,Musée des Pays de Seine-et-Marne,SAINT-CYR-SUR-MORIN,France,fr,open,2018,payant:925;gratuit:9959;total:10884;mdf-date:01/02/2003,label:musee de france
9542801,,Musée jean-Jacques Rousseau,MONTMORENCY,France,fr,open,2018,payant:1327;gratuit:1550;total:2877;mdf-date:01/02/2003,label:musee de france
7817201,,Musée de la Batellerie et des Voies Navigables,CONFLANS-SAINTE-HONORINE,France,fr,open,2018,payant:8594;gratuit:2518;total:11112;mdf-date:01/02/2003,label:musee de france
7832201,,Musée de la Toile de Jouy,JOUY-EN-JOSAS,France,fr,open,2018,payant:7047;gratuit:2458;total:9505;mdf-date:01/02/2003,label:musee de france
7855103,,Musée d'Archéologie Nationale (des origines à l'an mille) - Château de st-Germain-en-Laye,SAINT-GERMAIN-EN-LAYE,France,fr,open,2018,payant:20604;gratuit:79805;total:100409;mdf-date:06/01/2002,label:musee de france
9741102,,Muséum d'Histoire Naturelle,SAINT-DENIS,France,fr,open,2018,payant:5282;gratuit:25523;total:30805;mdf-date:06/01/2002,label:musee de france
9743501,,Musée Historique de Villèle,SAINT-GILLES-LES-HAUTS,France,fr,open,2018,payant:19467;gratuit:21090;total:40557;mdf-date:01/02/2003,label:musee de france
9720902,,Musée Régional d'Histoire et d'Ethnologie,FORT-DE-FRANCE,France,fr,open,2018,payant:2412;gratuit:912;total:3324;mdf-date:01/02/2003,label:musee de france
9720904,,Musée du Père Pinchon,FORT-DE-FRANCE,France,fr,open,2018,payant:0;gratuit:0;total:;mdf-date:09/12/2014,label:musee de france
1411804,,Mémorial de Caen,CAEN,France,fr,open,2018,payant:334917;gratuit:54521;total:389438;mdf-date:01/02/2003,label:musee de france
1436601,,Musée d'Art et d'Histoire de Lisieux,LISIEUX,France,fr,open,2018,payant:149;gratuit:7278;total:7427;mdf-date:01/02/2003,label:musee de france
1447801,,Musée Municipal,ORBEC,France,fr,open,2018,payant:0;gratuit:978;total:978;mdf-date:01/02/2003,label:musee de france
1451201,,Musée du Château,PONTECOULANT,France,fr,open,2018,payant:2859;gratuit:2705;total:5564;mdf-date:01/02/2003,label:musee de france
1458201,,Château de Saint-Germain de Livet,SAINT-GERMAIN DE LIVET,France,fr,open,2018,payant:9104;gratuit:6868;total:15972;mdf-date:01/02/2003,label:musee de france
1474701,,Musée et Sites archéologiques de Vieux-la-Romaine,VIEUX,France,fr,open,2018,payant:6245;gratuit:17558;total:23803;mdf-date:01/02/2003,label:musee de france
1475401,,Paléospace / Musée Paléontologique,VILLERS-SUR-MER,France,fr,open,2018,payant:52927;gratuit:7152;total:60079;mdf-date:01/02/2003,label:musee de france
5012902,,Musée Thomas Henry,CHERBOURG-EN-COTENTIN,France,fr,open,2018,payant:2816;gratuit:9810;total:12626;mdf-date:01/02/2003,label:musee de france
5012901,,Muséum Emmanuel Liais,CHERBOURG-EN-COTENTIN,France,fr,open,2018,payant:2215;gratuit:6077;total:8292;mdf-date:01/02/2003,label:musee de france
5021801,,Musée Richard Anacréon,GRANVILLE,France,fr,open,2018,payant:6711;gratuit:7250;total:13961;mdf-date:01/02/2003,label:musee de france
5021803,,Musée Christian Dior,GRANVILLE,France,fr,open,2018,payant:49563;gratuit:7439;total:57002;mdf-date:01/02/2003,label:musee de france
5052501,,Musée du Granit,SAINT-MICHEL-DE-MONTJOIE,France,fr,open,2018,payant:64;gratuit:2078;total:2142;mdf-date:01/02/2003,label:musee de france
6116901,,Musée du Château de Flers,FLERS,France,fr,open,2018,payant:1326;gratuit:5339;total:6665;mdf-date:11/11/2002,label:musee de france
7605701,,Musée Municipal,BARENTIN,France,fr,open,2018,payant:0;gratuit:250;total:250;mdf-date:01/02/2003,label:musee de france
7616402,,Maison des Templiers,CAUDEBEC-EN-CAUX,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
7623101,,Musée d'Elbeuf,ELBEUF,France,fr,open,2018,payant:6223;gratuit:16869;total:23092;mdf-date:01/02/2003,label:musee de france
7625901,,"Les Pêcheries, Musée de Fécamp",FECAMP,France,fr,open,2018,payant:48788;gratuit:27833;total:76621;mdf-date:01/02/2003,label:musee de france
7646201,,Musée Mathon-Durand,NEUFCHATEL-EN-BRAY,France,fr,open,2018,payant:934;gratuit:881;total:1815;mdf-date:01/02/2003,label:musee de france
7647301,,Ecomusée de la Basse-Seine,NOTRE-DAME-DE-BLIQUETUIT,France,fr,open,2018,payant:17285;gratuit:2814;total:20099;mdf-date:01/02/2003,label:musee de france
1730002,,Musée du Nouveau Monde,LA ROCHELLE,France,fr,open,2018,payant:6972;gratuit:14394;total:21366;mdf-date:26/05/2002,label:musee de france
1730004,,Musée d'Orbigny-Bernon,LA ROCHELLE,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:26/05/2002,label:musee de france
1741504,,Musée Dupuy-Mestreau,SAINTES,France,fr,open,2018,payant:851;gratuit:965;total:1816;mdf-date:01/02/2003,label:musee de france
1927501,,Musée du Pays d'Ussel,USSEL,France,fr,open,2018,payant:387;gratuit:2204;total:2591;mdf-date:08/08/2002,label:musee de france
2309601,,Musée d'Art et d'Archéologie,GUERET,France,fr,open,2018,payant:353;gratuit:1834;total:2187;mdf-date:01/02/2003,label:musee de france
7919103,,Musée ethnographique et archéologique du Donjon,NIORT,France,fr,open,2018,payant:9006;gratuit:9733;total:18739;mdf-date:01/02/2003,label:musee de france
7919104,,Musée Bernard d’Agesci,NIORT,France,fr,open,2018,payant:5756;gratuit:10476;total:16232;mdf-date:01/02/2003,label:musee de france
2429901,,Musée des Arts et Traditions Populaires du Périgord,MUSSIDAN,France,fr,open,2018,payant:1246;gratuit:1552;total:2798;mdf-date:01/02/2003,label:musee de france
2432201,,Musée d'Art et d'Archéologie du Périgord (MAAP),PERIGUEUX,France,fr,open,2018,payant:8547;gratuit:14479;total:23026;mdf-date:01/02/2003,label:musee de france
2452002,,Musée de Sarlat et du Périgord Noir,SARLAT-LA-CANEDA,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
8708501,,Musée Municipal des Beaux-Arts de Limoges - Palais de l'Evêché,LIMOGES,France,fr,open,2018,payant:8139;gratuit:20477;total:28616;mdf-date:18/07/2002,label:musee de france
4004601,,Musée Historique de l'Hydravion,BISCARROSSE,France,fr,open,2018,payant:16589;gratuit:2703;total:19292;mdf-date:01/02/2003,label:musee de france
4016701,,Atelier-Musée  (Ecomusée de la Grande Landes),LUXEY,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
4024601,,Ecomusée de la Grande Lande,SABRES,France,fr,open,2018,payant:73617;gratuit:14121;total:87738;mdf-date:01/02/2003,label:musee de france
4028701,,Musée Municipal du Lac,SANGUINET,France,fr,open,2018,payant:2035;gratuit:1314;total:3349;mdf-date:01/02/2003,label:musee de france
4700101,,Musée des Beaux-Arts,AGEN,France,fr,open,2018,payant:10123;gratuit:12082;total:22205;mdf-date:01/02/2003,label:musee de france
4715701,,Musée Municipal Albert Marzelles,MARMANDE,France,fr,open,2018,payant:0;gratuit:4128;total:4128;mdf-date:01/02/2003,label:musee de france
4716701,,Musée du Liège et du Bouchon,MEZIN,France,fr,open,2018,payant:3521;gratuit:1052;total:4573;mdf-date:05/07/2006,label:musee de france
6419001,,Musée Gallo-Romain de Claracq,CLARACQ,France,fr,open,2018,payant:1110;gratuit:2294;total:3404;mdf-date:30/05/2017,label:musee de france
6444503,,Musée National du Château,PAU,France,fr,open,2018,payant:51062;gratuit:45026;total:96088;mdf-date:06/01/2002,label:musee de france
