id,osm_id,name,city,country,country_code,status,year,stats,tags
6321101,,Musée des Pénitents Blancs,MARSAC-EN-LIVRADOIS,France,fr,open,2003,payant:602;gratuit:0;total:602;mdf-date:01/02/2003,;label:musee de france
6343001,,Musée Municipal de la Coutellerie,THIERS,France,fr,open,2003,payant:36673;gratuit:5059;total:41732;mdf-date:01/02/2003,;label:musee de france
2103801,,Musée Bonaparte,AUXONNE,France,fr,open,2003,payant:0;gratuit:2352;total:2352;mdf-date:01/02/2003,;label:musee de france
2105404,,Musée E.J Marey,BEAUNE,France,fr,open,2003,payant:2635;gratuit:1099;total:3734;mdf-date:01/02/2003,;label:musee de france
2111401,,Musée de la Sidérurgie Grande Forge,BUFFON,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2123107,,Musée d'Art Sacré,DIJON,France,fr,open,2003,payant:1708;gratuit:3224;total:4932;mdf-date:01/02/2003,;label:musee de france
2123104,,Musée des Beaux-Arts,DIJON,France,fr,open,2003,payant:51591;gratuit:103508;total:155099;mdf-date:06/01/2002,;label:musee de france
2158401,,Musée Municipal François Pompon,SAULIEU,France,fr,open,2003,payant:2836;gratuit:942;total:3778;mdf-date:01/02/2003,;label:musee de france
2160301,,Musée Municipal,SEMUR-EN-AUXOIS,France,fr,open,2003,payant:1547;gratuit:3330;total:4877;mdf-date:01/02/2003,;label:musee de france
5808601,,Musée de la Loire,COSNE-SUR-LOIRE,France,fr,open,2003,payant:764;gratuit:4095;total:4859;mdf-date:01/02/2003,;label:musee de france
5819402,,Musée de la Faïence et des Beaux-Arts,NEVERS,France,fr,open,2003,payant:3729;gratuit:2613;total:6342;mdf-date:01/02/2003,;label:musee de france
7127201,,Musée Départemental du Compagnonnage,ROMANECHE-THORINS,France,fr,open,2003,payant:1647;gratuit:610;total:2257;mdf-date:01/02/2003,;label:musee de france
8902402,,Musée d'Art et d'Histoire,AUXERRE,France,fr,open,2003,payant:12024;gratuit:20121;total:32145;mdf-date:01/02/2003,;label:musee de france
8902403,,Musée Leblanc-Duvernois,AUXERRE,France,fr,open,2003,payant:1246;gratuit:1350;total:2596;mdf-date:01/02/2003,;label:musee de france
8947201,,Musée d'Art et d'Histoire du Puisaye,VILLIERS-SAINT-BENOIT,France,fr,open,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2903801,,Ecomusée des Monts d'Arrée - Moulins de Kerouat & Maison Cornec de Rivoal,COMMANA,France,fr,open,2003,payant:23171;gratuit:6581;total:29752;mdf-date:01/02/2003,;label:musee de france
2904601,,Le Port-Musée,DOUARNENEZ,France,fr,open,2003,payant:34763;gratuit:5394;total:40157;mdf-date:01/02/2003,;label:musee de france
2922001,,Musée Bigouden,PONT-L'ABBE,France,fr,open,2003,payant:13619;gratuit:4111;total:17730;mdf-date:01/02/2003,;label:musee de france
3528802,,Musée d'Histoire de la Ville de Saint-Malo,SAINT-MALO,France,fr,open,2003,payant:26220;gratuit:6015;total:32235;mdf-date:01/02/2003,;label:musee de france
3528801,,Musée International du Long-Cours Cap-Hornier,SAINT-MALO,France,fr,open,2003,payant:7402;gratuit:3299;total:10701;mdf-date:01/02/2003,;label:musee de france
5606901,,Ecomusée de l'Île de Groix,ILE DE GROIX,France,fr,open,2003,payant:7333;gratuit:1496;total:8829;mdf-date:01/02/2003,;label:musee de france
5626003,,"La Cohue, Musée des Beaux-Arts de vannes",VANNES,France,fr,open,2003,payant:19168;gratuit:10440;total:29608;mdf-date:01/02/2003,;label:musee de france
3604601,,Musée George Sand et de la Vallée Noire,LA CHATRE,France,fr,open,2003,payant:3924;gratuit:1957;total:5881;mdf-date:01/02/2003,;label:musee de france
3700301,,Musée de l'Hôtel des Communes,AMBOISE,France,fr,open,2003,payant:0;gratuit:2732;total:2732;mdf-date:01/02/2003,;label:musee de france
3707201,,Musée du Vieux Chinon,CHINON,France,fr,open,2003,payant:1000;gratuit:100;total:1100;mdf-date:01/02/2003,;label:musee de france
3711501,,"""""""Maison Musée"""" René Descartes""",DESCARTES,France,fr,open,2003,payant:712;gratuit:0;total:712;mdf-date:01/02/2003,;label:musee de france
3711301,,Musée de Préhistoire du Grand Pressigny,LE GRAND PRESSIGNY,France,fr,open,2003,payant:10300;gratuit:4700;total:15000;mdf-date:30/04/2002,;label:musee de france
3726101,,Muséum d'Histoire Naturelle,TOURS,France,fr,open,2003,payant:6810;gratuit:16541;total:23351;mdf-date:01/02/2003,;label:musee de france
4115801,,Atelier Musée Louis Leygue,NAVEIL,France,fr,open,2003,payant:60;gratuit:0;total:60;mdf-date:01/02/2003,;label:musee de france
4500802,,Musée Municipal Théâtre Forain et Archéologique,ARTENAY,France,fr,open,2003,payant:3527;gratuit:2402;total:5929;mdf-date:01/02/2003,;label:musee de france
4520301,,Musée Gaston Couté,MEUNG-SUR-LOIRE,France,fr,open,2003,payant:116;gratuit:124;total:240;mdf-date:01/02/2003,;label:musee de france
1026101,,Musée de la Résistance,MUSSY-SUR-SEINE,France,fr,open,2003,payant:200;gratuit:270;total:470;mdf-date:01/02/2003,;label:musee de france
1038705,,Maison de l'Outil  et de la Pensée Ouvrière,TROYES,France,fr,open,2003,payant:13155;gratuit:5572;total:18727;mdf-date:01/02/2003,;label:musee de france
5145407,,Planétarium/Musée de l'Ancien Collège des Jésuites,REIMS,France,fr,open,2003,payant:33968;gratuit:8557;total:42525;mdf-date:01/02/2003,;label:musee de france
5145401,,Musée des Beaux-Arts de Saint-Denis,REIMS,France,fr,open,2003,payant:7790;gratuit:23629;total:31419;mdf-date:06/01/2002,;label:musee de france
2B09601,,Musée de la Corse,CORTE,France,fr,open,2003,payant:50118;gratuit:8662;total:58780;mdf-date:01/02/2003,;label:musee de france
2B16901,,Musée Départemental Pascal Paoli,MOROSAGLIA,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2505602,,Musée du Temps,BESANCON,France,fr,open,2003,payant:29206;gratuit:0;total:29206;mdf-date:01/02/2003,;label:musee de france
2505601,,Musée des Beaux-Arts et d'Archéologie,BESANCON,France,fr,open,2003,payant:10258;gratuit:27405;total:37663;mdf-date:06/01/2002,;label:musee de france
2543401,,Musée-Maison Natale Gustave Courbet,ORNANS,France,fr,open,2003,payant:29100;gratuit:900;total:30000;mdf-date:01/02/2003,;label:musee de france
7024501,,Ecomusée du Pays de la Cerise,FOUGEROLLES,France,fr,open,2003,payant:6909;gratuit:0;total:6909;mdf-date:01/02/2003,;label:musee de france
3901301,,Musée Sarret de Grozon,ARBOIS,France,fr,open,2003,payant:0;gratuit:572;total:572;mdf-date:01/02/2003,;label:musee de france
3930001,,Musée d'Archéologie,LONS-LE-SAUNIER,France,fr,open,2003,payant:9729;gratuit:0;total:9729;mdf-date:01/02/2003,;label:musee de france
3904101,,Musée de l'Artisanat Jurassien,VOITEUR,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
9001002,,Donation Maurice Jardot,BELFORT,France,fr,open,2003,payant:3966;gratuit:0;total:3966;mdf-date:01/02/2003,;label:musee de france
9004101,,Forge-Musée,ETUEFFONT,France,fr,open,2003,payant:1293;gratuit:456;total:1749;mdf-date:01/02/2003,;label:musee de france
9710501,,Musée de l'Histoire de la Guadeloupe,BASSE-TERRE,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
9711701,,Musée Précolombien Edgar Clerc,LE MOULE,France,fr,open,2003,payant:0;gratuit:1925;total:1925;mdf-date:01/02/2003,;label:musee de france
9730201,,Musée Territorial Alexandre Franconie,CAYENNE,France,fr,open,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
9122301,,Musée Intercommunal d'Etampes,ETAMPES,France,fr,open,2003,payant:381;gratuit:4819;total:5200;mdf-date:01/02/2003,;label:musee de france
9204801,,Musée d'Art et d'Histoire,MEUDON,France,fr,open,2003,payant:988;gratuit:6749;total:7737;mdf-date:01/02/2003,;label:musee de france
9207101,,Musée de l'Île-de-France,SCEAUX,France,fr,open,2003,payant:8687;gratuit:25655;total:34342;mdf-date:01/02/2003,;label:musee de france
9207301,,Musée René Sordes,SURESNES,France,fr,open,2003,payant:0;gratuit:2310;total:2310;mdf-date:01/02/2003,;label:musee de france
7510507,,Galerie de Botanique (Muséum National National d'Histoire Naturelle),PARIS,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
7510502,,Galerie de Minéralogie et de Géologie (Muséum d'Histoire Naturelle),PARIS,France,fr,open,2003,payant:26978;gratuit:5713;total:32691;mdf-date:06/01/2002,;label:musee de france
7511605,,Musée National des Arts et des Traditions Populaires,PARIS,France,fr,open,2003,payant:4675;gratuit:17043;total:21718;mdf-date:06/01/2002,;label:musee de france
7511601,,Musée d'Ennery,PARIS,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
7510517,,Musée de l'Assistance Publique - Hôpitaux de Paris,PARIS,France,fr,open,2003,payant:10598;gratuit:5726;total:16324;mdf-date:02/10/2002,;label:musee de france
7510102,,Musée des Arts Décoratifs (Union Centrale des Arts Décoratifs),PARIS,France,fr,open,2003,payant:138817;gratuit:28413;total:167230;mdf-date:06/01/2002,;label:musee de france
7511001,,Musée de la Publicité (Union Centrale des Arts Décoratifs),PARIS,France,fr,open,2003,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
7510801,,Musée Nissim de Camondo (Les Arts Décoratifs),PARIS,France,fr,open,2003,payant:31319;gratuit:7541;total:38860;mdf-date:06/01/2002,;label:musee de france
7510705,,Musée d'Orsay,PARIS,France,fr,open,2003,payant:1197071;gratuit:632503;total:1829574;mdf-date:06/01/2002,;label:musee de france
7510303,,Musée d'Art et d'Histoire du Judaïsme,PARIS,France,fr,open,2003,payant:44796;gratuit:16141;total:60937;mdf-date:01/02/2003,;label:musee de france
7511607,,Musée Bouchard,PARIS,France,fr,open,2003,payant:1506;gratuit:574;total:2080;mdf-date:2003-02-01 00:00:00,;label:musee de france
7710801,,Musée Municipal de Chelles Alfred Bonno,CHELLES,France,fr,open,2003,payant:0;gratuit:4169;total:4169;mdf-date:01/02/2003,;label:musee de france
7713101,,Musée Municipal des Capucins,COULOMMIERS,France,fr,open,2003,payant:1019;gratuit:1452;total:2471;mdf-date:01/02/2003,;label:musee de france
7718602,,Musée d'Art et d'Histoire Militaire,FONTAINEBLEAU,France,fr,open,2003,payant:2180;gratuit:4454;total:6634;mdf-date:01/02/2003,;label:musee de france
7718601,,Musée du Château de Fontainebleau,FONTAINEBLEAU,France,fr,open,2003,payant:205593;gratuit:93323;total:298916;mdf-date:06/01/2002,;label:musee de france
7724301,,Musée Gatien Bonnet,LAGNY-SUR-MARNE,France,fr,open,2003,payant:0;gratuit:2245;total:2245;mdf-date:01/02/2003,;label:musee de france
7728401,,Musée Bossuet,MEAUX,France,fr,open,2003,payant:4743;gratuit:3743;total:8486;mdf-date:01/02/2003,;label:musee de france
7733302,,Château-musée de Nemours,NEMOURS,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7744501,,Ecomusée,SAVIGNY-LE-TEMPLE,France,fr,open,2003,payant:0;gratuit:6609;total:6609;mdf-date:01/02/2003,;label:musee de france
9304601,,Musée Municipal,LIVRY-GARGAN,France,fr,open,2003,payant:0;gratuit:14197;total:14197;mdf-date:01/02/2003,;label:musee de france
9501801,,Musée du Vieil Argenteuil,ARGENTEUIL,France,fr,open,2003,payant:361;gratuit:993;total:1354;mdf-date:01/02/2003,;label:musee de france
9531301,,Musée d'Art et d'Histoire Louis Senlecq,L'ISLE-ADAM,France,fr,open,2003,payant:3261;gratuit:14635;total:17896;mdf-date:01/02/2003,;label:musee de france
7835001,,Musée Promenade Marly/Louveciennes,LOUVECIENNES,France,fr,open,2003,payant:13823;gratuit:2977;total:16800;mdf-date:01/02/2003,;label:musee de france
7838001,,Musée Victor Aubert,MAULE,France,fr,open,2003,payant:0;gratuit:1106;total:1106;mdf-date:01/02/2003,;label:musee de france
7820801,,Musée de la Ville,MONTIGNY LE BRETONNEUX,France,fr,open,2003,payant:3715;gratuit:4303;total:8018;mdf-date:01/02/2003,;label:musee de france
1136901,,Musée Archéologique,SALLELES D'AUDE,France,fr,open,2003,payant:13000;gratuit:0;total:13000;mdf-date:01/02/2003,;label:musee de france
3018907,,Musée des Cultures Taurines (Annexe Musée du Vieux Nîmes),NIMES,France,fr,open,2003,payant:532;gratuit:8896;total:9428;mdf-date:01/02/2003,;label:musee de france
3018905,,Musée des Beaux-Arts,NIMES,France,fr,open,2003,payant:10642;gratuit:5320;total:15962;mdf-date:01/02/2003,;label:musee de france
3020202,,Musée Départemental d'Art Sacré du Gard,PONT-SAINT-ESPRIT,France,fr,open,2003,payant:1937;gratuit:7319;total:9256;mdf-date:01/02/2003,;label:musee de france
3025801,,Musée de la Maison Romane,SAINT-GILLES-DU-GARD,France,fr,open,2003,payant:0;gratuit:5454;total:5454;mdf-date:01/02/2003,;label:musee de france
3026901,,Musée des Vallées Cévenoles,SAINT-JEAN DU GARD,France,fr,open,2003,payant:12412;gratuit:1643;total:14055;mdf-date:01/02/2003,;label:musee de france
3403901,,Musée de l'Etang de Thau,BOUZIGUES,France,fr,open,2003,payant:17690;gratuit:231;total:17921;mdf-date:01/02/2003,;label:musee de france
3412901,,Musée Archéologique Henri Prades,LATTES,France,fr,open,2003,payant:9258;gratuit:3784;total:13042;mdf-date:01/02/2003,;label:musee de france
3400302,,Musée de l'Ephèbe,LE CAP D'AGDE,France,fr,open,2003,payant:15259;gratuit:3849;total:19108;mdf-date:01/02/2003,;label:musee de france
3414201,,Musée Fleury,LODEVE,France,fr,open,2003,payant:36345;gratuit:6927;total:43272;mdf-date:01/02/2003,;label:musee de france
3415801,,Musée Archéologique,MINERVE,France,fr,open,2003,payant:5470;gratuit:33;total:5503;mdf-date:01/02/2003,;label:musee de france
3417901,,Musée Archéologique Paul Soyris,MURVIEL-LES-MONTPELLIER,France,fr,open,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6604902,,Musée départemental d'Art Moderne,CERET,France,fr,open,2003,payant:67534;gratuit:22511;total:90045;mdf-date:01/02/2003,;label:musee de france
6613601,,Musée du Castillet Casa Pairal,PERPIGNAN,France,fr,open,2003,payant:10445;gratuit:15537;total:25982;mdf-date:01/02/2003,;label:musee de france
5439504,,Palais des ducs de Lorraine - Musée Historique Lorrain,NANCY,France,fr,open,2003,payant:27238;gratuit:41461;total:68699;mdf-date:01/02/2003,;label:musee de france
5439506,,Musée des Beaux-Arts de Nancy,NANCY,France,fr,open,2003,payant:54328;gratuit:59079;total:113407;mdf-date:06/01/2002,;label:musee de france
5452801,,Musée d'Art et d'Histoire de Toul,TOUL,France,fr,open,2003,payant:2224;gratuit:3096;total:5320;mdf-date:01/02/2003,;label:musee de france
5502901,,Musée Barrois,BAR-LE-DUC,France,fr,open,2003,payant:4000;gratuit:6000;total:10000;mdf-date:01/02/2003,;label:musee de france
5550202,,Musée de la Bière et du Pays de Stenay,STENAY,France,fr,open,2003,payant:7791;gratuit:3195;total:10986;mdf-date:24/02/2003,;label:musee de france
5553301,,Musée Jeanne d'Arc,VAUCOULEURS,France,fr,open,2003,payant:1098;gratuit:605;total:1703;mdf-date:01/02/2003,;label:musee de france
5554501,,Musée de la Princerie,VERDUN,France,fr,open,2003,payant:2470;gratuit:2524;total:4994;mdf-date:01/02/2003,;label:musee de france
5763001,,Musée du Pays de Sarrebourg,SARREBOURG,France,fr,open,2003,payant:4103;gratuit:5227;total:9330;mdf-date:01/02/2003,;label:musee de france
5763102,,Moulin de la Blies - Musée des Techniques Faïencières,SARREGUEMINES,France,fr,open,2003,payant:5944;gratuit:11960;total:17904;mdf-date:01/02/2003,;label:musee de france
5767201,,La Tour aux Puces - Musée du Pays Thionvillois,THIONVILLE Cedex,France,fr,open,2003,payant:2947;gratuit:6911;total:9858;mdf-date:01/02/2003,;label:musee de france
8816002,,Musée de l'Image,EPINAL,France,fr,open,2003,payant:17048;gratuit:2305;total:19353;mdf-date:01/02/2003,;label:musee de france
8816001,,Musée Départemental d'Art Ancien et Contemporain,EPINAL Cedex,France,fr,open,2003,payant:3674;gratuit:14364;total:18038;mdf-date:01/02/2003,;label:musee de france
8841301,,Musée Pierre Noël - Musée de la Vie dans les Hautes-Vosges,SAINT-DIE-DES-VOSGES,France,fr,open,2003,payant:74341;gratuit:13995;total:88336;mdf-date:01/02/2003,;label:musee de france
9720901,,Musée Départemental d'Archéologie Précolombienne et de Préhistoire de la Martinique,FORT-DE-FRANCE,France,fr,open,2003,payant:7125;gratuit:1493;total:8618;mdf-date:01/02/2003,;label:musee de france
9723101,,Musée de La Canne,LES TROIS ILETS,France,fr,open,2003,payant:30641;gratuit:0;total:30641;mdf-date:01/02/2003,;label:musee de france
0912201,,Musée Départemental de l'Ariège,FOIX,France,fr,open,2003,payant:80486;gratuit:7042;total:87528;mdf-date:01/02/2003,;label:musee de france
0918101,,Musée de la Préhistoire,LE MAS D'AZIL,France,fr,open,2003,payant:14761;gratuit:0;total:14761;mdf-date:01/02/2003,;label:musee de france
0921101,,Musée d'Archéologie,MONTSEGUR,France,fr,open,2003,payant:21323;gratuit:7284;total:28607;mdf-date:01/02/2003,;label:musee de france
1209602,,Musée Joseph Vaylet,ESPALION,France,fr,open,2003,payant:3990;gratuit:1893;total:5883;mdf-date:01/02/2003,;label:musee de france
1214501,,Musée Municipal de Millau,MILLAU,France,fr,open,2003,payant:11935;gratuit:10731;total:22666;mdf-date:01/02/2003,;label:musee de france
1225401,,Musée des Arts et Métiers Traditionnels,SALLES-LA-SOURCE,France,fr,open,2003,payant:9517;gratuit:1412;total:10929;mdf-date:01/02/2003,;label:musee de france
3211901,,Musée Archéologique,EAUZE,France,fr,open,2003,payant:4791;gratuit:1283;total:6074;mdf-date:01/02/2003,;label:musee de france
3102801,,Musée de Préhistoire,AURIGNAC,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6529501,,Musée Municipal,LUZ-SAINT-SAUVEUR,France,fr,open,2003,payant:1080;gratuit:0;total:1080;mdf-date:01/02/2003,;label:musee de france
6544001,,Musée Massey,TARBES,France,fr,open,2003,payant:1200;gratuit:300;total:1500;mdf-date:06/10/2002,;label:musee de france
4604201,,Musée Henri Martin,CAHORS,France,fr,open,2003,payant:2101;gratuit:7455;total:9556;mdf-date:01/02/2003,;label:musee de france
4610201,,Musée du Vieux Figeac,FIGEAC,France,fr,open,2003,payant:693;gratuit:99;total:792;mdf-date:01/02/2003,;label:musee de france
4633001,,Musée Municipal,VAYRAC,France,fr,open,2003,payant:305;gratuit:43;total:348;mdf-date:01/02/2003,;label:musee de france
8101201,,Musée Eugénie et Maurice Guérin,ANDILLAC,France,fr,open,2003,payant:2103;gratuit:2893;total:4996;mdf-date:01/02/2003,;label:musee de france
8106901,,Musée d'Art et d'Histoire Charles Portal,CORDES-SUR-CIEL,France,fr,open,2003,payant:390;gratuit:501;total:891;mdf-date:01/02/2003,;label:musee de france
8200801,,Musée du Vieil Auvillar,AUVILLAR,France,fr,open,2003,payant:2090;gratuit:516;total:2606;mdf-date:01/02/2003,;label:musee de france
8207501,,Musée Théodore Calbet,GRISOLLES,France,fr,open,2003,payant:0;gratuit:2750;total:2750;mdf-date:01/02/2003,;label:musee de france
5901401,,Musée Théophile Jouglet,ANZIN,France,fr,open,2003,payant:0;gratuit:2780;total:2780;mdf-date:01/02/2003,;label:musee de france
5909201,,Musée de l'Ostrevant,BOUCHAIN,France,fr,open,2003,payant:68;gratuit:873;total:941;mdf-date:01/02/2003,;label:musee de france
5912201,,Musée Municipal de Cambrai,CAMBRAI,France,fr,open,2003,payant:5896;gratuit:12514;total:18410;mdf-date:01/02/2003,;label:musee de france
5912202,,Musée Diocésain d'Art Sacré,CAMBRAI,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5917201,,Musée d'Archéologie et d'Histoire Locale,DENAIN,France,fr,open,2003,payant:0;gratuit:1900;total:1900;mdf-date:01/02/2003,;label:musee de france
5918304,,Musée d'Art Contemporain,DUNKERQUE,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5929501,,Musée Municipal d'Hazebrouck,HAZEBROUCK,France,fr,open,2003,payant:453;gratuit:3683;total:4136;mdf-date:01/02/2003,;label:musee de france
6241301,,Musée d'Histoire et d'Archéologie,HARNES,France,fr,open,2003,payant:0;gratuit:1036;total:1036;mdf-date:01/02/2003,;label:musee de france
1411805,,Musée de la Société des Antiquaires,CAEN,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1411803,,Musée d'Initiation à la Nature,CAEN,France,fr,open,2003,payant:0;gratuit:7500;total:7500;mdf-date:01/02/2003,;label:musee de france
1437001,,Musée de la Mine,LE MOLAY-LITTRY,France,fr,open,2003,payant:6861;gratuit:1345;total:8206;mdf-date:01/02/2003,;label:musee de france
1436601,,Musée d'Art et d'Histoire de Lisieux,LISIEUX,France,fr,open,2003,payant:380;gratuit:615;total:995;mdf-date:01/02/2003,;label:musee de france
1474701,,Musée et Sites archéologiques de Vieux-la-Romaine,VIEUX,France,fr,open,2003,payant:11586;gratuit:18914;total:30500;mdf-date:01/02/2003,;label:musee de france
5014701,,Musée Quesnel-Morinière,COUTANCES,France,fr,open,2003,payant:4724;gratuit:0;total:4724;mdf-date:01/02/2003,;label:musee de france
5052501,,Musée du Granit,SAINT-MICHEL-DE-MONTJOIE,France,fr,open,2003,payant:1002;gratuit:71;total:1073;mdf-date:01/02/2003,;label:musee de france
5055101,,Musée Barbey d'Aurevilly,SAINT-SAUVEUR-LE-VICOMTE,France,fr,open,2003,payant:906;gratuit:310;total:1216;mdf-date:01/02/2003,;label:musee de france
5060101,,Musée du Château,TORIGNI-SUR-VIRE,France,fr,open,2003,payant:178;gratuit:200;total:378;mdf-date:01/02/2003,;label:musee de france
7621701,,Château-Musée de Dieppe,DIEPPE,France,fr,open,2003,payant:35305;gratuit:6379;total:41684;mdf-date:25/05/2002,;label:musee de france
7634101,,Musée du Prieuré,HARFLEUR,France,fr,open,2003,payant:218;gratuit:4679;total:4897;mdf-date:01/02/2003,;label:musee de france
7649701,,Musée Départemental Pierre Corneille,LE PETIT-COURONNE,France,fr,open,2003,payant:939;gratuit:2073;total:3012;mdf-date:01/02/2003,;label:musee de france
7641201,,Musée des Traditions et Arts Normands,MARTAINVILLE-EPREVILLE,France,fr,open,2003,payant:9346;gratuit:10971;total:20317;mdf-date:01/02/2003,;label:musee de france
7646201,,Musée Mathon-Durand,NEUFCHATEL-EN-BRAY,France,fr,open,2003,payant:475;gratuit:1364;total:1839;mdf-date:01/02/2003,;label:musee de france
7654004,,Musée des Antiquités de la Seine-Maritime,ROUEN,France,fr,open,2003,payant:24340;gratuit:0;total:24340;mdf-date:01/02/2003,;label:musee de france
7654003,,Musée Flaubert et d'Histoire de la Médecine,ROUEN,France,fr,open,2003,payant:2461;gratuit:4802;total:7263;mdf-date:01/02/2003,;label:musee de france
7654010,,Musée de la Céramique,ROUEN,France,fr,open,2003,payant:4705;gratuit:6364;total:11069;mdf-date:06/01/2002,;label:musee de france
7654007,,Muséum d'Histoire Naturelle,ROUEN,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7674201,,Musée Victor Hugo,VILLEQUIER,France,fr,open,2003,payant:6472;gratuit:7064;total:13536;mdf-date:01/02/2003,;label:musee de france
7675801,,Musée Municipal des Ivoires,YVETOT,France,fr,open,2003,payant:598;gratuit:137;total:735;mdf-date:01/02/2003,;label:musee de france
4410907,,Musée  Départemental Dobrée,NANTES,France,fr,open,2003,payant:5336;gratuit:19700;total:25036;mdf-date:01/09/2002,;label:musee de france
4417501,,Musée du Chaume/Kerhinet - Parc Naturel Régional de Brière,SAINT-LYPHARD,France,fr,open,2003,payant:5238;gratuit:780;total:6018;mdf-date:01/02/2003,;label:musee de france
4901801,,Musée d'Art et d'Histoire,BAUGE,France,fr,open,2003,payant:4883;gratuit:1104;total:5987;mdf-date:01/02/2003,;label:musee de france
4909904,,Musée du Textile,CHOLET,France,fr,open,2003,payant:5721;gratuit:5455;total:11176;mdf-date:06/04/2002,;label:musee de france
4932802,,Château-Musée,SAUMUR,France,fr,open,2003,payant:69217;gratuit:17288;total:86505;mdf-date:01/02/2003,;label:musee de france
4935301,,Musée de l'Ardoise,TRELAZE,France,fr,open,2003,payant:5485;gratuit:2350;total:7835;mdf-date:01/02/2003,;label:musee de france
5307701,,Musée Communal Robert Tatin,COSSE-LE-VIVIEN,France,fr,open,2003,payant:16368;gratuit:2101;total:18469;mdf-date:28/06/2002,;label:musee de france
7207101,,Musée Heurteloup-Chevalier,CHATEAU-DU-LOIR,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7218102,,Musée de la Reine Bérengère,LE MANS,France,fr,open,2003,payant:5494;gratuit:0;total:5494;mdf-date:06/01/2002,;label:musee de france
8508701,,Centre Minier de Faymoreau,FAYMOREAU,France,fr,open,2003,payant:19387;gratuit:7600;total:26987;mdf-date:01/02/2003,;label:musee de france
8510601,,Musée des Traditions de l'Île,LA GUERINIERE,France,fr,open,2003,payant:5132;gratuit:207;total:5339;mdf-date:01/02/2003,;label:musee de france
8512901,,Historial de la Vendée,LES LUCS-SUR-BOULOGNE,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8515401,,Musée Clemenceau et de Lattre-de-Tassigny,MOUILLERON-EN-PAREDS,France,fr,open,2003,payant:2236;gratuit:1460;total:3696;mdf-date:06/01/2002,;label:musee de france
0269101,,Musée Entomologique,SAINT-QUENTIN,France,fr,open,2003,payant:3144;gratuit:7397;total:10541;mdf-date:01/02/2003,;label:musee de france
0269102,,Musée Antoine Lecuyer,SAINT-QUENTIN,France,fr,open,2003,payant:4566;gratuit:7020;total:11586;mdf-date:01/02/2003,;label:musee de france
6015903,,Musée national de la Voiture et du Tourisme (Annexe du musée National du Château de Compiègne),COMPIEGNE,France,fr,open,2003,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
8000101,,Musée Boucher-de-Perthes,ABBEVILLE,France,fr,open,2003,payant:0;gratuit:13542;total:13542;mdf-date:01/02/2003,;label:musee de france
8071601,,Musée Départemental de l'Abbaye de Saint-Riquier,ABBEVILLE,France,fr,open,2003,payant:0;gratuit:19167;total:19167;mdf-date:01/02/2003,;label:musee de france
8002102,,Musée de l'Hôtel de Berny,AMIENS,France,fr,open,2003,payant:277;gratuit:2716;total:2993;mdf-date:01/02/2003,;label:musee de france
1730004,,Musée d'Orbigny-Bernon,LA ROCHELLE,France,fr,open,2003,payant:1754;gratuit:6966;total:8720;mdf-date:26/05/2002,;label:musee de france
1729902,,Musée de la Maison de Pierre Loti,ROCHEFORT,France,fr,open,2003,payant:32082;gratuit:1645;total:33727;mdf-date:28/03/2002,;label:musee de france
1729903,,Musée d'Art et d'Histoire,ROCHEFORT,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:28/03/2002,;label:musee de france
1741503,,Musée Archéologique,SAINTES,France,fr,open,2003,payant:1410;gratuit:31613;total:33023;mdf-date:01/02/2003,;label:musee de france
7904201,,Musée des Tumulus de Bougon,BOUGON,France,fr,open,2003,payant:25115;gratuit:5685;total:30800;mdf-date:01/02/2003,;label:musee de france
7919104,,Musée Bernard d’Agesci,NIORT,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
