id,osm_id,name,city,country,country_code,status,year,stats,tags
3306701,,Musée de la Voiture à Cheval. Au temps des calèches,BOURG-SUR-GIRONDE,France,fr,open,2017,payant:3017;gratuit:1909;total:4926;mdf-date:01/02/2003,;label:musee de france
3324301,,Musée des Beaux-Arts et d'Archéologie,LIBOURNE,France,fr,open,2017,payant:0;gratuit:21357;total:21357;mdf-date:01/02/2003,;label:musee de france
3324302,,Musée Historique ou du Vieux Libourne (Robin),LIBOURNE,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4028201,,Musée d'Art et d'Histoire du Cap de Gascogne,SAINT-SEVER,France,fr,open,2017,payant:0;gratuit:2300;total:2300;mdf-date:01/02/2003,;label:musee de france
4729201,,Musée de Préhistoire Mésolithique Laurent Coulonges,SAUVETERRE-LA-LEMANCE,France,fr,open,2017,payant:2324;gratuit:326;total:2650;mdf-date:01/02/2003,;label:musee de france
4732301,,Musée Municipal (Moulin de Gajac),VILLENEUVE-SUR-LOT,France,fr,open,2017,payant:4098;gratuit:1683;total:5781;mdf-date:01/02/2003,;label:musee de france
6406201,,Musée Municipal,ARUDY,France,fr,open,2017,payant:1265;gratuit:332;total:1597;mdf-date:01/02/2003,;label:musee de france
6416001,,Musée Edmond Rostand,CAMBO-LES-BAINS,France,fr,open,2017,payant:81407;gratuit:7292;total:88699;mdf-date:01/02/2003,;label:musee de france
6419001,,Musée Gallo-Romain de Claracq,CLARACQ,France,fr,open,2017,payant:2254;gratuit:629;total:2883;mdf-date:30/05/2017,;label:musee de france
6424901,,Musée Municipal de Guéthary,GUETHARY,France,fr,open,2017,payant:1167;gratuit:3000;total:4167;mdf-date:01/02/2003,;label:musee de france
6444502,,Musée Bernadotte,PAU,France,fr,open,2017,payant:543;gratuit:472;total:1015;mdf-date:01/02/2003,;label:musee de france
8619406,,Collection d'Histoire Naturelle,POITIERS,France,fr,open,2017,payant:31000;gratuit:46000;total:77000;mdf-date:01/02/2003,;label:musee de france
1220204,,Musée Soulages,RODEZ,France,fr,open,2017,payant:103241;gratuit:35963;total:139204;mdf-date:20/12/2005,;label:musee de france
3000701,,Musée-Bibliothèque Pierre-André Benoît,ALES,France,fr,open,2017,payant:1615;gratuit:10730;total:12345;mdf-date:01/02/2003,;label:musee de france
3002801,,Musée Albert André,BAGNOLS-SUR-CEZE,France,fr,open,2017,payant:152;gratuit:4335;total:4487;mdf-date:01/02/2003,;label:musee de france
3002802,,Musée Léon Alègre,BAGNOLS-SUR-CEZE,France,fr,open,2017,payant:0;gratuit:1402;total:1402;mdf-date:01/02/2003,;label:musee de france
3003201,,Musée Municipal de la Vignasse,BEAUCAIRE,France,fr,open,2017,payant:587;gratuit:1673;total:2260;mdf-date:01/02/2003,;label:musee de france
3035101,,Musée Pierre de Luxembourg,VILLENEUVE-LES-AVIGNON,France,fr,open,2017,payant:2838;gratuit:2811;total:5649;mdf-date:01/02/2003,;label:musee de france
3211901,,Musée Archéologique,EAUZE,France,fr,open,2017,payant:5904;gratuit:1879;total:7783;mdf-date:01/02/2003,;label:musee de france
3216001,,Musée Campanaire,L'ISLE JOURDAIN,France,fr,open,2017,payant:9762;gratuit:0;total:9762;mdf-date:01/02/2003,;label:musee de france
3102801,,Musée-Forum de l'Aurignacien,AURIGNAC,France,fr,open,2017,payant:4287;gratuit:4531;total:8818;mdf-date:01/02/2003,;label:musee de france
3132401,,Musée Municipal,MARTRES-TOLOSANE,France,fr,open,2017,payant:0;gratuit:1285;total:1285;mdf-date:01/02/2003,;label:musee de france
3156501,,Le Musée - Arts et Figures des Pyrénées Centrales,SAINT-GAUDENS,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3155509,,Muséum d'Histoire Naturelle,TOULOUSE,France,fr,open,2017,payant:164336;gratuit:125526;total:289862;mdf-date:06/01/2002,;label:musee de france
6529501,,Musée Municipal - Musée Trésor,LUZ-SAINT-SAUVEUR,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3400301,,Musée Agathois,AGDE,France,fr,open,2017,payant:1461;gratuit:1858;total:3319;mdf-date:01/02/2003,;label:musee de france
3403201,,Musée des Beaux-Arts de Béziers,BEZIERS,France,fr,open,2017,payant:1908;gratuit:4894;total:6802;mdf-date:01/02/2003,;label:musee de france
3403202,,Musée du Biterrois,BEZIERS,France,fr,open,2017,payant:731;gratuit:3740;total:4471;mdf-date:01/02/2003,;label:musee de france
3400302,,Musée de l'Ephèbe,LE CAP D'AGDE,France,fr,open,2017,payant:8607;gratuit:5436;total:14043;mdf-date:01/02/2003,;label:musee de france
3415801,,Musée Archéologique,MINERVE,France,fr,open,2017,payant:3768;gratuit:0;total:3768;mdf-date:01/02/2003,;label:musee de france
4613801,,Musée Murat,CŒUR DE CAUSSE,France,fr,open,2017,payant:1067;gratuit:23;total:1090;mdf-date:01/02/2003,;label:musee de france
4618201,,"""Musée Archéologique """"Armand-Viré""""""",LUZECH,France,fr,open,2017,payant:222;gratuit:261;total:483;mdf-date:01/02/2003,;label:musee de france
4633001,,Musée Municipal,VAYRAC,France,fr,open,2017,payant:115;gratuit:0;total:115;mdf-date:01/02/2003,;label:musee de france
6613604,,Muséum d'Histoire Naturelle,PERPIGNAN,France,fr,open,2017,payant:0;gratuit:14037;total:14037;mdf-date:01/02/2003,;label:musee de france
6613601,,Musée du Castillet Casa Pairal,PERPIGNAN,France,fr,open,2017,payant:17518;gratuit:18122;total:35640;mdf-date:01/02/2003,;label:musee de france
6614801,,Musée d'Archéologie Sous-Marine,PORT-VENDRES,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6620501,,Musée de Tautavel,TAUTAVEL,France,fr,open,2017,payant:49273;gratuit:8793;total:58066;mdf-date:01/02/2003,;label:musee de france
8101201,,Musée Eugénie et Maurice Guérin,ANDILLAC,France,fr,open,2017,payant:1433;gratuit:2064;total:3497;mdf-date:01/02/2003,;label:musee de france
8109901,,Musée des Beaux-Arts,GAILLAC,France,fr,open,2017,payant:1208;gratuit:3556;total:4764;mdf-date:01/02/2003,;label:musee de france
8122001,,Musée du Pays Rabastinois,RABASTENS,France,fr,open,2017,payant:1172;gratuit:5532;total:6704;mdf-date:01/02/2003,;label:musee de france
8211202,,Musée des arts et traditions populaires,MOISSAC,France,fr,open,2017,payant:216;gratuit:5386;total:5602;mdf-date:01/02/2003,;label:musee de france
8215501,,Musée de Préhistoire,SAINT-ANTONIN-NOBLE-VAL,France,fr,open,2017,payant:42;gratuit:200;total:242;mdf-date:01/02/2003,;label:musee de france
4401501,,"Musée de la Fève, Crèches et Traditions Populaires",BLAIN,France,fr,open,2017,payant:714;gratuit:58;total:772;mdf-date:01/02/2003,;label:musee de france
4406901,,Musée du Pays de Guérande et de la Porte Saint Michel,GUERANDE,France,fr,open,2017,payant:28840;gratuit:10741;total:39581;mdf-date:01/02/2003,;label:musee de france
4417701,,Musée du Vignoble Nantais,LE PALLET,France,fr,open,2017,payant:3022;gratuit:6403;total:9425;mdf-date:01/02/2003,;label:musee de france
4900701,,Musée des Beaux-Arts,ANGERS,France,fr,open,2017,payant:17743;gratuit:54694;total:72437;mdf-date:06/01/2002,;label:musee de france
4900703,,Musée Jean Lurcat et de la Tapisserie Contemporaine,ANGERS,France,fr,open,2017,payant:19234;gratuit:39318;total:58552;mdf-date:01/02/2003,;label:musee de france
4909901,,Musée d'Art et d'Histoire,CHOLET,France,fr,open,2017,payant:1763;gratuit:12228;total:13991;mdf-date:06/04/2002,;label:musee de france
4909904,,Musée du Textile,CHOLET,France,fr,open,2017,payant:4840;gratuit:7827;total:12667;mdf-date:06/04/2002,;label:musee de france
4923401,,Musée Jules-Desbois,PARCAY-LES-PINS,France,fr,open,2017,payant:2831;gratuit:1491;total:4322;mdf-date:23/10/2002,;label:musee de france
5307701,,Musée Communal Robert Tatin,COSSE-LE-VIVIEN,France,fr,open,2017,payant:20958;gratuit:5056;total:26014;mdf-date:28/06/2002,;label:musee de france
7218102,,Musée de la Reine Bérengère,LE MANS,France,fr,open,2017,payant:2334;gratuit:8777;total:11111;mdf-date:06/01/2002,;label:musee de france
7217901,,Musée Espace Faïence de Malicorne,MALICORNE-SUR-SARTHE,France,fr,open,2017,payant:4536;gratuit:6521;total:11057;mdf-date:23/10/2009,;label:musee de france
0422701,,Musée archéologique,VACHERES,France,fr,open,2017,payant:502;gratuit:110;total:612;mdf-date:01/02/2003,;label:musee de france
0606902,,Musée d'Art et d'Histoire de Provence,GRASSE,France,fr,open,2017,payant:2431;gratuit:9465;total:11896;mdf-date:01/02/2003,;label:musee de france
0603001,,Musée Bonnard,LE CANNET,France,fr,open,2017,payant:22317;gratuit:12017;total:34334;mdf-date:06/12/2006,;label:musee de france
0608803,,Musée des Beaux-Arts Jules Chéret,NICE,France,fr,open,2017,payant:10764;gratuit:10522;total:21286;mdf-date:06/01/2002,;label:musee de france
0608808,,Musée du Palais Lascaris,NICE,France,fr,open,2017,payant:24565;gratuit:15729;total:40294;mdf-date:01/02/2003,;label:musee de france
0609801,,Ecomusée du Pays de la Roudoule,PUGET-ROSTANG,France,fr,open,2017,payant:1613;gratuit:4591;total:6204;mdf-date:01/02/2003,;label:musee de france
1300102,,Musée du Parlement de Provence et du Vieil Aix,AIX-EN-PROVENCE,France,fr,open,2017,payant:7615;gratuit:9065;total:16680;mdf-date:01/02/2003,;label:musee de france
1300105,,Musée- Atelier de Paul Cézanne,AIX-EN-PROVENCE,France,fr,open,2017,payant:59851;gratuit:8162;total:68013;mdf-date:01/02/2003,;label:musee de france
1300404,,Muséon Arlaten,ARLES,France,fr,open,2017,payant:0;gratuit:3129;total:3129;mdf-date:01/02/2003,;label:musee de france
1300403,,Musée Réattu,ARLES,France,fr,open,2017,payant:8251;gratuit:28865;total:37116;mdf-date:01/02/2003,;label:musee de france
1307901,,Musée de l'Uniforme - Musée de la Légion Etrangère,PUYLOUBIER,France,fr,open,2017,payant:0;gratuit:6492;total:6492;mdf-date:14/01/2011,;label:musee de france
1302801,,Musée Ciotaden,LA CIOTAT,France,fr,open,2017,payant:2252;gratuit:3611;total:5863;mdf-date:01/02/2003,;label:musee de france
1305509,,Musée de la Mode,MARSEILLE,France,fr,open,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1320801,,Musée de la Faïence,MARSEILLE,France,fr,open,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1310301,,Musée de l'Empéri de Salon et de la Crau,SALON-DE-PROVENCE,France,fr,open,2017,payant:5983;gratuit:23817;total:29800;mdf-date:01/02/2003,;label:musee de france
8306102,,Musée des Troupes de Marine,FREJUS,France,fr,open,2017,payant:0;gratuit:18240;total:18240;mdf-date:05/07/2006,;label:musee de france
8313701,,Muséum d'Histoire Naturelle de Toulon et du Var,TOULON,France,fr,open,2017,payant:0;gratuit:49705;total:49705;mdf-date:01/02/2003,;label:musee de france
8313703,,Musée d'Art et d'Archéologie,TOULON,France,fr,open,2017,payant:0;gratuit:49657;total:49657;mdf-date:01/02/2003,;label:musee de france
8403103,,Musée Comtadin-Duplessis,CARPENTRAS,France,fr,open,2017,payant:10;gratuit:142;total:152;mdf-date:01/02/2003,;label:musee de france
8403501,,Synagogue Musée Juif Comtadin,CAVAILLON,France,fr,open,2017,payant:3063;gratuit:2070;total:5133;mdf-date:01/02/2003,;label:musee de france
8413902,,Musée Jean Garcin 39-45 : L'appel de la Liberté,FONTAINE-DE-VAUCLUSE,France,fr,open,2017,payant:2427;gratuit:6655;total:9082;mdf-date:14/01/2011,;label:musee de france
8408701,,Musée Municipal,ORANGE,France,fr,open,2017,payant:56334;gratuit:0;total:56334;mdf-date:01/02/2003,;label:musee de france
8413801,,Musée Départemental du Cartonnage et de l'Imprimerie,VALREAS,France,fr,open,2017,payant:2857;gratuit:1796;total:4653;mdf-date:01/02/2003,;label:musee de france
0105301,,Musée du Brou,BOURG-EN-BRESSE,France,fr,open,2017,payant:73396;gratuit:23736;total:97132;mdf-date:01/02/2003,;label:musee de france
0105302,,Musée Départemental des Pays De l'Ain,BOURG-EN-BRESSE,France,fr,open,2017,payant:0;gratuit:68;total:68;mdf-date:01/02/2003,;label:musee de france
0140701,,Musée du Bois,SEYSSEL,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0700501,,MuséAL - Musée Archéologique d'Alba,ALBA-LA-ROMAINE,France,fr,open,2017,payant:9841;gratuit:3299;total:13140;mdf-date:17/02/2014,;label:musee de france
0733401,,Musée des Vans,LES VANS,France,fr,open,2017,payant:578;gratuit:1276;total:1854;mdf-date:01/02/2003,;label:musee de france
0716801,,Cité de Préhistoire,ORGNAC-L'AVEN,France,fr,open,2017,payant:161500;gratuit:0;total:161500;mdf-date:01/02/2003,;label:musee de france
0718601,,Musée de la terre ardéchoise,PRIVAS,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1516801,,Ecomusée de Margeride-Haute-Auvergne,RUYNES-EN-MARGERIDE,France,fr,open,2017,payant:7986;gratuit:1851;total:9837;mdf-date:01/02/2003,;label:musee de france
1518702,,Musée d'art et d'histoire Alfred Douët,SAINT-FLOUR,France,fr,open,2017,payant:1280;gratuit:1751;total:3031;mdf-date:01/02/2003,;label:musee de france
2614601,,Château de Grignan,GRIGNAN,France,fr,open,2017,payant:117440;gratuit:30093;total:147533;mdf-date:01/02/2003,;label:musee de france
4315701,,Musée Crozatier,LE PUY-EN-VELAY,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7405601,,Musée Alpin,CHAMONIX,France,fr,open,2017,payant:27057;gratuit:10742;total:37799;mdf-date:01/02/2003,;label:musee de france
7428001,,Musée des Vallées de Thônes,THONES,France,fr,open,2017,payant:752;gratuit:1068;total:1820;mdf-date:01/02/2003,;label:musee de france
7428102,,Musée du Chablais,THONON-LES-BAINS,France,fr,open,2017,payant:1973;gratuit:1448;total:3421;mdf-date:01/02/2003,;label:musee de france
3801201,,Musée Gallo-Romain,AOSTE,France,fr,open,2017,payant:4496;gratuit:1475;total:5971;mdf-date:01/02/2003,;label:musee de france
3818502,,Musée Dauphinois,GRENOBLE,France,fr,open,2017,payant:0;gratuit:59665;total:59665;mdf-date:01/02/2003,;label:musee de france
3813001,,Musée Hector Berlioz,LA-COTE-SAINT-ANDRE,France,fr,open,2017,payant:0;gratuit:14174;total:14174;mdf-date:01/02/2003,;label:musee de france
3844203,,Musée de la Grande Chartreuse,SAINT-PIERRE-DE-CHARTREUSE,France,fr,open,2017,payant:35900;gratuit:1924;total:37824;mdf-date:01/02/2003,;label:musee de france
3854403,,Musée des Beaux-Arts et d'Archéologie,VIENNE,France,fr,open,2017,payant:2050;gratuit:3209;total:5259;mdf-date:01/02/2003,;label:musee de france
3856301,,Musée Lucien Mainssieux,VOIRON,France,fr,open,2017,payant:0;gratuit:4755;total:4755;mdf-date:28/07/2004,;label:musee de france
4200301,,Musée Alice Taverne,AMBIERLE,France,fr,open,2017,payant:3900;gratuit:750;total:4650;mdf-date:01/02/2003,;label:musee de france
4210601,,Musée Historial,GREZOLLES,France,fr,open,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;unlabel:musee de france
4214701,,Musée d'Allard,MONTBRISON,France,fr,open,2017,payant:1720;gratuit:9839;total:11559;mdf-date:01/02/2003,;label:musee de france
6321101,,Musée des Pénitents Blancs,MARSAC-EN-LIVRADOIS,France,fr,open,2017,payant:134;gratuit:78;total:212;mdf-date:01/02/2003,;label:musee de france
6347001,,Musée Municipal Marcel Sahut,VOLVIC,France,fr,open,2017,payant:406;gratuit:756;total:1162;mdf-date:01/02/2003,;label:musee de france
6912304,,Musée de l'Imprimerie et de la Communication Graphique,LYON,France,fr,open,2017,payant:20305;gratuit:11924;total:32229;mdf-date:10/05/2005,;label:musee de france
6938602,,Muséum d'histoire naturelle,LYON,France,fr,open,2017,payant:0;gratuit:0;total:;mdf-date:2003-02-01 00:00:00,;label:musee de france
6916801,,Musée Henri Malartre,ROCHETAILLEE-SUR-SAONE,France,fr,open,2017,payant:15179;gratuit:15607;total:30786;mdf-date:01/02/2003,;label:musee de france
6926401,,Musée Paul Dini,VILLEFRANCHE-SUR-SAONE,France,fr,open,2017,payant:5794;gratuit:16753;total:22547;mdf-date:01/02/2003,;label:musee de france
7301101,,Musée Municipal d'Albertville-Conflans,ALBERTVILLE,France,fr,open,2017,payant:2928;gratuit:2575;total:5503;mdf-date:01/02/2003,;label:musee de france
7306501,,Musée des Beaux-Arts,CHAMBERY,France,fr,open,2017,payant:6092;gratuit:21874;total:27966;mdf-date:06/01/2002,;label:musee de france
2142502,,Musée des Beaux-Arts,MONTBARD,France,fr,open,2017,payant:0;gratuit:150;total:150;mdf-date:01/02/2003,;label:musee de france
2158401,,Musée Municipal François Pompon,SAULIEU,France,fr,open,2017,payant:3633;gratuit:6748;total:10381;mdf-date:01/02/2003,;label:musee de france
2505604,,Musée Comtois,BESANCON,France,fr,open,2017,payant:13467;gratuit:19352;total:32819;mdf-date:01/02/2003,;label:musee de france
2505602,,Musée du Temps,BESANCON,France,fr,open,2017,payant:8847;gratuit:30001;total:38848;mdf-date:01/02/2003,;label:musee de france
7012201,,Musée Départemental Albert-et-Félicie Demard - ATP,CHAMPLITTE,France,fr,open,2017,payant:4830;gratuit:5712;total:10542;mdf-date:01/02/2003,;label:musee de france
7024501,,Ecomusée du Pays de la Cerise,FOUGEROLLES,France,fr,open,2017,payant:6281;gratuit:2624;total:8905;mdf-date:01/02/2003,;label:musee de france
7031101,,Musée de la Tour des Echevins,LUXEUIL-LES-BAINS,France,fr,open,2017,payant:2743;gratuit:891;total:3634;mdf-date:01/02/2003,;label:musee de france
3930001,,Musée d'Archéologie,LONS-LE-SAUNIER,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3943401,,Musée Municipal de Poligny,POLIGNY,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5808601,,Musée de la Loire,COSNE-SUR-LOIRE,France,fr,open,2017,payant:3934;gratuit:1496;total:5430;mdf-date:01/02/2003,;label:musee de france
5815101,,Musée de la Mine,LA MACHINE,France,fr,open,2017,payant:5902;gratuit:734;total:6636;mdf-date:01/02/2003,;label:musee de france
5822701,,Musée du Grès de Puisaye,SAINT-AMAND-EN-PUISAYE,France,fr,open,2017,payant:2085;gratuit:0;total:2085;mdf-date:01/02/2003,;label:musee de france
7101401,,Musée Verger Tarin,AUTUN,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7107602,,Musée Nicéphore Niepce,CHALON-SUR-SAONE,France,fr,open,2017,payant:0;gratuit:27530;total:27530;mdf-date:01/02/2003,;label:musee de france
7135101,,Ecomusée de la Bresse Bourguignonne,PIERRE-DE-BRESSE,France,fr,open,2017,payant:23845;gratuit:17142;total:40987;mdf-date:01/02/2003,;label:musee de france
7144001,,Musée de Bibracte,SAINT-LEGER-SOUS BEUVRAY,France,fr,open,2017,payant:34075;gratuit:10734;total:44809;mdf-date:17/11/2017,;label:musee de france
9001002,,Donation Maurice Jardot,BELFORT,France,fr,open,2017,payant:1245;gratuit:5381;total:6626;mdf-date:01/02/2003,;label:musee de france
