id,osm_id,name,status,year,stats,tags
8109903,,Musée de l'Abbaye Saint-Michel,open,2015,payant:1240;gratuit:751;total:1991;mdf-date:01/02/2003,;label:musee de france
8200801,,Musée du Vieil Auvillar,open,2015,payant:2107;gratuit:910;total:3017;mdf-date:01/02/2003,;label:musee de france
8212101,,Musée d'Histoire Naturelle Victor Brun,open,2015,payant:1371;gratuit:5518;total:6889;mdf-date:01/02/2003,;label:musee de france
5917201,,Musée d'Archéologie et d'Histoire Locale,open,2015,payant:0;gratuit:3800;total:3800;mdf-date:01/02/2003,;label:musee de france
5917801,,Musée de la Chartreuse,open,2015,payant:5821;gratuit:32107;total:37928;mdf-date:01/02/2003,;label:musee de france
5924901,,Ecomusée de la Région,open,2015,payant:19089;gratuit:12351;total:31440;mdf-date:01/02/2003,;label:musee de france
5913601,,Musée Départemental Matisse,open,2015,payant:15649;gratuit:38016;total:53665;mdf-date:01/02/2003,;label:musee de france
5935002,,Palais des Beaux-Arts de Lille,open,2015,payant:152093;gratuit:148980;total:301073;mdf-date:06/01/2002,;label:musee de france
5900901,,"LAM - Lille Métropole Musée d'Art Moderne, d'Art Contemporain et d'Art Brut",open,2015,payant:89415;gratuit:51666;total:141081;mdf-date:01/02/2003,;label:musee de france
6219301,,Musée des Beaux-Arts et de la Dentelle,open,2015,payant:5313;gratuit:10712;total:16025;mdf-date:01/02/2003,;label:musee de france
6282601,,Musée Municipal,open,2015,payant:11588;gratuit:7083;total:18671;mdf-date:01/02/2003,;label:musee de france
6249801,,Louvre-Lens (collections nationales decentralisées),open,2015,payant:141504;gratuit:212257;total:353761,;label:musee de france
1436601,,Musée d'Art et d'Histoire de Lisieux,open,2015,payant:89;gratuit:4480;total:4569;mdf-date:01/02/2003,;label:musee de france
5011001,,Musée de l'Abbaye,open,2015,payant:5205;gratuit:1112;total:6317;mdf-date:01/02/2003,;label:musee de france
5052301,,Ferme-Musée du Cotentin,open,2015,payant:7339;gratuit:3549;total:10888;mdf-date:17/02/2014,;label:musee de france
5056201,,Musée Maritime de l'Ile de Tatihou,open,2015,payant:58035;gratuit:4410;total:62445;mdf-date:01/02/2003,;label:musee de france
5063901,,Musée de la Poeslerie,open,2015,payant:5536;gratuit:1132;total:6668;mdf-date:01/02/2003,;label:musee de france
7616402,,Maison des Templiers,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7616401,,Museoseine,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7623101,,Musée d'Elbeuf,open,2015,payant:0;gratuit:37685;total:37685;mdf-date:01/02/2003,;label:musee de france
7635105,,La Maison de l'Armateur,open,2015,payant:6299;gratuit:9908;total:16207;mdf-date:01/02/2003,;label:musee de france
7654006,,Musée Le Secq des Tournelles,open,2015,payant:3958;gratuit:5794;total:9752;mdf-date:01/02/2003,;label:musee de france
4410902,,Musée d'Art de Nantes,open,2015,payant:21316;gratuit:208944;total:230260;mdf-date:06/01/2002,;label:musee de france
4416801,,Musées du Parc Naturel Régional de Brière,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4900702,,Musée Pincé,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4900704,,Galerie David d'Angers,open,2015,payant:8852;gratuit:26548;total:35400;mdf-date:06/01/2002,;label:musee de france
4909904,,Musée du Textile,open,2015,payant:5020;gratuit:7711;total:12731;mdf-date:06/04/2002,;label:musee de france
4929201,,Musée de la Vigne et du Vin d'Anjou,open,2015,payant:5223;gratuit:893;total:6116;mdf-date:17/06/2002,;label:musee de france
5318801,,Musée de l'Ardoise et de la Géologie,open,2015,payant:598;gratuit:501;total:1099;mdf-date:01/02/2003,;label:musee de france
7207101,,Musée Heurteloup-Chevalier,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8516301,,Musée de la Construction Navale Artisanale,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0236102,,Familistère de Guise,open,2015,payant:54888;gratuit:8763;total:63651;mdf-date:01/02/2003,;label:musee de france
0268401,,Musée de la Vie Rurale et Forestière,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0273801,,Musée de la Résistance et de la Déportation,open,2015,payant:8842;gratuit:10000;total:18842;mdf-date:01/02/2003,;label:musee de france
0281001,,Musée Alexandre Dumas,open,2015,payant:730;gratuit:1031;total:1761;mdf-date:01/02/2003,;label:musee de france
6015904,,Musée Antoine Vivenel,open,2015,payant:1458;gratuit:11793;total:13251;mdf-date:01/02/2003,;label:musee de france
6015905,,Musée de la Figurine Historique,open,2015,payant:2609;gratuit:6605;total:9214;mdf-date:01/02/2003,;label:musee de france
6017501,,Musée Gallé-Juillet,open,2015,payant:1281;gratuit:4811;total:6092;mdf-date:01/02/2003,;label:musee de france
6017601,,Musée de l'Archerie et de l'Art Sacré,open,2015,payant:3979;gratuit:3256;total:7235;mdf-date:01/02/2003,;label:musee de france
6047101,,Musée du Noyonnais,open,2015,payant:1221;gratuit:1990;total:3211;mdf-date:01/02/2003,;label:musee de france
8002103,,Muséum d'histoire naturelle,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8002101,,Musée de Picardie,open,2015,payant:7415;gratuit:30149;total:37564;mdf-date:06/01/2002,;label:musee de france
8025301,,Musée Lombart,open,2015,payant:156;gratuit:4147;total:4303;mdf-date:01/02/2003,;label:musee de france
8062002,,Musée-Historial de la Grande Guerre,open,2015,payant:72076;gratuit:8706;total:80782;mdf-date:01/02/2003,;label:musee de france
1700401,,Musée Napoléonien et Africain,open,2015,payant:11447;gratuit:10125;total:21572;mdf-date:06/01/2002,;label:musee de france
1730005,,Musée Protestant,open,2015,payant:1324;gratuit:671;total:1995;mdf-date:01/02/2003,;label:musee de france
1729902,,Musée de la Maison de Pierre Loti,closed,2015,payant:0;gratuit:0;total:;mdf-date:28/03/2002,;label:musee de france
1729904,,Musée National de la Marine & Ancienne école de médecine navale,open,2015,payant:23497;gratuit:22011;total:45508;mdf-date:06/01/2002,;label:musee de france
1734701,,Musée Municipal des Cordeliers,open,2015,payant:999;gratuit:7542;total:8541;mdf-date:01/02/2003,;label:musee de france
7919104,,Musée Bernard d’Agesci,open,2015,payant:3610;gratuit:8890;total:12500;mdf-date:01/02/2003,;label:musee de france
7920201,,Musée d'Art et d'Histoire Georges Turpin,open,2015,payant:0;gratuit:9169;total:9169;mdf-date:01/02/2003,;label:musee de france
8606603,,"Musée de la Moto, de l'Automobile et du Vélo",open,2015,payant:9942;gratuit:11050;total:20992;mdf-date:01/02/2003,;label:musee de france
8614001,,Musée de Préhistoire Raymond Touchard,open,2015,payant:2520;gratuit:4241;total:6761;mdf-date:20/12/2005,;label:musee de france
0416601,,Musée Archéologique,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0603001,,Musée Bonnard,open,2015,payant:24625;gratuit:13135;total:37760;mdf-date:06/12/2006,;label:musee de france
0608304,,Musée Jean Cocteau Collection Séverin Wunderman,open,2015,payant:30231;gratuit:13192;total:43423;mdf-date:01/02/2003,;label:musee de france
0608813,,Musée d'Art Moderne et d'Art Contemporain,open,2015,payant:38533;gratuit:47802;total:86335;mdf-date:01/02/2003,;label:musee de france
0608817,,Musée National du Sport,open,2015,payant:21215;gratuit:20921;total:42136;mdf-date:16/12/2003,;label:musee de france
0609801,,Ecomusée du Pays de la Roudoule,open,2015,payant:1534;gratuit:0;total:1534;mdf-date:01/02/2003,;label:musee de france
1300107,,Muséum d'Histoire Naturelle,open,2015,payant:1170;gratuit:11969;total:13139;mdf-date:06/01/2002,;label:musee de france
1300106,,Musée Paul Arbaud,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1300402,,Musée Camarguais,open,2015,payant:12665;gratuit:4730;total:17395;mdf-date:01/02/2003,;label:musee de france
1303801,,Musée Alphonse Daudet,open,2015,payant:1460;gratuit:1642;total:3102;mdf-date:01/02/2003,;label:musee de france
1305502,,Musée du Vieux Marseille,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1320402,,Muséum d'Histoire Naturelle,open,2015,payant:13241;gratuit:52136;total:65377;mdf-date:06/01/2002,;label:musee de france
1320101,,Musée Grobet-Labadié,open,2015,payant:0;gratuit:7434;total:7434;mdf-date:01/02/2003,;label:musee de france
8302301,,Musée du Pays Brignolais,open,2015,payant:848;gratuit:0;total:848;mdf-date:01/02/2003,;label:musee de france
8305003,,Musée des A.T.P. de Moyenne Provence,open,2015,payant:1681;gratuit:7660;total:9341;mdf-date:01/02/2003,;label:musee de france
8311801,,Musée Archéologique,open,2015,payant:340;gratuit:18630;total:18970;mdf-date:01/02/2003,;label:musee de france
8400704,,Musée Calvet (et musée Lapidaire),open,2015,payant:15778;gratuit:25531;total:41309;mdf-date:06/01/2002,;label:musee de france
8403102,,Musée Lapidaire et Archéologie,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8413901,,Musée-Bibliothèque François Pétrarque,open,2015,payant:1949;gratuit:862;total:2811;mdf-date:01/02/2003,;label:musee de france
8407201,,Musée Municipal Camille Pautet,open,2015,payant:0;gratuit:1425;total:1425;mdf-date:01/02/2003,;label:musee de france
8413701,,Musée Archéologique Théo Desplans,open,2015,payant:63330;gratuit:14380;total:77710;mdf-date:01/02/2003,;label:musee de france
0700501,,MuséAL - Musée Archéologique d'Alba,open,2015,payant:11818;gratuit:2778;total:14596;mdf-date:17/02/2014,;label:musee de france
0733401,,Musée des Vans,open,2015,payant:338;gratuit:669;total:1007;mdf-date:01/02/2003,;label:musee de france
0732401,,Musée du Rhône,open,2015,payant:12537;gratuit:17268;total:29805;mdf-date:01/02/2003,;label:musee de france
2611301,,Musée d'Histoire et d'Archéologie,open,2015,payant:634;gratuit:4683;total:5317;mdf-date:01/02/2003,;label:musee de france
2636201,,Musée des Beaux-Arts,open,2015,payant:16481;gratuit:37554;total:54035;mdf-date:01/02/2003,;label:musee de france
7401001,,Musée-château d'Annecy,open,2015,payant:50406;gratuit:63011;total:113417;mdf-date:01/02/2003,;label:musee de france
7405601,,Musée Alpin,open,2015,payant:25304;gratuit:15656;total:40960;mdf-date:01/02/2003,;label:musee de france
3801201,,Musée Gallo-Romain,open,2015,payant:4179;gratuit:1983;total:6162;mdf-date:01/02/2003,;label:musee de france
3800501,,Conservatoire - Musée des Industries Hydroélectriques,open,2015,payant:0;gratuit:9700;total:9700;mdf-date:01/02/2003,;label:musee de france
3854402,,Musée Lapidaire Saint-Pierre,open,2015,payant:4607;gratuit:7317;total:11924;mdf-date:01/02/2003,;label:musee de france
4205202,,Musée de la Soierie,open,2015,payant:4359;gratuit:1397;total:5756;mdf-date:01/02/2003,;label:musee de france
4221802,,Musée d'Art et d'Industrie,open,2015,payant:21269;gratuit:25386;total:46655;mdf-date:01/02/2003,;label:musee de france
4221801,,Musée d'Art Moderne et Contemporain de Saint-Etienne Métropole,open,2015,payant:53749;gratuit:0;total:53749;mdf-date:01/02/2003,;label:musee de france
6900601,,Musée Barthélemy-Thimonnier,open,2015,payant:1565;gratuit:3191;total:4756;mdf-date:10/05/2005,;label:musee de france
6938101,,Musée d'Art Contemporain de Lyon,open,2015,payant:54505;gratuit:77015;total:131520;mdf-date:01/02/2003,;label:musee de france
7305401,,Musée du Costume,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7306503,,Musée des Charmettes,open,2015,payant:0;gratuit:11402;total:11402;mdf-date:06/01/2002,;label:musee de france
9750202,,Musée de l'Arche,open,2015,payant:2494;gratuit:1115;total:3609;mdf-date:01/02/2003,;label:musee de france
6702101,,Musée de la Folie Marco,open,2015,payant:1874;gratuit:1934;total:3808;mdf-date:01/02/2003,;label:musee de france
6706101,,Musée de Bouxwiller et du Pays de Hanau,open,2015,payant:3062;gratuit:1246;total:4308;mdf-date:01/02/2003,;label:musee de france
6718002,,Musée Alsacien,open,2015,payant:1147;gratuit:1654;total:2801;mdf-date:01/02/2003,;label:musee de france
6718001,,Musée Historique,open,2015,payant:2475;gratuit:4730;total:7205;mdf-date:01/02/2003,;label:musee de france
6730001,,Musée de la Chartreuse,open,2015,payant:4119;gratuit:1318;total:5437;mdf-date:01/02/2003,;label:musee de france
6737201,,Musée de l'Image Populaire de Pfaffenhoffen,open,2015,payant:1255;gratuit:817;total:2072;mdf-date:2002-09-07 00:00:00,;label:musee de france
6748205,,Cabinet des Estampes et des Dessins,open,2015,payant:0;gratuit:345;total:345;mdf-date:01/02/2003,;label:musee de france
6753801,,Musée Lalique,open,2015,payant:37986;gratuit:11324;total:49310;mdf-date:15/03/2007,;label:musee de france
6806601,,Musée d'Unterlinden,open,2015,payant:129744;gratuit:29767;total:159511;mdf-date:01/02/2003,;label:musee de france
6814901,,Musée Historique et Militaire de Huningue,open,2015,payant:210;gratuit:240;total:450;mdf-date:01/02/2003,;label:musee de france
6816201,,Musée d'Histoire Local,open,2015,payant:598;gratuit:147;total:745;mdf-date:01/02/2003,;label:musee de france
6822409,,Musée Minéralogique de la Société Industrielle de Mulhouse,open,2015,payant:0;gratuit:100;total:100;mdf-date:01/02/2003,;label:musee de france
6834301,,Ecomusée d'Alsace,open,2015,payant:201929;gratuit:0;total:201929;mdf-date:01/02/2003,;label:musee de france
2415201,,Musée Paul Reclus,open,2015,payant:0;gratuit:18232;total:18232;mdf-date:01/02/2003,;label:musee de france
2452002,,Musée de Sarlat et du Périgord Noir,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3305701,,Musée Municipal de Blasimon,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3306306,,Musée des Arts Décoratifs et du Design,open,2015,payant:16027;gratuit:27052;total:43079;mdf-date:01/02/2003,;label:musee de france
3306309,,Centre National Jean Moulin,open,2015,payant:0;gratuit:37879;total:37879;mdf-date:01/02/2003,;label:musee de france
3306701,,Musée de la Voiture à Cheval. Au temps des calèches,open,2015,payant:1865;gratuit:1207;total:3072;mdf-date:01/02/2003,;label:musee de france
3335201,,Musée Municipal,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3354701,,Musée Municipal,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4016701,,Atelier-Musée  (Ecomusée de la Grande Landes),closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4719501,,Musée du Château Henri IV,open,2015,payant:14102;gratuit:9112;total:23214;mdf-date:01/02/2003,;label:musee de france
6416001,,Musée Edmond Rostand,open,2015,payant:81356;gratuit:10059;total:91415;mdf-date:01/02/2003,;label:musee de france
4307001,,Musée de Paléontologie,open,2015,payant:2183;gratuit:121;total:2304;mdf-date:01/02/2003,;label:musee de france
6301001,,Musée de la Dentelle,open,2015,payant:728;gratuit:52;total:780;mdf-date:01/02/2003,;label:musee de france
6322301,,Musée Paléontologique,open,2015,payant:382;gratuit:122;total:504;mdf-date:01/02/2003,;label:musee de france
6324501,,Musée Lapidaire,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2111401,,Musée de la Sidérurgie Grande Forge,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2123107,,Musée d'Art Sacré,open,2015,payant:0;gratuit:6911;total:6911;mdf-date:01/02/2003,;label:musee de france
2123105,,Muséum - Jardin des Sciences,open,2015,payant:14393;gratuit:107405;total:121798;mdf-date:06/01/2002,;label:musee de france
2123102,,Musée Archéologique,open,2015,payant:0;gratuit:34528;total:34528;mdf-date:01/02/2003,;label:musee de france
2126501,,Musée Noisot,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2158401,,Musée Municipal François Pompon,open,2015,payant:2903;gratuit:5649;total:8552;mdf-date:01/02/2003,;label:musee de france
5807901,,Musée d'Art et d'Histoire Romain Rolland,open,2015,payant:2012;gratuit:2687;total:4699;mdf-date:01/02/2003,;label:musee de france
5819403,,Musée Archéologique du Nivernais (Porte du Croux),closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7101404,,Museum d'Histoire Naturelle Jacques de La Comble,open,2015,payant:1244;gratuit:2275;total:3519;mdf-date:06/01/2002,;label:musee de france
7107602,,Musée Nicéphore Niepce,open,2015,payant:0;gratuit:25385;total:25385;mdf-date:01/02/2003,;label:musee de france
7113701,,Musée d'Art et d'Archéologie,open,2015,payant:32960;gratuit:2847;total:35807;mdf-date:01/02/2003,;label:musee de france
7115301,,Ecomusée de la Communauté Le Creusot-Monceau-Les-Mines,open,2015,payant:8967;gratuit:3322;total:12289;mdf-date:01/02/2003,;label:musee de france
7127201,,Musée Départemental du Compagnonnage,open,2015,payant:2060;gratuit:2119;total:4179;mdf-date:01/02/2003,;label:musee de france
7152601,,Musée Départemental de Préhistoire de Solutré,open,2015,payant:10133;gratuit:12094;total:22227;mdf-date:01/02/2003,;label:musee de france
7154302,,Musée Bourguignon -  Perrin de Puycousin,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8938701,,Musée Muncipal,open,2015,payant:6427;gratuit:14297;total:20724;mdf-date:01/02/2003,;label:musee de france
8944601,,Musée Zervos - Maison Romain Rolland,open,2015,payant:7766;gratuit:2405;total:10171;mdf-date:01/02/2003,;label:musee de france
2205001,,Musée du Château de Dinan,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2901902,,Musée National de la Marine,open,2015,payant:33172;gratuit:37927;total:71099;mdf-date:06/01/2002,;label:musee de france
2903901,,Musée de la Pêche,open,2015,payant:21899;gratuit:19762;total:41661;mdf-date:01/02/2003,;label:musee de france
2928901,,Musée de l'Ecole Rurale en Bretagne,open,2015,payant:9189;gratuit:2222;total:11411;mdf-date:01/02/2003,;label:musee de france
3518801,,Ecomusée du Pays de Montfort,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3523803,,Ecomusée du Pays de Rennes,open,2015,payant:15430;gratuit:42757;total:58187;mdf-date:01/02/2003,;label:musee de france
3528802,,Musée d'Histoire de la Ville de Saint-Malo,open,2015,payant:18694;gratuit:11959;total:30653;mdf-date:01/02/2003,;label:musee de france
3536001,,Musée Saint-Nicolas,open,2015,payant:486;gratuit:0;total:486;mdf-date:01/02/2003,;label:musee de france
3536002,,Musée du Château de Vitré,open,2015,payant:16613;gratuit:4240;total:20853;mdf-date:01/02/2003,;label:musee de france
5626002,,Musée d'Histoire et d'Archéologie de Vannes,open,2015,payant:1910;gratuit:4063;total:5973;mdf-date:01/02/2003,;label:musee de france
1803302,,Musée des Arts Décoratifs,open,2015,payant:0;gratuit:11017;total:11017;mdf-date:01/02/2003,;label:musee de france
1803305,,Musée d'Histoire Naturelle Gabriel Foucher,open,2015,payant:14802;gratuit:15419;total:30221;mdf-date:01/02/2003,;label:musee de france
2808503,,Musée des Beaux-Arts,open,2015,payant:3253;gratuit:6548;total:9801;mdf-date:01/02/2003,;label:musee de france
2808504,,Conservatoire du Machinisme et des Pratiques Agricoles,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2813401,,Musée d'Art et d'Histoire Marcel Dessal,open,2015,payant:6468;gratuit:0;total:6468;mdf-date:01/02/2003,;label:musee de france
2B16901,,Musée Départemental Pascal Paoli,open,2015,payant:5300;gratuit:1270;total:6570;mdf-date:01/02/2003,;label:musee de france
3601001,,Château Musée,open,2015,payant:14446;gratuit:5075;total:19521;mdf-date:01/02/2003,;label:musee de france
3604601,,Musée George Sand et de la Vallée Noire,open,2015,payant:3538;gratuit:5717;total:9255;mdf-date:01/02/2003,;label:musee de france
3711501,,"""""""Maison Musée"""" René Descartes""",open,2015,payant:1316;gratuit:545;total:1861;mdf-date:01/02/2003,;label:musee de france
3724201,,Ecomusée du Véron,open,2015,payant:2479;gratuit:2228;total:4707;mdf-date:18/07/2002,;label:musee de france
4508201,,Musée de la Marine de Loire,open,2015,payant:7068;gratuit:6159;total:13227;mdf-date:01/02/2003,;label:musee de france
4523403,,Musée des Beaux-Arts,open,2015,payant:8115;gratuit:42568;total:50683;mdf-date:06/01/2002,;label:musee de france
4525201,,Musée Municipal,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0819001,,Musée de Givet,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1003301,,Musée Municipal,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1038705,,Maison de l'Outil  et de la Pensée Ouvrière,open,2015,payant:11111;gratuit:4465;total:15576;mdf-date:01/02/2003,;label:musee de france
1038707,,Pharmacie Musée de l'Hôtel-Dieu,open,2015,payant:3411;gratuit:7428;total:10839;mdf-date:01/02/2003,;label:musee de france
5123001,,Musée Municipal d'Epernay,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5144501,,Ecomusée de la Montagne de Reims,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2A27201,,Musée de Préhistoire Corse,open,2015,payant:4406;gratuit:4968;total:9374;mdf-date:01/02/2003,;label:musee de france
2B03301,,Musée d'Histoire de Bastia,open,2015,payant:10289;gratuit:10460;total:20749;mdf-date:01/02/2003,;label:musee de france
2B14801,,Musée Archéologique de Mariana - Prince Rainier III de Monaco,closed,2015,payant:0;gratuit:0;total:;mdf-date:23/02/2012,;label:musee de france
2505607,,Muséum de Besançon,open,2015,payant:222148;gratuit:0;total:222148;mdf-date:01/02/2003,;label:musee de france
2505605,,Musée de la résistance et de la Déportation,open,2015,payant:44408;gratuit:14800;total:59208;mdf-date:01/02/2003,;label:musee de france
3901302,,Musée de la Vigne et du Vin,open,2015,payant:2611;gratuit:1748;total:4359;mdf-date:01/02/2003,;label:musee de france
3919801,,Musée des Beaux-Arts,open,2015,payant:0;gratuit:18229;total:18229;mdf-date:01/02/2003,;label:musee de france
3950002,,Musée Max Claudet,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
9001001,,Musée d'Art et d'Histoire,open,2015,payant:18182;gratuit:0;total:18182;mdf-date:01/02/2003,;label:musee de france
9001002,,Donation Maurice Jardot,open,2015,payant:7347;gratuit:0;total:7347;mdf-date:01/02/2003,;label:musee de france
9711701,,Musée Précolombien Edgar Clerc,open,2015,payant:0;gratuit:10711;total:10711;mdf-date:01/02/2003,;label:musee de france
9111401,,Musée Municipal Robert Dubois-Corneau,open,2015,payant:67;gratuit:2804;total:2871;mdf-date:01/02/2003,;label:musee de france
9201203,,"Albert-Kahn, Musée et Jardin Départementaux",open,2015,payant:61148;gratuit:36514;total:97662;mdf-date:01/02/2003,;label:musee de france
9201204,,Musée Belmondo et de la Sculpture Figurative du XXè siècle,open,2015,payant:7704;gratuit:0;total:7704;mdf-date:13/03/2007,;label:musee de france
9204801,,Musée d'Art et d'Histoire,open,2015,payant:9457;gratuit:0;total:9457;mdf-date:01/02/2003,;label:musee de france
7510503,,Grande Galerie de l'Evolution (Muséum National d'Histoire Naturelle),open,2015,payant:414944;gratuit:276628;total:691572;mdf-date:06/01/2002,;label:musee de france
7510705,,Etablissement public du musée d'Orsay et de l'Orangerie - Musée d'Orsay,open,2015,payant:1853666;gratuit:1586166;total:3439832;mdf-date:06/01/2002,;label:musee de france
7510603,,Etablissement public du musée d'Orsay et de l'Orangerie - Musée Hébert,closed,2015,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
7510808,,"Petit Palais, Musée des Beaux-Arts de la ville de Paris",open,2015,payant:193143;gratuit:615181;total:808324;mdf-date:08/07/2004,;label:musee de france
7511502,,Musée Bourdelle,open,2015,payant:16743;gratuit:25849;total:42592;mdf-date:08/07/2004,;label:musee de france
7510608,,Musée Zadkine,open,2015,payant:0;gratuit:23249;total:23249;mdf-date:08/07/2004,;label:musee de france
7510519,,Institut du Monde Arabe,open,2015,payant:269940;gratuit:125802;total:395742;mdf-date:14/01/2011,;label:musee de france
7702201,,Musée Départemental de l'Ecole de Barbizon - Auberge Ganne,open,2015,payant:15683;gratuit:8801;total:24484;mdf-date:01/02/2003,;label:musee de france
7728402,,Musée de la Grande Guerre du Pays de Meaux,open,2015,payant:68930;gratuit:17250;total:86180;mdf-date:15/03/2007,;label:musee de france
7728803,,Musée de la Gendarmerie Nationale,open,2015,payant:2068;gratuit:8831;total:10899;mdf-date:14/01/2011,;label:musee de france
7733302,,Château-musée de Nemours,open,2015,payant:4280;gratuit:5746;total:10026;mdf-date:01/02/2003,;label:musee de france
7737901,,Musée de Provins et du Provinois,open,2015,payant:18132;gratuit:3732;total:21864;mdf-date:01/02/2003,;label:musee de france
9301301,,Musée de l'Air et de l'Espace,open,2015,payant:126785;gratuit:168627;total:295412;mdf-date:06/01/2002,;label:musee de france
9406801,,Musée de Saint-Maur - Villa Médicis,open,2015,payant:55;gratuit:8739;total:8794;mdf-date:11/01/2003,;label:musee de france
9405201,,Musée de Nogent-Sur-Marne,open,2015,payant:0;gratuit:4902;total:4902;mdf-date:01/02/2003,;label:musee de france
9520501,,Musée de la Renaissance - Château d'Ecouen,open,2015,payant:16438;gratuit:40158;total:56596;mdf-date:06/01/2002,;label:musee de france
9550002,,Musée Camille Pissarro,open,2015,payant:0;gratuit:4414;total:4414;mdf-date:01/02/2003,;label:musee de france
7851702,,Musée Rambolitrain,open,2015,payant:13696;gratuit:2150;total:15846;mdf-date:01/02/2003,;label:musee de france
9741301,,Muséum Agricole et Industriel Stella Matutina,open,2015,payant:59876;gratuit:16453;total:76329;mdf-date:01/02/2003,;label:musee de france
1126201,,Musée d'Art et d'Histoire - Ensemble monumental de Narbonne,open,2015,payant:47543;gratuit:602183;total:649726;mdf-date:2002-06-13 00:00:00,;label:musee de france
1137901,,Musée des Corbières,open,2015,payant:210;gratuit:1355;total:1565;mdf-date:01/02/2003,;label:musee de france
3020202,,Musée Départemental d'Art Sacré du Gard,open,2015,payant:447;gratuit:9891;total:10338;mdf-date:01/02/2003,;label:musee de france
3026901,,Musée des Vallées Cévenoles,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3415301,,Musée du Pic Saint-Loup,closed,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3417203,,Musée Fabre,open,2015,payant:111200;gratuit:80524;total:191724;mdf-date:06/01/2002,;label:musee de france
4811601,,Ecomusée du Mont Lozère,open,2015,payant:2369;gratuit:2111;total:4480;mdf-date:01/02/2003,;label:musee de france
6605301,,Musée d'Art Moderne - Fonds Peskè,open,2015,payant:7206;gratuit:1680;total:8886;mdf-date:01/02/2003,;label:musee de france
6444501,,Musée Municipal des Beaux-Arts,open,2015,payant:8517;gratuit:11229;total:19746;mdf-date:01/02/2003,;label:musee de france
5432901,,Musée du Château de Lunéville,open,2015,payant:92397;gratuit:60259;total:152656;mdf-date:01/02/2003,;label:musee de france
5439501,,Musée de l'Ecole de Nancy,open,2015,payant:25840;gratuit:14812;total:40652;mdf-date:01/02/2003,;label:musee de france
5502901,,Musée Barrois,open,2015,payant:2301;gratuit:7741;total:10042;mdf-date:01/02/2003,;label:musee de france
5744801,,Musée Départemental du Sel,open,2015,payant:4789;gratuit:3977;total:8766;mdf-date:01/02/2003,;label:musee de france
5767201,,La Tour aux Puces - Musée du Pays Thionvillois,open,2015,payant:576;gratuit:10515;total:11091;mdf-date:01/02/2003,;label:musee de france
9720904,,Musée du Père Pinchon,closed,2015,payant:0;gratuit:0;total:;mdf-date:09/12/2014,;label:musee de france
