id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,email,year,stats,tags,description,wikidata,museofile,mhs
6811201,70325197,Musée du Florival,1,Rue du 4 Février,68500,Guebwiller,France,fr,open,47.90581675,7.215371294817073,,,,,2006,payant:3139;gratuit:1957;total:5096;label-date:01/02/2003,label:musee de france,,,,
6822401,343385574,Musée des Beaux-Arts,,Rue Guillaume Tell,68100,Mulhouse,France,fr,open,47.7457898,7.3384212,,,,,2006,payant:0;gratuit:13085;total:13085;label-date:01/02/2003,label:musee de france,,,,
6822406,,Musée du Sapeur Pompier d'Alsace,,,,MULHOUSE,France,fr,closed,,,,,,,2006,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
6822404,449007880,Cité de l’Automobile,,Autodrome du Musée de l'Automobile,68100,Mulhouse,France,fr,open,47.7612848,7.327971551196445,https://www.citedelautomobile.com/,+33 3 89 33 23 23,,message@collection-schlumpf.com,2006,payant:29139;gratuit:5184;total:34323;label-date:01/02/2003,label:musee de france,,Q867719,,
6822402,45841480,Musée de l'Impression sur Etoffes,,Rue des Bonnes Gens,68100,Mulhouse,France,fr,open,47.7447923,7.344778561009134,,,,,2006,payant:10585;gratuit:20852;total:31437;label-date:01/02/2003,label:musee de france,,,,
6823101,6795990385,Musée Vauban,,Place de la Porte de Belfort,68600,Neuf-Brisach,France,fr,open,48.0153387,7.526694,,,,,2006,payant:1379;gratuit:789;total:2168;label-date:01/02/2003,label:musee de france,,,,
6827801,1936849476,Musée du Papier Peint,28,Rue Zuber,68170,Rixheim,France,fr,open,47.7444268,7.3972851,,,,,2006,payant:6818;gratuit:2417;total:9235;label-date:01/02/2003,label:musee de france,,,,
6834301,261857352,Ecomusée d'Alsace,,Chemin des Remparts,68190,Ungersheim,France,fr,open,47.85306625,7.2871333354354615,,,,,2006,payant:156553;gratuit:23952;total:180505;label-date:01/02/2003,label:musee de france,,,,
2432202,75346425,Musée Vesunna,,Rue 26e Régiment d'Infanterie,24000,Périgueux,France,fr,open,45.179478599999996,0.7132096320585205,http://www.perigueux-vesunna.fr,+33 5 53 53 00 92,,,2006,payant:1691;gratuit:943;total:2634;label-date:01/02/2003,label:musee de france,,Q3329383,M1188,
3306303,79979299,Musée des Beaux-Arts,,Rue Dufau,33000,Bordeaux,France,fr,open,44.837340600000005,-0.5806817120198913,,,,,2006,payant:67107;gratuit:66799;total:133906;label-date:06/01/2002,label:musee de france,,,,
4004601,1508590127,Musée Historique de l'Hydravion,,Rue Louis Bréguet,40600,Biscarrosse,France,fr,open,44.3892176,-1.1816658,,,,,2006,payant:20781;gratuit:1181;total:21962;label-date:01/02/2003,label:musee de france,,,,
4020001,,Musée du Patrimoine Religieux et des Croyances Populaires,,,,MOUSTEY,France,fr,closed,,,,,,,2006,payant:0;gratuit:0;total:;label-date:2003-02-01 00:00:00,label:musee de france,,,,
4028701,26246232,Allée du Musée,,Allée du Musée,40460,Sanguinet,France,fr,open,44.4825995,-1.0754788,,,,,2006,payant:1142;gratuit:280;total:1422;label-date:01/02/2003,label:musee de france,,,,
4729201,5827779554,SauveTerre Musée de Préhistoire,,D 68,47500,Sauveterre-la-Lémance,France,fr,open,44.5904194,1.0137463,https://www.sauveterre-prehistoire.fr/,,,,2006,payant:2371;gratuit:1070;total:3441;label-date:01/02/2003,label:musee de france,,,,
6410202,72701913,Musée Bonnat,,Rue Frédéric Bastiat,64100,Bayonne,France,fr,open,43.49209785,-1.4720849092568902,,,,,2006,payant:14519;gratuit:15180;total:29699;label-date:01/02/2003,label:musee de france,,,,
6416001,209763123,Musée Edmond Rostand,,Avenue du Docteur Alexandre Camino,64250,Larressore,France,fr,open,43.36763065,-1.422666450245681,,,,,2006,payant:66204;gratuit:2601;total:68805;label-date:01/02/2003,label:musee de france,,,,
6444504,418831528,Musée Béarnais,,Allée de l'Émir Abd el-Kader,64000,Pau,France,fr,closed,43.294875,-0.3754333,,,,,2006,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
6444501,,Musée Municipal des Beaux-Arts,,,,PAU,France,fr,open,,,,,,,2006,payant:10759;gratuit:11964;total:22723;label-date:01/02/2003,label:musee de france,,,,
1516801,6838400485,La Prade Haute,,,15320,Ruynes-en-Margeride,France,fr,open,44.9961982,3.207524,,,,,2006,payant:17512;gratuit:0;total:17512;label-date:01/02/2003,label:musee de france,,,,
1518701,982070993,Musée de la Haute Auvergne,,Place d'Armes,15100,Saint-Flour,France,fr,open,45.0330738,3.0948739,,,,,2006,payant:4781;gratuit:3791;total:8572;label-date:01/02/2003,label:musee de france,,,,
4311701,,Musée des Arts et Traditions Populaires de Haute Loire,,,,LAVAUDIEU,France,fr,open,,,,,,,2006,payant:12129;gratuit:465;total:12594;label-date:01/02/2003,label:musee de france,,,,
4316201,,Musée des Manufactures de Dentelles,,,,RETOURNAC,France,fr,open,,,,,,,2006,payant:0;gratuit:0;total:;label-date:22/04/2002,label:musee de france,,,,
6311303,67552132,Muséum d'Histoire Naturelle Henri-Lecoq,15,Rue Bardoux,63000,Clermont-Ferrand,France,fr,open,45.774145950000005,3.0884366874758022,,,,,2006,payant:16551;gratuit:12178;total:28729;label-date:06/01/2002,label:musee de france,,,,
6319501,700609620,Musée Départemental de la Céramique Gallo-Romaine,,Rue du Musée,63190,Lezoux,France,fr,closed,45.82572555,3.3847440065878374,,,,,2006,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
6324701,,Musée des Peintres de l'Ecole de Murols,,,,MUROL,France,fr,open,,,,,,,2006,payant:3633;gratuit:101;total:3734;label-date:01/02/2003,label:musee de france,,,,
6347001,300341262,Musée Marcel Sahut,,Rue des Écoles,63530,Volvic,France,fr,open,45.872425,3.038987176470588,www.ville-volvic.fr/html/sahut.html,+33 4 73 33 57 33,,,2006,payant:614;gratuit:2993;total:3607;label-date:01/02/2003,label:musee de france,,,M0130,
2105401,365168495,Musée du Vin de Bourgogne,,Rue Paradis,21200,Beaune,France,fr,open,47.0235691,4.837196,,,,,2006,payant:20683;gratuit:4104;total:24787;label-date:01/02/2003,label:musee de france,,,,
2115401,,Musée du Pays Châtillonnais - Trésor de Vix,,,,CHATILLON-SUR-SEINE,France,fr,open,,,,,,,2006,payant:12452;gratuit:3453;total:15905;label-date:01/02/2003,label:musee de france,,,,
2142501,702303764,Musée Buffon,,Rue du Parc Buffon,21500,Montbard,France,fr,open,47.6255801,4.3367165,,,,,2006,payant:1776;gratuit:5901;total:7677;label-date:01/02/2003,label:musee de france,,,,
2160301,1785218940,Musée Municipal,,Impasse de l'Ancienne Comédie,21140,Semur-en-Auxois,France,fr,open,47.4902772,4.3344776,,,,,2006,payant:1682;gratuit:3285;total:4967;label-date:01/02/2003,label:musee de france,,,,
5806201,3618004518,Musée du Septennat de François Mitterrand,,Place du Château,58120,Château-Chinon (Ville),France,fr,open,47.0672537,3.9351818,http://www.mitterrand.org/Chateau-Chinon-Musee-du-Septennat.html,+33 3 86 85 19 23,,,2006,payant:17759;gratuit:3441;total:21200;label-date:01/02/2003,label:musee de france,,Q979000,M0149,
7127001,700244362,Musée des Ursulines,,Rue des Ursulines,71000,Saint-Clément,France,fr,open,46.307027,4.833142197130883,,,,,2006,payant:1730;gratuit:6152;total:7882;label-date:01/02/2003,label:musee de france,,,,
7134201,121382168,Musée Eucharistique du Hiéron,13,Rue de la Paix,71600,Paray-le-Monial,France,fr,open,46.45203975,4.12306320795283,,,,,2006,payant:4636;gratuit:4391;total:9027;label-date:01/02/2003,label:musee de france,,,,
8944601,2628533133,Musée Zervos - Maison Romain Rolland,,,89450,Vézelay,France,fr,open,47.4638215,3.743302,,,,,2006,payant:11045;gratuit:1805;total:12850;label-date:01/02/2003,label:musee de france,,,,
2209301,123094895,Musée Mathurin Meheut,,Rue du Docteur Calmette,22400,Saint-Brieuc,France,fr,open,48.469658,-2.5154268059467917,,,,,2006,payant:5080;gratuit:85;total:5165;label-date:02/05/2002,label:musee de france,,,,
2901901,730880579,Musée des Beaux-Arts de Brest,24,Rue Traverse,29200,Brest,France,fr,open,48.38506775,-4.4901760751918545,,,,,2006,payant:3017;gratuit:14102;total:17119;label-date:01/02/2003,label:musee de france,,,,
2915101,2628944132,Musée de Morlaix,,Hameau des Rochers,29410,Le Cloître-Saint-Thégonnec,France,fr,open,48.4797924,-3.7964981,,,,,2006,payant:7410;gratuit:10426;total:17836;label-date:01/02/2003,label:musee de france,,,,
2915501,,Ecomusée d'Ouessant - Vivre sur une Ile,,,,OUESSANT,France,fr,open,,,,,,,2006,payant:13318;gratuit:0;total:13318;label-date:01/02/2003,label:musee de france,,,,
3523802,30437810,Musée des Beaux-Arts,20,Quai Émile Zola,35000,Rennes,France,fr,open,48.1096227,-1.6749412386363636,,,,,2006,payant:13805;gratuit:42092;total:55897;label-date:06/01/2002,label:musee de france,,,,
3536002,92884430,Musée du Château de Vitré,,Rue du Rachapt,35500,Vitré,France,fr,open,48.1260135,-1.2166992529105425,,,,,2006,payant:18043;gratuit:7701;total:25744;label-date:01/02/2003,label:musee de france,,,,
5603401,93998149,Musée de la Préhistoire,10,Place de la Chapelle,56340,Carnac,France,fr,open,47.584818999999996,-3.0782984382775096,https://www.museedecarnac.com,+33 2 97 52 22 04,,,2006,payant:26945;gratuit:5328;total:32273;label-date:01/02/2003,label:musee de france,,Q3330102,M0221,
5618102,2854735857,Musée de la Compagnie des Indes,,Grand pont,56290,Port-Louis,France,fr,open,47.7106223,-3.3637818,,,,,2006,payant:39281;gratuit:22162;total:61443;label-date:01/02/2003,label:musee de france,,,,
5618101,2854735858,Musée National de la Marine,,Grand pont,56290,Port-Louis,France,fr,open,47.7102292,-3.3642103,,,,,2006,payant:37746;gratuit:22970;total:60716;label-date:01/02/2003,label:musee de france,,,,
1805701,5602450107,Musée Emile Chénon,,Rue de la Victoire,18370,Châteaumeillant,France,fr,open,46.5613145,2.1964279,,,,,2006,payant:824;gratuit:1340;total:2164;label-date:01/02/2003,label:musee de france,,,,
1827901,622149606,Musée Laumônier de la locomotive à vapeur,,Rue de la Société Française,18100,Vierzon,France,fr,open,47.2249147,2.0602204,,,,,2006,payant:0;gratuit:3406;total:3406;label-date:01/02/2003,label:musee de france,,,,
2808504,255603,Mainvilliers,,,28300,Mainvilliers,France,fr,open,48.4489382,1.4580047,,,,,2006,payant:13822;gratuit:34178;total:48000;label-date:01/02/2003,label:musee de france,,Q1081448,,
2813401,182675003,Musée d'Art et d'Histoire de Dreux,,Place du Musée,28100,Dreux,France,fr,open,48.733925,1.3680411794478526,,,,,2006,payant:8866;gratuit:0;total:8866;label-date:01/02/2003,label:musee de france,,,,
2819601,2288529939,Musée Marcel Proust,,Rue des Trois Maries,28120,Illiers-Combray,France,fr,open,48.2996594,1.2430508,,,,,2006,payant:3579;gratuit:528;total:4107;label-date:01/02/2003,label:musee de france,,,,
2828001,6528325404,Château Musée des Comtes du Perche,,Rue des Marches du Saint-Jean,28400,Nogent-le-Rotrou,France,fr,open,48.3143308,0.820474,http://www.ville-nogent-le-rotrou.fr/chateau-des-comtes-du-perche,+33 2 37 52 18 02,,musee@chateau-nogentlerotrou.fr,2006,payant:12635;gratuit:6742;total:19377;label-date:01/02/2003,label:musee de france,,,,
3700302,62782286,Château du Clos-Lucé,2,Rue du Clos Lucé,37400,Amboise,France,fr,closed,47.41032365,0.9921089543099333,http://www.vinci-closluce.com,,,,2006,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q1122731,,PA00097504
3720501,68962958,Musée Balzac,,Rue du Château,37190,Saché,France,fr,open,47.245798699999995,0.5446441687934453,,,,,2006,payant:15366;gratuit:4462;total:19828;label-date:30/04/2002,label:musee de france,,,,
3726104,969140682,Musée des Vins de Touraine,16,Jardin du Musée des Vins de Touraine,37010,Tours,France,fr,open,47.3958548,0.6869467,,,,,2006,payant:1737;gratuit:1215;total:2952;label-date:01/02/2003,label:musee de france,,,,
3726105,40514601,Musée du Compagnonnage,2,Place Anatole France,37000,Tours,France,fr,open,47.39641815,0.6869935971502714,,,,,2006,payant:35026;gratuit:11871;total:46897;label-date:01/02/2003,label:musee de france,,,,
4101804,118645362,Maison de la Magie,,Grands Degrés du Château,41000,Blois,France,fr,open,47.5864248,1.333133645374559,,,,,2006,payant:54835;gratuit:10720;total:65555;label-date:01/02/2003,label:musee de france,,,,
4113601,86513731,Musée de la villa Montebello,,Rue du Général Leclerc,14360,Trouville-sur-Mer,France,fr,open,49.3713839,0.08430517462516637,https://www.trouville.fr/MuseeVillaMontebello/,+33 2 31 88 51 33,,,2006,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q3329757,M0671,PA00111769
4126901,541957843,Musée de Vendôme,,Allée de Yorktown,41100,Vendôme,France,fr,open,47.7907832,1.0689238,,,,,2006,payant:1463;gratuit:7510;total:8973;label-date:01/02/2003,label:musee de france,,,,
4508201,91175188,Musée de la Marine de Loire,,Allée de Lamballe,45110,Châteauneuf-sur-Loire,France,fr,open,47.864703,2.2173067297297298,,,,,2006,payant:10676;gratuit:3129;total:13805;label-date:01/02/2003,label:musee de france,,,,
4515501,211497871,Faïencerie de Gien,,Rue de la Fabrique,45500,Gien,France,fr,open,47.688558650000004,2.6211297937493194,,,,,2006,payant:16783;gratuit:2896;total:19679;label-date:01/02/2003,label:musee de france,,,,
1006401,7820341496,Musée Napoléon Ier,,Rue du Maréchal Valée,10500,Brienne-le-Château,France,fr,open,48.3890775,4.527967,,,,,2006,payant:3411;gratuit:1133;total:4544;label-date:01/02/2003,label:musee de france,,,,
1038702,73124719,Musée d'Art Moderne (Ancien Évêché),,Rue de la Crosse,10000,Troyes,France,fr,open,48.29995,4.082291342005172,http://www.musees-troyes.com/536-musee-d-art-moderne.htm,+333 25 76 26 80,,musart@ville-troyes.fr,2006,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q22915413,,PA00078262
1038705,,Maison de l'Outil  et de la Pensée Ouvrière,,,,TROYES,France,fr,open,,,,,,,2006,payant:16321;gratuit:6004;total:22325;label-date:01/02/2003,label:musee de france,,,,
1038707,6454674,Hôtel-Dieu,,Rue de la Cité,10000,Troyes,France,fr,open,48.298989649999996,4.078501153596954,,,,,2006,payant:2351;gratuit:2473;total:4824;label-date:01/02/2003,label:musee de france,,Q21541620,,
5206001,,Musée Municipal,,,,BOURBONNE-LES-BAINS,France,fr,open,,,,,,,2006,payant:0;gratuit:1419;total:1419;label-date:01/02/2003,label:musee de france,,,,
5244801,65662699,Musée,,Allée Jean-François Lescuyer,52100,Saint-Dizier,France,fr,open,48.63793305,4.948117698073352,,,,,2006,payant:0;gratuit:10160;total:10160;label-date:01/02/2003,label:musee de france,,,,
2A00403,66274796,Musée Palais Fesch,50-52,Rue Cardinal Fesch,20000,Ajaccio,France,fr,open,41.9218958,8.738913555286306,,,,,2006,payant:24956;gratuit:9068;total:34024;label-date:01/02/2003,label:musee de france,,,,
2A14201,,Musée de l'Alta Rocca,,,,LEVIE,France,fr,open,,,,,,,2006,payant:4660;gratuit:0;total:4660;label-date:01/02/2003,label:musee de france,,,,
2538801,7372375792,Musée Beurnier-Rossel,,Square Beurnier,25200,Montbéliard,France,fr,open,47.5098603,6.79769,,,,,2006,payant:3124;gratuit:5670;total:8794;label-date:01/02/2003,label:musee de france,,,,
2543401,87617807,Musée Courbet,1,Rue de la Froidière,25290,Ornans,France,fr,open,47.1050435,6.147763179625452,http://musee-courbet.doubs.fr/,+33 3 81 86 22 88,,,2006,payant:15899;gratuit:1982;total:17881;label-date:01/02/2003,label:musee de france,,Q3329121,M0339,
7012201,87526037,Musée départemental d'Arts et Traditions Populaires,,Place de la Mairie,70600,Champlitte,France,fr,open,47.61684495,5.514228248646819,http://www.cg70.fr/decouvertes/musee/,+33 3 84 67 82 00,,,2006,payant:7997;gratuit:10602;total:18599;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q15950769,M0354,PA00102130
3930001,631011962,Musée des Beaux-Arts,,Place Philibert de Chalon,39000,Lons-le-Saunier,France,fr,open,46.6760636,5.5535325,http://www.musees-franchecomte.com,+33 3 84 47 64 30,,,2006,payant:1537;gratuit:4287;total:5824;label-date:01/02/2003,label:musee de france,,Q3330229,M0345,
3930002,631011962,Musée des Beaux-Arts,,Place Philibert de Chalon,39000,Lons-le-Saunier,France,fr,open,46.6760636,5.5535325,,,,,2006,payant:873;gratuit:5531;total:6404;label-date:01/02/2003,label:musee de france,,,,
9000901,203596883,Musée Frédéric Japy,,Rue des Aiges,25230,Vandoncourt,France,fr,open,47.469297499999996,6.90605967289238,,,,,2006,payant:3142;gratuit:0;total:3142;label-date:01/02/2003,label:musee de france,,,,
9001001,34588114,Musée d'Art et d'Histoire,,Allée de l'Option Française,90000,Belfort,France,fr,open,47.63662965,6.864735068130328,,,,,2006,payant:17348;gratuit:0;total:17348;label-date:01/02/2003,label:musee de france,,,,
9711201,6042462812,Ecomusée de Marie-Galante,,Route de Grand-Bourg à Capesterre,97140,Grand-Bourg,France,fr,closed,15.8784483,-61.2995603,,,,,2006,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
9712001,65841412,Musée Saint-John Perse,,Rue Nozières,97110,Pointe-à-Pitre,France,fr,open,16.2364273,-61.53584126806761,,+590 105178,,,2006,payant:2893;gratuit:0;total:2893;label-date:12/12/2002,label:musee de france;label:monuments-historiques;type:monument-historique,,Q3329337,M1062,PA00105868
9730101,2567248094,Ecomusée Municipal d'Approuague-Kaw,,Rue Gaston Monnerville,97390,Régina,France,fr,closed,4.3151512,-52.1285455,,,,,2006,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
9109701,48359053,Musée Robert Dubois-Corneau,,Rue de la Glacière,91800,Brunoy,France,fr,open,48.7003494,2.5007316063279736,http://www.ville-brunoy.fr/Brunoy.asp?idpage=3503,,,,2006,payant:0;gratuit:208;total:208;label-date:01/02/2003,label:musee de france,,Q3329327,,
9206301,2703428029,Atelier Grognard,,Avenue du Château de la Malmaison,92500,Rueil-Malmaison,France,fr,open,48.8737321,2.1687097,http://www.mairie-rueilmalmaison.fr/rueil-pratique/culture-tourisme/atelier-grognard,+33147141163;+33147323575,,expositions.ateliergrognard@mairie-rueilmalmaison.fr,2006,payant:34509;gratuit:22938;total:57447;label-date:06/01/2002,label:musee de france,,,,
9206304,,Musée Franco-Suisse,,,,RUEIL-MALMAISON,France,fr,open,,,,,,,2006,payant:379;gratuit:530;total:909;label-date:01/02/2003,label:musee de france,,,,
7510503,83913793,Grande Galerie de l'Evolution (Muséum National d'Histoire Naturelle),,Rue Geoffroy Saint-Hilaire,75005,Paris,France,fr,open,48.8421055,2.356243821803625,,,,,2006,payant:434298;gratuit:208892;total:643190;label-date:06/01/2002,label:musee de france,,,,
7511609,4580960201,Musée du Parfum Fragonard,,Impasse Sandrié,75009,Paris,France,fr,open,48.8718005,2.3292337,https://fragonard.com,+33140061009,,,2006,payant:113713;gratuit:51704;total:165417;label-date:06/01/2002,label:musee de france,,Q4820646,,
7510502,7444,Paris,,,,Paris,France,fr,open,48.8566969,2.3514616,http://www.paris.fr,,,,2006,payant:17495;gratuit:5712;total:23207;label-date:06/01/2002,label:musee de france,,Q90,,
7511605,247618453,Musée des Arts et Métiers,,Rue Réaumur,75003,Paris,France,fr,open,48.8660977,2.3554138,http://www.arts-et-metiers.net,+33 1 53 01 82 20,+33 1 53 01 82 01,,2006,payant:45776;gratuit:0;total:45776;label-date:06/01/2002,label:musee de france,,Q1538826,M5065,
7510808,,"Petit Palais, Musée des Beaux-Arts de la ville de Paris",,,,PARIS,France,fr,open,,,,,,,2006,payant:104034;gratuit:690515;total:794549;label-date:08/07/2004,label:musee de france,,,,
7510305,57745741,Musée National Picasso,5,Rue de Thorigny,75003,Paris,France,fr,open,48.8598698,2.3621151762679444,,,,,2006,payant:290281;gratuit:210779;total:501060;label-date:06/01/2002,label:musee de france,,,,
7511617,1191057,Musée Galliera - Musée de la Mode de la ville de Paris,10,Avenue Pierre 1er de Serbie,75116,Paris,France,fr,open,48.8657028,2.2965064253978102,,,,,2006,payant:24066;gratuit:18010;total:42076;label-date:08/07/2004,label:musee de france,,,,
7510303,56687783,Musée d'Art et d'Histoire du Judaïsme,,Passage Sainte-Avoie,75003,Paris,France,fr,open,48.861266400000005,2.3554416476457307,,,,,2006,payant:66989;gratuit:37051;total:104040;label-date:01/02/2003,label:musee de france,,,,
7510516,1142933435,Musée du Service de Santé des Armées du Val-de-Grâce,1,Place Alphonse Laveran,75005,Paris,France,fr,open,48.8403652,2.3414281,,,,,2006,payant:11000;gratuit:0;total:11000;label-date:2006-12-06 00:00:00,label:musee de france,,,,
7510609,5918699678,Le Musée,,Rue Joliot-Curie,91190,Le Moulon,France,fr,open,48.7094092,2.1666145,,,,,2006,payant:10545;gratuit:0;total:10545;label-date:06/01/2002,label:musee de france,,,,
7510709,151074455,Musée du Quai Branly,,Rue de la Fédération,75015,Paris,France,fr,open,48.85473705,2.289777754814347,,,,,2006,payant:585311;gratuit:366759;total:952070;label-date:09/12/2004,label:musee de france,,,,
7702201,113288014,Musée Départemental de l'Ecole de Barbizon - Auberge Ganne,92,Grande Rue,77630,Barbizon,France,fr,open,48.4461862,2.602608897820088,,,,,2006,payant:21434;gratuit:7644;total:29078;label-date:01/02/2003,label:musee de france,,,,
7718602,214892,Château de Fontainebleau,,Cour du Cheval Blanc,77300,Fontainebleau,France,fr,open,48.4023346,2.7005387366907625,http://www.musee-chateau-fontainebleau.fr,+33 1 60 71 50 70,,,2006,payant:1112;gratuit:3031;total:4143;label-date:01/02/2003,label:musee de france,,Q201428,M5013,
7733301,2177750355,Château-Musée de Nemours,,Cours du Château,77140,Nemours,France,fr,open,48.2655865,2.6970907,http://www.nemours.fr/culture-et-sport/le-chateau-musee,+33 1 64 28 27 42,,,2006,payant:2736;gratuit:30988;total:33724;label-date:01/02/2003,label:musee de france,,Q2970121,M0381,
7737901,2281215620,Musée de Provins et du Provinois,,Rue du Palais,77160,Provins,France,fr,open,48.5615816,3.2907221,,,,,2006,payant:15134;gratuit:6435;total:21569;label-date:01/02/2003,label:musee de france,,,,
7740501,,Musée des Pays de Seine-et-Marne,,,,SAINT-CYR-SUR-MORIN,France,fr,open,,,,,,,2006,payant:2281;gratuit:4198;total:6479;label-date:01/02/2003,label:musee de france,,,,
9307001,12625911,Channel Islands Military Museum,,Route des Laveurs,JE3 7FQ,St. Ouen,Jersey,je,closed,49.2291856,-2.2343313,,,,,2006,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
9406801,,Musée de Saint-Maur - Villa Médicis,,,,LA VARENNE-SAINT-HILAIRE,France,fr,open,,,,,,,2006,payant:66;gratuit:7806;total:7872;label-date:11/01/2003,label:musee de france,,,,
9550002,41467265,Musée Camille Pissarro,17,Rue du Château,95300,Pontoise,France,fr,open,49.0482376,2.0999530104316726,,,,,2006,payant:15;gratuit:4534;total:4549;label-date:01/02/2003,label:musee de france,,,,
7842001,,Musée-Maison Maurice Ravel,,,,MONTFORT-L'AMAURY,France,fr,open,,,,,,,2006,payant:2780;gratuit:0;total:2780;label-date:01/02/2003,label:musee de france,,,,
7849801,,Musée du Jouet Pierre Pinel,,,,POISSY,France,fr,open,,,,,,,2006,payant:15156;gratuit:4076;total:19232;label-date:01/02/2003,label:musee de france,,,,
7855101,154883691,Musée Départemental Maurice Denis,2bis,Rue Maurice Denis,78100,Saint-Germain-en-Laye,France,fr,open,48.8925939,2.0868889919163913,,,,,2006,payant:26332;gratuit:3007;total:29339;label-date:01/02/2003,label:musee de france,,,,
9743501,298835000,Musée de Villèle,,Rue Mahatma Gandhi,97435,Villèle,France,fr,open,-21.056419499999997,55.263592665368016,,,,,2006,payant:6586;gratuit:15975;total:22561;label-date:01/02/2003,label:musee de france,,Q3330590,,
1119401,186119163,Musée Municipal,,Route des Châteaux,11600,Lastours,France,fr,closed,43.3345386,2.378578108690959,,,,,2006,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
1136901,758324962,Amphoralis,,Chemin de Halage,11590,Sallèles-d'Aude,France,fr,open,43.273517,2.9369963132911447,,,,,2006,payant:11000;gratuit:0;total:11000;label-date:01/02/2003,label:musee de france,,Q23640596,,
3403203,70070,Béziers,,,34500,Béziers,France,fr,closed,43.3426562,3.2131307,http://www.ville-beziers.fr/,,,,2006,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,Q174019,,
3417209,598184808,Musée du Vieux Montpellier,,Place Pétrarque,34062,Montpellier,France,fr,open,43.6106627,3.8785261,,,,,2006,payant:0;gratuit:6200;total:6200;label-date:01/02/2003,label:musee de france,,,,
3417901,239313434,Musée Archéologique Paul Soyris,,Rue de la Mairie,34570,Murviel-lès-Montpellier,France,fr,open,43.604634,3.737293733606559,,,,,2006,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
6604902,2004488993,Musée d'Art Moderne,,Boulevard du Maréchal Joffre,66400,Céret,France,fr,open,42.4859058,2.7484863,http://www.musee-ceret.com,+33 4 68 87 27 76,,,2006,payant:74086;gratuit:0;total:74086;label-date:01/02/2003,label:musee de france,,Q3329642,M0488,
6613602,4375669286,Musée des Monnaies et Médailles Joseph Puig,,Avenue de Grande-Bretagne,66000,Perpignan,France,fr,open,42.6994256,2.8833946,,,,,2006,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
8708501,70412845,Musée de l'Evêché,,Place de l'Évêché,,Limoges,France,fr,open,45.82801675,1.2663821963307735,,,,,2006,payant:0;gratuit:29311;total:29311;label-date:18/07/2002,label:musee de france,,,,
5432301,81536134,Musée des émaux et faïences,,Rue de la Manutention,54400,Longwy,France,fr,open,49.522562449999995,5.7633683152419355,,,,,2006,payant:4860;gratuit:1300;total:6160;label-date:01/02/2003,label:musee de france,,,,
5432901,230083957,Musée du textile,,Avenue René Veillon,54480,Val-et-Châtillon,France,fr,open,48.563396499999996,6.963896961753729,,+33383425913,,,2006,payant:0;gratuit:8072;total:8072;label-date:01/02/2003,label:musee de france,,,,
5550202,134231670,Musée de la Bière et du Pays de Stenay,17,Rue du Moulin,55700,Stenay,France,fr,open,49.488918999999996,5.186675922267025,,,,,2006,payant:8276;gratuit:5745;total:14021;label-date:24/02/2003,label:musee de france,,,,
5763101,,"Jardin d'Hiver, Musée de La Faïence",,,,SARREGUEMINES,France,fr,open,,,,,,,2006,payant:5773;gratuit:4951;total:10724;label-date:01/02/2003,label:musee de france,,,,
5771201,227335819,Musée Départemental Georges de la Tour,,Place Jeanne D'Arc,57630,Vic-sur-Seille,France,fr,open,48.781924000000004,6.531002917135707,,,,,2006,payant:29477;gratuit:0;total:29477;label-date:01/02/2003,label:musee de france,,,,
8816002,7012693985,Musée de l'Image,42,Quai de Dogneville,88000,Épinal,France,fr,open,48.1838682,6.446526,,,,,2006,payant:18143;gratuit:8517;total:26660;label-date:01/02/2003,label:musee de france,,,,
8816001,,Musée Départemental d'Art Ancien et Contemporain,,,,EPINAL Cedex,France,fr,open,,,,,,,2006,payant:2999;gratuit:11817;total:14816;label-date:01/02/2003,label:musee de france,,,,
8830401,1371279463,Maison du plus grand violoncelle du monde,,Cours Stanislas,88500,Mirecourt,France,fr,open,48.3015025,6.1356331,,,,,2006,payant:6256;gratuit:3301;total:9557;label-date:26/05/2002,label:musee de france,,,,
0912201,3241536133,Musée Départemental de l'Ariège,,Rue du Rocher,09000,Foix,France,fr,open,42.9657002,1.6047597,,,,,2006,payant:80409;gratuit:5995;total:86404;label-date:01/02/2003,label:musee de france,,,,
