id,osm_id,name,city,country,country_code,status,year,stats,tags
4416801,,Musées du Parc Naturel Régional de Brière,SAINT-JOACHIM,France,fr,open,2011,payant:1818;gratuit:333;total:2151;mdf-date:01/02/2003,;label:musee de france
4418401,,Ecomusée de Saint-Nazaire,SAINT-NAZAIRE,France,fr,open,2011,payant:6829;gratuit:15486;total:22315;mdf-date:01/02/2003,;label:musee de france
4900708,,Muséum des Sciences Naturelles,ANGERS,France,fr,open,2011,payant:2703;gratuit:11048;total:13751;mdf-date:01/02/2003,;label:musee de france
4900703,,Musée Jean Lurcat et de la Tapisserie Contemporaine,ANGERS,France,fr,open,2011,payant:15488;gratuit:39781;total:55269;mdf-date:01/02/2003,;label:musee de france
4923401,,Musée Jules-Desbois,PARCAY-LES-PINS,France,fr,open,2011,payant:3975;gratuit:5371;total:9346;mdf-date:23/10/2002,;label:musee de france
5307701,,Musée Communal Robert Tatin,COSSE-LE-VIVIEN,France,fr,open,2011,payant:16124;gratuit:4291;total:20415;mdf-date:28/06/2002,;label:musee de france
5313002,,Musée des Sciences - CCSTI,LAVAL,France,fr,open,2011,payant:5012;gratuit:60027;total:65039;mdf-date:01/02/2003,;label:musee de france
7218199,,Musée Vert Véron-de-Forbonnais,LE MANS,France,fr,open,2011,payant:10183;gratuit:12346;total:22529;mdf-date:01/02/2003,;label:musee de france
7218102,,Musée de la Reine Bérengère,LE MANS,France,fr,open,2011,payant:2804;gratuit:5706;total:8510;mdf-date:06/01/2002,;label:musee de france
8514601,,Musée du Nord de la Vendée,MONTAIGU,France,fr,open,2011,payant:0;gratuit:477;total:477;mdf-date:01/02/2003,;label:musee de france
8516302,,Musée du Château,NOIRMOUTIER-EN-L'ILE,France,fr,open,2011,payant:41123;gratuit:4368;total:45491;mdf-date:01/02/2003,;label:musee de france
0257401,,Musée Monseigneur Pigneau de Behaine,ORIGNY-EN-THIERACHE,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0281001,,Musée Alexandre Dumas,VILLERS COTTERETS,France,fr,open,2011,payant:1640;gratuit:351;total:1991;mdf-date:01/02/2003,;label:musee de france
6015901,,Musée du Château de Compiègne,COMPIEGNE,France,fr,open,2011,payant:36878;gratuit:49857;total:86735;mdf-date:06/01/2002,;label:musee de france
6015905,,Musée de la Figurine Historique,COMPIEGNE,France,fr,open,2011,payant:4072;gratuit:3711;total:7783;mdf-date:01/02/2003,;label:musee de france
6017501,,Musée Gallé-Juillet,CREIL,France,fr,open,2011,payant:2837;gratuit:5604;total:8441;mdf-date:01/02/2003,;label:musee de france
1610202,,Musée des Arts du Cognac (Annexe musée municipal),COGNAC,France,fr,open,2011,payant:6739;gratuit:5849;total:12588;mdf-date:01/02/2003,;label:musee de france
1715301,,Musée de la Mytiliculture,ESNANDES,France,fr,open,2011,payant:4425;gratuit:376;total:4801;mdf-date:01/02/2003,;label:musee de france
1741503,,Musée Archéologique,SAINTES,France,fr,open,2011,payant:1182;gratuit:42283;total:43465;mdf-date:01/02/2003,;label:musee de france
7920201,,Musée d'Art et d'Histoire Georges Turpin,PARTHENAY,France,fr,open,2011,payant:0;gratuit:8412;total:8412;mdf-date:01/02/2003,;label:musee de france
8606602,,Musée Municipal de l'Hôtel de Sully,CHATELLERAULT,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8619401,,Musée Rupert de Chièvres,POITIERS,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
0416601,,Musée Archéologique,RIEZ-LA-ROMAINE,France,fr,open,2011,payant:223;gratuit:90;total:313;mdf-date:01/02/2003,;label:musee de france
0601801,,Musée Fernand Léger,BIOT,France,fr,open,2011,payant:17745;gratuit:15954;total:33699;mdf-date:06/01/2002,;label:musee de france
0602902,,Musée de la Mer,CANNES,France,fr,open,2011,payant:47064;gratuit:35752;total:82816;mdf-date:01/02/2003,;label:musee de france
0606901,,Villa-Musée Jean-Honoré Fragonard,GRASSE,France,fr,open,2011,payant:0;gratuit:6267;total:6267;mdf-date:01/02/2003,;label:musee de france
0608805,,Musée Archéologique - Site de  Cimiez,NICE,France,fr,open,2011,payant:0;gratuit:36055;total:36055;mdf-date:01/02/2003,;label:musee de france
0609801,,Ecomusée du Pays de la Roudoule,PUGET-ROSTANG,France,fr,open,2011,payant:387;gratuit:6795;total:7182;mdf-date:01/02/2003,;label:musee de france
1300105,,Musée- Atelier de Paul Cézanne,AIX-EN-PROVENCE,France,fr,open,2011,payant:59709;gratuit:7380;total:67089;mdf-date:01/02/2003,;label:musee de france
1307901,,Musée de l'Uniforme - Musée de la Légion Etrangère,PUYLOUBIER,France,fr,open,2011,payant:0;gratuit:7644;total:7644;mdf-date:14/01/2011,;label:musee de france
1301103,,Musée d'Histoire et d'Archéologie des Baux-de-Provence,LES BAUX DE PROVENCE,France,fr,open,2011,payant:221250;gratuit:27859;total:249109;mdf-date:01/02/2003,;label:musee de france
1305508,,"Musée d'Arts Africains, Océaniens, Amérindiens",MARSEILLE,France,fr,open,2011,payant:28782;gratuit:0;total:28782;mdf-date:01/02/2003,;label:musee de france
1309101,,Musée Suffren et du Vieux Saint-Cannat,SAINT-CANNAT,France,fr,open,2011,payant:0;gratuit:2631;total:2631;mdf-date:01/02/2003,;label:musee de france
1309601,,Musée Baroncelli,SAINTES-MARIES-DE-LA-MER,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1310002,,Musée Estrine - Présence Van Gogh,SAINT-REMY-DE-PROVENCE,France,fr,open,2011,payant:8643;gratuit:6323;total:14966;mdf-date:15/03/2007,;label:musee de france
8301901,,Musée des Arts et d’Histoire,BORMES-LES-MIMOSAS,France,fr,open,2011,payant:0;gratuit:5322;total:5322;mdf-date:01/02/2003,;label:musee de france
8305002,,Musée de la Société d’Etudes Scientifiques et Achéologiques,DRAGUIGNAN,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8306101,,Musée Archéologique Gallo-Romaine du Var,FREJUS,France,fr,open,2011,payant:5338;gratuit:935;total:6273;mdf-date:01/02/2003,;label:musee de france
8306102,,Musée des Troupes de Marine,FREJUS,France,fr,open,2011,payant:0;gratuit:15927;total:15927;mdf-date:05/07/2006,;label:musee de france
8306201,,Musée Jean Aicard,LE POUVEREL LA GARDE,France,fr,open,2011,payant:0;gratuit:3719;total:3719;mdf-date:01/02/2003,;label:musee de france
8313701,,Muséum d'Histoire Naturelle de Toulon,TOULON,France,fr,open,2011,payant:0;gratuit:44159;total:44159;mdf-date:01/02/2003,;label:musee de france
8403103,,Musée Comtadin-Duplessis,CARPENTRAS,France,fr,open,2011,payant:321;gratuit:2035;total:2356;mdf-date:01/02/2003,;label:musee de france
8407201,,Musée Municipal Camille Pautet,MAZAN,France,fr,open,2011,payant:0;gratuit:1912;total:1912;mdf-date:01/02/2003,;label:musee de france
0138301,,Musée Louis Jourdan,SAINT-PAUL-DE-VARAX,France,fr,open,2011,payant:200;gratuit:100;total:300;mdf-date:01/02/2003,;label:musee de france
0113701,,Musée Départemental du Revermont,VAL-REVERMONT,France,fr,open,2011,payant:2408;gratuit:8809;total:11217;mdf-date:01/02/2003,;label:musee de france
0718601,,Musée de la terre ardéchoise,PRIVAS,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2614601,,Château de Grignan,GRIGNAN,France,fr,open,2011,payant:89271;gratuit:65294;total:154565;mdf-date:01/02/2003,;label:musee de france
2621801,,Musée d'Art Sacré,MOURS SAINT-EUSEBE,France,fr,open,2011,payant:230;gratuit:1050;total:1280;mdf-date:01/02/2003,;label:musee de france
2628101,,Musée International de la Chaussure,ROMANS,France,fr,open,2011,payant:19097;gratuit:14318;total:33415;mdf-date:01/02/2003,;label:musee de france
7415201,,Musée Léon Marès,LOVAGNY,France,fr,open,2011,payant:15123;gratuit:4934;total:20057;mdf-date:01/02/2003,;label:musee de france
3818503,,Muséum d'Histoire Naturelle de Grenoble,GRENOBLE,France,fr,open,2011,payant:14672;gratuit:52318;total:66990;mdf-date:06/01/2002,;label:musee de france
3854402,,Musée Lapidaire Saint-Pierre,VIENNE,France,fr,open,2011,payant:2987;gratuit:4728;total:7715;mdf-date:01/02/2003,;label:musee de france
3854403,,Musée des Beaux-Arts et d'Archéologie,VIENNE,France,fr,open,2011,payant:1353;gratuit:2549;total:3902;mdf-date:01/02/2003,;label:musee de france
4200301,,Musée Alice Taverne,AMBIERLE,France,fr,open,2011,payant:3359;gratuit:585;total:3944;mdf-date:01/02/2003,;label:musee de france
4205202,,Musée de la Soierie,CHARLIEU,France,fr,open,2011,payant:4164;gratuit:1942;total:6106;mdf-date:01/02/2003,;label:musee de france
4205203,,Musée Hospitalier,CHARLIEU,France,fr,open,2011,payant:3274;gratuit:1734;total:5008;mdf-date:01/02/2003,;label:musee de france
4210601,,Musée Historial,GREZOLLES,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4217301,,Musée du Vieux Pommiers,POMMIERS-EN-FOREZ,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4221803,,Musée Folklorique du Vieux Saint-Etienne,SAINT-ETIENNE,France,fr,open,2011,payant:1288;gratuit:1197;total:2485;mdf-date:01/02/2003,;label:musee de france
4221804,,Musée de la Mine / Site Couriot,SAINT-ETIENNE,France,fr,open,2011,payant:31793;gratuit:28136;total:59929;mdf-date:01/02/2003,;label:musee de france
6901801,,Musée Folklorique et Traditions Populaires Marius Audin,BEAUJEU,France,fr,open,2011,payant:1895;gratuit:619;total:2514;mdf-date:01/02/2003,;label:musee de france
6912302,,Musée des Arts Décoratifs,LYON,France,fr,open,2011,payant:0;gratuit:0;total:;mdf-date:2003-02-01 00:00:00,;label:musee de france
6938603,,Musée des Confluences,LYON,France,fr,open,2011,payant:0;gratuit:59185;total:59185;mdf-date:14/01/2011,;label:musee de france
7300601,,Musée archéologique et minéralogique Pierre Borrione,AIME-EN-TARENTAISE,France,fr,open,2011,payant:591;gratuit:404;total:995;mdf-date:01/02/2003,;label:musee de france
7305401,,Musée du Costume,BOURG-SAINT-MAURICE,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6718002,,Musée Alsacien,HAGUENAU,France,fr,open,2011,payant:1168;gratuit:1002;total:2170;mdf-date:01/02/2003,;label:musee de france
6730001,,Musée de la Chartreuse,MOLSHEIM,France,fr,open,2011,payant:3464;gratuit:890;total:4354;mdf-date:01/02/2003,;label:musee de france
6748202,,Musée Archéologique,STRASBOURG,France,fr,open,2011,payant:9441;gratuit:31445;total:40886;mdf-date:06/01/2002,;label:musee de france
6748213,,Musée Tomi Ungerer,STRASBOURG,France,fr,open,2011,payant:18460;gratuit:33403;total:51863;mdf-date:18/04/2008,;label:musee de france
6751301,,Musée J.F. Oberlin,WALDERSBACH,France,fr,open,2011,payant:20092;gratuit:7266;total:27358;mdf-date:01/02/2003,;label:musee de france
6800401,,Musée Sundgauvien d'Altkirch,ALTKIRCH,France,fr,open,2011,payant:1964;gratuit:976;total:2940;mdf-date:01/02/2003,;label:musee de france
6806601,,Musée d'Unterlinden,COLMAR,France,fr,open,2011,payant:151000;gratuit:26100;total:177100;mdf-date:01/02/2003,;label:musee de france
6814901,,Musée Historique et Militaire de Huningue,HUNINGE,France,fr,open,2011,payant:172;gratuit:233;total:405;mdf-date:01/02/2003,;label:musee de france
2406401,,Musée Fernand Desmoulin,BRANTOME,France,fr,open,2011,payant:16593;gratuit:3812;total:20405;mdf-date:01/02/2003,;label:musee de france
2415201,,Musée Paul Reclus,DOMME,France,fr,open,2011,payant:198;gratuit:13241;total:13439;mdf-date:01/02/2003,;label:musee de france
2417204,,Musée National de la Préhistoire,LES EYZIES-DE-TAYAC,France,fr,open,2011,payant:49924;gratuit:44433;total:94357;mdf-date:06/01/2002,;label:musee de france
2429101,,Musée Eugène Le Roy et des Vieux Métiers,MONTIGNAC,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2432202,,Musée Militaire - Souvenir du Périgord,PERIGUEUX,France,fr,open,2011,payant:1911;gratuit:487;total:2398;mdf-date:01/02/2003,;label:musee de france
2458401,,Musée d'Art et Traditions Populaires,VILLEFRANCHE-DE-LONCHAT,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3305801,,Musée d'Art et d'Histoire du Pays Blayais,BLAYE,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3306304,,Musée d'Aquitaine,BORDEAUX,France,fr,open,2011,payant:13121;gratuit:128484;total:141605;mdf-date:06/01/2002,;label:musee de france
3306305,,Muséum d'Histoire Naturelle de Bordeaux,BORDEAUX,France,fr,open,2011,payant:0;gratuit:12260;total:12260;mdf-date:01/02/2003,;label:musee de france
3306310,,Musée Goupil,BORDEAUX,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3324302,,Musée Historique ou du Vieux Libourne (Robin),LIBOURNE,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3354701,,Musée Municipal,VILLANDRAUT,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4016701,,Atelier-Musée  (Ecomusée de la Grande Landes),LUXEY,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4028601,,Musée de la Faïence et des arts de la table,SAMADET,France,fr,open,2011,payant:2402;gratuit:4076;total:6478;mdf-date:01/02/2003,;label:musee de france
4729201,,Musée de Préhistoire Mésolithique Laurent Coulonges,SAUVETERRE-LA-LEMANCE,France,fr,open,2011,payant:873;gratuit:449;total:1322;mdf-date:01/02/2003,;label:musee de france
4732301,,Musée Municipal (Moulin de Gajac),VILLENEUVE-SUR-LOT,France,fr,open,2011,payant:9297;gratuit:702;total:9999;mdf-date:01/02/2003,;label:musee de france
6406201,,Musée Municipal,ARUDY,France,fr,open,2011,payant:1211;gratuit:492;total:1703;mdf-date:01/02/2003,;label:musee de france
6410201,,Musée Basque et de l'Histoire de Bayonne,BAYONNE,France,fr,open,2011,payant:18114;gratuit:17455;total:35569;mdf-date:01/02/2003,;label:musee de france
6444504,,Musée Béarnais,PAU,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6444503,,Musée National du Château,PAU,France,fr,open,2011,payant:76917;gratuit:46222;total:123139;mdf-date:06/01/2002,;label:musee de france
0304801,,Musée Charles-Louis Philippe,CERILLY,France,fr,open,2011,payant:209;gratuit:76;total:285;mdf-date:01/02/2003,;label:musee de france
0327501,,Musée Municipal de Souvigny,SOUVIGNY,France,fr,open,2011,payant:8233;gratuit:1024;total:9257;mdf-date:01/02/2003,;label:musee de france
6343001,,Musée Municipal de la Coutellerie,THIERS,France,fr,open,2011,payant:21736;gratuit:5146;total:26882;mdf-date:01/02/2003,;label:musee de france
2105401,,Musée du Vin de Bourgogne,BEAUNE,France,fr,open,2011,payant:16532;gratuit:4382;total:20914;mdf-date:01/02/2003,;label:musee de france
2123101,,Musée François Rude,DIJON,France,fr,open,2011,payant:0;gratuit:42373;total:42373;mdf-date:01/02/2003,;label:musee de france
2123104,,Musée des Beaux-Arts,DIJON,France,fr,open,2011,payant:2146;gratuit:141285;total:143431;mdf-date:06/01/2002,;label:musee de france
2126501,,Musée Noisot,FIXIN,France,fr,open,2011,payant:379;gratuit:128;total:507;mdf-date:01/02/2003,;label:musee de france
2160301,,Musée Municipal,SEMUR-EN-AUXOIS,France,fr,open,2011,payant:963;gratuit:4316;total:5279;mdf-date:01/02/2003,;label:musee de france
5808601,,Musée de la Loire,COSNE-SUR-LOIRE,France,fr,open,2011,payant:921;gratuit:2995;total:3916;mdf-date:01/02/2003,;label:musee de france
5819402,,Musée de la Faïence et des Beaux-Arts,NEVERS,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5819403,,Musée Archéologique du Nivernais (Porte du Croux),NEVERS,France,fr,open,2011,payant:0;gratuit:621;total:621;mdf-date:01/02/2003,;label:musee de france
7101401,,Musée Verger Tarin,AUTUN,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7104701,,Musée Saint-Nazaire,BOURBON-LANCY,France,fr,open,2011,payant:21;gratuit:1101;total:1122;mdf-date:01/02/2003,;label:musee de france
7107602,,Musée Nicéphore Niepce,CHALON-SUR-SAONE,France,fr,open,2011,payant:0;gratuit:27180;total:27180;mdf-date:01/02/2003,;label:musee de france
7110602,,Musée du Prieuré de Charolles,CHAROLLES,France,fr,open,2011,payant:1512;gratuit:2016;total:3528;mdf-date:01/02/2003,;label:musee de france
7126301,,"""L'Atelier d'un Journal"""" de Louhans - Musée Municipal""",LOUHANS,France,fr,open,2011,payant:1806;gratuit:3657;total:5463;mdf-date:01/02/2003,;label:musee de france
7154302,,Musée Bourguignon -  Perrin de Puycousin,TOURNUS,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8902403,,Musée Leblanc-Duvernois,AUXERRE,France,fr,open,2011,payant:0;gratuit:1068;total:1068;mdf-date:01/02/2003,;label:musee de france
8936801,,Musée Colette,SAINT-SAUVEUR-EN-PUISAYE,France,fr,open,2011,payant:6652;gratuit:844;total:7496;mdf-date:01/02/2003,;label:musee de france
2922001,,Musée Bigouden,PONT-L'ABBE,France,fr,open,2011,payant:12825;gratuit:4893;total:17718;mdf-date:01/02/2003,;label:musee de france
3523802,,Musée des Beaux-Arts,RENNES,France,fr,open,2011,payant:16531;gratuit:48750;total:65281;mdf-date:06/01/2002,;label:musee de france
3523801,,Musée de Bretagne,RENNES,France,fr,open,2011,payant:27834;gratuit:17005;total:44839;mdf-date:01/02/2003,;label:musee de france
5618101,,Musée National de la Marine,PORT-LOUIS,France,fr,open,2011,payant:41351;gratuit:26464;total:67815;mdf-date:01/02/2003,;label:musee de france
5622801,,Musée de la Résistance Bretonne,SAINT-MARCEL - MALESTROIT,France,fr,open,2011,payant:18938;gratuit:2640;total:21578;mdf-date:01/02/2003,;label:musee de france
1803306,,Musée des Meilleurs Ouvriers de France,BOURGES,France,fr,open,2011,payant:0;gratuit:22583;total:22583;mdf-date:01/02/2003,;label:musee de france
2808502,,Muséum des Sciences Naturelles et de Préhistoire,CHARTRES,France,fr,open,2011,payant:682;gratuit:16359;total:17041;mdf-date:01/02/2003,;label:musee de france
2808801,,Musée des Beaux-Arts et d'Histoire Naturelle,CHATEAUDUN,France,fr,open,2011,payant:4349;gratuit:4776;total:9125;mdf-date:01/02/2003,;label:musee de france
2813401,,Musée d'Art et d'Histoire de Dreux,DREUX,France,fr,open,2011,payant:4837;gratuit:5049;total:9886;mdf-date:01/02/2003,;label:musee de france
2836301,,Musée Farcot,SAINVILLE,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3608801,,Musée de l'Hospice Saint-Roch,ISSOUDUN,France,fr,open,2011,payant:82;gratuit:16240;total:16322;mdf-date:02/05/2002,;label:musee de france
3700301,,Musée de l'Hôtel des Communes,AMBOISE,France,fr,open,2011,payant:0;gratuit:6786;total:6786;mdf-date:01/02/2003,;label:musee de france
