id,osm_id,name,status,year,stats,tags
5312201,,Musée Archéologique Départemental de Jublains,open,2004,payant:12857;gratuit:22446;total:35303;mdf-date:18/07/2002,;label:musee de france
5314701,,Musée du Château de Mayenne,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7207101,,Musée Heurteloup-Chevalier,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8510601,,Musée des Traditions de l'Île,open,2004,payant:5472;gratuit:427;total:5899;mdf-date:01/02/2003,;label:musee de france
0236102,,Familistère de Guise,open,2004,payant:23000;gratuit:0;total:23000;mdf-date:01/02/2003,;label:musee de france
0240802,,Musée d'Art et d'Archéologie,open,2004,payant:5918;gratuit:0;total:5918;mdf-date:01/02/2003,;label:musee de france
6015904,,Musée Antoine Vivenel,open,2004,payant:1265;gratuit:6257;total:7522;mdf-date:01/02/2003,;label:musee de france
6061202,,Musée d'Art et d'Archéologie,open,2004,payant:1987;gratuit:1805;total:3792;mdf-date:01/02/2003,;label:musee de france
8002102,,Musée de l'Hôtel de Berny,open,2004,payant:214;gratuit:2740;total:2954;mdf-date:01/02/2003,;label:musee de france
8002101,,Musée de Picardie,open,2004,payant:14287;gratuit:34137;total:48424;mdf-date:06/01/2002,;label:musee de france
1601501,,Musée des Beaux-Arts,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1610201,,Musée Municipal de Cognac,open,2004,payant:2485;gratuit:9577;total:12062;mdf-date:01/02/2003,;label:musee de france
1721801,,Musée Cappon,open,2004,payant:372;gratuit:4;total:376;mdf-date:01/02/2003,;label:musee de france
1741503,,Musée Archéologique,open,2004,payant:1470;gratuit:34143;total:35613;mdf-date:01/02/2003,;label:musee de france
1741502,,Musée du Présidial,open,2004,payant:593;gratuit:2267;total:2860;mdf-date:01/02/2003,;label:musee de france
7919102,,Musée d'Histoire Naturelle,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8606603,,"Musée de la Moto, de l'Automobile et du Vélo",open,2004,payant:12277;gratuit:0;total:12277;mdf-date:01/02/2003,;label:musee de france
8619402,,Musée Sainte-Croix,open,2004,payant:3464;gratuit:15662;total:19126;mdf-date:06/01/2002,;label:musee de france
8619406,,Collection d'Histoire Naturelle,open,2004,payant:25267;gratuit:68544;total:93811;mdf-date:01/02/2003,;label:musee de france
0407001,,Musée Gassendi,open,2004,payant:9209;gratuit:0;total:9209;mdf-date:01/02/2003,;label:musee de france
0408801,,Musée Municipal,open,2004,payant:2349;gratuit:0;total:2349;mdf-date:01/02/2003,;label:musee de france
0416601,,Musée Archéologique,open,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0420901,,Musée du Vieux Sisteron,open,2004,payant:0;gratuit:667;total:667;mdf-date:01/02/2003,;label:musee de france
0602701,,Musée-Château de Cagnes,open,2004,payant:13233;gratuit:12842;total:26075;mdf-date:01/02/2003,;label:musee de france
0602901,,Musée de la Castre,open,2004,payant:7316;gratuit:12391;total:19707;mdf-date:01/02/2003,;label:musee de france
0606902,,Musée d'Art et d'Histoire de Provence,open,2004,payant:11290;gratuit:0;total:11290;mdf-date:01/02/2003,;label:musee de france
0608808,,Musée du Palais Lascaris,open,2004,payant:0;gratuit:55602;total:55602;mdf-date:01/02/2003,;label:musee de france
1300403,,Musée Réattu,open,2004,payant:15643;gratuit:14294;total:29937;mdf-date:01/02/2003,;label:musee de france
1305201,,Musée Frédéric Mistral,open,2004,payant:2639;gratuit:725;total:3364;mdf-date:01/02/2003,;label:musee de france
1305506,,Cabinet des Monnaies et Médailles de Marseille,open,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1320601,,Musée Cantini,open,2004,payant:19138;gratuit:28185;total:47323;mdf-date:01/02/2003,;label:musee de france
1309101,,Musée Suffren et du Vieux Saint-Cannat,open,2004,payant:0;gratuit:9115;total:9115;mdf-date:01/02/2003,;label:musee de france
1309601,,Musée Baroncelli,open,2004,payant:751;gratuit:0;total:751;mdf-date:01/02/2003,;label:musee de france
8300201,,Musée des tourneurs sur Bois,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8305002,,Musée de la Société d’Etudes Scientifiques et Achéologiques,open,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8306201,,Musée Jean Aicard,open,2004,payant:0;gratuit:896;total:896;mdf-date:01/02/2003,;label:musee de france
0134301,,Musée de la Bresse - Domaine des Planons,open,2004,payant:16566;gratuit:0;total:16566;mdf-date:01/02/2003,;label:musee de france
0113701,,Musée Départemental du Revermont,open,2004,payant:21294;gratuit:0;total:21294;mdf-date:01/02/2003,;label:musee de france
0731301,,Musée de la Batellerie du Rhône,open,2004,payant:810;gratuit:0;total:810;mdf-date:01/02/2003,;label:musee de france
2611301,,Musée d'Histoire et d'Archéologie,open,2004,payant:2819;gratuit:1187;total:4006;mdf-date:01/02/2003,;label:musee de france
2619801,,Musée du Château des Adhémars,open,2004,payant:11507;gratuit:0;total:11507;mdf-date:30/01/2003,;label:musee de france
2621801,,Musée d'Art Sacré,open,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2628101,,Musée International de la Chaussure,open,2004,payant:19454;gratuit:28242;total:47696;mdf-date:01/02/2003,;label:musee de france
7415201,,Musée Léon Marès,open,2004,payant:21664;gratuit:0;total:21664;mdf-date:01/02/2003,;label:musee de france
7428102,,Musée du Chablais,open,2004,payant:1721;gratuit:1570;total:3291;mdf-date:01/02/2003,;label:musee de france
3808201,,Musée - Parc Archéologique du Lac de Paladru,open,2004,payant:15871;gratuit:0;total:15871;mdf-date:01/02/2003,;label:musee de france
3818501,,Musée Archéologique Grenoble Saint-Laurent,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3818505,,Musée de Grenoble,open,2004,payant:93426;gratuit:39981;total:133407;mdf-date:06/01/2002,;label:musee de france
3854401,,Musée-Cloître Saint-André-Le-Bas,open,2004,payant:3711;gratuit:4163;total:7874;mdf-date:01/02/2003,;label:musee de france
4205203,,Musée Hospitalier,open,2004,payant:4191;gratuit:1725;total:5916;mdf-date:01/02/2003,;label:musee de france
4221803,,Musée Folklorique du Vieux Saint-Etienne,open,2004,payant:598;gratuit:0;total:598;mdf-date:01/02/2003,;label:musee de france
4221804,,Musée de la Mine / Site Couriot,open,2004,payant:51944;gratuit:0;total:51944;mdf-date:01/02/2003,;label:musee de france
4221801,,Musée d'Art Moderne et Contemporain,open,2004,payant:36286;gratuit:24135;total:60421;mdf-date:01/02/2003,;label:musee de france
6901801,,Musée Folklorique et Traditions Populaires Marius Audin,open,2004,payant:4070;gratuit:605;total:4675;mdf-date:01/02/2003,;label:musee de france
6938501,,Musées Gadagne,open,2004,payant:6557;gratuit:3375;total:9932;mdf-date:01/02/2003,;label:musee de france
6938502,,Musée de la Civilisation Gallo-Romaine,open,2004,payant:48796;gratuit:52625;total:101421;mdf-date:01/02/2003,;label:musee de france
6938604,,Musée Guimet,open,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6916801,,Musée Henri Malartre,open,2004,payant:43354;gratuit:0;total:43354;mdf-date:01/02/2003,;label:musee de france
7300601,,Musée archéologique et minéralogique Pierre Borrione,open,2004,payant:1170;gratuit:513;total:1683;mdf-date:01/02/2003,;label:musee de france
7300801,,Musée du docteur Faure,open,2004,payant:10523;gratuit:0;total:10523;mdf-date:01/02/2003,;label:musee de france
7306504,,Muséum d'histoire naturelle,open,2004,payant:723;gratuit:2282;total:3005;mdf-date:01/02/2003,;label:musee de france
6733901,,Musée de la Poterie,open,2004,payant:2801;gratuit:0;total:2801;mdf-date:01/02/2003,;label:musee de france
6718001,,Musée Historique,open,2004,payant:6820;gratuit:0;total:6820;mdf-date:01/02/2003,;label:musee de france
6730001,,Musée de la Chartreuse,open,2004,payant:3100;gratuit:275;total:3375;mdf-date:01/02/2003,;label:musee de france
6743701,,Musée du Château des Rohan,open,2004,payant:7225;gratuit:5705;total:12930;mdf-date:01/02/2003,;label:musee de france
6748209,,Musée d'Art Moderne et Contemporain de Strasbourg,open,2004,payant:69843;gratuit:101994;total:171837;mdf-date:01/02/2003,;label:musee de france
6748206,,Musée de l'Œuvre Notre-Dame,open,2004,payant:15376;gratuit:21671;total:37047;mdf-date:01/02/2003,;label:musee de france
6751301,,Musée J.F. Oberlin,open,2004,payant:3700;gratuit:16405;total:20105;mdf-date:01/02/2003,;label:musee de france
6806601,,Musée d'Unterlinden,open,2004,payant:178661;gratuit:30339;total:209000;mdf-date:01/02/2003,;label:musee de france
6822404,,Musée EDF Electropolis,open,2004,payant:35990;gratuit:6258;total:42248;mdf-date:01/02/2003,;label:musee de france
6823101,,Musée Vauban,open,2004,payant:2148;gratuit:612;total:2760;mdf-date:01/02/2003,;label:musee de france
6824801,,Maison du Sundgau - Musée Paysan,open,2004,payant:2184;gratuit:468;total:2652;mdf-date:01/02/2003,;label:musee de france
2405501,,Château de Bourdeilles,open,2004,payant:25325;gratuit:0;total:25325;mdf-date:01/02/2003,;label:musee de france
2415201,,Musée Paul Reclus,open,2004,payant:0;gratuit:15300;total:15300;mdf-date:01/02/2003,;label:musee de france
2431101,,Musée Départemental de la Poupée et du Jouet,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2432202,,Musée Militaire - Souvenir du Périgord,open,2004,payant:1720;gratuit:954;total:2674;mdf-date:01/02/2003,;label:musee de france
2452002,,Musée de Sarlat et du Périgord Noir,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3306304,,Musée d'Aquitaine,open,2004,payant:88738;gratuit:0;total:88738;mdf-date:06/01/2002,;label:musee de france
3306305,,Muséum d'Histoire Naturelle de Bordeaux,open,2004,payant:39240;gratuit:0;total:39240;mdf-date:01/02/2003,;label:musee de france
3306306,,Musée des Arts Décoratifs,open,2004,payant:31005;gratuit:0;total:31005;mdf-date:01/02/2003,;label:musee de france
3306309,,Centre National Jean Moulin,open,2004,payant:0;gratuit:22588;total:22588;mdf-date:01/02/2003,;label:musee de france
3339401,,Musée d'Histoire et d'Archéologique,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4004601,,Musée Historique de l'Hydravion,open,2004,payant:17304;gratuit:847;total:18151;mdf-date:01/02/2003,;label:musee de france
4019401,,Musée de la Chalosse,open,2004,payant:8032;gratuit:1845;total:9877;mdf-date:01/02/2003,;label:musee de france
6410203,,Muséum d'Histoire Naturelle,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6410202,,Musée Bonnat,open,2004,payant:13949;gratuit:17331;total:31280;mdf-date:01/02/2003,;label:musee de france
6416001,,Musée Edmond Rostand,open,2004,payant:56163;gratuit:2006;total:58169;mdf-date:01/02/2003,;label:musee de france
6444503,,Musée National du Château,open,2004,payant:58972;gratuit:34956;total:93928;mdf-date:06/01/2002,;label:musee de france
1518702,,Musée d'art et d'histoire Alfred Douët,open,2004,payant:2120;gratuit:1800;total:3920;mdf-date:01/02/2003,;label:musee de france
6322301,,Musée Paléontologique,open,2004,payant:1054;gratuit:0;total:1054;mdf-date:01/02/2003,;label:musee de france
2105401,,Musée du Vin de Bourgogne,open,2004,payant:24718;gratuit:3814;total:28532;mdf-date:01/02/2003,;label:musee de france
2111401,,Musée de la Sidérurgie Grande Forge,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2123101,,Musée François Rude,open,2004,payant:0;gratuit:29035;total:29035;mdf-date:01/02/2003,;label:musee de france
2123102,,Musée Archéologique,open,2004,payant:2336;gratuit:24279;total:26615;mdf-date:01/02/2003,;label:musee de france
2146401,,Musée Municipal,open,2004,payant:835;gratuit:1980;total:2815;mdf-date:01/02/2003,;label:musee de france
5830401,,Musée Auguste Grasset,open,2004,payant:2147;gratuit:1425;total:3572;mdf-date:01/02/2003,;label:musee de france
7101401,,Musée Verger Tarin,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7101404,,Museum d'Histoire Naturelle Jacques de La Comble,open,2004,payant:629;gratuit:3545;total:4174;mdf-date:06/01/2002,;label:musee de france
7107601,,Musée Denon,open,2004,payant:1253;gratuit:11482;total:12735;mdf-date:01/02/2003,;label:musee de france
7110601,,Musée René Davoine,open,2004,payant:138;gratuit:502;total:640;mdf-date:01/02/2003,;label:musee de france
7134202,,Musée Municipal,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7127201,,Musée Départemental du Compagnonnage,open,2004,payant:1999;gratuit:921;total:2920;mdf-date:01/02/2003,;label:musee de france
7137301,,Musée du Terroir,open,2004,payant:90;gratuit:0;total:90;mdf-date:01/02/2003,;label:musee de france
7154302,,Musée Bourguignon -  Perrin de Puycousin,open,2004,payant:1445;gratuit:969;total:2414;mdf-date:01/02/2003,;label:musee de france
7156601,,Maison du Blé et du Pain,open,2004,payant:4161;gratuit:845;total:5006;mdf-date:01/02/2003,;label:musee de france
8936801,,Musée Colette,open,2004,payant:15130;gratuit:0;total:15130;mdf-date:01/02/2003,;label:musee de france
8941801,,Musée Municipal de Tonnerre,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2205001,,Musée du Château de Dinan,open,2004,payant:25069;gratuit:4886;total:29955;mdf-date:01/02/2003,;label:musee de france
2901901,,Musée des Beaux-Arts de Brest,open,2004,payant:3066;gratuit:16016;total:19082;mdf-date:01/02/2003,;label:musee de france
2901902,,Musée National de la Marine,open,2004,payant:27677;gratuit:30188;total:57865;mdf-date:06/01/2002,;label:musee de france
2922001,,Musée Bigouden,open,2004,payant:15206;gratuit:3859;total:19065;mdf-date:01/02/2003,;label:musee de france
3519401,,Musée de la Faucillonnaie,open,2004,payant:2193;gratuit:892;total:3085;mdf-date:01/02/2003,;label:musee de france
3523803,,Ecomusée du Pays de Rennes,open,2004,payant:20403;gratuit:25165;total:45568;mdf-date:01/02/2003,;label:musee de france
3536001,,Musée Saint-Nicolas,open,2004,payant:2861;gratuit:781;total:3642;mdf-date:01/02/2003,;label:musee de france
5603401,,Musée de Préhistoire J. Miln- Z. Le-Rouzic,open,2004,payant:28522;gratuit:4977;total:33499;mdf-date:01/02/2003,;label:musee de france
5618102,,Musée de la Compagnie des Indes,open,2004,payant:45056;gratuit:21083;total:66139;mdf-date:01/02/2003,;label:musee de france
5626002,,Musée d'Histoire et d'Archéologie de Vannes,open,2004,payant:4671;gratuit:0;total:4671;mdf-date:01/02/2003,;label:musee de france
1814101,,Musée du Château Charles VII,open,2004,payant:9913;gratuit:0;total:9913;mdf-date:01/02/2003,;label:musee de france
2808504,,Conservatoire du Machinisme et des Pratiques Agricoles,open,2004,payant:14384;gratuit:36616;total:51000;mdf-date:01/02/2003,;label:musee de france
2813401,,Musée d'Art et d'Histoire de Dreux,open,2004,payant:4866;gratuit:0;total:4866;mdf-date:01/02/2003,;label:musee de france
3601001,,Château Musée,open,2004,payant:8144;gratuit:0;total:8144;mdf-date:01/02/2003,;label:musee de france
3609201,,Musée de Géologie Régionale,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3601801,,Musée Ornithologique (Ecomusée de la Brenne),open,2004,payant:3892;gratuit:1388;total:5280;mdf-date:01/02/2003,;label:musee de france
3700302,,Musée de la poste,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3711501,,"""""""Maison Musée"""" René Descartes""",open,2004,payant:659;gratuit:0;total:659;mdf-date:01/02/2003,;label:musee de france
3724101,,Musée du Savignéen,open,2004,payant:1264;gratuit:0;total:1264;mdf-date:01/02/2003,;label:musee de france
3726105,,Musée du Compagnonnage,open,2004,payant:37012;gratuit:19930;total:56942;mdf-date:01/02/2003,;label:musee de france
3726103,,Musée de l'Hôtel Goüin,open,2004,payant:10585;gratuit:0;total:10585;mdf-date:01/02/2003,;label:musee de france
3728201,,Musée de Minerve,open,2004,payant:0;gratuit:2300;total:2300;mdf-date:01/02/2003,;label:musee de france
4101804,,Maison de la Magie,open,2004,payant:51082;gratuit:14555;total:65637;mdf-date:01/02/2003,;label:musee de france
4115801,,Atelier Musée Louis Leygue,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4515501,,Château-Musée de Gien,open,2004,payant:19050;gratuit:3902;total:22952;mdf-date:01/02/2003,;label:musee de france
4525201,,Musée Municipal,open,2004,payant:0;gratuit:1800;total:1800;mdf-date:01/02/2003,;label:musee de france
0840901,,Musée du Château-Fort,open,2004,payant:58835;gratuit:0;total:58835;mdf-date:01/02/2003,;label:musee de france
1003301,,Musée Municipal,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1038701,,Muséum d'Histoire Naturelle,open,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1038706,,Musée d'Art Moderne,open,2004,payant:13004;gratuit:11736;total:24740;mdf-date:01/02/2003,;label:musee de france
5212101,,Musée des Beaux-Arts et d'Archéologie,open,2004,payant:922;gratuit:3746;total:4668;mdf-date:01/02/2003,;label:musee de france
5123001,,Musée Municipal d'Epernay,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5144501,,Ecomusée de la Montagne de Reims,open,2004,payant:921;gratuit:0;total:921;mdf-date:01/02/2003,;label:musee de france
5150702,,Musée de l'Argonne Viard-Morel,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2A27201,,Musée de Préhistoire Corse,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2B03301,,Musée d'Histoire de Bastia,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2541801,,Musée de Plein Air des Maisons Comtoises,open,2004,payant:50404;gratuit:30756;total:81160;mdf-date:01/02/2003,;label:musee de france
7031101,,Musée de la Tour des Echevins,open,2004,payant:2646;gratuit:0;total:2646;mdf-date:01/02/2003,;label:musee de france
7055001,,Musée Georges Garret,open,2004,payant:0;gratuit:5747;total:5747;mdf-date:01/02/2003,;label:musee de france
3909701,,Musée Municipal d'Archéologie,open,2004,payant:1128;gratuit:0;total:1128;mdf-date:01/02/2003,;label:musee de france
3919801,,Musée des Beaux-Arts,open,2004,payant:0;gratuit:15756;total:15756;mdf-date:01/02/2003,;label:musee de france
3950002,,Musée Max Claudet,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
9711201,,Ecomusée de Marie-Galante,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
9730101,,Ecomusée Municipal d'Approuague-Kaw,open,2004,payant:300;gratuit:0;total:300;mdf-date:01/02/2003,;label:musee de france
9111401,,Musée Municipal Robert Dubois-Corneau,open,2004,payant:477;gratuit:2549;total:3026;mdf-date:01/02/2003,;label:musee de france
9201202,,Musée-Jardin Paul Landowski,open,2004,payant:1260;gratuit:0;total:1260;mdf-date:01/02/2003,;label:musee de france
9201201,,Musée des Années Trente,open,2004,payant:17428;gratuit:4817;total:22245;mdf-date:01/02/2003,;label:musee de france
9202601,,Musée Roybet Fould,open,2004,payant:0;gratuit:17567;total:17567;mdf-date:01/02/2003,;label:musee de france
9206303,,Musée d'Histoire Locale - Mémoire de la Ville,open,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
9207301,,Musée René Sordes,open,2004,payant:0;gratuit:1487;total:1487;mdf-date:01/02/2003,;label:musee de france
7510508,,Galerie d'Anatomie Comparée et de Paléontologie (Muséum d'Histoire Naturelle),open,2004,payant:164193;gratuit:40764;total:204957;mdf-date:06/01/2002,;label:musee de france
7511609,,Musée de l'Homme (Muséum National d'Histoire Naturelle),open,2004,payant:105936;gratuit:20753;total:126689;mdf-date:06/01/2002,;label:musee de france
7511601,,Musée d'Ennery,closed,2004,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
7510307,,Musée Carnavalet-Histoire de Paris,open,2004,payant:343372;gratuit:51983;total:395355;mdf-date:08/07/2004,;label:musee de france
7511617,,Musée Galliera,open,2004,payant:47537;gratuit:23400;total:70937;mdf-date:08/07/2004,;label:musee de france
7511503,,Mémorial du Maréchal Leclerc de Hauteclocque et de la Libération de Paris-musée Jean Moulin,open,2004,payant:10186;gratuit:11642;total:21828;mdf-date:08/07/2004,;label:musee de france
7511201,,Musée des Arts d'Afrique et d'Océanie - Aquarium,open,2004,payant:172326;gratuit:94577;total:266903;mdf-date:06/01/2002,;label:musee de france
7510304,,Musée National des Techniques,open,2004,payant:215178;gratuit:0;total:215178;mdf-date:06/01/2002,;label:musee de france
7714201,,Musée Municipal,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7728501,,Musée Henri Chapu,open,2004,payant:0;gratuit:945;total:945;mdf-date:01/02/2003,;label:musee de france
7728401,,Musée Bossuet,open,2004,payant:9139;gratuit:7552;total:16691;mdf-date:01/02/2003,;label:musee de france
7731601,,Musée Municipal,open,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
9306601,,Musée d'Art et d'Histoire,open,2004,payant:3213;gratuit:23721;total:26934;mdf-date:01/02/2003,;label:musee de france
9307001,,Musée Municipal,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
9406801,,Musée de Saint-Maur - Villa Médicis,open,2004,payant:0;gratuit:8866;total:8866;mdf-date:11/01/2003,;label:musee de france
9407901,,Musée Emile Jean,open,2004,payant:0;gratuit:722;total:722;mdf-date:01/02/2003,;label:musee de france
9408101,,"MAC VAL, Musée d'Art Contemporain du Val-de-Marne",closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
9520501,,Musée de la Renaissance - Château d'Ecouen,open,2004,payant:17308;gratuit:41922;total:59230;mdf-date:06/01/2002,;label:musee de france
7832201,,Musée de la Toile de Jouy,open,2004,payant:10342;gratuit:1370;total:11712;mdf-date:01/02/2003,;label:musee de france
7838001,,Musée Victor Aubert,open,2004,payant:0;gratuit:1140;total:1140;mdf-date:01/02/2003,;label:musee de france
7855101,,Musée Départemental Maurice Denis,open,2004,payant:24706;gratuit:2249;total:26955;mdf-date:01/02/2003,;label:musee de france
7857501,,Collections de la Fondation de Coubertin,open,2004,payant:5284;gratuit:709;total:5993;mdf-date:01/02/2003,;label:musee de france
1120601,,Musée Petiet,open,2004,payant:3054;gratuit:0;total:3054;mdf-date:01/02/2003,;label:musee de france
3035001,,Musée Cévenol,open,2004,payant:3920;gratuit:2234;total:6154;mdf-date:01/02/2003,;label:musee de france
3018907,,Musée des Cultures Taurines (Annexe Musée du Vieux Nîmes),open,2004,payant:701;gratuit:8367;total:9068;mdf-date:01/02/2003,;label:musee de france
3020201,,Musée Paul Raymond,open,2004,payant:283;gratuit:862;total:1145;mdf-date:01/02/2003,;label:musee de france
3020202,,Musée Départemental d'Art Sacré du Gard,open,2004,payant:2294;gratuit:8058;total:10352;mdf-date:01/02/2003,;label:musee de france
3035101,,Musée Pierre de Luxembourg,open,2004,payant:4332;gratuit:2783;total:7115;mdf-date:01/02/2003,;label:musee de france
3400302,,Musée de l'Ephèbe,open,2004,payant:13270;gratuit:0;total:13270;mdf-date:01/02/2003,;label:musee de france
3415801,,Musée Archéologique,open,2004,payant:5886;gratuit:0;total:5886;mdf-date:01/02/2003,;label:musee de france
3417209,,Musée du Vieux Montpellier,open,2004,payant:0;gratuit:5834;total:5834;mdf-date:01/02/2003,;label:musee de france
3417210,,Musée de l'Hôtel d'Espeyran (Annexe musée Fabre),closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3417202,,Musée Languedocien,open,2004,payant:6024;gratuit:0;total:6024;mdf-date:01/02/2003,;label:musee de france
6613602,,Musée des Monnaies et Médailles Joseph Puig,open,2004,payant:138;gratuit:1096;total:1234;mdf-date:01/02/2003,;label:musee de france
6614801,,Musée d'Archéologie Sous-Marine,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1925101,,Musée du Président Jacques Chirac,open,2004,payant:33926;gratuit:0;total:33926;mdf-date:29/11/2002,;label:musee de france
5415401,,Les Sources d'Hercule,open,2004,payant:4304;gratuit:682;total:4986;mdf-date:01/02/2003,;label:musee de france
5439502,,Muséum- Aquarium de Nancy,open,2004,payant:16950;gratuit:39550;total:56500;mdf-date:01/02/2003,;label:musee de france
5502901,,Musée Barrois,open,2004,payant:9313;gratuit:0;total:9313;mdf-date:01/02/2003,;label:musee de france
5512201,,Musée de la Céramique et de l'Ivoire,open,2004,payant:1651;gratuit:684;total:2335;mdf-date:01/02/2003,;label:musee de france
5546301,,Musée d'Art Sacré de la Meuse,open,2004,payant:3137;gratuit:1376;total:4513;mdf-date:01/02/2003,;label:musee de france
5553301,,Musée Jeanne d'Arc,open,2004,payant:1835;gratuit:0;total:1835;mdf-date:01/02/2003,;label:musee de france
5745601,,Maison du Verre et du Cristal,open,2004,payant:22305;gratuit:895;total:23200;mdf-date:01/02/2003,;label:musee de france
5771201,,Musée Départemental Georges de la Tour,open,2004,payant:10550;gratuit:8167;total:18717;mdf-date:01/02/2003,;label:musee de france
8816001,,Musée Départemental d'Art Ancien et Contemporain,open,2004,payant:7874;gratuit:16409;total:24283;mdf-date:01/02/2003,;label:musee de france
8835101,,Musée Louis Français,open,2004,payant:424;gratuit:243;total:667;mdf-date:01/02/2003,;label:musee de france
9720901,,Musée Départemental d'Archéologie Précolombienne et de Préhistoire de la Martinique,open,2004,payant:7239;gratuit:2899;total:10138;mdf-date:01/02/2003,;label:musee de france
0918101,,Musée de la Préhistoire,open,2004,payant:13670;gratuit:0;total:13670;mdf-date:01/02/2003,;label:musee de france
0920701,,Musée de la Forge,open,2004,payant:29177;gratuit:0;total:29177;mdf-date:01/02/2003,;label:musee de france
1220201,,Musée Fenaille,open,2004,payant:9023;gratuit:11302;total:20325;mdf-date:01/02/2003,;label:musee de france
3223301,,Musée Joseph Abeilhé,open,2004,payant:41;gratuit:75;total:116;mdf-date:01/02/2003,;label:musee de france
3102801,,Musée de Préhistoire,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3156501,,Musée Municipal d'Art et d'Histoire,open,2004,payant:517;gratuit:636;total:1153;mdf-date:01/02/2003,;label:musee de france
3155509,,Muséum d'Histoire Naturelle,closed,2004,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
3155503,,Musée Paul Dupuy,open,2004,payant:6242;gratuit:7984;total:14226;mdf-date:01/02/2003,;label:musee de france
6528601,,Musée Pyrénéen,open,2004,payant:65009;gratuit:4555;total:69564;mdf-date:01/02/2003,;label:musee de france
4633001,,Musée Municipal,open,2004,payant:195;gratuit:89;total:284;mdf-date:01/02/2003,;label:musee de france
8106502,,Musée Jean Jaurès,open,2004,payant:1458;gratuit:6650;total:8108;mdf-date:06/01/2002,;label:musee de france
8200801,,Musée du Vieil Auvillar,open,2004,payant:2018;gratuit:356;total:2374;mdf-date:01/02/2003,;label:musee de france
8207501,,Musée Théodore Calbet,open,2004,payant:0;gratuit:2563;total:2563;mdf-date:01/02/2003,;label:musee de france
5904301,,Musée Benoît de Puydt,open,2004,payant:2485;gratuit:4773;total:7258;mdf-date:01/02/2003,;label:musee de france
5918303,,Musée Portuaire,open,2004,payant:29137;gratuit:19743;total:48880;mdf-date:01/02/2003,;label:musee de france
5924901,,Ecomusée de la Région,open,2004,payant:44333;gratuit:0;total:44333;mdf-date:01/02/2003,;label:musee de france
