id,osm_id,name,status,year,stats,tags
8207501,,Musée Théodore Calbet,open,2007,payant:0;gratuit:1566;total:1566;mdf-date:01/02/2003,;label:musee de france
8211202,,Musée des arts et traditions populaires,open,2007,payant:3980;gratuit:892;total:4872;mdf-date:01/02/2003,;label:musee de france
8212102,,Musée Ingres,open,2007,payant:21471;gratuit:29010;total:50481;mdf-date:06/01/2002,;label:musee de france
5904301,,Musée Benoît de Puydt,open,2007,payant:7952;gratuit:0;total:7952;mdf-date:01/02/2003,;label:musee de france
5917801,,Musée de la Chartreuse,open,2007,payant:12953;gratuit:30175;total:43128;mdf-date:01/02/2003,;label:musee de france
5920501,,Musée Municipal d'Escaudain,open,2007,payant:0;gratuit:644;total:644;mdf-date:01/02/2003,;label:musee de france
5934501,,"Musée de la Mine, Centre Historique Minier",open,2007,payant:126826;gratuit:14987;total:141813;mdf-date:01/02/2003,;label:musee de france
5900901,,Musée d'Art Moderne de Lille Métropole,open,2007,payant:10160;gratuit:38186;total:48346;mdf-date:01/02/2003,;label:musee de france
6210801,,Musée Municipal,open,2007,payant:5454;gratuit:8625;total:14079;mdf-date:05/04/2002,;label:musee de france
6216004,,Muséum d'Histoire Naturelle,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6276502,,Musée Henri Dupuis,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6276701,,Musée Municipal Bruno Danvin,open,2007,payant:0;gratuit:2572;total:2572;mdf-date:01/02/2003,;label:musee de france
6277301,,Musée Jean-Charles Cazin,open,2007,payant:0;gratuit:578;total:578;mdf-date:01/02/2003,;label:musee de france
1433302,,Musée Eugène Boudin,open,2007,payant:30643;gratuit:1469;total:32112;mdf-date:01/02/2003,;label:musee de france
1451201,,Musée du Château,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1476201,,Musée Municipal,open,2007,payant:1183;gratuit:4377;total:5560;mdf-date:01/02/2003,;label:musee de france
5011001,,Musée de l'Abbaye,open,2007,payant:5487;gratuit:883;total:6370;mdf-date:01/02/2003,;label:musee de france
5012902,,Musée Thomas Henry,open,2007,payant:0;gratuit:18957;total:18957;mdf-date:01/02/2003,;label:musee de france
5021801,,Musée Richard Anacréon,open,2007,payant:7178;gratuit:5938;total:13116;mdf-date:01/02/2003,;label:musee de france
5055101,,Musée Barbey d'Aurevilly,open,2007,payant:676;gratuit:175;total:851;mdf-date:01/02/2003,;label:musee de france
2705601,,Musée Municipal,open,2007,payant:2248;gratuit:5871;total:8119;mdf-date:01/02/2003,;label:musee de france
2701601,,Musée Municipal Nicolas Poussin,open,2007,payant:933;gratuit:1553;total:2486;mdf-date:01/02/2003,;label:musee de france
2737501,,Musée Municipal,open,2007,payant:164;gratuit:6942;total:7106;mdf-date:01/02/2003,;label:musee de france
2746701,,Musée Alfred Canel,open,2007,payant:1492;gratuit:2244;total:3736;mdf-date:01/02/2003,;label:musee de france
2768101,,Musée Alphonse-Georges Poulain,open,2007,payant:2021;gratuit:7256;total:9277;mdf-date:01/02/2003,;label:musee de france
7605701,,Musée Municipal,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7623101,,Musée d'Elbeuf,open,2007,payant:0;gratuit:5526;total:5526;mdf-date:01/02/2003,;label:musee de france
7625902,,Musée des Arts & de l'Enfance,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7635104,,Muséum d'Histoire Naturelle,open,2007,payant:0;gratuit:13787;total:13787;mdf-date:01/02/2003,;label:musee de france
7646201,,Musée Mathon-Durand,open,2007,payant:463;gratuit:1664;total:2127;mdf-date:01/02/2003,;label:musee de france
7647401,,Musée Industriel de la Corderie Vallois,open,2007,payant:2506;gratuit:6989;total:9495;mdf-date:01/02/2003,;label:musee de france
7674201,,Musée Victor Hugo,open,2007,payant:4998;gratuit:7923;total:12921;mdf-date:01/02/2003,;label:musee de france
4417501,,Musée du Chaume/Kerhinet - Pard Naturel Régional de Brière,open,2007,payant:0;gratuit:35772;total:35772;mdf-date:01/02/2003,;label:musee de france
4900701,,Musée des Beaux-Arts,open,2007,payant:27336;gratuit:45369;total:72705;mdf-date:06/01/2002,;label:musee de france
4901801,,Musée d'Art et d'Histoire,open,2007,payant:3610;gratuit:2075;total:5685;mdf-date:01/02/2003,;label:musee de france
4929201,,Musée de la Vigne et du Vin d'Anjou,open,2007,payant:4976;gratuit:1380;total:6356;mdf-date:17/06/2002,;label:musee de france
4932802,,Château-Musée,open,2007,payant:22829;gratuit:9048;total:31877;mdf-date:01/02/2003,;label:musee de france
5313001,,Musée du Vieux Château,open,2007,payant:11102;gratuit:17033;total:28135;mdf-date:01/02/2003,;label:musee de france
7207101,,Musée Heurteloup-Chevalier,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7226901,,Bibliothèque-musée,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8508701,,Centre Minier de Faymoreau,open,2007,payant:23465;gratuit:6662;total:30127;mdf-date:01/02/2003,;label:musee de france
8509201,,Musée Vendéen,open,2007,payant:2043;gratuit:3395;total:5438;mdf-date:14/12/2002,;label:musee de france
8519101,,Musée Municipal,open,2007,payant:0;gratuit:8395;total:8395;mdf-date:01/02/2003,;label:musee de france
0217301,,Musée municipal de Chauny,open,2007,payant:0;gratuit:2800;total:2800;mdf-date:01/02/2003,;label:musee de france
0230401,,Musée Jeanne d'Aboville,open,2007,payant:158;gratuit:67;total:225;mdf-date:01/02/2003,;label:musee de france
0268401,,Musée de la Vie Rurale et Forestière,open,2007,payant:2106;gratuit:0;total:2106;mdf-date:01/02/2003,;label:musee de france
0273801,,Musée de la Résistance et de la Déportation,open,2007,payant:3683;gratuit:8332;total:12015;mdf-date:01/02/2003,;label:musee de france
6015901,,Musée du Château de Compiègne,open,2007,payant:35448;gratuit:46420;total:81868;mdf-date:06/01/2002,;label:musee de france
6015903,,Musée national de la Voiture et du Tourisme (Annexe du musée National du Château de Compiègne),open,2007,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
6015904,,Musée Antoine Vivenel,open,2007,payant:744;gratuit:14895;total:15639;mdf-date:01/02/2003,;label:musee de france
6017501,,Musée Gallé-Juillet,open,2007,payant:2369;gratuit:4032;total:6401;mdf-date:01/02/2003,;label:musee de france
8002101,,Musée de Picardie,open,2007,payant:12502;gratuit:34009;total:46511;mdf-date:06/01/2002,;label:musee de france
8025301,,Musée Lombart,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8062002,,Musée-Historial de la Grande Guerre,open,2007,payant:6497;gratuit:67533;total:74030;mdf-date:01/02/2003,;label:musee de france
1601501,,Musée des Beaux-Arts,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1700401,,Musée Napoléonien et Africain,open,2007,payant:14024;gratuit:14646;total:28670;mdf-date:06/01/2002,;label:musee de france
1741504,,Musée Dupuy-Mestreau,open,2007,payant:1631;gratuit:2126;total:3757;mdf-date:01/02/2003,;label:musee de france
1734701,,Musée Municipal des Cordeliers,open,2007,payant:1106;gratuit:2645;total:3751;mdf-date:01/02/2003,;label:musee de france
7904201,,Musée des Tumulus de Bougon,open,2007,payant:19442;gratuit:7333;total:26775;mdf-date:01/02/2003,;label:musee de france
8606603,,"Musée de la Moto, de l'Automobile et du Vélo",open,2007,payant:4745;gratuit:6997;total:11742;mdf-date:01/02/2003,;label:musee de france
8607801,,Musée Municipal de Civray,open,2007,payant:0;gratuit:478;total:478;mdf-date:01/02/2003,;label:musee de france
0408801,,Musée Municipal,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0415801,,Musée départemental de préhistoire,open,2007,payant:59101;gratuit:7905;total:67006;mdf-date:01/02/2003,;label:musee de france
0600402,,Musée d'Histoire et d'Archéologie,open,2007,payant:3206;gratuit:4896;total:8102;mdf-date:01/02/2003,;label:musee de france
0606903,,Musée International de la Parfumerie,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0608304,,Musée Jean Cocteau Collection Séverin Wunderman,open,2007,payant:11115;gratuit:6470;total:17585;mdf-date:01/02/2003,;label:musee de france
0608803,,Musée des Beaux-Arts Jules Chéret,open,2007,payant:15841;gratuit:27865;total:43706;mdf-date:06/01/2002,;label:musee de france
0608813,,Musée d'Art Moderne et d'Art Contemporain,open,2007,payant:48170;gratuit:106922;total:155092;mdf-date:01/02/2003,;label:musee de france
0615501,,"Musée Magnelli, Musée de la Céramique",open,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1300107,,Muséum d'Histoire Naturelle,open,2007,payant:9838;gratuit:19142;total:28980;mdf-date:06/01/2002,;label:musee de france
1300405,,Musée Départemental de l'Arles Antique,open,2007,payant:23560;gratuit:49282;total:72842;mdf-date:01/02/2003,;label:musee de france
1303801,,Musée Alphonse Daudet,open,2007,payant:31564;gratuit:275;total:31839;mdf-date:01/02/2003,;label:musee de france
1301103,,Musée d'Histoire et d'Archéologie des Baux-de-Provence,open,2007,payant:241570;gratuit:26059;total:267629;mdf-date:01/02/2003,;label:musee de france
1305201,,Musée Frédéric Mistral,open,2007,payant:2415;gratuit:609;total:3024;mdf-date:01/02/2003,;label:musee de france
1320401,,Musée des Beaux-Arts de Marseille,closed,2007,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
1305502,,Musée du Vieux Marseille,open,2007,payant:3090;gratuit:6330;total:9420;mdf-date:01/02/2003,;label:musee de france
1305503,,Musée Borély,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1309601,,Musée Baroncelli,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1310002,,Musée Estrine - Présence Van Gogh,open,2007,payant:7763;gratuit:6047;total:13810;mdf-date:2007-03-15 00:00:00,;label:musee de france
1310301,,Musée de l'Empéri de Salon et de la Crau,open,2007,payant:7750;gratuit:20644;total:28394;mdf-date:01/02/2003,;label:musee de france
1310302,,Musée de Salon et de la Crau,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8301901,,Musée des Arts et d’Histoire,open,2007,payant:0;gratuit:9527;total:9527;mdf-date:01/02/2003,;label:musee de france
8305002,,Musée de la Société d’Etudes Scientifiques et Achéologiques,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8306102,,Musée des Troupes de Marine,open,2007,payant:0;gratuit:15812;total:15812;mdf-date:29/08/2006,;label:musee de france
8306901,,Musée Municipal,open,2007,payant:0;gratuit:10386;total:10386;mdf-date:01/02/2003,;label:musee de france
8306201,,Musée Jean Aicard,open,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8404201,,Musée Marc Deydier,open,2007,payant:0;gratuit:4620;total:4620;mdf-date:01/02/2003,;label:musee de france
8407201,,Musée Municipal Camille Pautet,open,2007,payant:0;gratuit:1632;total:1632;mdf-date:01/02/2003,;label:musee de france
8408701,,Musée Municipal,open,2007,payant:53399;gratuit:0;total:53399;mdf-date:01/02/2003,;label:musee de france
0105301,,Musée du Brou,open,2007,payant:50224;gratuit:15538;total:65762;mdf-date:01/02/2003,;label:musee de france
0126901,,Musée de la Résistance et de la Déportation de l'Ain,open,2007,payant:6800;gratuit:1739;total:8539;mdf-date:01/02/2003,;label:musee de france
0134301,,Musée de la Bresse - Domaine des Planons,open,2007,payant:16423;gratuit:8449;total:24872;mdf-date:01/02/2003,;label:musee de france
0138301,,Musée Louis Jourdan,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0113701,,Musée Départemental du Revermont,open,2007,payant:7688;gratuit:11747;total:19435;mdf-date:01/02/2003,;label:musee de france
0718601,,Musée de la terre ardéchoise,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2614601,,Château de Grignan,open,2007,payant:50469;gratuit:56845;total:107314;mdf-date:01/02/2003,;label:musee de france
7405601,,Musée Alpin,open,2007,payant:15246;gratuit:8403;total:23649;mdf-date:01/02/2003,;label:musee de france
7415201,,Musée Léon Marès,open,2007,payant:18302;gratuit:0;total:18302;mdf-date:01/02/2003,;label:musee de france
3815101,,Musée Géo-Charles,open,2007,payant:0;gratuit:5505;total:5505;mdf-date:01/02/2003,;label:musee de france
3819001,,Maison du Patrimoine de Hières-sur-Amby,open,2007,payant:7794;gratuit:421;total:8215;mdf-date:01/02/2003,;label:musee de france
3826901,,Musée Matheysin,open,2007,payant:1672;gratuit:2254;total:3926;mdf-date:01/02/2003,;label:musee de france
3854403,,Musée des Beaux-Arts et d'Archéologie,open,2007,payant:1186;gratuit:1887;total:3073;mdf-date:01/02/2003,;label:musee de france
3856301,,Musée Lucien Mainssieux,open,2007,payant:0;gratuit:1356;total:1356;mdf-date:28/07/2004,;label:musee de france
4205901,,Atelier - Musée du Chapeau,open,2007,payant:10927;gratuit:5025;total:15952;mdf-date:01/02/2003,;label:musee de france
4209101,,Musée d'Histoire du  20ème Siècle - Résistance et Déportation,open,2007,payant:2724;gratuit:532;total:3256;mdf-date:01/02/2003,;label:musee de france
4221801,,Musée d'Art Moderne et Contemporain,open,2007,payant:31531;gratuit:18937;total:50468;mdf-date:01/02/2003,;label:musee de france
4231801,,Musée Rural,open,2007,payant:5956;gratuit:1080;total:7036;mdf-date:01/02/2003,;label:musee de france
7300601,,Musée archéologique et minéralogique Pierre Borrione,open,2007,payant:984;gratuit:506;total:1490;mdf-date:01/02/2003,;label:musee de france
7306503,,Musée des Charmettes,open,2007,payant:0;gratuit:11572;total:11572;mdf-date:06/01/2002,;label:musee de france
6733901,,Musée de la Poterie,open,2007,payant:2795;gratuit:316;total:3111;mdf-date:01/02/2003,;label:musee de france
6737201,,Musée de l'Image Populaire de Pfaffenhoffen,open,2007,payant:2350;gratuit:1129;total:3479;mdf-date:2002-09-07 00:00:00,;label:musee de france
6738801,,Musée du Fer,open,2007,payant:889;gratuit:465;total:1354;mdf-date:01/02/2003,;label:musee de france
6748202,,Musée Archéologique,open,2007,payant:16061;gratuit:28807;total:44868;mdf-date:06/01/2002,;label:musee de france
6748210,,Musée Zoologique de Strasbourg,open,2007,payant:6920;gratuit:31928;total:38848;mdf-date:01/02/2003,;label:musee de france
6748204,,Musée des Arts Décoratifs,open,2007,payant:12442;gratuit:36851;total:49293;mdf-date:01/02/2003,;label:musee de france
6751301,,Musée J.F. Oberlin,open,2007,payant:20433;gratuit:4024;total:24457;mdf-date:01/02/2003,;label:musee de france
6800401,,Musée Sundgauvien d'Altkirch,open,2007,payant:1491;gratuit:6511;total:8002;mdf-date:01/02/2003,;label:musee de france
6806603,,Musée Bartholdi,open,2007,payant:7647;gratuit:4443;total:12090;mdf-date:01/02/2003,;label:musee de france
6814901,,Musée Historique et Militaire de Huningue,open,2007,payant:634;gratuit:24;total:658;mdf-date:01/02/2003,;label:musee de france
6816201,,Musée d'Histoire Local,open,2007,payant:312;gratuit:85;total:397;mdf-date:01/02/2003,;label:musee de france
6822406,,Musée du Sapeur Pompier d'Alsace,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6823101,,Musée Vauban,open,2007,payant:3407;gratuit:1244;total:4651;mdf-date:01/02/2003,;label:musee de france
2403701,,Musée du Tabac,open,2007,payant:3257;gratuit:1717;total:4974;mdf-date:01/02/2003,;label:musee de france
2405501,,Château de Bourdeilles,open,2007,payant:24192;gratuit:0;total:24192;mdf-date:01/02/2003,;label:musee de france
2417204,,Musée National de la Préhistoire,open,2007,payant:48629;gratuit:34745;total:83374;mdf-date:06/01/2002,;label:musee de france
2431101,,Musée Départemental de la Poupée et du Jouet,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2432202,,Musée Militaire - Souvenir du Périgord,open,2007,payant:1015;gratuit:1300;total:2315;mdf-date:01/02/2003,;label:musee de france
2432201,,Musée d'Art et d'Archéologie du Périgord (MAAP),open,2007,payant:4620;gratuit:19150;total:23770;mdf-date:01/02/2003,;label:musee de france
3306309,,Centre National Jean Moulin,open,2007,payant:0;gratuit:18184;total:18184;mdf-date:01/02/2003,;label:musee de france
4016701,,Atelier-Musée  (Ecomusée de la Grande Landes),open,2007,payant:6170;gratuit:352;total:6522;mdf-date:01/02/2003,;label:musee de france
4732301,,Musée Municipal (Moulin de Gajac),open,2007,payant:3216;gratuit:2569;total:5785;mdf-date:01/02/2003,;label:musee de france
6444503,,Musée National du Château,open,2007,payant:65545;gratuit:38236;total:103781;mdf-date:06/01/2002,;label:musee de france
0311801,,Musée Municipal de Gannat,open,2007,payant:871;gratuit:835;total:1706;mdf-date:01/02/2003,;label:musee de france
0319501,,Musée Rieckotter,open,2007,payant:549;gratuit:511;total:1060;mdf-date:01/02/2003,;label:musee de france
0331002,,Musée des Arts D'Afrique et D'Asie,open,2007,payant:3263;gratuit:1323;total:4586;mdf-date:01/02/2003,;label:musee de france
6347001,,Musée Municipal Marcel Sahut,open,2007,payant:904;gratuit:2583;total:3487;mdf-date:01/02/2003,;label:musee de france
2103801,,Musée Bonaparte,open,2007,payant:0;gratuit:4094;total:4094;mdf-date:01/02/2003,;label:musee de france
2105401,,Musée du Vin de Bourgogne,open,2007,payant:25371;gratuit:3957;total:29328;mdf-date:01/02/2003,;label:musee de france
2123103,,Musée Magnin,open,2007,payant:6982;gratuit:7059;total:14041;mdf-date:06/01/2002,;label:musee de france
2123102,,Musée Archéologique,open,2007,payant:0;gratuit:28209;total:28209;mdf-date:01/02/2003,;label:musee de france
2123104,,Musée des Beaux-Arts,open,2007,payant:0;gratuit:157511;total:157511;mdf-date:06/01/2002,;label:musee de france
5821501,,Musée Ernest Guédon,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7101401,,Musée Verger Tarin,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7110602,,Musée du Prieuré de Charolles,open,2007,payant:1269;gratuit:656;total:1925;mdf-date:01/02/2003,;label:musee de france
7127001,,Musée des Ursulines,open,2007,payant:2142;gratuit:12818;total:14960;mdf-date:01/02/2003,;label:musee de france
7127002,,Musée Lamartine,open,2007,payant:844;gratuit:3443;total:4287;mdf-date:01/02/2003,;label:musee de france
7137301,,Musée du Terroir,open,2007,payant:206;gratuit:22;total:228;mdf-date:01/02/2003,;label:musee de france
8927901,,Musée des Arts Naïfs et Populaires de Noyers sur Serein,open,2007,payant:1853;gratuit:892;total:2745;mdf-date:01/02/2003,;label:musee de france
2901902,,Musée National de la Marine,open,2007,payant:37572;gratuit:25489;total:63061;mdf-date:06/01/2002,;label:musee de france
3519401,,Musée de la Faucillonnaie,open,2007,payant:1137;gratuit:504;total:1641;mdf-date:01/02/2003,;label:musee de france
3523803,,Ecomusée du Pays de Rennes,open,2007,payant:12236;gratuit:29401;total:41637;mdf-date:01/02/2003,;label:musee de france
3528802,,Musée d'Histoire de la Ville de Saint-Malo,open,2007,payant:30679;gratuit:14142;total:44821;mdf-date:01/02/2003,;label:musee de france
3536003,,Musée des Rochers-Sévigné,open,2007,payant:5488;gratuit:2173;total:7661;mdf-date:01/02/2003,;label:musee de france
3536002,,Musée du Château de Vitré,open,2007,payant:11699;gratuit:5970;total:17669;mdf-date:01/02/2003,;label:musee de france
5602301,,Ecomusée de Saint-Dégan,open,2007,payant:12042;gratuit:2487;total:14529;mdf-date:01/02/2003,;label:musee de france
5618102,,Musée de la Compagnie des Indes,open,2007,payant:41465;gratuit:20625;total:62090;mdf-date:01/02/2003,;label:musee de france
5622801,,Musée de la Résistance Bretonne,open,2007,payant:26347;gratuit:3115;total:29462;mdf-date:01/02/2003,;label:musee de france
5626002,,Musée d'Histoire et d'Archéologie de Vannes,open,2007,payant:3027;gratuit:1441;total:4468;mdf-date:01/02/2003,;label:musee de france
1803303,,Musée du Berry,open,2007,payant:0;gratuit:12199;total:12199;mdf-date:01/02/2003,;label:musee de france
1805701,,Musée Emile Chénon,open,2007,payant:667;gratuit:949;total:1616;mdf-date:01/02/2003,;label:musee de france
2808504,,Conservatoire du Machinisme et des Pratiques Agricoles,open,2007,payant:12144;gratuit:42556;total:54700;mdf-date:01/02/2003,;label:musee de france
2808801,,Musée des Beaux-Arts et d'Histoire Naturelle,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2828001,,Musée de l'Histoire du Perche,open,2007,payant:12617;gratuit:7464;total:20081;mdf-date:01/02/2003,;label:musee de france
3600601,,Musée de la Chemiserie et de l'Elégance Masculine,open,2007,payant:4656;gratuit:3390;total:8046;mdf-date:01/02/2003,;label:musee de france
3620001,,Musée Archéologique d'Argentomagus,open,2007,payant:9323;gratuit:7808;total:17131;mdf-date:01/02/2003,;label:musee de france
3700301,,Musée de l'Hôtel des Communes,open,2007,payant:0;gratuit:5449;total:5449;mdf-date:01/02/2003,;label:musee de france
4126901,,Musée de Vendôme,open,2007,payant:1418;gratuit:7249;total:8667;mdf-date:01/02/2003,;label:musee de france
4500802,,Musée Municipal Théâtre Forain et Archéologique,open,2007,payant:2894;gratuit:4375;total:7269;mdf-date:01/02/2003,;label:musee de france
4515501,,Château-Musée de Gien,open,2007,payant:15988;gratuit:8071;total:24059;mdf-date:01/02/2003,;label:musee de france
4520301,,Musée Gaston Couté,open,2007,payant:0;gratuit:2467;total:2467;mdf-date:01/02/2003,;label:musee de france
4523402,,Musée Historique et Archéologique,open,2007,payant:678;gratuit:3057;total:3735;mdf-date:01/02/2003,;label:musee de france
4523401,,Musée des Sciences Naturelles,open,2007,payant:7141;gratuit:53756;total:60897;mdf-date:06/01/2002,;label:musee de france
0836201,,Musée du Rethelois et du Porcien,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1003301,,Musée Municipal,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1006401,,Musée Napoléon Ier,open,2007,payant:3652;gratuit:853;total:4505;mdf-date:01/02/2003,;label:musee de france
1026101,,Musée de la Résistance,open,2007,payant:105;gratuit:55;total:160;mdf-date:01/02/2003,;label:musee de france
1038705,,Maison de l'Outil  et de la Pensée Ouvrière,open,2007,payant:12777;gratuit:4524;total:17301;mdf-date:01/02/2003,;label:musee de france
1038701,,Muséum d'Histoire Naturelle (Musée Pic Saint-Loup),open,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5244801,,Musée Municipal,open,2007,payant:0;gratuit:6897;total:6897;mdf-date:01/02/2003,;label:musee de france
5110801,,Musée Municipal,open,2007,payant:2840;gratuit:9252;total:12092;mdf-date:01/02/2003,;label:musee de france
5145407,,Musée de l'Ancien Collège des Jésuites/Planétarium,open,2007,payant:2768;gratuit:23934;total:26702;mdf-date:01/02/2003,;label:musee de france
2A00401,,Musée Napoléonien,open,2007,payant:9281;gratuit:3221;total:12502;mdf-date:01/02/2003,;label:musee de france
2B09601,,Musée de la Corse,open,2007,payant:52203;gratuit:10599;total:62802;mdf-date:01/02/2003,;label:musee de france
2538801,,Musée Beurnier-Rossel,open,2007,payant:1055;gratuit:4105;total:5160;mdf-date:01/02/2003,;label:musee de france
3909701,,Musée Municipal d'Archéologie,open,2007,payant:219;gratuit:350;total:569;mdf-date:01/02/2003,;label:musee de france
3936801,,Viséum-Musée de la Lunette,open,2007,payant:12393;gratuit:2229;total:14622;mdf-date:26/05/2002,;label:musee de france
3904101,,Musée de l'Artisanat Jurassien,open,2007,payant:0;gratuit:10115;total:10115;mdf-date:01/02/2003,;label:musee de france
9710501,,Musée de l'Histoire de la Guadeloupe,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
9711701,,Musée Précolombien Edgar Clerc,open,2007,payant:0;gratuit:6983;total:6983;mdf-date:01/02/2003,;label:musee de france
9120001,,Musée du Château,open,2007,payant:10455;gratuit:7496;total:17951;mdf-date:01/02/2003,;label:musee de france
9202301,,Fondation Arp,open,2007,payant:1438;gratuit:462;total:1900;mdf-date:09/03/2004,;label:musee de france
9202501,,Musée Municipal d'Art et d'Histoire,open,2007,payant:0;gratuit:5407;total:5407;mdf-date:01/02/2003,;label:musee de france
9205101,,Musée des Automates,open,2007,payant:2563;gratuit:2750;total:5313;mdf-date:01/02/2003,;label:musee de france
9207101,,Musée de l'Île-de-France,open,2007,payant:0;gratuit:93311;total:93311;mdf-date:01/02/2003,;label:musee de france
7511620,,Musée National du Sport,closed,2007,payant:0;gratuit:0;total:;mdf-date:19/04/2004,;label:musee de france
7510503,,Grande Galerie de l'Evolution (Muséum National d'Histoire Naturelle),open,2007,payant:375168;gratuit:170032;total:545200;mdf-date:06/01/2002,;label:musee de france
7510502,,Galerie de Minéralogie et de Géologie (Muséum d'Histoire Naturelle),open,2007,payant:32308;gratuit:8713;total:41021;mdf-date:06/01/2002,;label:musee de france
7510901,,Musée National Gustave Moreau,open,2007,payant:18751;gratuit:13841;total:32592;mdf-date:06/01/2002,;label:musee de france
7510103,,Musée de l'Orangerie,open,2007,payant:458033;gratuit:140729;total:598762;mdf-date:06/01/2002,;label:musee de france
7510307,,Musée Carnavalet-Histoire de Paris,open,2007,payant:305154;gratuit:562963;total:868117;mdf-date:08/07/2004,;label:musee de france
7510808,,"Petit Palais, Musée des Beaux-Arts de la ville de Paris",open,2007,payant:128858;gratuit:453043;total:581901;mdf-date:08/07/2004,;label:musee de france
7510905,,Musée de la Vie Romantique,open,2007,payant:23460;gratuit:39157;total:62617;mdf-date:08/07/2004,;label:musee de france
7511502,,Musée Bourdelle,open,2007,payant:17995;gratuit:31815;total:49810;mdf-date:08/07/2004,;label:musee de france
7510608,,Musée Zadkine,open,2007,payant:7840;gratuit:9600;total:17440;mdf-date:08/07/2004,;label:musee de france
7511001,,Musée de la Publicité (Union Centrale des Arts Décoratifs),open,2007,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
7510703,,Musée National Auguste Rodin,open,2007,payant:468452;gratuit:222223;total:690675;mdf-date:06/01/2002,;label:musee de france
7510301,,Musée de la Chasse et de la Nature,open,2007,payant:28108;gratuit:16173;total:44281;mdf-date:01/02/2003,;label:musee de france
7510609,,Musée des Monnaies et des Médailles,open,2007,payant:9527;gratuit:3618;total:13145;mdf-date:06/01/2002,;label:musee de france
7511401,,Musée Lénine,closed,2007,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7718602,,Musée d'Art et d'Histoire Militaire,open,2007,payant:992;gratuit:5022;total:6014;mdf-date:01/02/2003,;label:musee de france
7744501,,Ecomusée,open,2007,payant:0;gratuit:7618;total:7618;mdf-date:01/02/2003,;label:musee de france
7753301,,Musée départemental Stéphane Mallarmé,open,2007,payant:3318;gratuit:1855;total:5173;mdf-date:01/02/2003,;label:musee de france
9306601,,Musée d'Art et d'Histoire,open,2007,payant:3729;gratuit:28626;total:32355;mdf-date:01/02/2003,;label:musee de france
9404601,,Musée Fragonard,closed,2007,payant:0;gratuit:0;total:;mdf-date:29/08/2006,;label:musee de france
9405201,,Musée de Nogent-Sur-Marne,open,2007,payant:0;gratuit:5785;total:5785;mdf-date:01/02/2003,;label:musee de france
9407901,,Musée Emile Jean,open,2007,payant:0;gratuit:454;total:454;mdf-date:01/02/2003,;label:musee de france
9501801,,Musée du Vieil Argenteuil,open,2007,payant:4191;gratuit:0;total:4191;mdf-date:01/02/2003,;label:musee de france
9529501,,Musée Archéologique du Val d'Oise,open,2007,payant:9154;gratuit:1799;total:10953;mdf-date:01/02/2003,;label:musee de france
9542801,,Musée jean-Jacques Rousseau,open,2007,payant:1060;gratuit:1678;total:2738;mdf-date:01/02/2003,;label:musee de france
